author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_37378,woi panci masyarakat melek bejad tulus,2025-04-30 14:40:55+00:00,0,ijasah_ditunjukan,2,4,8988.283333333333,0.5623351446188083,6
user_54131,panci ketakutan masuk kerangkeng,2025-04-30 14:39:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_26232,roy panci lulusan ugm isi kepalanya dangkal hati,2025-04-30 14:39:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10068,panci pencar kalinya mampus,2025-04-30 14:39:30+00:00,0,ijasah_ditunjukan,1,8,7.933333333333334,0.0,6
user_26092,konyol maling panci,2025-04-30 14:38:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_33378,mas panci,2025-04-30 14:38:54+00:00,0,ijasah_ditunjukan,1,2,53.4,0.0,6
user_10068,panci panci panci panik panik otw negri,2025-04-30 14:38:52+00:00,0,ijasah_ditunjukan,1,8,7.933333333333334,0.0,6
user_35106,maling panci tetaplah maling,2025-04-30 14:38:51+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_24693,dasar roy panci smg masuk bui,2025-04-30 14:37:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17978,panci tersenyum sedih,2025-04-30 14:37:03+00:00,0,ijasah_ditunjukan,1,3,18.616666666666667,0.0,6
user_33605,kalo berlaku jahat dilaporkan to panci panci gblk biar dipenjara temennya,2025-04-30 14:36:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10068,masarakat tau kubu panci yg duluan melempar mulutnya yg penjara panci panci,2025-04-30 14:36:51+00:00,0,ijasah_ditunjukan,1,8,7.933333333333334,0.0,6
user_31914,mmg masyarakat tau klu roy panci cs masuk bui,2025-04-30 14:36:48+00:00,0,ijasah_ditunjukan,1,4,20.733333333333334,0.0,6
user_28239,panci,2025-04-30 14:36:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_49797,suara model roy suryo ompreng panci,2025-04-30 14:35:57+00:00,1,ijasah_ditunjukan,2,2,9328.35,0.6931471805599453,6
user_31914,pakar telematika pakar panci,2025-04-30 14:35:26+00:00,0,ijasah_ditunjukan,1,4,20.733333333333334,0.0,6
user_42473,maling panci,2025-04-30 14:35:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_18458,cocote roy panci,2025-04-30 14:35:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_49447,roy panci liat aja gaya bicaranya berbelit belit,2025-04-30 14:35:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10068,yg panci panci takut,2025-04-30 14:35:04+00:00,0,ijasah_ditunjukan,1,8,7.933333333333334,0.0,6
user_23515,asu roy panci,2025-04-30 14:34:55+00:00,0,ijasah_ditunjukan,1,2,5.816666666666666,0.0,6
user_6707,panci panci bawa panci ga otak,2025-04-30 14:34:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_782,otak panci,2025-04-30 14:33:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3415,roy panci dkk siap² tidur sel nuduh fitnah aneh²,2025-04-30 14:33:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_50109,semoga membusuk dipenjara panci,2025-04-30 14:31:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_28699,polisi abal oalah roy roy roy panci,2025-04-30 14:30:02+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_36605,semangat om panci semoga jeruji lu sadar heheheh,2025-04-30 14:29:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_27619,penjarakan geng panci,2025-04-30 14:29:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_23677,duh suryo panci,2025-04-30 14:28:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10921,dasar panci,2025-04-30 14:28:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_14399,pepatah yg panci kosong nyaring bunyinya,2025-04-30 14:28:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_51059,panci percaya hancur negri,2025-04-30 14:27:33+00:00,0,ijasah_ditunjukan,2,2,8765.35,0.6931471805599453,6
user_15758,roy panci pakar telematika melain pakar fitnah orang,2025-04-30 14:27:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22457,nya ahli telematika aslinya dendam hahaha panci,2025-04-30 14:26:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_49176,masyarakat percaya p jokowi dr pd lo roy panci,2025-04-30 14:25:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10333,panci penjara,2025-04-30 14:21:19+00:00,0,ijasah_ditunjukan,1,2,2.0166666666666666,0.0,6
user_17600,baccootttt kau roy panci bnyk kali ceritamu roy panci,2025-04-30 14:20:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_56032,selamat suryo panci bentar ngedekeum lho,2025-04-30 14:20:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_30539,selamat hotel prodeo roy panci tifa,2025-04-30 14:20:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31702,roy panci pakar abal abal,2025-04-30 14:20:25+00:00,0,ijasah_ditunjukan,1,2,12.566666666666666,0.0,6
user_55682,aja kau bui menteri tutup panci,2025-04-30 14:20:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_34498,sbntar lgi roy panci dpt kamar lapas,2025-04-30 14:20:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_44316,roy panci maunya sihh takut dipidanakan,2025-04-30 14:20:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7445,ayo juragan panci semangat nikmati hidup masuk bui,2025-04-30 14:19:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_15593,kau bersuara roy nampak panci,2025-04-30 14:19:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_44405,otak dewa panci isi nya tokai gak bener menilai org,2025-04-30 14:17:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_46108,cocote roy panci biar busuk jeruji besi,2025-04-30 14:17:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22264,emang roy jujur prettt panci,2025-04-30 14:16:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_53780,panci panci sok yg pling bnar suci ngomongnya,2025-04-30 14:16:32+00:00,0,ijasah_ditunjukan,1,2,13.8,0.0,6
user_316,semangat roy panci,2025-04-30 14:16:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17849,semoga mantan pencuri panci masuk bui pencuri pembohong,2025-04-30 14:15:46+00:00,0,ijasah_ditunjukan,1,2,1.2666666666666666,0.0,6
user_3372,iya suryo panci biar rakyat menilai tolol,2025-04-30 14:15:37+00:00,0,ijasah_ditunjukan,2,2,5820.116666666667,0.6931471805599453,6
user_51287,masyarakat menilai panci peruntukannya menggoreng goreng,2025-04-30 14:15:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_52631,masarakat taulah yg buruk yg panci,2025-04-30 14:14:51+00:00,19,ijasah_ditunjukan,1,1,0.0,0.0,6
user_4205,roy panci,2025-04-30 14:14:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_18429,roy panci masuk penjara lg roy panci yg otaknya palsu palsu teriak palsu,2025-04-30 14:14:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_9043,penjara menunggu grombolan panci,2025-04-30 14:14:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17849,maling panci gayane koyo pinter wae kelase panci,2025-04-30 14:14:30+00:00,0,ijasah_ditunjukan,1,2,1.2666666666666666,0.0,6
user_49003,alasan kriminalisasi lgi dasar roy panci dungu,2025-04-30 14:14:01+00:00,0,ijasah_ditunjukan,1,5,23.533333333333335,0.0,6
user_39844,mantap jokowi penjarakan roy panci klu pembohong,2025-04-30 14:13:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48279,bang roy tolong panci kantor menpora balikin,2025-04-30 14:12:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_1707,ganti panci susah tidur,2025-04-30 14:12:04+00:00,0,ijasah_ditunjukan,2,2,8849.066666666668,0.6931471805599453,6
user_28545,roy panci takut ya,2025-04-30 14:10:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_26505,roy panci geblek,2025-04-30 14:10:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48706,roy panci,2025-04-30 14:10:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_46023,masukan panci penjara,2025-04-30 14:09:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_30192,panci,2025-04-30 14:09:38+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,6
user_12647,ray panci kangen dipenjarakan,2025-04-30 14:09:16+00:00,0,ijasah_ditunjukan,2,2,8768.0,0.6931471805599453,6
user_9290,keahlian roy panci abal abal,2025-04-30 14:08:13+00:00,0,ijasah_ditunjukan,1,4,14.633333333333333,0.0,6
user_52112,roy panci bekas narapidana korupsi hak selidiki ijazahnya jokowi,2025-04-30 14:08:03+00:00,0,ijasah_ditunjukan,1,2,5.683333333333334,0.0,6
user_41688,bentar muka panci penjara,2025-04-30 14:06:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_30380,roy panci ngomong kayak panci jatuh gedobrang liat aja kayaknya masuk ni panci,2025-04-30 14:05:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_52653,tangkap roy panci,2025-04-30 14:05:45+00:00,0,ijasah_ditunjukan,2,3,7192.333333333333,0.6365141682948128,6
user_18188,suryo kontho dimaling spt maling panci,2025-04-30 14:05:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8493,panci pulangkan bro,2025-04-30 14:02:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_50110,seru maling panci menuduh orang ijazah palsu percaya seprang maling panci,2025-04-30 14:02:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_40420,maling panci narasumber,2025-04-30 14:01:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_54582,roy panci wati giblokkk,2025-04-30 14:01:54+00:00,0,ijasah_ditunjukan,2,6,9317.8,0.6931471805599453,6
user_43179,hoi roi panci bahasa lu uda bawa masyarakat orang dah lu panci,2025-04-30 14:01:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_15923,panci cs,2025-04-30 14:01:09+00:00,0,ijasah_ditunjukan,1,4,16.15,0.0,6
user_9290,masyarakat klo roy maling panci,2025-04-30 14:00:38+00:00,0,ijasah_ditunjukan,1,4,14.633333333333333,0.0,6
user_2794,masarakat yg roy panci,2025-04-30 14:00:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22767,maling panci lg dasar koplakkk,2025-04-30 14:00:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_49236,roy panci mulutnya ember cari sensasi aja panci tu balikin muka mulut persis kayak panci,2025-04-30 14:00:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_29296,panci panci panci,2025-04-30 13:59:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_34771,roy panci menyudutkan ugm sdngkan produk ugm goblok,2025-04-30 13:59:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39449,raden mas panci raja fitnah zaman,2025-04-30 13:59:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39242,pengen muntah dengar omongan roy panci,2025-04-30 13:58:51+00:00,0,ijasah_ditunjukan,1,2,1.35,0.0,6
user_14130,roy panci cs otw penjara smg kerasan tmpt yg bau,2025-04-30 13:58:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_38403,selamat menempuh hidup roy panci,2025-04-30 13:57:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_6950,roy panci membusuk prodeo hotel,2025-04-30 13:57:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_41974,maling panci ketar ketir,2025-04-30 13:56:09+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_53169,panci,2025-04-30 13:56:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_53946,bahasa ketakutan roy panci sdh bolak bilang gak p bolak megatakan gak p biar rakyat menilai rakyat yg mna maling panci,2025-04-30 13:55:56+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7679,balikin panci negara,2025-04-30 13:55:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_9290,rakyat roy panci maling,2025-04-30 13:54:52+00:00,0,ijasah_ditunjukan,1,4,14.633333333333333,0.0,6
user_32094,roy panci masuk penjara biar adem negara tempatkan nusa kambangan,2025-04-30 13:54:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_15923,males dengar panci,2025-04-30 13:54:25+00:00,0,ijasah_ditunjukan,1,4,16.15,0.0,6
user_41175,masyarakat menganggap roy panci cs tenggelamkan laut,2025-04-30 13:53:53+00:00,0,ijasah_ditunjukan,3,12,38141.38333333333,0.8675632284814613,6
user_9290,roy panci roy maling begundal,2025-04-30 13:53:35+00:00,0,ijasah_ditunjukan,1,4,14.633333333333333,0.0,6
user_38211,siaran memperdebatkan mencuri panci,2025-04-30 13:52:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8005,orang udah soplak rai panci gak ngaruh mslh kejiwaan rai panci udah jokowi lapor biar mendekam kalinya kamar jeruji rai panci karma berlaku,2025-04-30 13:52:46+00:00,0,ijasah_ditunjukan,1,3,7.516666666666667,0.0,6
user_37707,maling panci,2025-04-30 13:52:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_40259,roy panci,2025-04-30 13:52:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8064,roy panci pakar telematika abal abal,2025-04-30 13:52:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22721,roy panci stresss berat habis diomelin polda suruh balikin panci milik negara headeuuuh pusing pala barbie,2025-04-30 13:51:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_40403,masyarakat bilang aja geng panci,2025-04-30 13:50:45+00:00,0,ijasah_ditunjukan,2,3,9105.4,0.6365141682948128,6
user_45298,kkwk masuk om panci,2025-04-30 13:50:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55102,roy suryo pakar panci,2025-04-30 13:50:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_12014,roy suryo sebanarnya pakar berita hoax maling panci,2025-04-30 13:50:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31709,roy panci kroni pembenci jokowi,2025-04-30 13:50:06+00:00,1,ijasah_ditunjukan,2,4,14886.216666666667,0.5623351446188083,6
user_39663,next roy panci jahanam berbaju oren sekolah gratis biar pintar,2025-04-30 13:50:04+00:00,0,ijasah_ditunjukan,1,2,3.8833333333333333,0.0,6
user_19774,panci ketakutan,2025-04-30 13:49:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_54322,pencuri panci gemeter,2025-04-30 13:49:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17509,mantap masuk panci biar busuk panci,2025-04-30 13:49:29+00:00,0,ijasah_ditunjukan,1,2,1.45,0.0,6
user_10216,roy panci msukin karung lempar laut,2025-04-30 13:48:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_46125,roy panci menjengkel mengadu domba rakyat,2025-04-30 13:47:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_1042,roy panci ga ribut ga kerja,2025-04-30 13:47:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10731,akakakak bpk jokowi presiden ci panci sdh jdi rakyat wajar cecurut cecurut model laporin si panci sdh pikun,2025-04-30 13:47:26+00:00,0,ijasah_ditunjukan,1,2,3.8333333333333335,0.0,6
user_3152,si roy panci emang nga kerjaan nga usut presiden ijazahnya panci dendam kesumat,2025-04-30 13:47:25+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8077,dasar panci lambe turah cok,2025-04-30 13:47:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_9876,keliatan banget roy panci panik ente salah pilih lawan roy panci,2025-04-30 13:47:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10629,nyocot sih roy panci udah siap² masuk hotel rodeo,2025-04-30 13:46:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39663,pakar tela panci roy sukro jahanam,2025-04-30 13:46:11+00:00,0,ijasah_ditunjukan,1,2,3.8833333333333333,0.0,6
user_1351,dasar sampah roy panci mapus biar masukin penjara,2025-04-30 13:45:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_16930,aneh roysuryo nya panci panci kn panci koar malu muncul publik masalh,2025-04-30 13:44:55+00:00,0,ijasah_ditunjukan,1,2,1.6166666666666667,0.0,6
user_50666,dasar monyt maling panci bajingn maling lo maling,2025-04-30 13:44:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_49464,masyarakat menilai roy panci cs sdh panik bin ketar ketir,2025-04-30 13:44:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39734,hukum pandang emak roy panci tuh balikin,2025-04-30 13:44:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_45884,terpojok bawa masarakat masarakat yg panci,2025-04-30 13:44:30+00:00,1,ijasah_ditunjukan,1,3,6.95,0.0,6
user_44380,roy panci gk bawa bawa masyarakat kau kau bawa cs mu kepenjara bawa panci ngerebus ijazah palsu yg kau tuduhkan bpk jokowi,2025-04-30 13:44:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_33589,mas panci,2025-04-30 13:44:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_9756,membusuk kau penjara roy panci,2025-04-30 13:43:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_41384,roy panci cs bangkai hidup wajib dibasmi,2025-04-30 13:43:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_29670,panci roy,2025-04-30 13:43:09+00:00,0,ijasah_ditunjukan,1,3,6.116666666666666,0.0,6
user_18357,pakar panci,2025-04-30 13:43:03+00:00,0,ijasah_ditunjukan,1,2,9475.983333333334,0.0,6
user_45884,tangkap roy panci cs,2025-04-30 13:42:49+00:00,0,ijasah_ditunjukan,1,3,6.95,0.0,6
user_35019,bekas mentri panci mumet,2025-04-30 13:42:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_46864,panci,2025-04-30 13:42:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48163,roy maaf meragukan ijazah orang kembalikan panci dibawa dr rumdis,2025-04-30 13:40:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_54071,juta ray panci gerombolanya masuk bui penjara,2025-04-30 13:40:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_32214,panci takutt,2025-04-30 13:39:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_20003,klu suryo benci jokowi apapun bilang salah baiknya si panci masukan penjara rakyat muak dgn panci,2025-04-30 13:39:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_1114,kasian ibuk yng kena hasutan soryo panci kena kasos pencemaran nma panci koplak,2025-04-30 13:39:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3862,roy suryo maling panci,2025-04-30 13:38:44+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22267,hati roy panci ketar ketir,2025-04-30 13:38:43+00:00,0,ijasah_ditunjukan,1,2,2.95,0.0,6
user_19142,masyarakat menilai roy panci mulutnya bejat,2025-04-30 13:38:25+00:00,0,ijasah_ditunjukan,1,2,1.3666666666666667,0.0,6
user_29978,roy panci biang kerok kampungan,2025-04-30 13:38:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_40395,enak congor roy panci bilang jokowi suruh tunjukin loh ijazah clear gerombolan roy panci cari celah fitnah,2025-04-30 13:37:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10717,panci pindah rumah,2025-04-30 13:37:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_14161,mampos kau panci,2025-04-30 13:37:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_19142,jaga lisan roy panci,2025-04-30 13:37:03+00:00,0,ijasah_ditunjukan,1,2,1.3666666666666667,0.0,6
user_11017,aj roy panci org jujur nmnya jg mantan napi menteri yg dipecat,2025-04-30 13:37:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55126,cuman fitnah melanggar hukum dipidana dasar maling panci lagu kebangsaan indonesia raya hapal,2025-04-30 13:36:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_21010,roy panci cs masuk sel,2025-04-30 13:36:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31453,pakar telenofela pakar tele panci,2025-04-30 13:36:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_28810,panci panci prabotan prabotan mantan menpora kuras prabotan rumah dinas ga malu tuh suryoo,2025-04-30 13:36:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_34730,layak si roy panci bawa ka ranah hukum bermotif ijajah arah tajuan roy yg saperti bababudur roy panci oenjara berlindung ijajah pelsu perkara yg terselubung benci benci,2025-04-30 13:36:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7913,siluman panci pucet haha,2025-04-30 13:35:58+00:00,0,ijasah_ditunjukan,2,3,7202.8,0.6365141682948128,6
user_38762,roy panci menganggap kuliah ugm aombong,2025-04-30 13:35:56+00:00,0,ijasah_ditunjukan,1,3,16.616666666666667,0.0,6
user_4751,roy panci masuk bui seumur hidup sdh cair danani koruptor tp nasib roy hancur,2025-04-30 13:35:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_51793,roy panci roy panci elho kagak sok pahlawan mbangkong bangunnkesiangan sadar elho elho pakar penilep panci pakar it elho mental aja jgn elho tangkap pura pingsan hadew dlogok njaran kau panci panci,2025-04-30 13:35:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_44611,roy suryo bilang kuncinya kejujuran panci aja bawa pulang,2025-04-30 13:34:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_46465,yg sakit otaknya roy panci kelompoknya roy panci masuk bui,2025-04-30 13:34:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_14354,omonganmu enak segali roy panci,2025-04-30 13:34:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_21054,panci lapas sring diaudit,2025-04-30 13:34:42+00:00,0,ijasah_ditunjukan,2,6,8882.35,0.6365141682948128,6
user_34507,alhamdulillah semoga roy panci bacot masuk nusakambangan biar negara aman tukang fitnah,2025-04-30 13:34:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_41013,pernyataan roy panci mengisyaratkan ketakutan keresahan kasihan dech loe doktor panci menginap kmbali hotel prodeo teman mazhabnya,2025-04-30 13:34:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_36889,cangkemu rai panci,2025-04-30 13:34:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_32501,roy panci pake baju oren,2025-04-30 13:34:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_28896,roy ambil panci negara emang panci yg diambil udah bocor,2025-04-30 13:33:23+00:00,0,ijasah_ditunjukan,1,3,13.133333333333333,0.0,6
user_28000,roy panci aja yg pintar masyarakat anggap bodoh,2025-04-30 13:33:19+00:00,0,ijasah_ditunjukan,1,7,19.6,0.0,6
user_53032,panci salam panci,2025-04-30 13:33:17+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_56292,roy panci masyarakat menilai pro kontra masyarakat proses hukum,2025-04-30 13:33:11+00:00,1,ijasah_ditunjukan,1,2,7.716666666666667,0.0,6
user_32681,haha roy panci udh panik tuh wkwkwkw,2025-04-30 13:33:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_20441,pengen lihat roy panci jebloskan,2025-04-30 13:32:49+00:00,0,ijasah_ditunjukan,1,2,1.0166666666666666,0.0,6
user_15319,roy panci melempem ayo,2025-04-30 13:32:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_13853,ray panci gila,2025-04-30 13:32:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_13920,roy panci kalo tunjukan aja ijazah asli gak ngapain lo roy panci ngurusin ijazah orang gak kerjaan ya aja lo nangis bombay penjara,2025-04-30 13:32:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_47664,persen masuk roy panci c s,2025-04-30 13:31:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_20441,kejujuran ndasmu roy panci,2025-04-30 13:31:48+00:00,0,ijasah_ditunjukan,1,2,1.0166666666666666,0.0,6
user_49751,modyar panci,2025-04-30 13:31:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_25585,tunggu aja mukanya roy panci,2025-04-30 13:31:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_28080,nya roi panci nantang jokowi lapor skrg udah dterima tantangan nya jokowi panci panciiiiiii,2025-04-30 13:31:20+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_21227,panci wae digondol percoyo,2025-04-30 13:31:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_44860,kelompok panci tukang fitnah,2025-04-30 13:31:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_12193,orang tindak cepat bikin gaduh panci panci,2025-04-30 13:30:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3524,r o y panci soak sebar fitnah giliran dilaporkan bilang kriminalisasi,2025-04-30 13:30:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7874,maling panci percaya yg percaya maling panci maling,2025-04-30 13:30:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_35406,roy panci takut ngeles,2025-04-30 13:30:36+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_15858,halah roy panci bikin onar aja,2025-04-30 13:30:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_2159,rp roy panci,2025-04-30 13:30:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22293,halaah alasan mu mas panci an dasar km pembenci apapun tindakan jokowi ya tetep aja mulut mu ngak percaya ngeles km mas panci,2025-04-30 13:30:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_41733,wajib pidanakan bikin ricuh negara yg sadar roy suryo korup panci masarakat bodoh,2025-04-30 13:29:49+00:00,0,ijasah_ditunjukan,1,2,9.016666666666667,0.0,6
user_53773,s panci sdh kaya pki gaya y,2025-04-30 13:29:37+00:00,0,ijasah_ditunjukan,1,2,2.6666666666666665,0.0,6
