author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_23301,ngadepin orang goblog sakit hati susah,2025-05-27 04:49:29+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_9472,orang mikir orang bayaran xixixixixi,2025-05-27 02:27:55+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_27031,jokowi orang segerakanlah masukkan bui gerombolan orang sakit hati roy panci cs dr tifa prakteibngak laku ya cari cari kesalahan orang si panci gitu menteri gagal,2025-05-27 00:32:56+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_290,orang yg ddh fapat bayaran suap bohong benernya aja duit orang jd pintar menutupi kebohongan salah ciri orang munafik,2025-05-26 14:08:30+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_23109,klou orang bohong ga nyaman,2025-05-26 12:56:22+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_51429,orang jd,2025-05-26 03:26:13+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_12876,hadehh ijazah temennya pamerkan jokowi ngk tunjukkan ngapain seangkatan orang boss silahkan ugm hubungi yg seangkatan sefakultas sejurusan intinya pembanding tdk sebanding bosss dg orang,2025-05-25 17:25:34+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_7143,karampot banget orang cuba lihat tanda tanda bohong,2025-05-25 10:51:57+00:00,0,teman_kuliah,1,2,5.483333333333333,0.0,9
user_46035,orang tantangan aja yg sirik seret pengadilan orang jahat bikin ricuh negara,2025-05-25 00:41:47+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_17490,suap tu yg ngaku teman jokowi serba dwt jokowi dwt membeli indonesia nyuap orang gak orang,2025-05-24 18:04:01+00:00,1,teman_kuliah,1,1,0.0,0.0,9
user_17823,orang mmng musuhnya,2025-05-24 14:16:07+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_19004,orang yg menuduh hrs masuk buy,2025-05-24 13:21:44+00:00,0,teman_kuliah,2,4,34094.63333333333,0.6931471805599453,9
user_14977,mf orang mengurusi orang mempermasalahkan ijazah beliau mempin periode yg diragukan diam emas,2025-05-24 12:57:50+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_15165,semoga orang yg kebendaran tuhan yg m diaha kuasa krn tuhan maha amin,2025-05-24 12:05:11+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_54709,orang cari salahnya mmg klo fitnah orang kaya,2025-05-24 11:37:11+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_38340,sibuknya orang ijazah jokowi nereka reseh,2025-05-24 11:27:25+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_32103,lihat orang yg membenci orang hukum karma dr allah,2025-05-24 07:16:30+00:00,0,teman_kuliah,2,6,28477.3,0.6365141682948128,9
user_7286,semoga orang orang yg dirahmati alloh,2025-05-24 06:57:42+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_54389,polisi takut segerombolan orang perusak bangsa segerah tahan masuk penjara,2025-05-24 06:22:09+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_38309,orang perisak tes kejujuranja perisak jgn orang bayaranja jokowi preode pilih thn kepercayaa ama jokowi manusia untung olih pdip,2025-05-24 05:00:40+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_50589,heran segelintir orang priode ijasa sibuk yg memimpin ijasanya orangnya,2025-05-24 02:07:58+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_20786,ni buktinya masak ni orang bohong bae ngeyel tim panci,2025-05-24 01:47:52+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_41253,cepat cepatlah dipenjara orang orang teriak izazah pakde palsu manusia manusi dibiarkan berkeliaran mencari seuatu menimbulkan polemik negara,2025-05-24 01:22:34+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_46065,orang orang dihadirkan pengadilan terang benderang,2025-05-24 01:03:26+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_56337,orang jahat menghujat pk jokowi tuhan nelindungi orang ya,2025-05-23 23:51:21+00:00,0,teman_kuliah,1,2,2.7,0.0,9
user_39193,orang mempitnah mudah mudahan ajab allah,2025-05-23 22:56:45+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_16057,orang pinter tpi bodoh yg sllu ngurusi yg bermanfaat rakyat dinegri,2025-05-23 21:40:59+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_34958,ambil pusing dg keadilan tuhan ditolerir yg berbohong mencari keburukan orang hukuman tuhan yg abadi ribut ujung nya nol,2025-05-23 20:27:47+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_48562,yg diobati pikiran orang yg fitnah jokowi dibawa k dr k e pembina rohani biar gak yg eror pikirannya,2025-05-23 14:33:46+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_3742,bukanmat lebar yg mengarang brita hoax iri hati dasar jokowi biar kapor yg terkait rencana busuk dihukum hukum seberat beratnya biar nggak orang orang kuran ajar sprt bikin geram netizen aja,2025-05-23 11:39:24+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_33622,otak udah dengkul orang yg gk nerima fakta,2025-05-23 10:17:17+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_41228,ya sdh secepatnya aparat polisi hakim cepat bersidang utk secepatnya memproses orang orang mengedarkan hoax utk dihukum negara tdk dirisaukan sekelompok mengatasnamakan rakyat,2025-05-23 09:06:33+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_489,maaf uang mendukung aslian ijazah jokowi sadar dunia tau kedobrakan negeri akibat jokowi korupsi terbesar zaman nya orang bodoh berkaca mata udah tua normal sejarah dimata dunia membela kebenaran membela orang serakah,2025-05-23 03:52:03+00:00,0,teman_kuliah,2,2,713.5833333333334,0.6931471805599453,9
user_53517,gegara kepentingan segelintir orang,2025-05-23 03:31:02+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_17115,tuntut nama orang fitna beliau,2025-05-23 03:06:50+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_51795,jokowi orang berlian berharga ditutupi lumpur trenyuh orang diperlakukan,2025-05-23 02:19:44+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_36732,orang bela orang,2025-05-23 02:19:17+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_42378,dah ingetin bambang pacul lawan orang org cantik kalah kau,2025-05-23 02:17:41+00:00,0,teman_kuliah,2,2,30280.116666666665,0.6931471805599453,9
user_38321,izasah asli bicara orang sekolah sesuai dgn gelar irs drs beda org skolah dgn yg,2025-05-23 01:21:21+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_17219,orang pinter terhasut gelandangan politik bicaranya me yakinkan publik maunya,2025-05-23 00:59:00+00:00,2,teman_kuliah,1,1,0.0,0.0,9
user_2844,orang orang tolollah meributi hak orang sekolah teman,2025-05-22 17:11:03+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_39535,hrusnya yg dtanyakan kuliah d ugm bnar tdk orang pk jkw mmang bnar skola dsitu ko ijzah plsu kcuali llusan sma tp krj pke ijzah kuliahan orang temenya jg nyaksikan klo bnar kuliah dsitu kalo palsu yg salah y ugm nya ngasih ijzah anak ddik alumninya pke kertas palsu gitu tp susah klo jelasin orang yg emang udah benci c,2025-05-22 14:05:38+00:00,1,teman_kuliah,1,1,0.0,0.0,9
user_44767,teman nya orang hidup jadikan saksi fakta ugm arsip data dosen nya yg hidup fitnah orang orang yg selimuti dendam kebencian yg sanggup gak itak akal pikirannya,2025-05-22 13:59:08+00:00,0,teman_kuliah,2,2,31420.133333333335,0.6931471805599453,9
user_13590,bapaķ jokowi orang,2025-05-22 13:49:17+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_47200,orang bayaran,2025-05-22 12:39:27+00:00,1,teman_kuliah,1,1,0.0,0.0,9
user_19566,orang penjara,2025-05-22 12:13:34+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_23539,lucu nya negeri ijazah orang aja ampe usut korupsi noh usut ijazah orang gak gunanya bangsa,2025-05-22 11:31:01+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_20770,bapa rakyat percaya dgn pajokoei orang mumet yg nuduh palsu,2025-05-22 10:54:14+00:00,0,teman_kuliah,1,6,9.266666666666667,0.0,9
user_28415,ga malu tuh yg duka nynyir orang lsi rainya pa h jokowi orang jujur bk bkn mdl orang yg keritik orang lai orang yg gsbensr tuh,2025-05-22 10:41:42+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_8747,emang aneh orang orang yg iri jokowi aja pny tmm wkt smp pake kacamata skrg udah ga pake kacamata krn udah sehat matanya jd ga pake kacamata,2025-05-22 06:47:14+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_16334,p jokowi emang orang,2025-05-22 04:29:30+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_49816,kebanyakan orang indonesia senang percaya dongeng drpd fakta kenyataan kebenaran,2025-05-22 03:52:13+00:00,2,teman_kuliah,1,1,0.0,0.0,9
user_9429,tangkap orang yg mencemarkan nama jokowi,2025-05-22 02:18:04+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_7018,alhamdulillah terimakasih orang tolong bantu tunjukan kebesaranmu ya allah kebenaran berpihak orang aamiin,2025-05-22 01:04:10+00:00,11,teman_kuliah,1,1,0.0,0.0,9
user_39739,jokowi orang pemimpin yg allah melindungi nya orang yg benci menjatuhkannya pelajaran yg berharga orang yg mempermalukan menyadari kesalahamnya,2025-05-22 00:02:18+00:00,53,teman_kuliah,1,1,0.0,0.0,9
user_18943,orang dibayar bohong,2025-05-21 15:57:40+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_13867,dengar orang roy cs bertobatlah tukang fitnah teganya memfitnah orang,2025-05-21 14:35:22+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_4507,orang gilak smua gk prluh tngl kasih punyah jokowi selesai dasar bohong,2025-05-21 13:05:06+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_370,diterangkan seterang terangnya dibilang palsu ber arti orang bikin fitnah,2025-05-21 12:29:51+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_38794,percumah odgj dikasih tau orang kebalik otaknya,2025-05-21 12:13:11+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_609,orang yg iri dengki sakit hati menjurus kesakit jiwa diyakinkan yg percaya karna yg otaknya kebencian satunya diamankan biar sakitnya sembuh diobati rsj,2025-05-21 10:13:52+00:00,0,teman_kuliah,2,2,48.733333333333334,0.6931471805599453,9
user_1054,thd hati orang tertutup kedengkian mendengar penjelasan fakta yg orang yg bersih hati tendensi butuh penjelasan,2025-05-21 04:36:31+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_55726,kalo asli rekayasa orang orang menyebarkan berita bohong fitnah berbahaya bangsa memperburuk citra bangsa indonesia,2025-05-21 04:15:27+00:00,1,teman_kuliah,1,1,0.0,0.0,9
user_52084,o alah repot datangkan orang kesaksian ijazah dah seneng geger,2025-05-21 03:19:16+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_41672,orang orang yg gaduh ijsah memazulkan orang orang berbudaya sms senang orang susah susah orang senang mengacau nkri,2025-05-21 02:48:42+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_49885,orang bela tuhan orang rendah hati sabar berkati tuhan jokowidodo is the best,2025-05-21 02:10:48+00:00,0,teman_kuliah,1,2,2.25,0.0,9
user_32674,hai runyam turun tanganlah jokowi tunjukan publik sdh kau sibuk membela orang yg mbalelo,2025-05-20 22:46:30+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_30392,sehat teman bpk jokowi yg meluruskan kejujuran semoga allah melindungi orang,2025-05-20 19:28:49+00:00,0,teman_kuliah,1,2,5.95,0.0,9
user_30392,orang temen kuliyah jujur,2025-05-20 19:22:52+00:00,0,teman_kuliah,1,2,5.95,0.0,9
user_12236,penjarakan orang yg muncul dimedia terkecuali manasiswa masyarakat ulama biyar gk mudah ngomong kayak orang muntah klo dibiyarkan gk efek jera berbicara sopan santun,2025-05-20 18:04:38+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_43175,orang pamerkan ijazahnya jokowi memamerkan ijazahnya,2025-05-20 17:45:54+00:00,0,teman_kuliah,2,3,16231.033333333333,0.6365141682948128,9
user_29952,bingung orang bojong menerangkan teman,2025-05-20 17:11:01+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_6129,orang,2025-05-20 16:58:10+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_26108,percaya rismon mah orang ugm,2025-05-20 15:39:46+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_45406,jokowi orang jujur tp banyaak yg nyinyir,2025-05-20 15:16:22+00:00,0,teman_kuliah,2,2,27996.933333333334,0.6931471805599453,9
user_7675,dpt uang bnyk brrti orang yaa,2025-05-20 14:40:58+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_8677,antiknya orang yg bernama joko widodo hebatnya beliau rame viral joko wi berkah hidup jenengan orang nunut viral,2025-05-20 14:26:14+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_8663,mantab mmg orang jokowi,2025-05-20 12:41:02+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_7379,penjelasan percaya teman kuliah nya percaya dgn orang orang yg menghianati jokowi,2025-05-20 12:04:02+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_17176,rekam jejak suka bohong orang sulit percaya salahkan yg gak percaya,2025-05-20 11:48:36+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_7981,tangkap orang yg menyebarkan kebencian kasih ganjaran yg setimpal,2025-05-20 10:52:00+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_49013,orang dibela tuhan sehat sll bpk jokowi trs berkarya utk bangsa,2025-05-20 09:38:37+00:00,58,teman_kuliah,1,1,0.0,0.0,9
user_22868,banget orang mengarang cerita,2025-05-20 02:08:57+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_39615,puji tuhan orang dikasihi orang tuhan jaga lindungi orang berhati berniat jahat amin,2025-05-20 01:47:10+00:00,43,teman_kuliah,1,1,0.0,0.0,9
user_17740,saksi saksi yg orang orang yg memperkeruh,2025-05-20 01:37:25+00:00,0,teman_kuliah,2,2,36784.25,0.6931471805599453,9
user_37190,merasakan dinginnya lantai penjara pemfitnah uruslah mengurus orang minimal bawa orang kasihan keluarga,2025-05-20 00:41:38+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_6274,klw penegak hukum orang orang jokowi susah bongkar ijazah palsu jokowi,2025-05-19 23:20:57+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_7669,orang kalo sdh dengki iri susah kebenaran orang yg benci kesalahan kedengkian emng watak manusia yg menerima kelebihan orang,2025-05-19 23:02:14+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_3192,orang orang yg mempermasalahkan ijazah jokowi orang orang yg bermasalah,2025-05-19 22:57:16+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_52048,orang sakit hati sampek segitunya me ngorek kejelekan orang semoga jokowi pembelanya limpahkan rrjekinya kesehatan,2025-05-19 22:42:26+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_6477,proses orang yg ngaku g yg profo kator sok tempe,2025-05-19 19:14:50+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_25709,orang yg suka menghina sj menghina teman p jokowi sj tdk mengakui jg tdk mengakui ugm cabut sj ijazah orang yg merendahkan meragukan almamater ugm,2025-05-19 17:05:26+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_8111,udah gak waras masak presiden ragukan ijazahnya udah teman alumni dosennya ntr yg fitnah balasan yg setimpal kasihan orang yg nyari keburukkan orang,2025-05-19 15:37:04+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_37623,didunia segolongan orang orang susah menerima kebenaran fakta,2025-05-19 14:51:24+00:00,428,teman_kuliah,1,1,0.0,0.0,9
user_21465,msh aja orang orang otak atik mslh ijazah jokowi gak kerjaan aja bikin gaduh orang org yg nganggap ijazah jokowi palsu rempatnya penjara tu org,2025-05-19 13:25:23+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_6520,hardi kepentingan ijazah orang,2025-05-19 12:23:51+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_32420,orang orang terdidik aneh ijazah persoalkan dibutuhkan paduan suara kompak suara terang yg ijazah jokowi bosssss salam ampera,2025-05-19 12:10:25+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_10221,orang orang sdh jabatan ya dirut diret,2025-05-19 11:46:35+00:00,0,teman_kuliah,2,3,26256.583333333332,0.6365141682948128,9
user_41594,kuasa alloh jokowi ganti mulyono kalao orang jawa mengartikan muyono mulyakan yg menggantikan nama mulyakan musuh musuhnya jokowi kuwasa alloh yg mulyakan orang yg membencinya lg kalao orang jawa nama do a tp yg menamakan anaknya ngawor kalao salah namanya anis bas edan tega ya ortunya ngasi nama kayak gitu,2025-05-19 11:40:18+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_477,orang ragu ragu,2025-05-19 11:15:58+00:00,0,teman_kuliah,2,3,17199.666666666668,0.6365141682948128,9
user_36853,orang percaya,2025-05-19 11:03:04+00:00,5,teman_kuliah,1,1,0.0,0.0,9
user_27839,mah orang bayaran,2025-05-19 10:32:10+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_38928,tangkap segra orang yg bilang palsu,2025-05-19 10:22:56+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_9810,bermunculan orang bayaran,2025-05-19 08:46:16+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_22414,orang teman mewakili mahasiswa fakultas kehutanan,2025-05-19 07:55:22+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_41014,jokowi bilang ipnya orang bilang berptestasi,2025-05-19 07:46:08+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_29336,orang koplak yg ngurusin ijazah orang yg udah lulus kuliah akui teman kampus ugm tangkap roi panci dkk propokaror nya bikin gaduh,2025-05-19 07:41:17+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_20190,udah ga bahas pembele bayaran orang udah tau penuh sadiwara,2025-05-19 06:58:20+00:00,0,teman_kuliah,2,3,21727.483333333334,0.6365141682948128,9
user_3375,orang bayaran jokowi,2025-05-19 06:44:16+00:00,0,teman_kuliah,1,2,0.48333333333333334,0.0,9
user_24745,tunjukin aja ijazah nya beres temen nya bersaksi yg menyaksikan keseharian jokowi ga dipercaya percaya orang yg gak bareng jokowi berlabel ähli cari alesan utk tetep ga bercaya orang yg tegar tengkuk bebal namanya d,2025-05-19 06:32:11+00:00,1,teman_kuliah,1,1,0.0,0.0,9
user_11325,orang lihat raut mukanya pembohong,2025-05-19 06:16:43+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_23771,orang sakit hati gak sembuh kasihan jokowi,2025-05-19 06:09:44+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_25363,seneng lihat orang sakit hati gagal lengserkan jokowi periode ujung nya fitnah pribadi tunggu roy panci cs masuk penjara barisan sakit hati sakit lg hatinya,2025-05-19 05:16:11+00:00,0,teman_kuliah,2,2,24835.0,0.6931471805599453,9
user_32573,orang yg bela masyaallah tabarokallah,2025-05-19 05:11:56+00:00,8,teman_kuliah,1,1,0.0,0.0,9
user_14411,orang yg mengurusi isasah jokowi orang gadoh,2025-05-19 05:09:55+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_48877,lakon orang endingnya menang diterjang badai kiri kanan allah tdk trm orang tulus jujur terzolimi sehat njih bpk jokowi,2025-05-19 05:03:16+00:00,175,teman_kuliah,1,1,0.0,0.0,9
user_31499,ngak habis fikir pembohong bela sdh nyata yg berkaca mata jokowi orang sptnya matanya buzzer dah rabun,2025-05-19 04:54:07+00:00,0,teman_kuliah,2,2,26794.833333333332,0.6931471805599453,9
user_11358,bismillah semoga kebenaran orang benarr yg berdusta mendpt ganjaran setimpal dunia akherat,2025-05-19 04:01:05+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_21366,klau sdh terbukti penjarakan orang yg menyerang p jokowi,2025-05-19 03:32:49+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_3183,heran suka banget ngurusin hidup orang,2025-05-19 02:59:04+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_6113,kn orang bnyk masryakat sadar klo yg mndukung jokowi mmhmi sifat bijaksana,2025-05-19 02:41:49+00:00,0,teman_kuliah,1,2,3.8,0.0,9
user_44866,roy suryo orang kelilingi orang orng sekeliling orang beda sebelah mulyono disekelilingnya orang busuk gak manusia yg selamat puluhan berbohong dukung do a semoga allah buka tuh aib mulyono biar orang yg tutup mata fanatik buta sadar tertampar hatinya,2025-05-19 02:22:29+00:00,0,teman_kuliah,3,4,35891.6,1.0397207708399179,9
user_1960,orang bayaran,2025-05-19 02:17:20+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_22768,mulyono jokowidodo frame orang yg berbeda,2025-05-19 02:04:35+00:00,0,teman_kuliah,1,5,3007.8166666666666,0.0,9
user_27829,liat komentar istighfar yaampun segitunya yaa hasutan roy suryo tifa rismon tertanam kebencian jokowi orang orang miris memanen dosa jariyah gabakalan hilang karna orang meninggal naidzubillah semoga allah mengadzab aamiin,2025-05-19 01:25:28+00:00,0,teman_kuliah,2,2,26642.483333333334,0.6931471805599453,9
user_20389,bambang pacul quote lawan orang,2025-05-19 01:23:04+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_5568,coba wawancarai teman seangkatan jokowi krn saksi fakta orang,2025-05-19 01:06:22+00:00,0,teman_kuliah,1,2,7.616666666666666,0.0,9
user_24736,tuh gampang nunjukin ijazah ga pake pengacara orang ono ki dramanya,2025-05-19 00:26:04+00:00,0,teman_kuliah,2,2,7748.133333333333,0.6931471805599453,9
user_1743,orang yg ngarang ah ngomongnya ga,2025-05-19 00:10:59+00:00,0,teman_kuliah,1,2,5.35,0.0,9
user_24526,tdk mengajak jokowi menujuk ijazahnya angkatan berteman ngaku ngaku orang gila,2025-05-18 23:42:49+00:00,4,teman_kuliah,2,2,35831.1,0.6931471805599453,9
user_24578,menyebabkan rayat indonesia ijasah jokowi palsu ucapannya jokowi orang salahkan orang ngomong orang menganggap ijasahnya jokowi palsu,2025-05-18 23:35:43+00:00,3,teman_kuliah,1,2,8.1,0.0,9
user_37851,orang hasud yg iri dengki ditunjukin kebenaran teman ya mengeluarkan ijazah bersaksi asli percaya karna hatinya ditutupi kebencian mencari kebenaran,2025-05-18 23:33:35+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_12655,orang bayaran,2025-05-18 23:13:55+00:00,1,teman_kuliah,1,1,0.0,0.0,9
user_35224,jokowi lanjung ujian hidup orang ngak percaya resiko kalo orang suka berbohong pd orang tdk percaya jokowi pelajaran pemimpin jgn membiasakan berbohong krn sgt merusak,2025-05-18 16:41:05+00:00,2,teman_kuliah,2,2,35020.583333333336,0.6931471805599453,9
user_9134,dah asli orang orang gak suka jokowi aja gitu,2025-05-18 15:29:30+00:00,0,teman_kuliah,1,3,17.633333333333333,0.0,9
user_14605,keterangan orang berubah seiring dgn nya kasmujo,2025-05-18 14:55:33+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_48007,woi orang ngapain ngurusin apapun presiden tetep kesusahan nyari kerja nyari duit,2025-05-18 14:22:31+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_6491,coba orang orang hadirkan persidangan,2025-05-18 13:51:49+00:00,185,teman_kuliah,3,3,32288.35,1.0986122886681096,9
user_41332,biar rame teman p jokowi hrsnya menggugat orang yg memfitnah,2025-05-18 13:18:13+00:00,3,teman_kuliah,1,1,0.0,0.0,9
user_51028,orang orang,2025-05-18 12:50:55+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_26713,blak blakan yg gak bermanfaat ngebelain orang yg gak lulus kuliah ugm,2025-05-18 12:22:09+00:00,2,teman_kuliah,2,2,25307.883333333335,0.6931471805599453,9
user_50375,sorot nih orang,2025-05-18 11:56:20+00:00,1,teman_kuliah,1,1,0.0,0.0,9
user_14371,zaman soeharto orang tua terindikasi pki ber sekolah perguruan negeri,2025-05-18 11:42:23+00:00,0,teman_kuliah,2,2,25835.483333333334,0.6931471805599453,9
user_25988,hadehhhh yg tunjukin jokowi orang yg tunjukin,2025-05-18 11:36:36+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_27830,jokowi berdamai biar mudah menuduh menfitnah orang dasar pelajaran mudah menfitnah mudah menuduh palsu palsu pelajaran orang,2025-05-18 11:11:53+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_26663,bersiaplah pembenci jokowi masuk penjar rasain orang munafik roy rismon egi dkk,2025-05-18 11:09:09+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_45586,semoga allah swt melaknat dunia akhirat orang memfitnah yg tdk bersalah aamiin,2025-05-18 11:06:32+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_53891,orang an sawah muncul tangkap inget mukanya tangkap ntr klo penipu,2025-05-18 10:33:45+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_42016,orang berani bersaksi dusta allah cepat lambat menuai azab,2025-05-18 09:58:59+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_46372,saksi fakta menerima imbalannya yg fakta kasmujoe orang jujur perkara yg ramai gugat,2025-05-18 09:56:26+00:00,1,teman_kuliah,1,2,4.85,0.0,9
user_45215,orang gk,2025-05-18 09:36:00+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_4460,orang gak malu panci berpendidikan gak adap,2025-05-18 09:17:38+00:00,0,teman_kuliah,2,2,24221.366666666665,0.6931471805599453,9
user_3345,atur kaya nya orang pintar ber aktim,2025-05-18 09:15:44+00:00,1,teman_kuliah,2,4,33772.65,0.5623351446188083,9
user_12344,tau dibalik ijazah orang orang zdolim yg sakit hati biar allah yg membalas nya,2025-05-18 09:04:21+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_31117,usut tuntas yg koar penjarakan fitnah ygenyangkut pribadi orang,2025-05-18 08:44:04+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_55025,membohongi orang membohongi orang membohongi orang abraham lincoln ijazah,2025-05-18 08:42:27+00:00,4,teman_kuliah,1,1,0.0,0.0,9
user_274,namanya indonesia senang liat orang susah susah liat orang senang kerja cari uang jgn buang urusin orang aja bilang smua orang ijazah palsu biar fitnah nya rame,2025-05-18 08:14:38+00:00,0,teman_kuliah,2,2,1303.7666666666667,0.6931471805599453,9
user_55032,belajar gila nih orang penjarakan orang saksi palsu,2025-05-18 08:12:14+00:00,2,teman_kuliah,1,1,0.0,0.0,9
user_4956,kebohongan orang bicaranya,2025-05-18 07:57:18+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_9769,orang orang berdusta dihalatak segitu moral,2025-05-18 07:20:54+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_913,orang benci gmnpun ngak ngaruh,2025-05-18 07:18:10+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_18647,didukung jutaan orang bpk,2025-05-18 06:36:50+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_38631,orang orang perut kelewat kenyang,2025-05-18 06:15:09+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_54896,ga butuh bacot orang orang ngaku teman kiliah jokowi jokowi tinjukksn ijasah asli ldlu uji forensik keasliannya ga drama berjilid jilid bayar orang ngaku ngaku,2025-05-18 05:38:52+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_2622,g sah jelasin orang gila yg memfitnah pk jokowi orang gc warass,2025-05-18 05:03:20+00:00,0,teman_kuliah,1,1,0.0,0.0,9
user_54518,orang ceritain,2025-05-18 04:45:39+00:00,0,teman_kuliah,1,1,0.0,0.0,9
