author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_26196,"omong ngeyel di sini, loh roy nyalah nyalain ugm kok di salahin udah sinting loh roy",2025-04-30 13:08:08+00:00,0,ijasah_ditunjukan,1,6,13.3,0.0,9
user_39023,"hanya egi sujana yg jujur, semua karena sayembara 16 miliar, roy panci melebar kemana2. kalau memang ugm bohong, kenapa nggak dituntut. jangan atas namakan rakyat ya? jangan bilang kriminalisasi ya? karena jokowi sudah menjadi rakyat juga bukan pejabat lagi. kalau mantan pejabat iya, sama seperti sipanci. silahkan cengengesan terus😁",2025-04-30 13:07:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_52683,saya pikir roy dan kawan2 nya itu manusia paling tolol sedunia yg mengaku paling pintar.. semua pihak ugm dan pak jokowi mengikuti alur permainan mereka dan mereka gak sadar kalau di jebak seolah olah semua palsu dan nyata nya semua asli kita lihat aja pasti roy sengkuni secepat nya pakai baju orange. . sekelas pak jokowi dan kampus besar ugm mau mereka main2 kan.. ketololan yg di luar nalar manusia normal ulah roy sengkuni dan cs nya,2025-04-30 13:07:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_314,mulyono licik munafik pengecut.buat bangsa kacau cuma gegara ijasah.,2025-04-30 13:07:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_4542,jurus melas + sok bodoh mulyono udah gak mempan😂,2025-04-30 13:07:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_48092,"roy suryo ini apa urusa mu sih .kayak nya mulai gemetar deh .ugm saja menyatakan benar pak jokowi lulusan dari ugm fakultas ke hutanan ,dan kau menyebut klo di tunjukan dari awal udah tidak ada masalah lagi heei roy suryo ugm saja menyatakan benar lulusan dari sana dan kau tidak percaya bagaimana sekang nya nyatakan klo di tunjukan dari awal tidak akan sepanjang ini ...masyarakat tau kalian kalian barusan sakit hati ini tidak pernah berhenti membuat gaduh di negeri ini",2025-04-30 13:06:45+00:00,7,ijasah_ditunjukan,1,1,0.0,0.0,9
user_41870,hebat mulyono salah satu pemimpin di dunia ini yang memenjarakan rakyatnya karena perkara jati diri keilmuan yang tak jelas di pertanyakan atas kinerjanya mulyono layak dapat rekor dunia.,2025-04-30 13:06:39+00:00,13,ijasah_ditunjukan,1,1,0.0,0.0,9
user_8536,lah gimana toh ini roy ngatur-ngatur ugm soal meributkan ijazah serasa ijazah ugm harus liwat dia gitu buat ijazah soal kelulusan siswa ugm,2025-04-30 13:06:24+00:00,9,ijasah_ditunjukan,2,4,6451.966666666666,0.6931471805599453,9
user_37824,sama si rismon jgn bawa bawa orang batak malu maluin orang batak tdk munafik hanya si rismon memalukan keluarganya tdk berguna lulusan ugm tdk ada sumbangsihnya untuk negara ini,2025-04-30 13:06:20+00:00,0,ijasah_ditunjukan,1,4,5.866666666666666,0.0,9
user_19094,sudah gak percaya ke jokowi ke ugm dan ke polisi,2025-04-30 13:05:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_9161,"dari awal pihak mukidi selalu ingin menutupi, sehingga kasus ini semakin meluas !!!",2025-04-30 13:05:22+00:00,0,ijasah_ditunjukan,2,8,7780.466666666666,0.5623351446188083,9
user_24779,wkwkwkwkwkwk..dari kpu..ugm sudah membuktikan ijazah pak jokowi asli ..masih ngotot aja palsu,2025-04-30 13:05:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_30791,"kita lihat saja,apakah mulyono itu baik atau tidak.""air diam itu menghanyutkan""",2025-04-30 13:05:15+00:00,0,ijasah_ditunjukan,2,2,7125.85,0.6931471805599453,9
user_16942,"roy suryo lulusan ugm,memalukan nyolong panci ampun2 ngaca roy s",2025-04-30 13:05:00+00:00,1,ijasah_ditunjukan,2,3,4333.466666666666,0.6365141682948128,9
user_14989,"ini masalh gampang tp dibuat susah..tingal tengok datanya di ugm.alumni th berapakan ad semua.kawan"" seangkatan jg msh banyak sebagai saksi.emang waktu jokowi kuliah itu sendirian tdk ad teman.bikin gaduh aja",2025-04-30 13:04:45+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,9
user_14974,wiiih wiih...iki do golek opo...mosok ugm menampung mahasiswa abal abal si.....,2025-04-30 13:04:39+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,9
user_966,manusia. angkuh ngeyelan.... sama ugm saja nggak percaya.... bocah ndendeng. angel3x... ngeyelan .....,2025-04-30 13:03:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_29433,btw emang ada gitu kuliah jurusan kayu di ugm? 🤔,2025-04-30 13:02:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_44428,zzzz ijasah. baru jadi masih baru. kejar trs pk roys dr tifa. mulai dulu mbulet setengah urep baru sekrang p wiwi. berani. jgn2 ntar hakemnya jg kena ayo rakyat jgn diam kita kawal pk wiwi jujur apa enggk. masalah ijasah aja banyak korban dn menggetarkn. dunia. kn lucu. nanti misal ijasah mantan presiden ri asli palsu?! z sebetulnya klo mulai awal daftar presiden pakai ijasah sd kan tambah hebatto!,2025-04-30 13:02:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_16422,"ya kl dulu doktorandus,lalu kemudian insinyur... gimana dong ?",2025-04-30 13:02:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_5358,netizens kompas rata2 isinya ternak mulyono semuanya...buzzer goblok semua...jokowi kalo emang orang pinter ngapain berbelit-belit sampe nangkap rakyatnya.tinggal tunjukkan aja ijazahnya.contoh tuh dedi mulyadi.baru pemimpin yg bagus,2025-04-30 13:02:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_45373,"pengacara rivai, anda bergelar sh, lalu berubah mnjd ir gmn??😅😅 ini terjadi pd gelar awal jokowi adl drs, lalu berubah jd ir.😅",2025-04-30 13:02:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_45444,"emang ijasah lahir dari mana ya dari ndaftar di ugm, diterima, kuliah, kkn, bikin skripsi, diwisuda dan dokumen2 pendukungnya,,,",2025-04-30 13:01:50+00:00,0,ijasah_ditunjukan,2,4,24438.5,0.5623351446188083,9
user_40576,"i stand with doktor rismon, doktor roy dan doktor tifa.. ❤❤ vongkar kebusukhaan pehnihpuuuaan mulyono occrp",2025-04-30 13:01:43+00:00,1,ijasah_ditunjukan,5,5,33678.1,1.6094379124341005,9
user_25521,ipk kurang dari 2 itu lulus ugm?,2025-04-30 13:00:51+00:00,0,ijasah_ditunjukan,2,2,7314.383333333333,0.6931471805599453,9
user_20479,mana ada ijazah asliii😂😂 dulu drs jadi ir.. ntar drama apalagi yg mau dimainkan di pengadilan ..😂😂😂,2025-04-30 13:00:43+00:00,0,ijasah_ditunjukan,1,2,3.1666666666666665,0.0,9
user_3571,ugm clear hah???,2025-04-30 12:59:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_51405,banyak ternak mulyono disini 😂,2025-04-30 12:59:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_34085,"kok ada org on sprti roy surya kukusan ugm,krn lbih pinter ank paud",2025-04-30 12:59:37+00:00,0,ijasah_ditunjukan,1,2,0.31666666666666665,0.0,9
user_29185,berarti roy suryo tidak percaya pada ugm..,2025-04-30 12:59:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_48144,justru anda memalukan ugm si royyy,2025-04-30 12:59:16+00:00,0,ijasah_ditunjukan,2,2,7030.083333333333,0.6931471805599453,9
user_10113,yg aneh..kenapa kagak ada ahli digital forensik yg ngebela si muldongo tentang ijasah palsu( 😂😂😂 nereka malu karena tau ijasah s mul palsu😂😊,2025-04-30 12:58:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_51715,ugm jadi biang keroknya😮😮😮😮😮😮😅😅😅😅😅,2025-04-30 12:57:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_33130,jika beraninya tunjukkan kepolisi berarti palsu karena parcok adalah ternak mulyono juga buktikan ke ahlinya rismon sianipar dan mas roy,2025-04-30 12:57:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_16277,"seharusnya yg dituntut ugm,nya bkn doctor sy bs jawab,gelar doctor nampak bodohnya😂",2025-04-30 12:57:40+00:00,0,ijasah_ditunjukan,1,2,11.15,0.0,9
user_42672,ugm kemana ya ? kenapa ga bilang saja asli atau palsu ? #sekedartanya,2025-04-30 12:57:35+00:00,0,ijasah_ditunjukan,1,6,13.183333333333334,0.0,9
user_8135,masih blm pak.masyarakat blm puas karna para profesor blm dikusut.harapan masyarakat senusantara minta di hukum,2025-04-30 12:57:19+00:00,0,ijasah_ditunjukan,1,4,7.833333333333333,0.0,9
user_25640,"skripsi jokowi sdh terdeteksi oleh netizen 62, itu diedit thn 2018, 2019, bahkan sampai dengan tgl 26 april 2025, jam satu siang, sekian menit. itu artinya skrips nya belum selesai tp ybs punya ijazah asli. asli darimana????...",2025-04-30 12:56:56+00:00,0,ijasah_ditunjukan,1,2,5.033333333333333,0.0,9
user_9000,semangat bung suryo... mulyono tukang ngacak-ngacak hukum ri..,2025-04-30 12:56:48+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,9
user_26693,katanya dr tifah bukan lulusan kedokteran ugm lo ???,2025-04-30 12:56:26+00:00,0,ijasah_ditunjukan,2,11,7982.2,0.5859526183035508,9
user_19687,ugm jagalah marwah mu,2025-04-30 12:55:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_22930,kasus ijazah palsu jokowi akan jd pertaruhan ugm. jgn sampai ugm jadi bahan olok2 rakyat indonesia dan dunia.,2025-04-30 12:55:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_27156,weleh²... gayamu mulyono lagu lama,2025-04-30 12:54:51+00:00,0,ijasah_ditunjukan,2,9,8612.866666666667,0.6365141682948128,9
user_2076,"kalo dari pernyataan roy suryo...justru menuduh ugm yg tidak kompeten, hey roy fokus aja sama pokok permasalahannya jangan trus lari kemana2, itu menunjukkan si roy coba cari kesalahan saja",2025-04-30 12:54:12+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,9
user_37597,"yang bikin gaduh kan si mulyono, kalau benar punya ijasah asli, tinggal tunjukkan",2025-04-30 12:53:47+00:00,0,ijasah_ditunjukan,1,2,3.0,0.0,9
user_39055,mana nyali alumni dan civitas ugm kok diam mana...tunjukan dong..,2025-04-30 12:53:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_48435,wes anggel nk dasar re bonggol ama ugm aja yg menggeluarkan ijasah aja ngk percaya kok ... mbok sampe mati roy cs tetep bilang palsu ... 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 anggel tenan nk hati udah bosok,2025-04-30 12:53:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_40637,"ugm harus laporkan rs, meragukan universitas ternama di indo, diobok obok",2025-04-30 12:53:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_15044,"track record si mul ""apapun yang dia bilang pasti kebalikannya""😂",2025-04-30 12:53:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_45725,"jokowi memilih jalur hukum, krn ada dugaan ada sesuatu yg hrs ditutupi. padahal yg digugat para pakar tsb adalah pembuktian secara ilmiah, seharusnya pembuktian ilmiah ttg keaslian ijazah dan skripsi jokowi bisa diselesaikan dlm forum ilmiah juga yaitu di kampus ugm. tapi ugm tdk membuka forum itu, tentu masyarakat semakin curiga.",2025-04-30 12:53:01+00:00,0,ijasah_ditunjukan,1,2,16.2,0.0,9
user_51544,semua di salahkan ugm salah pemeriksaan salah aduh goblokkk,2025-04-30 12:52:57+00:00,0,ijasah_ditunjukan,1,2,1.2666666666666666,0.0,9
user_4787,bisa saja si mulyono kuliah tapi gak lulus terus ijazah beli..,2025-04-30 12:52:43+00:00,0,ijasah_ditunjukan,2,5,7794.383333333333,0.6730116670092565,9
user_27941,bongkar aja kedok ugm biar dia katalan ijazah jokowi asli tapi perlu dijawab oleh pihak ugm sah atau abal2,2025-04-30 12:52:03+00:00,0,ijasah_ditunjukan,2,2,7799.966666666666,0.6931471805599453,9
user_37597,itu yang namanya kpk polisi kejaksaan masih anteknya mulyono,2025-04-30 12:50:47+00:00,0,ijasah_ditunjukan,1,2,3.0,0.0,9
user_4787,"klw mmng nunjukin ijazah asli nya ke polisi si mulyono tunjukin dong,,..baru polisi tangkap bang roy dkk..kasus simpel macam kaya gini di bikin ribet mulyono"" muka kaya orng baik tapi kelakuan iblis..jentel dong klw emng punya ijazah asli.",2025-04-30 12:50:37+00:00,0,ijasah_ditunjukan,2,5,7794.383333333333,0.6730116670092565,9
user_2239,"setelah berlarut larut, akhirnya isu ini masuk ke ranah babak final. dari sisi penonton ada 3 kelompok sepertinya. 1. penonton yang menganggap j diam tdk merespon itu dianggap benar kalau ijazahnya palsu 2. penonton yang netral, moderat atau egp- emang gue pikirin 3. penonton yang hanya tersenyum kalau j diam saja. mungkin kr tahu bahwa itu isu atau fitnah yg dianggap mengada ada. dulu sbg cagub dan capres, kalau mau memalsukan, kok ya ijasah di level s1 dari pt negeri ternama ugm pula, yg mudah dilacak oleh lawan politiknya, kpu dan non pendukungnya yg juga bekerja sbg dosen atau pegawai di ugm. nikmati saja pertandingan finalnya. kr ini hanyalah drama sendau gurau duniawi (al anam 32) . barangkali... 🙏🫶",2025-04-30 12:50:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_23822,"ini mmg fix mencari kesalahan. krna yg aq ikuti sblm melihat skripsi pk jokowi d ugm, tp dh jauh hri digaungkan klu ijazahnya palsu, klu d tanya apa mereka yang sdh melihat ijazah asli pk jokowi, yp mereka mlh bertanya balik kn lucu. seharusnya mereka memegang yg aslinya trs menelitinya bru bsa ambil kesimpulan klu itu asli ap palsu. ini ibarat blm pernh mkn bakso tp dh duluan blg klu bakso itu tdk enak dn beracun. sungguh sangat ironis menurut aq.🙏",2025-04-30 12:49:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_13740,akademik vs keyakinan. koq gitu ya...,2025-04-30 12:49:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_49249,klo km tdk percaya dgn tempat km mencari ilmu knp km kulia d ugm klo ugm itu gk baik maka bnr hsl alumus nya sprti roy ini,2025-04-30 12:49:55+00:00,0,ijasah_ditunjukan,2,3,6891.45,0.6365141682948128,9
user_55140,ripai ini alumni ugm atau univ abal2,2025-04-30 12:49:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_35401,kau telah merendahkan almamatermu sendiri. memalukan.,2025-04-30 12:48:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_23330,tetep lebih masuk akal bang roy.. yg bener itu bukti autentik klo hnya pernyataan dr seseorang walopun itu ugm sekalipun itu bisa saja berbohong.. harus dbuktikan dgn uji forensik,2025-04-30 12:48:38+00:00,0,ijasah_ditunjukan,2,4,8860.0,0.5623351446188083,9
user_51103,bilang ugm meragukan diajak penyelesaian secara hukum.. ngeles pengennya musyawarah. woalah kog yo ono menungso koyo ngene.,2025-04-30 12:48:26+00:00,0,ijasah_ditunjukan,2,5,9256.2,0.6730116670092565,9
user_44262,untuk kebemaran apa pembenaran.. fix palsu. okum ugm.. .. ingat.. hakim wakil tuhan aja.. bisa di sebut oknum. sambooooo.. oknum,2025-04-30 12:48:22+00:00,0,ijasah_ditunjukan,1,5,16.666666666666668,0.0,9
user_14007,"tunjukkan ijazah ugm.aslimu wi udah beres, knapa ngak berani tunjukkann ke i publik? klau ngak berani berarti palsu gitu aja kok repot🤣😂😂",2025-04-30 12:48:01+00:00,9,ijasah_ditunjukan,2,3,24471.6,0.6365141682948128,9
user_52310,cinta kampus tp ngrusak nama ugm.. sur sur sur..,2025-04-30 12:47:55+00:00,0,ijasah_ditunjukan,1,2,6.833333333333333,0.0,9
user_46921,"mas roysuryo itu kan sudah jelas dari ugm, makanya jangan mencari kesalahan orang lain, kalau gak di cap penghasut, ngerti ngak sih",2025-04-30 12:47:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_32330,jgn kan ugm mk aja bisa di atur jd rkyt pgn tau mas,2025-04-30 12:47:23+00:00,0,ijasah_ditunjukan,3,4,16081.933333333332,1.0397207708399179,9
user_27436,"terkait ijazah mukidi (julukan medsos seorang presiden ke-7 di negeri konoha) : - ada dugaan hari mulyono (kakak mukidi) pernah kuliah di fakultas kehutanan ugm + anggota mapala. diduga hari mulyono sudah lulus lalu meninggal entah berapa tahun berikutnya. - nah mukidi yang punya ambisi mencalonkan diri sebagai walikota solo, gubernur jakarta dan presiden negeri konoha punya kepentingan untuk ""memiliki"" ijazah s1 sebagai syarat pencalonan terkait. - lalu disusunlah sebuah rencana untuk menggunakan ijazah hari mulyono yang sudah meninggal tadi utk direkayasa menjadi seperti milik mukidi. permasalahannya kalau pakai foto aslinya hari mulyono maka terlihat tidak mirip mukidi dan sialnya mukidi juga tidak punya stok foto yang cocok usia lulus kuliah tersebut, maka ditemukanlah keponakan mukidi yang wajahnya ada mirip dengan mukidi. maka ""dibelilah"" foto keponakan tersebut (gumatno) untuk diklaim sebagai foto mukidi (diperkirakan penempelan foto gumatno yang menggantikan foto hari mulyono baru dilakukan saat didapatkan foto gumatno yang cocok dengan usia lulus kuliah hari mulyono (mungkin sekitar masa pencalonan walikota, gubernur atau presiden. karena itulah foto nikah, foto ijazah dan foto wisuda diseragamkan menggunakan foto gumatno biar manipulasinya sempurna. - begitulah kira2 kronologi yang mungkin terjadi jika ada upaya manipulatif ijazah. jika benar demikian maka bisa dibilang ijazah mukidi asli tapi direkayasa dgn mengganti foto hari mulyono dengan foto gumatno lalu discan dan nama hari mulyono dalam ijazah asli diedit menjadi mukidi. sehingga sulit ditemukan fisik asli ijazah hari mulyono (disembunyikan, karena bakal ketahuan aslinya masih menggunakan nama dan lengkap dengan foto hari mulyono). karena itu ijazah yang ditunjukkan mukidi kemungkinan replika atau untuk memutus rantainya diisukan ijazah asli hilang!!!",2025-04-30 12:47:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12040,habis pa jokowi lapor getok palu ugm gantian laporin pencemaran instansi mantab seumur hidup dah hahahs,2025-04-30 12:47:04+00:00,0,ijasah_ditunjukan,1,2,4.416666666666667,0.0,9
user_45657,"hrs uji forensik biar ketahuan asli ato tdk, skripsiny sj meragukan, mn afa l3mbar pengesahan ketikan komputer, isi dalamnya ketik manual, aneh ini mantan presiden 1 ini.....",2025-04-30 12:47:03+00:00,0,ijasah_ditunjukan,3,3,35219.96666666667,1.0986122886681096,9
user_41291,"bukan dozen kog menguji, justru pandangan awam itu menyudutkan kampus yg punya reputasi besar dan andil mencetak cendikiawan dan negarawan",2025-04-30 12:46:57+00:00,0,ijasah_ditunjukan,1,2,7.116666666666666,0.0,9
user_35659,untuk mendapatkan ijaza ugm wajib skripsi wajib kkn,2025-04-30 12:46:48+00:00,0,ijasah_ditunjukan,2,3,5547.066666666667,0.6365141682948128,9
user_25175,roysuryo juga mencemarkan nama baik ugm,2025-04-30 12:46:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_24866,"sudahlah roy s rs dkk jalani proses hukum karena negara kita negara hukum hormati proses hukum sampai tuntas roy s , aneh banyak orang yg mudah dibodoh2 hi itulah bedanya orang di indonesia sama di eropa inggris belanda yang maju pendidikannya tinggi2 jadi nggak mudah di kompor2 ri orang eropah sana pakai rasio otaknya encer iq tinggi , teman kuliah pak jokowi sekarang masih ada alumni kehutanan ugm dosennya jugamasih adayg hidup perguruan tingginya ada kantor rektorat ada data masuk daftar lulus wisuda foto wisuda ada di rektorat ugm bisa lihat kesana terus apanya yang palsu dasar motifnya penuduh palsu itu benci sama pak jokowi dan bikin gaduh negara juga tidak senang melihat negara kita ini tentram damai orang2 yang menuduh menghujat itu, foto saya saja pas wisuda masih ada di kantor pusat rektorat bersalaman sama pak rektor di almamater saya you know",2025-04-30 12:45:46+00:00,0,ijasah_ditunjukan,2,10,8962.866666666667,0.3250829733914482,9
user_18018,"kalau pemeriksaan terbuka dengan 2 belah pihak yg berseteru, jangan cuma di tunjukan sama parcok dan narasi rektor ugm yg jadi penghianat pelacur politik",2025-04-30 12:45:18+00:00,0,ijasah_ditunjukan,2,7,7215.616666666667,0.5982695885852573,9
user_18204,"mulyono...mulyono...cara'mu bikin rakyat semakin gak percaya , kenapa gak dari awal saat gaduh tunjukan ijazah aslimu bhahaha😅,sudah tertekan baru keluarin jurus ngelesmu 😅",2025-04-30 12:44:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_2236,"tunjukin mana , jangan bulsyiiiit . tunjukin aja dong yg jentel. jangan main kucing kucingan mulu mulyono.",2025-04-30 12:43:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_48097,roy kalau kamu tidak percaya ugm mengapa kamu kuliah di ugm roy..jangan jadi anak malingkundang roy..yg ada jadi batu di buy,2025-04-30 12:43:52+00:00,0,ijasah_ditunjukan,2,3,8836.566666666668,0.6365141682948128,9
user_31043,"walaupun ada ijazah aslinya mukidi wajib d adili krn udh bikin gadu bikin keresahan d tengah² masyarakat, klo tdk sengaja adu domba tdk mungkin 10han thn polemik ini d biarkan. tp sy rasa sampai kpn pun ijazah mukidi tdk akan muncul",2025-04-30 12:43:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_44929,bukan menjaga nama ugm....tapi sdh menjelehkan almamaternya,2025-04-30 12:43:22+00:00,0,ijasah_ditunjukan,1,2,27.916666666666668,0.0,9
user_35808,lulusnya jurusan apa ya? apakah ada jurusan teknologi kayu di fakultas kehutanan?,2025-04-30 12:43:15+00:00,0,ijasah_ditunjukan,1,2,2.966666666666667,0.0,9
user_12040,mantul pak jokowi..untuk pak r .. ngomongnya nglantur gak jelas banyak groginya .alasan penelitian biar bebas hukum... penelitian apaaaaaa coba mikir lah,2025-04-30 12:42:39+00:00,0,ijasah_ditunjukan,1,2,4.416666666666667,0.0,9
user_44619,gelar drs menjadi ir...😂😂😂😂😂,2025-04-30 12:42:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_5848,"kalo uji forensik asli boleh tuntut yg mengatakan palsu, tp kalo bodong ya harus terima konsekuensinya,, wajib pantau dri institusi polri dn pengadilan,, karena mereka tetap condong ke mulyono",2025-04-30 12:42:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12081,"lulusan ugm asli seolah2 pk jokowi bukan lulusan ugm,,itulah si roy suryo tapi dia ngobok2 dan fitnah ugm",2025-04-30 12:42:19+00:00,0,ijasah_ditunjukan,2,2,8532.383333333333,0.6931471805599453,9
user_36492,mas kasmijo dan teman daki gunung kerinci hadir ama daftar isi tesis s2 bukan skripsi,2025-04-30 12:42:09+00:00,0,ijasah_ditunjukan,3,4,33004.35,1.0397207708399179,9
user_39290,apakah ugm membuat skripsi & ijazah palsu? mari kita saksikan episode selanjutnya.,2025-04-30 12:42:05+00:00,0,ijasah_ditunjukan,2,2,7012.25,0.6931471805599453,9
user_7706,gimana ugm lembaga dilecehkan juga sm roy suryo,2025-04-30 12:41:52+00:00,0,ijasah_ditunjukan,1,2,4.95,0.0,9
user_52310,ayolahhhh cepet aja.. biar cepat.. roy suryo bukan org ugm masa dia yg ngatur asli ga asli. lucu..,2025-04-30 12:41:05+00:00,0,ijasah_ditunjukan,1,2,6.833333333333333,0.0,9
user_42972,"harusnya presiden jokowi bangga..sbg mantan presiden punya izasah ugm tinggal tunjukan saja ke roy suryo, prof amim rais, dr rismon.",2025-04-30 12:41:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_44262,ijazah itu tidak ada.. .. thn 85.. skriosi nya d tulis terlalu canggih. kpu .. saat pencalonan wali kota.. .. partai pdip n partai coklat.. masih solid. itu faktor nya kenapa barang itu lolos .. mantan rektor ugm .. pratikno.. .. sekarang masih punya posisi di ugm. ugm trersandera akibat ulah2 oknum. hakim sebatas hakim.. . ada pula yg di penjara. bobrokk. jangankan ijzah .. anak nya aaja di sulap,2025-04-30 12:40:28+00:00,0,ijasah_ditunjukan,1,5,16.666666666666668,0.0,9
user_38335,malu ugm punya alumni model si roy,2025-04-30 12:39:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_8395,"para ahli dan para alumnus ugm sudah meneliti ijazah skripsi jokowi bermasalah, saat jokowi menjabat dan ijazah nya di gugat ada masalah malah oknum tersebut di penjarakan. sebelum ada pembuktian ijazah nya. salam akal sehat",2025-04-30 12:39:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_49283,gus pleret kapan di proses pak pol ?,2025-04-30 12:39:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_38363,"bagaimana orang tidak melapor kalau pemburu ijazah palsu ini sudah kelewatan ke ugm dan kerumahnya orang seolah olah dia penegak hukum begitu dilaporkan ciut,sarain loh mudah mudahan masuk penjara",2025-04-30 12:38:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_25565,"akun2 buzzer mulai banyak lagi woy ,, setelah banyak nya orang yang silaturahmi ke rumah mulyono.. dibayar pake duit negara pula .. gak malu sama diri sendiri ya ,, gw yakin keluarga si buzzer juga banyak yang terdampak kesusahan gara2 kebijakan si mul tapi mereka tetep mikirin perutnya sendiri dong ,,yg penting gak laper ,, ya gak zzer !!! 😂😅",2025-04-30 12:38:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_44262,ijazah itu tidak ada.. .. thn 85.. skriosi nya d tulis terlalu canggih. kpu .. saat pencalonan wali kota.. .. partai pdip n partai coklat.. masih solid. itu faktor nya kenapa barang itu lolos .. mantan rektor ugm .. pratikno.. .. sekarang masih punya posisi di ugm. ugm trersandera akibat ulah2 oknum. hakim sebatas hakim.. . ada pula yg di penjara. bobrokk..,2025-04-30 12:38:27+00:00,0,ijasah_ditunjukan,1,5,16.666666666666668,0.0,9
user_17287,"gak sabar lihat ijasah mulyono d pengadilan , kalo bisa d zoom ato d foto biar bisa d lihat",2025-04-30 12:37:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_40015,sy percaya dan yakin.. bhwa si roy dkk ini akan menjadi penghuni hotel prodeo !! sebentar ijazah.. kini skripsi 😅😂 tdk tahu nt apalagi yg akan difitnah !! dasar para pembenci sekaligus pecundang !!,2025-04-30 12:37:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_39989,"ganyang mulyono, tunjukan ijazah nya di muka pengadilan uji forensik",2025-04-30 12:37:21+00:00,0,ijasah_ditunjukan,2,3,25209.566666666666,0.6365141682948128,9
user_25741,please donk laporin nih panci...dari kemarin nuduh ugm mulu,2025-04-30 12:37:15+00:00,0,ijasah_ditunjukan,1,2,19.116666666666667,0.0,9
user_17416,buzzer mulyono banyak juga,2025-04-30 12:37:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_10491,buzzer mulyono bermunculan😂,2025-04-30 12:37:05+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,9
user_14273,"mobil esemka, finalis occrp itu nyata.orang tolol aja yg masih memuja manusia penuh kepalsuan model si mulyono ini..",2025-04-30 12:36:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_15919,ini roy juga nuduk ugm tidak secara langsung habis yg mengularkan ijasahnya jokow palsu.wkwkwk,2025-04-30 12:35:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
