author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_31343,"beliau orang cerdas,,sangat obyektif,,makanya penjelasan nya mudah diterima nalar,,trimakasih prof mahfud",2025-05-06 00:47:31+00:00,0,komentar_tokoh_politik,2,2,5790.45,0.6931471805599453,13
user_49855,"mulyono end game. skripsi palsu, koq bsa ada ijazah 😂",2025-05-05 22:21:45+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_21451,"dari dlu saya suka sama pak mahfud,cerdas/tepat,intelektual mantap...👍👍👍",2025-05-05 21:58:13+00:00,14,komentar_tokoh_politik,1,1,0.0,0.0,13
user_35299,pidato pak mahfud ga mutu,2025-05-05 21:22:56+00:00,0,komentar_tokoh_politik,2,2,16343.116666666667,0.6931471805599453,13
user_51000,mahmud md itu orang yg omonganya plin plan tidak konsistent ...kaang mengkritik kadang melindungi demi jabatan. ilmuwan yg sdh kena politik memang menjadi rusak.,2025-05-05 20:43:25+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_27686,sehat selalu pak mahfud.. 😊😊,2025-05-05 20:19:40+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_19313,"anak idiot... bapak bohong sekolah, anak bodoh sekolah jadi no 2..terus mau jadi nomor 1....weee rakyat mayoritas kamu tau gak sejarah singapore...baca yuuu...biar tau dan cari tau ,",2025-05-05 19:12:35+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_4735,pak mahfud mantap pak,2025-05-05 18:38:24+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_331,"pak.mahfud ,❤❤❤❤❤❤❤❤❤❤",2025-05-05 17:01:12+00:00,1,komentar_tokoh_politik,1,1,0.0,0.0,13
user_5269,si mahfud ini otak'y gk waras.,2025-05-05 16:13:47+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_7805,"bang rocky gerung, tolong luruskan pemahaman pak mahfud soal filosofi hukum.",2025-05-05 15:46:31+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_31626,intinya ijazah itu bukan aib itu adalah kebanggaan pencapaian akedemik kalau memang asli tunjukan saja ke publik gitu aja kok repot memang goblok warga konoha ini gampang sekali di bodoh2kan 😂😂😂,2025-05-05 15:36:08+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_22709,keren pak mahfud,2025-05-05 15:33:36+00:00,0,komentar_tokoh_politik,2,2,7179.033333333334,0.6931471805599453,13
user_27694,rupanya beliau memang lbh cocok jadi pakar hukum..bukan pejabat politik.,2025-05-05 15:22:22+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_41523,"jujur saya ngefans banget sama pk mahfud, kalimatnya jelas & mudah di fahami, ngomong apa adanya, pk mahfud the best",2025-05-05 15:14:52+00:00,2,komentar_tokoh_politik,1,1,0.0,0.0,13
user_28636,"ini lah logika profesor asli sesuai keilmuan beliau,,bukan bicara dengan kebencianya,, mantap prof mahfud,,,",2025-05-05 15:02:59+00:00,2,komentar_tokoh_politik,2,3,5130.733333333334,0.6365141682948128,13
user_1232,"jos pak mafud..semoga sehat terus,...fufufafa semoga ada bisa paham...",2025-05-05 14:17:04+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_51684,adili mulyono rampas semua harta mulyono yg seabreg ....itu br di solo ....,2025-05-05 14:16:58+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_26157,"saya pedagang minyak wangi pak mahfud,",2025-05-05 14:13:03+00:00,1,komentar_tokoh_politik,1,1,0.0,0.0,13
user_12122,prof mahmud md ok bangeeet,2025-05-05 13:58:05+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_14454,"pak mahfud md ini bikin rusak perasaan rakyat,,,plan plin,,,tidak perlu sekolah lagi wekwekwek",2025-05-05 13:49:38+00:00,0,komentar_tokoh_politik,3,3,33670.86666666667,1.0986122886681096,13
user_20875,betul sekali pak mahfud md.. sangat mencerahkan pikiran...,2025-05-05 13:47:32+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_7150,"2025 masih ngurus ijazah palsu, kapan majunya ini negaraaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",2025-05-05 13:36:19+00:00,0,komentar_tokoh_politik,1,2,3.533333333333333,0.0,13
user_42904,"intinya masuk gorong"" makan tuh yg pilih mulyono kmren ,,kena imbas kan lo dosa",2025-05-05 13:21:47+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_49900,mahfud md ini orangnya plin-plan 😂😂😂,2025-05-05 13:18:48+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_44264,klu pak mahfud memberikan ket. cepat di mengerti .ini memang prof yg bagus,2025-05-05 13:18:35+00:00,0,komentar_tokoh_politik,2,2,14503.516666666666,0.6931471805599453,13
user_16437,"sangat informatif, inisiatif, dan mencerahkan serta mudah di fahami oleh prof. mahfud md. beliau tau kapan waktunya menyerang, kapan waktunya legowo. ilmu2 seperti ini yg jarang di miliki oleh ilmuan2 di negara ini. mereka lebih suka cari panggung demi menaikkan namanya yg sudah tenggelam.",2025-05-05 13:12:58+00:00,79,komentar_tokoh_politik,2,2,17378.616666666665,0.6931471805599453,13
user_161,"pentingnya pendidikan untuk para pemimpin bangsa, negara bukan tempat candaan, banyak jiwa yg di pertaruhkan,",2025-05-05 13:00:36+00:00,17,komentar_tokoh_politik,2,2,17420.683333333334,0.6931471805599453,13
user_19485,lah... mahfud plinplan,2025-05-05 12:56:33+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_49496,"gelar dn ijazah seorang pempin yg memalsu itu sangat merugikan.masyarakat,karena pendidikan dn kwalitas pmpim.itu syarat utama untuk bisa membangun bangsa,dn faktanya akibat orang goblok yg ngaku pintar di pilih maka.bangsa.indonesia hancur,ekonominya hukumnya dn keamannya.semua rusak.hutang menggunung koruptor dimana mana.",2025-05-05 12:56:00+00:00,0,komentar_tokoh_politik,3,3,15876.95,1.0986122886681096,13
user_43693,di indonesia demokrasinya juga palsu,2025-05-05 12:52:36+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_35143,"ini cuma untuk menutupi kisruh pertamina dan bumn, serta korupsi tambang. mulyono sengaja mengulur2 waktu untuk menunjukkan ijazah aslinya, demi menutupi korupsi besar di republik ini",2025-05-05 12:23:50+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_29228,terang benderang terima kasih idolaku bpk mahfud md,2025-05-05 12:18:53+00:00,0,komentar_tokoh_politik,2,2,6280.233333333334,0.6931471805599453,13
user_5219,: komen negatif & ekstrim terkait t u d u h a n i j a s a h p a l s u j o k o w i d o d o bisa di pastikan bahwa dia adalah : 1. budaknya 2. jongosnya 3. peliharaanya imigran yaman yg selalu memperalat & memperbudak orang pribumi yg dungu !. sesuai fakta imigran yaman selalu berusaha memecah belah orang pribumi contohnya : bambang tri & sugi nur raharja merupakan korban ulah adu domba imigran yaman dan akhirnya mereka harus masuk penjara gara-gara tuduhan ijasah palsu !. sebentar lagi pasti akan ada lagi beberapa orang yg menjadi korban adu domba imigran yaman yg harus masuk penjara juga !. apakah masi ada lagi orang pribumi dungu yg mau menyusul masuk penjara ?. dan tidak menutup kemungkinan kelak akan terjadi perang saudara antara : orang pribumi dungu budak/jongos/peliharaanya imigran yaman vs orang pribumi independent seperti yg selama ini terjadi di negara-negara arab !. salam akal sehat 🫡 🫡 🫡,2025-05-05 12:14:05+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_23094,terimakasih atas penjelasannya pak prof mahfud md sangat simpel di pahami 💪💪💪,2025-05-05 12:13:58+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_52536,saya kurang setuju pendapat pak mahmud,2025-05-05 12:04:29+00:00,0,komentar_tokoh_politik,1,2,19.383333333333333,0.0,13
user_7280,penjahit pasti akan membela penjahat si mahfut sama jahat nya sama mulyono,2025-05-05 11:47:24+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_33351,cerdas sekali pak mahfud,2025-05-05 11:43:25+00:00,6,komentar_tokoh_politik,1,1,0.0,0.0,13
user_55299,fix... rismon sianipar mukibin rizieq syihab... merasa terpojok cari dukungan ke petamburan... doktor kandang kebo sodara...,2025-05-05 11:42:39+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_52817,"saya sangat hormat dgn pak mahfud md beliau bicara atas keilmuannya dan keahliannya, bukan berdasarkan atas egonya.",2025-05-05 11:41:45+00:00,82,komentar_tokoh_politik,1,1,0.0,0.0,13
user_13430,pak mahfud profesor sejati mengatakan yg sebenar benarnya ilmu. bukan memakai ilmu hanya untuk kepentingan mau gak mau berbohong dengan ilmu.,2025-05-05 11:40:20+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_39166,"bodoh juga cara pikir si mahpud ini, udah jelas penipuan pelaku hukum dulu.",2025-05-05 11:39:06+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_21257,lidah tidak bertulang tas terbatas kata kata apa lagi begronnya orang hukum. silahkan nikmati waktumu pak mahfud sebatas kata ada pertanggungjawaban kelak.,2025-05-05 11:20:06+00:00,2,komentar_tokoh_politik,1,4,13.916666666666666,0.0,13
user_41175,pak mahfud luar biasa,2025-05-05 11:14:45+00:00,10,komentar_tokoh_politik,3,12,38141.38333333333,0.8675632284814613,13
user_4725,"ini baru ucapan2 yg tdk memihak tp bagus pola pikir nya ,,,,pak mahfud pantas klo di bilang seorang negarawan ,,mantap",2025-05-05 11:13:04+00:00,79,komentar_tokoh_politik,1,1,0.0,0.0,13
user_41175,"pak mahfud benar, kami rakyat juga mengerti hal itu, cuma msnusia bodoh yg menyatakan segala keputusannya batal, itu otak kadrun",2025-05-05 11:12:51+00:00,0,komentar_tokoh_politik,3,12,38141.38333333333,0.8675632284814613,13
user_3798,penjelasan prof mahfud hanya bisa dimengerti oleh orang yang bisa berpikir rasional. yang gak rasional itu orang yang gak berkompeten sok lebih tau dan paham dibandingkan ahli hukum sekelas prof mahfud. masalah hukum itu diselesaikan sesuai aturan hukum bukan sesuai opini masyarakat. terima kasih buat kuliah singkatnya prof. sehat selalu.,2025-05-05 11:09:28+00:00,59,komentar_tokoh_politik,1,1,0.0,0.0,13
user_35818,"buktikan dulu ijazah nya asli atau palsu di pengadilan konoha, setelah itu baru proses laporan pencemaran nama baik nya pak mul konoha di wakanda",2025-05-05 11:06:28+00:00,0,komentar_tokoh_politik,2,2,7104.05,0.6931471805599453,13
user_24541,"secara tidak langsung mencontohkan perilaku buruk, tidak sesuai dengan persayaratan, siap2 jadi nanti bakal gampang kalau mau masuk pemerintahan pake ijazah palsu pun ga akan di permasalahin,, udah tau fudd ga akan pengaruh ke tatanegaraan sekarang, cuma menjadi citra buruk kontestasi politik di indo juga, kalau ga ada kepentingan ga usah masuk2 ke permasalahn orang fud mpuddddd.",2025-05-05 10:54:57+00:00,2,komentar_tokoh_politik,1,1,0.0,0.0,13
user_7550,alhamdulilah pak mahfud tlh kembali seperti yg dulu,2025-05-05 10:52:15+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_14358,"wajar nkri dk maju2 cobah bersatu tolong ijazah aslinya diperlihatkn keseluruh rkyat indonesia krn tadi presiden kita jgn bikin ribet selesai ,",2025-05-05 10:50:23+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_29576,pak mahpud main aman kalau bicara....,2025-05-05 10:49:55+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_16591,👍 mantap pak mahmud memang benar pak saya juga tak peduli asli atau tidak yang penting kan kinerjanya bagus rakyat pasti senang 🙏,2025-05-05 10:49:39+00:00,31,komentar_tokoh_politik,1,1,0.0,0.0,13
user_16521,"lah ini benar2 pak mahmud yg saya banggakan,, pemaparannya sangat jelas padat berisi,,, semoga pak mahmud slalu mendapat jalan kebaikan, dihindarkan orang2 yg punya kepentingan buruk bagi negara,, amiin",2025-05-05 10:44:00+00:00,7,komentar_tokoh_politik,1,1,0.0,0.0,13
user_45287,mantaap pak mahfud,2025-05-05 10:36:01+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_50019,save pak prof. mahfud md yg memberikan pencerahan kepada rakyat yg tak ngerti dengan uu,2025-05-05 10:28:43+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_4217,"pak mahfud ,mantap betul",2025-05-05 10:08:29+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_24516,pak mahfud tau hukum. beliau pakar hukum,2025-05-05 10:03:28+00:00,1,komentar_tokoh_politik,2,2,6892.616666666667,0.6931471805599453,13
user_42200,"mantap prof mahwud,md. tlh menjelaskan secara huk u m tata negara dgn jelas dan akurat",2025-05-05 10:00:36+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,13
user_9836,jangan bohong poto aha beda,2025-06-01 02:59:05+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_42113,negara luar sibuk buat perkembangan dan kemajuan teknologi sementara hanya di indonesia seorang presiden di gugat pengadilan tentang ijazah dan ormas² berisikan kumpulan preman dan pungli,2025-05-31 04:17:04+00:00,1,teman_kuliah,1,1,0.0,0.0,13
user_45108,mas jokowidodo spa hari mulyono pak....,2025-05-30 18:52:17+00:00,0,teman_kuliah,1,2,1.9333333333333333,0.0,13
user_5386,"terima kadih teman2 bpk jkwi org baik, allah mmenunjukkan kebenarannya",2025-05-30 14:08:01+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_42007,negara lain bahas teknologi dan kemajuan negara negara kita ini meributkan ijazah wahai masyarakat +62 kalian tahu negara kita tertinggal jauh dari negara lain,2025-05-30 12:23:55+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_15590,makin rame teman angkatan muldongo 😂 baguslah makin kelihatan bohongnya 🎉🎉🎉,2025-05-30 04:33:03+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_26565,"pak jokowi bilang dulu nama kecilnya mulyono, punya adik ipar mirip namanya",2025-05-29 23:05:41+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_28509,pemimpin. paling. gaduh. paling. adu. domba. ya. mulyono,2025-05-29 12:11:37+00:00,0,teman_kuliah,1,4,3959.9333333333334,0.0,13
user_4891,dia. penipu. mustofa,2025-05-29 08:31:59+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_52201,"kasihan kalian"" ini,kok maunya kalian""ikutikutan terperosok ke dlm jurang yg dalam.orang gk sekolah saja bs bedakan dari fotonya sj sdh jelas klo itu bkn foto jkw.",2025-05-28 09:44:55+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_17572,sepertinya meragukan kan tuh tuk menunjukkan foto hari mulyono dan jokowi,2025-05-28 09:39:37+00:00,0,teman_kuliah,1,2,2.3333333333333335,0.0,13
user_43658,"ijazah udh diverifikasi keaslianya ga percaya,negara lain pergi ke luar angkasa ga percaya,bumi bentuk globe ga percaya,virus covid ga percaya,giliran air ditiup2 seseorang dan dibilang membawa berkah baru percaya,itulah warga zimbawe",2025-05-28 06:13:22+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_28509,kusmojo. hilang. nga. nongol,2025-05-27 18:38:48+00:00,0,teman_kuliah,1,4,3959.9333333333334,0.0,13
user_28707,knp hrs menyebut mas hari dan mas mul pas ditunjukkan foto wisuda,2025-05-27 09:38:04+00:00,0,teman_kuliah,2,5,34427.23333333333,0.6730116670092565,13
user_14483,bareskrim jangan serasa hakim.. periksa aja secara terbuka. sama belum tentu asli.. salam waras,2025-05-27 02:06:00+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_54123,sekolah mana membebsakan poto idjaza bebas pake katjamata saya an adanagau nkri rakyat pemilik negara indonesia sayatakperna sekolah apapun.,2025-05-27 00:59:38+00:00,0,teman_kuliah,2,3,39518.083333333336,0.6365141682948128,13
user_12846,kalo berani ijazah pak hari mulyono ijazah nya di sandingkan dengan ijazah pak jokowi,2025-05-27 00:38:36+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_28509,mana. kusmojo.,2025-05-26 18:11:41+00:00,0,teman_kuliah,1,4,3959.9333333333334,0.0,13
user_39175,"orang2 yg hadir yg dikasih jabatan oleh mulyono. jika semua ijasah mereka identik, bukan berarti otentik, karena bisa sj ijasah mereka semua palsu.",2025-05-26 14:10:17+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_48560,wis ngedabrus maneh buat apa yg dipamerkan py temannya bah alumni bah cumi2 ugm yg ditunggu rakyat punya mulnyono,2025-05-26 11:45:27+00:00,0,teman_kuliah,1,4,9942.083333333334,0.0,13
user_37759,temen nya berani unukin izazah ko bapak gk pernah unjukin ya?,2025-05-26 01:41:01+00:00,0,teman_kuliah,2,2,6456.233333333334,0.6931471805599453,13
user_26260,yg ditunjukkan mas itu fotonya pak hari mulyono.,2025-05-25 14:41:38+00:00,0,teman_kuliah,2,11,44667.666666666664,0.6890092384766586,13
user_26260,yg ditunjukkan mas itu fotonya pak hari mulyono.,2025-05-25 14:37:08+00:00,0,teman_kuliah,2,11,44667.666666666664,0.6890092384766586,13
user_9200,jangan jangan teman bayaran mulyono 😂😂😂,2025-05-25 12:44:04+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_7389,"bpk ini apa lagi kapasitasnya malu udah punya anak cucu,kuncinya ada sama pak kasmujo",2025-05-25 11:35:28+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_38838,bayaran2 ygngaku teman itu bayran semua yg datang para begundal mulyono di bayar berapa kang hingga ngaku teman mulyono,2025-05-25 10:31:05+00:00,0,teman_kuliah,1,2,2.966666666666667,0.0,13
user_40049,bawa ijadah hari mulyono dan pak jokowi asli mungkin cerita bisa selesai,2025-05-25 08:48:53+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_19119,dia gelagapan ketika di tanya mana foto jkw mana foto mulyono? di sini aja kita bisa menebak kalo bpk ini bohong.,2025-05-25 05:20:04+00:00,0,teman_kuliah,3,3,42574.933333333334,1.0986122886681096,13
user_1840,yg dicetita karakternya pak muliono bohong lagi,2025-05-25 00:41:52+00:00,0,teman_kuliah,1,2,3.5,0.0,13
user_10360,yg mendukung jkw tdk tahu fotonya siapa,2025-05-24 23:52:00+00:00,0,teman_kuliah,3,4,39785.45,1.0397207708399179,13
user_10360,tapi fotonya kan bukan milik jkw hanya tipu2,2025-05-24 23:51:04+00:00,0,teman_kuliah,3,4,39785.45,1.0397207708399179,13
user_32942,lha dulu bukanlah mulyono,2025-05-24 22:22:37+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_37861,"foto di ijazah alm hari mulyono make kaca mata sering sakit""an maka nama nya di ganti jd joko widodo mata langsung sembuh gitu brooow critanya.",2025-05-24 16:53:37+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_1592,"hari mulyono ijazahnya asli , lulusan kehutanan gelarnya drs bos.",2025-05-24 16:16:22+00:00,0,teman_kuliah,2,2,34610.35,0.6931471805599453,13
user_55718,"negara lain sedang berinovasi, disini malah sedang mempermasalahlan ijazah apalagi orangnya juga sudah jd masyarakat biasa😂",2025-05-24 16:07:35+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_13131,dri foto aja kelihatan gag ada kemiripan sama sekali..,2025-05-24 15:14:25+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_1413,ternak mulyono ngibul aja...orang foto ijazahnya aja beda sama mulyono...😂😂😮😮😮😮,2025-05-24 14:31:45+00:00,0,teman_kuliah,1,2,10137.616666666667,0.0,13
user_41566,"bagaimn mau lulus cepat krn mulyono sendiri ngaku ipkx dibawah 2 bgm bisa lulus cepat,,",2025-05-24 09:52:52+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_813,bingung manafotonya ?,2025-05-24 08:22:35+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_40154,"china sudah berhasil buat pesawat induk di angkasa. disini masih ributttt tentang ijasah palsu. rata2 iq78 emang susah dikasih paham. paling mudah dikasih bayaran oleh asing untuk bikin gaduh negara, supaya bangsa ini terus terbelakang.",2025-05-24 08:12:18+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_51014,mana punya molyono.hhhhh koplak semua ini,2025-05-24 07:12:10+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_31786,nah itu alumni lain berani menunjukkan ijazah. mengapa jkw tidak berani? apakah ada hal yg disembunyikan atau memang tidak punya ijazah asli?,2025-05-24 06:49:52+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_48257,sehat sllu pak mustoha,2025-05-24 06:45:38+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_54265,"fofotmya aja bukan fotonya mulyono, di ijazah itu fotonya jelas bkn mulyono tp foto sodaranya",2025-05-23 23:01:39+00:00,0,teman_kuliah,1,4,14.766666666666667,0.0,13
user_39275,itu foto harri mulyono adik ipar jokowi....😂😂😂😂 itu teman harri mulyono yg di suruh ngaku temannya😂😂😂😂 jd soal nipu tebar uang jokowi jagonya buat kekuasaan atau buat kemana🤣🤣🤣,2025-05-23 22:13:01+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_17056,"semua temen nya pada nunjukin ijazah asli ,tapi kenapa pak owi ga nunjukin ijazah nya ,,apa ijazah pak owi itu keramat sampe"" susah bener untuk menunjukan ijazah asli ,temen"" nya juga pada nunjukin ijazah nya",2025-05-23 16:04:27+00:00,0,teman_kuliah,2,5,5701.9,0.6730116670092565,13
user_48594,"warga indonesia yg dirugikan, bila pemimpin tidak adil negara akan hancur dan jika adil negara akan makmur. hanya memperlihatkan ijazah asli saja sampai berbelit belit,,,,,,,,, ini menjadikan pemimpin tidak amanah dan di akhirat kelak pemimpin tidak amanah akan mendapat balasan yg pedih, pemimpin tidak amanah mungkin merasa di dunia merasa menang tetapi di akhirat kelak akan menanggung akibatnya. allah mengetahui atas perbuatan yg diniatkannya dan mengetahui segala isi hati manusia.",2025-05-23 12:24:00+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_32529,"prejksa mata ny jg alis kumis ny dgn pk muliyono sma yg d ijazah trsbt min, bka mata hati ??",2025-05-23 10:53:22+00:00,0,teman_kuliah,1,2,1.95,0.0,13
user_48179,itu temen2 nya.mulyono kayanya.. bukanntemennya jokowow...,2025-05-23 09:58:47+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_27002,kapan.dan bisa mengatakan sama dengan ijasah jkw.teman2 sendiri belum.pernah melihat ijasahnya jkw.,2025-05-23 09:57:00+00:00,0,teman_kuliah,2,2,5920.166666666667,0.6931471805599453,13
user_4589,reportertèh kurang jeli nempo poto gè,2025-05-23 07:18:13+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_52965,"kalau dari nama : 1. joko widodo 2. mulyono 3. hari mulyono sebenarnya yg asli namanya siapa dari ijasah sd, smp, sma dan sarjana yaa..",2025-05-23 05:24:21+00:00,1,teman_kuliah,1,1,0.0,0.0,13
user_18316,namanya memang joki widodo pemberian orangtuanya. kok bisa 2nya diganti mulyono2. memang kl orang hatinya busuk iri dan dengki. itu ko dengarin temanya bercerita,2025-05-23 04:18:32+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_8921,"aduuuh bpak.. itu hari mulyono.. sdh jlas foto nya berbeda.. ngapain di urusin tpi knpa bambang tri di proses klo mmg gak di urusin.. reuni , yg seblum nya yg ada ibu2 dua org loh sdh keceplosan liat foto itu sebut nama pak mul dan pk hari.. klo mmg lulus nya bareng.. cba tu jukin yg mna hari mulyono dan mn si joko",2025-05-23 03:34:02+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_27508,"dedy mulyadi ri-1 2029. samsul pulang kampung jualan bakso saja, dari pada ngah ngoh, pah poh. 🤪",2025-05-23 01:27:37+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_25437,curiga gelagapan gak jelas pas ditanya dan suruh nunjukin fotonya hari mulyono yg mana,2025-05-23 00:57:21+00:00,0,teman_kuliah,1,2,1.7833333333333334,0.0,13
user_41813,"yg ini bisa di edit, di rekayasa pihak pembenci menunjukkan foto di medsos. masuk jebakan betmen",2025-05-23 00:14:33+00:00,0,teman_kuliah,2,2,32352.55,0.6931471805599453,13
user_55180,harusnya mustoha di minta keterangan oleh bareskrim polri.,2025-05-22 22:50:09+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_40594,"kok bingung ya,ngunjukin fotonya",2025-05-22 21:23:30+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_19768,"kok baru sekarang baru angkat bicara kawan2 nya, aneh negara konoha ni... 🫣",2025-05-22 20:20:49+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_21064,itu foto hari mulyono yg pakai kaca mata,2025-05-22 17:38:07+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_5306,"kesel gue sma presenternya, udah jelas di bilang mulyono di blekang nomor 2",2025-05-22 15:08:55+00:00,0,teman_kuliah,2,2,9.75,0.6931471805599453,13
user_39893,mustoha iskandar jadi komisaris pt pupuk indonesia 2020. direktur utama perhutani 2014. dapat jabatan di bumn😅😅😅,2025-05-22 14:07:55+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_33999,pak mustoha terima kasih semoga bapak dan keluarga sehat” alafiat🙏,2025-05-22 13:47:42+00:00,0,teman_kuliah,1,3,8.5,0.0,13
user_1570,ternak mulyono menggiring opini...,2025-05-22 13:06:17+00:00,0,teman_kuliah,1,2,4.7,0.0,13
user_26732,nah lw. yg koar2 ijazah palsu kena tabok. penjarakan itu sekelompok sama ormas yg sdh bubar cm sibuk tebar hasut kesana kemari.,2025-05-22 07:18:09+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_43375,tanyakan dulu ijazah nya hari mulyono,2025-05-22 02:58:08+00:00,0,teman_kuliah,2,14,37485.03333333333,0.6517565611726531,13
user_43375,tanyakan aja dulu ijazah hari mulyono ada nggak kalau bener samaan fotonya sama ndak gitu aja kok repot,2025-05-22 02:52:32+00:00,0,teman_kuliah,2,14,37485.03333333333,0.6517565611726531,13
user_24817,"negara lain sudah berlomba lomba membangun negara nya, ini indonesia masih ribut ngurusin ijasah, berita ini segaja dihembuskan oleh segelitir orang yg tidak ingin indonesia maju, agar rakyat tidak fokus adanya korupsi yg harus diusut tuntas.😂",2025-05-22 02:42:41+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_42405,ijazah itu asli cuma yg punya hari mulyono yg diakui jokowi ....fotonya saja beda,2025-05-22 02:28:39+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_40873,"kasianya indonesia ini,, bikin maluu ajah, jadi omongan di negara malaysia, kebetulan banyak kel ku di sana, , sudah tercium rame masalah ijazah ini, presiden di tuduh2 seperti itu… gak mikir apa hal2 begini bikin rendah nama indonesia,, pada di ketawain …",2025-05-22 01:12:53+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_51042,habib yg hrsnya ngurusin aklaq agama tp ikut2 berpolitik ini habib rizieq hrsnya ikut lihat menyaksikan,2025-05-22 00:54:07+00:00,0,teman_kuliah,1,1,0.0,0.0,13
