author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_13317,nanti dipenjara minum obat ya roy 😂,2025-04-30 20:12:17+00:00,0,ijasah_ditunjukan,1,5,1.8,0.0,2
user_39845,laporkan spy sama2 fer.gak haduh lagi.toh ada penegak hukum,2025-04-30 20:12:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_22715,roy suryo cepat ditahan pak biar aman indonesia,2025-04-30 20:11:35+00:00,0,ijasah_ditunjukan,1,8,10.933333333333334,0.0,2
user_13317,masyarakat mana masyarakar roy suryo 😂😂😂,2025-04-30 20:11:31+00:00,0,ijasah_ditunjukan,1,5,1.8,0.0,2
user_13317,masyarakat mana masyarakar roy suryo 😂😂😂,2025-04-30 20:11:12+00:00,0,ijasah_ditunjukan,1,5,1.8,0.0,2
user_40788,"mas suryo kok bahagia banget, mentang mentang mau dapat fasilitas nginap gratis di hotel prodeo bintang 86, sampai cengar cengir berbunga bunga..... gitu toh yang namanya ilmiah ? yakin palsu sampai ribu ribuan persen ? ga percaya dengan yang mennerbitkan ijazah sekalugus almamaternya sendiri ??ahli it sekaligus ahli hasut ??",2025-04-30 20:11:03+00:00,0,ijasah_ditunjukan,2,2,9023.75,0.6931471805599453,2
user_13317,masyarakat mana masyarakar roy suryo 😂😂😂,2025-04-30 20:10:51+00:00,0,ijasah_ditunjukan,1,5,1.8,0.0,2
user_13317,masyarakat mana masyarakar roy suryo 😂😂😂,2025-04-30 20:10:29+00:00,0,ijasah_ditunjukan,1,5,1.8,0.0,2
user_7563,jebloskan ke penjara si suryo ini.mulut busuk ni,2025-04-30 20:07:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_50442,roy.suryo masuk jebakan..,2025-04-30 20:06:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_11599,"roy roy, yg bikin masyarakat gaduh itu ya ulahmu!",2025-04-30 20:05:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_48024,semoga roy suryo dan orang-orang yang dzolim dipenjara,2025-04-30 20:05:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_22227,tangkap roy suryo biar masuk penjara kedua kalinya,2025-04-30 20:04:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_22715,roy suryo buat gaduh indonesia,2025-04-30 20:04:24+00:00,0,ijasah_ditunjukan,1,8,10.933333333333334,0.0,2
user_22715,roy suryo ditahan aja biar aman indonesia pak,2025-04-30 20:03:12+00:00,0,ijasah_ditunjukan,1,8,10.933333333333334,0.0,2
user_7710,roy pantes masuk bui . kalo oerlu yg lama biar vangkem e gak selalu tebar hoack,2025-04-30 20:02:59+00:00,0,ijasah_ditunjukan,2,2,8881.05,0.6931471805599453,2
user_47282,"gk brani nilai roy itu alasan dilempar ke rakyat biar rakyat yg menilai.. coba km roy yg koar"" brani gk nguji",2025-04-30 20:02:13+00:00,0,ijasah_ditunjukan,1,2,1.2166666666666666,0.0,2
user_20121,mengatas nama kan rakyat roy ini. kamu yg usil padahal . nyari panggung di kasih penjara tauu rasa,2025-04-30 20:02:02+00:00,0,ijasah_ditunjukan,1,2,3.4,0.0,2
user_47282,msih prcya sma roy suryo yg sdh truji korupsinya,2025-04-30 20:01:00+00:00,0,ijasah_ditunjukan,1,2,1.2166666666666666,0.0,2
user_7344,"kayak dagelan gak berguna, roy suryo dkk katanya orang pinter katanya, kok luntur kepinterannya.😂",2025-04-30 20:00:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_2088,suryo ini se akan akan dia yg peduli dengan bangsa ini,2025-04-30 20:00:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_7856,"jari jemari yg terlihat gemetaran bertanda bahwa roy maling panci mulai goyah mentalnya & siap-siap menempati sel khusus maling panci negara, tukang fitnah dll komplotan sakit hati.",2025-04-30 20:00:04+00:00,2,ijasah_ditunjukan,1,3,12.15,0.0,2
user_15564,alhamdulilah.hoi roy suryo rakyat menilai bahwa rombongan kau itu brengsek.mampuslh kau dan rombongan kau.kenapa stepmen kau gini takut ya.mskanya jgn nyinyirr mulut tu oke terimakasih pak jokowi jgn kendor.,2025-04-30 19:58:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_19129,apapun yang dilakukan pak jokowi tetap di nilai salah oleh pembenci. roy suryo sok suci buanngettt,2025-04-30 19:57:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_12593,"biarlah mulutnya di bungkam saja emang ro suryo, urusan ap kamu apanya jokowi",2025-04-30 19:56:21+00:00,0,ijasah_ditunjukan,1,3,3.5,0.0,2
user_21276,"roy, kamu jelas hanya ingin menghukum p. jokowi. jadi kamu pantas di hukum atas niat kamu itu. apa urusanmu pada ijazah beliau? kamu hanya cari gara-gara roy. rasakanlah hasil dari penyakitmu itu.",2025-04-30 19:55:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_28283,"makanya jangan menuduh orang tanpa bukti yg jelas,,,yg pasti ada pencemaran nama baik yg dinarasikan roy suryo di medsos",2025-04-30 19:55:12+00:00,0,ijasah_ditunjukan,1,2,11.983333333333333,0.0,2
user_43034,mudaham roy suryo cs mendapat hanjaran yang setimpal......,2025-04-30 19:54:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_2059,"sayang sekali isu yang di sangkutkan roy suryo ini isu ecek-ecek, mereka sdh tau permasalahan hukumnya ringan, seolah-olah tidak takut akan hukuman mengolok-olok seseorang",2025-04-30 19:54:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_44190,para pembenci sprti roy gk akan bs terima kebenaran!hukum mulut kotor😂😂😂😂,2025-04-30 19:54:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_44663,masyarakat menilai roy dan gerombolan harus di kapokkan😅😅😅,2025-04-30 19:53:24+00:00,0,ijasah_ditunjukan,1,2,12.183333333333334,0.0,2
user_48977,"kalau bisa undang pakar dari luar megeri yg netral, biar yg salah semakin terumbar kebodohannya. saya gak percaya analisa dilakukan oleh roy suryo yg gak bisa membedakan antara forokopian dengan foto biasa",2025-04-30 19:51:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_37992,roy cs itu pembenci jokowi sehingga sekecil kecil apapun untuk menjatuhkan nama jokowi,2025-04-30 19:49:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_36891,"roy suryo mah pakar telematika gadungan. orangnya juga pecicilan, kasus gisel aja roy suryo bilang itu asli di kamarnya gisel, ternyata bukan dikamar gisel tapi di kamar hotel. kan yang awalnya kasih gelar roy suryo sebagai pakar telematika, ya dia sendiri waktu dulu di wawancara dia ngakunya pakar telematika. coba kita minta roy suryo kasih untuk ijazah aslinya bahwa dia memang lululsan pendidikan sebagai pakar telematika",2025-04-30 19:49:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_28793,"mas roy suryo dan rekan rekannya jangan mundur sedikitpun. 1000 persen lebih orang yg sehat pikiran ,,normal dan jernih hatinya ,tau persis mana yg jujur dan mana yg berusaha terus menipu. kebohongan pasti akan terbuka. back up hal hal yg diperlukan mas suryo cs, dgn libatkan pakar internasional yg jujur dan tidak akan dapat dibayar oleh "" tim kreator kebohongan "" ini.",2025-04-30 19:48:41+00:00,0,ijasah_ditunjukan,1,2,16.416666666666668,0.0,2
user_48045,😂😂 ternyata pk.jokowi jauh lebih pintar dari orang2 bodoh seperti roy panci..!! 😂😂😂😂,2025-04-30 19:47:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_26119,roy suryo terjebak permainan catur jokowi..mampus luh roy..,2025-04-30 19:46:57+00:00,0,ijasah_ditunjukan,1,2,1.05,0.0,2
user_26119,"penjarakan roy suryo , amin rais, dr tifany",2025-04-30 19:45:54+00:00,0,ijasah_ditunjukan,1,2,1.05,0.0,2
user_27376,sekarang opini nya digiring kesitu sama roy 😂😂😂….oalah..,2025-04-30 19:45:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16533,"pembawa acara nya sotoy ... suka potong pembicaraan, shg informasi yang di sampaikan jadi nggak jelas, disini roy suryo lagi nyari panggung",2025-04-30 19:45:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_23024,"si roy dulu nyerang jokowi dengan meme setupa borobudur wajah pak jokowi abis tu ngeles bukan dia yg buat, abis itu setelah hut ri di era pak jokowi ada hiburan tarian2 tradisional dia bilang tarian seperti tarian genjer2 sekarang ijasa di permasalahkan. ada dendam apa si pak roy...???",2025-04-30 19:44:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_286,mau asli mau palsu. buat apa yang pnting p jokowi bagus kerjanya buat rakyatnya. walopun asli klw jelek kerjanya buat apa. roy roy apa maunya.slm waras,2025-04-30 19:43:35+00:00,0,ijasah_ditunjukan,1,2,20052.366666666665,0.0,2
user_10207,rakyat tau roy panci biar masuk penjara krn suka fitna. semua yg fitna hrs d penjara semua biar kapok,2025-04-30 19:41:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_11821,roy suryo dkk bayarannya mahal itulah knp dia musuhi banget sm pak jokowi.,2025-04-30 19:41:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_28952,"roy suryo berdalih kokantan presiden, ini bagian upaya memperbaiki presedent buruk yg dibangun roy suryo. seolah asumsi dapat menjadi aslan hukum dan ini harus dihentikan akan merugikan personal lainnya jika kebiasaan asumsi seolah ilmiah padahal akala akalan roy suryo",2025-04-30 19:36:00+00:00,0,ijasah_ditunjukan,1,2,2.4166666666666665,0.0,2
user_30144,kl di lawan alasan kriminalisasi hhaaaah suryo suryo😂😂,2025-04-30 19:34:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_35878,tukang panci bilang penilaian jelas sebagian rakyat mendukung pak jokowi agar roy panci cs masuk lokap,2025-04-30 19:33:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_47111,roy suryo ini emang di desain untuk membuat gaduh negara ini......,2025-04-30 19:33:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_52782,"gemetar, takut ama dinginnya penjara, selamat kalian segera masuk penjara, semangat bang roy, siapin kemul tebel",2025-04-30 19:33:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_50313,udh tangkep saja roi surya blm gaduh d negara ini ( d karungin aja),2025-04-30 19:32:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_54371,saya tida hormat sama kebodohan bung roysuryo yg ahirnya bikin gaduh dengan sebutan ijasah palsu saya orang awam tapi adalagi yang lebih awam dan bodoh,2025-04-30 19:31:10+00:00,0,ijasah_ditunjukan,2,2,7591.95,0.6931471805599453,2
user_25689,makanya jngn suka jelek 2in orang.pak roy.tobat.,2025-04-30 19:29:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15256,"kesuwen langsung aja penjarain tuh si lambe lamis.. roy roy mending pindah negara aja kerjaan buat gaduh aja, gini kok mantan menteri",2025-04-30 19:28:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_32795,😃😃😃 roy...roy.... janganlah bawa2 seluruh masyarakat indonesia...elo sendiri dan kawan-kawan mu lah.......,2025-04-30 19:27:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_3323,semoga roy suryo cs membusuk di penjara,2025-04-30 19:27:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_25760,saya trus trang zzi kata kata roy suryo pdhl itu hak pak jokowi pak jokowi sudah lebih dari sabar,2025-04-30 19:27:16+00:00,0,ijasah_ditunjukan,1,4,18.166666666666668,0.0,2
user_44908,"roy suryo itu gelar ""ahlinya"" itu berdasarkan apa? oleh siapa? roy suryo problematik banget, katanya simple tapi ribet bagi pembencinya.. karena target ""membunuh jokowi""😂",2025-04-30 19:26:55+00:00,0,ijasah_ditunjukan,1,2,1.3333333333333333,0.0,2
user_39161,masyarakat yg sama bodohnya dgn roy sayur yg mau dengar omongan roy sayur,2025-04-30 19:26:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_43704,mas roy suryo ketawa...sebenarnya dak dig duk boomm wer...😅😅 sudah dilaporkan... saya yakin bapak orang yang jujur dan pekerja keras demi bangsa ini...biarkan hukum yang menjalankan kebenaran...banyak2 mimpi indah aja,2025-04-30 19:26:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_25307,di pastikan roy suryo cs masuk penjara...😅😅😅,2025-04-30 19:24:46+00:00,0,ijasah_ditunjukan,1,2,12.4,0.0,2
user_42550,politikus cari nama itu roy suryo.,2025-04-30 19:22:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_31916,"pak de marah hati"" om roy suryo nama baik mu ....wkwkwkwkwk",2025-04-30 19:21:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_55964,"masyarakat biar tau juga, bahwa roy panci terlihat jelas bahwa anda penyebar hoax... 😂😂😂😂😅😅😅 ngandang prodeo.... 😅😅😅😅😅 tabur tuai tetap balau bung roy... 😅😅😅",2025-04-30 19:20:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_18484,roy suryo sudah jadi odgj dia ga sadar pernah dipenjara karena korupsi.,2025-04-30 19:19:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_46371,roy suryo dl pernah mau d penjara tiba2 sakit...hati2 pk sakit lgi lho,2025-04-30 19:18:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15733,buktikan ke ke polisi' di biyak pak roy mesti tau juga,2025-04-30 19:18:31+00:00,0,ijasah_ditunjukan,1,2,0.05,0.0,2
user_15733,buktikan ke ke polisi' di biyak pak roy mesti tau juga,2025-04-30 19:18:28+00:00,0,ijasah_ditunjukan,1,2,0.05,0.0,2
user_26603,"di pecat jadi menteri..roy suryo sakit hati,itu lah dia cari2 kesalahan jokowi..biar tau rasanya di penjarah,.",2025-04-30 19:16:42+00:00,0,ijasah_ditunjukan,1,2,8.8,0.0,2
user_15981,"udh ga pantes suryo di panggil pakar telematika, lebih pantes di labelin pakar panci, klo ga pakar penyebar hoax. udh nyolong panci, mash ga di jadikan pelajaran. pakar pembodohan publik.",2025-04-30 19:16:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_21254,roy suryo penjarakan saja seumur hidup,2025-04-30 19:15:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_14947,semoga roy segera di bui dan penjara nya jgn penjara pejabat yg bebas. kasih aja ke nusa kambangan,2025-04-30 19:15:39+00:00,0,ijasah_ditunjukan,1,2,0.8,0.0,2
user_26600,"roy kok di kasih panggung, ingat yaa si roy ini gak apal lagu indonesia raya. jadi masih percaya sama roy? ini orang soalnya gak tau lagi cari duit gimana lagi. malu roy maluuuu😂😂😂",2025-04-30 19:13:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_41152,wkwkwk ketakutan si roy sinting ini.... sekarang playing victim kalo jokowi penjarakan para bangsat yg menuduh wkwkk,2025-04-30 19:10:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_26032,"sebenarnya kasihan lihat roy suryo, jika saja lebih wise dan ga perlu cari panggung hidupnya akan lebih berarti..minimal untuk keluarga.",2025-04-30 19:10:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_14083,mari berdoa bersama sama biar si suryo babak belur di penjara. amiiin,2025-04-30 19:09:29+00:00,0,ijasah_ditunjukan,1,2,12.216666666666667,0.0,2
user_1835,tidak ada hakmu maksa pak jokowi mas roy,2025-04-30 19:09:12+00:00,0,ijasah_ditunjukan,1,5,10.2,0.0,2
user_12763,"gerombolan ogdj roy suryo resmon dll,, mulai ketar ketir",2025-04-30 19:08:44+00:00,0,ijasah_ditunjukan,2,2,29092.2,0.6931471805599453,2
user_25159,semoga segera selesai laporan pk jokowi untuk mempidanakan roy suryo cs seberat berat nya agar kapok dan tdk nyinyir..lagi ...,2025-04-30 19:08:13+00:00,0,ijasah_ditunjukan,1,3,7.1,0.0,2
user_26603,roy suryo dilaporkan..biar tau di rasanya di penjarakan..,2025-04-30 19:07:54+00:00,0,ijasah_ditunjukan,1,2,8.8,0.0,2
user_8032,roy harus di penjara se umur hidup orang seperti ini gak guna di indonesia. .,2025-04-30 19:07:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_25323,penjarakan si roy suryo bikin gaduh,2025-04-30 19:05:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_55487,"lagu indonesia raya aja kau lupa roy.. cari masalah terus gantian dimasalahin mulai panikk. nikmatin hidup mu dibalik jeruji dan penghinaan akan diberikan pada mu dan semua keluarga mu. lihat saja roy suryo, sampai jumpa dibabak baru persidangan.",2025-04-30 19:05:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_50114,"roy suryo itu siapa sih, ada gunanya gak buat indonesia?",2025-04-30 19:05:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1242,roy suryo itu siapa?cuma pakar telematika saja belagu mendingan denny darko yg bisaa membaca tanda2 alam..,2025-04-30 19:04:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1835,"jangan bawah"" masyarakat bos roy,kamu sakit hatinya sudah dalam ke pak jokowi",2025-04-30 19:04:22+00:00,0,ijasah_ditunjukan,1,5,10.2,0.0,2
user_28836,"percaya gak percaya sesudah mngetahui ini asli pasti akan tetap dibahas dan dcari2 kesalahan sama roy suryo,,klo bnr palsu juga semakin dbahas..😂😂",2025-04-30 19:03:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_11130,roy suryo mulai ketar ketir dengan argumen pengacara pak jokowi,2025-04-30 19:03:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_25762,"roy suryo biar ndak banyak usil ke orang ,roy cs hrus dimasukin penjara agar mulutnya ndak banyak koar""",2025-04-30 19:02:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_46316,"roy panci,layak dipenjara seumur hidup,biar gak bikin gaduh.",2025-04-30 19:01:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_20700,yg jls rakyat setuju roy suryo cs di polisikan biar cocotnya sadar,2025-04-30 19:01:32+00:00,0,ijasah_ditunjukan,1,2,23854.566666666666,0.0,2
user_47756,ditunggu breaking news roy suryo cs memakai baju dengan merek tahanan. jngn lupa para tersangka ny' dipajang dengan kata'- kata penipu yang sangat menyesatkan,2025-04-30 19:00:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_48314,"ijazah kau bro suryo silahkan tunjukkan di depan umum,, jgn banyak cincong doang ente..",2025-04-30 18:59:53+00:00,0,ijasah_ditunjukan,1,3,2.3666666666666667,0.0,2
user_40520,masarakat seneng bgt klo rombonganmu masuk penjara royyyy,2025-04-30 18:59:28+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_37696,memang kalian roy harus dilaporkan karena perbuatan kalian sudah membuat kegaduhan dimana mana.. kalian memunculkan fc ijazah pk jokowi kemudian kalian seolah ribut menganalisa dan mengomentari.. memang roy kalian sdh sangat keterlaluan,2025-04-30 18:59:03+00:00,0,ijasah_ditunjukan,2,3,9337.533333333333,0.6365141682948128,2
user_7091,roy suryo ini kan seorang yg pernah pesakitan..dendam kesumat..tp jadi semakin goblok,2025-04-30 18:58:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_7110,"roy panci,memang sangat pantas masuk penjara,",2025-04-30 18:58:11+00:00,0,ijasah_ditunjukan,3,3,31778.783333333333,1.0986122886681096,2
user_30406,roy suryo....kita masyarakat gk percaya sama kamu. kamu sudah berbuat apa sama negri ini? pansos ya? saya emak emak mikirin yg penting dapur ngebul. sok keminter . dulu saya suka ..kirain pinter...eeehh..nyari duit koq sampai segitunya fitnah orang. hahaha. maaf bos saya bukan orang politik cuma menilai sebagai warga biasa. kelewat orang ini. waspada jangan terhasut sama orang politik .,2025-04-30 18:57:55+00:00,0,ijasah_ditunjukan,1,2,23.7,0.0,2
user_54076,dari masyarakat roy babi,2025-04-30 18:57:49+00:00,0,ijasah_ditunjukan,1,2,2.566666666666667,0.0,2
user_26129,"roy ada2 aja, dulu pernah ketipu saat belanja online, terus jd menteri olahraga kena kasus panci, skrg ijazah org lg d obok2, eeettdahhh",2025-04-30 18:57:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_14083,gak sabar si suryo babak belur di penjara,2025-04-30 18:57:16+00:00,0,ijasah_ditunjukan,1,2,12.216666666666667,0.0,2
user_54076,cangkeme roy memang babi di kunci di penjara tanpa belas kasihan,2025-04-30 18:55:15+00:00,0,ijasah_ditunjukan,1,2,2.566666666666667,0.0,2
user_46837,roy ompreng kok sering diundang di tv pahal gak bermutu,2025-04-30 18:55:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_55649,masyarakat kalau roy suryo di hukum mati pasti banyak yg setuju,2025-04-30 18:54:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_43851,hukum ini bukan hanya untuk laki laki emang pak roy yang nyetak hukum...kalo slah ya hurs dihukum....,2025-04-30 18:54:11+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_48357,"org kya roy suryo ini,, harus di kasi pelajaran,, biar tau rasa",2025-04-30 18:53:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_47520,roy panci makin kelihatan panik.. krn kasus ini pasti akan diungkap secara terang benderang di pengadilan..,2025-04-30 18:52:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_39796,roy panci pecundang nkri semoga hukum bisa membungkam mulutnya,2025-04-30 18:52:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_20610,sebentar lg seluruh masyarakat indonesia akan melihat roy suryo dkk masuk sel...,2025-04-30 18:49:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_55279,roy tidak digunakan lagi di pemerintahan....makanya cari cari aib,2025-04-30 18:48:55+00:00,0,ijasah_ditunjukan,1,4,15.683333333333334,0.0,2
user_50104,dasar kalian yang bodoh usil urusan orang lain... jijik saya melihat orang2 pintar menjadi bodoh.. karena usil urusan jokowi.. bangun bangsa woy bung suryo cs . kalau kumu hebat.. saya sebagai masyarakat indonesia dari sumatra mendukung penuh pak jokowi biyar di hukum seberat2nya roy suryo cs .,2025-04-30 18:47:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_20611,gua kalo yang laen ngomong gua percaya... lah roy suryo lagu indonesia kaga bisa... jadi keluar dari menteri maling panci 😂😂😂... shit,2025-04-30 18:47:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_35060,ngacoooooo ini roy suryoooooo.....banyak omong.....merongrong negara....kasihan punya ilmu bukan dipakai untuk kebaikan n kemajuan bangsa....,2025-04-30 18:46:07+00:00,0,ijasah_ditunjukan,1,2,2.25,0.0,2
user_16022,"roy suryo berani tidak laporkan ke polisi, ba'alawi keturunan abal abal ke rosulloh 😂😂??..",2025-04-30 18:45:16+00:00,0,ijasah_ditunjukan,1,2,7.8,0.0,2
user_26883,roy suryo sampah,2025-04-30 18:43:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_51949,si dewa panci roy suryo dkk barisan sakit hati dar dari duluhi + 1 org lagi faisal asegaf makanya berbagai cara untuk menjatuhkan pak jokowi,2025-04-30 18:43:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_46416,"kalau gk mau menunjukkan itu hak seseorang, setiap org punya privasi masing2. semua pejabat la pak suryo periksa. jgn karena dendam hanya mengarahkan ke 1 pejabat. trus pak suryo coba dlu bantu rakyat ini untuk gebrak dpr supaya mengesahkan uu perampasan aset. kadang2 aku lihat banyak yg diurusi gk berguna. coba kalian dulu para cendikiawan, para negarawan memikirkan rakyat ini, jgn sibuk mempolitisi saja taunya. manfaatkan ilmu dan sisa umur klen untuk rakyat dan negara ini.",2025-04-30 18:42:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_22942,anda sudah buat prestasi apa buat negri ini mikir suryo,2025-04-30 18:42:29+00:00,0,ijasah_ditunjukan,1,3,2.25,0.0,2
user_22942,"rakyat mana yg suka sama suryo, kalau yg ga sabar pingin liat perusuh negri ini di penjara baru pada senang",2025-04-30 18:41:43+00:00,0,ijasah_ditunjukan,1,3,2.25,0.0,2
user_23826,"roy suryo dkk adalah barisan sakit hati yg cari sensasi... terlalu sibuk dgn urusan org lain. roy suryo, loe urus aja urusan loe, jgn terlalu sibuk dgn urusan org!!! loe priksa'kan diri loe ke dokter ahli hati.. krn hati loe kayak'nya udah ber'mslh tuh... krn udah mulai membusuk, kecium smp disini...",2025-04-30 18:41:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13486,penjarakan roy suryo dkk .😂😂😂,2025-04-30 18:41:26+00:00,0,ijasah_ditunjukan,1,2,1.0,0.0,2
user_41614,"roy panci suryo dkk , semoga kalian busuk dipenjara , selamat menikmati , yang betah ya roy panci suryo dkk",2025-04-30 18:41:08+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_22942,"roy suryo orang ga punya malu, anda mempermasalahkan orang anda sdh menginjak harga diri pejabat negara, anda sy kira orang waras ternyata roy suryo orang ga waras, ngusik orang eh giliran mau di balikan eh malah ga terima dasar koclak",2025-04-30 18:40:14+00:00,0,ijasah_ditunjukan,1,3,2.25,0.0,2
user_41941,"hal ini, ada tabiat dendam, dan kebencian terhadap pak jokowi, barisan sakit hati...yg berambisi, dan suka menghakimi, dengan kntex moral,...lupa dia roy tidak bermoral, sehingga di julluki, roy panci..berkaca pak...panci...😂😂",2025-04-30 18:38:00+00:00,0,ijasah_ditunjukan,1,2,13.516666666666667,0.0,2
user_3145,bapak roy suryo itu yang dulu pas pertandingan bola gak hafal indonesia raya itu ya?,2025-04-30 18:37:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_48470,semoga roy suryo dkk akan menuai hasilnya. penjara tempat yang tepat selalu golongan penfitnah,2025-04-30 18:37:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15049,"gk nyadar diri.. bung suryo itu siapa?? anda itu siapa? minta nunjukin izasa'nya pk jokowi. orang sok pinter, tapi ko katro banget😅",2025-04-30 18:37:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8815,hukum seberat beratnya...roy suryo dan antek anteknya adalah propokator bangsa indonesia..,2025-04-30 18:35:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_39395,siap siap ai rai panci busuk dipenjara.......amiin,2025-04-30 18:35:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_3216,justru yg ga tau adab para antek2 elu roypanci klo dah masuk ke ranah hukum lu bilang masarakat...gue masarakat yg bela pak jokowi,2025-04-30 18:35:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_192,"proses hukum,walau dibilang pengecut sama roy suryo yg namanya proses hukum tetap berjalan...",2025-04-30 18:34:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_210,roy suryo ini maunya gimana sebenarnya semoga bersih terus tanpa ada masalah suatu hari namanya roy suryo itu orang munafik,2025-04-30 18:34:06+00:00,0,ijasah_ditunjukan,1,2,2.0166666666666666,0.0,2
user_48189,roy suryo memang harus dihukum...,2025-04-30 18:32:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
