author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_6396,manusia kalau hati nya penuh kebencian dan kedengkian dan berhati bsuk seperti komplotan nyrocos ini,2025-04-30 13:54:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_21250,"org pembohong kok bakal menang,g,ada ceritanya",2025-04-30 13:53:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_47073,sudah diduga biar bagaimanapun mereka itu tetap nggak akan percaya. sudah buta mata dan buta hati.,2025-04-30 13:53:12+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,5
user_13110,bila kritiknya untuk membangun aku setuju tpi masalahnya ini penuh kebencian dan dendam harus di pertanggung jawabkan secara hukum jgn pengecut.,2025-04-30 13:52:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_13669,sewaan,2025-04-30 13:52:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_23913,tak usah berpolemik dengan bacot busukmu . selamat menikmati tahu tempe ikan asin di penjara 😅,2025-04-30 13:51:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_14471,orang klo berhati busuk pasti mencari keburukan orang lain...,2025-04-30 13:51:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20329,kalau berani hadapi sendiri,2025-04-30 13:51:37+00:00,0,ijasah_ditunjukan,1,4,0.9833333333333333,0.0,5
user_54679,"satu kata, buat kelompok rs dkk, pidanakan semua, yg tkng pitnah,,",2025-04-30 13:51:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_3426,loh.... malah lempar tanggung jawab.... kok lucu.,2025-04-30 13:51:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_41472,"lanjutkan kebenaran kejujuran harus di tegakan jangan tifu""uji scara fear kw publik biar terang",2025-04-30 13:51:26+00:00,0,ijasah_ditunjukan,2,2,5724.516666666666,0.6931471805599453,5
user_31822,"ini baru narasumber yang seimbang,gass terus nanti bakal tau siapa yg benar dan siapa yang salah.kita serahkan kepada ahlinya",2025-04-30 13:51:06+00:00,49,ijasah_ditunjukan,2,2,24334.25,0.6931471805599453,5
user_15923,mudah mudahan cepat di tahan biar tau rasa,2025-04-30 13:50:56+00:00,0,ijasah_ditunjukan,1,4,16.15,0.0,5
user_4412,"melawan salah , gak melawan di hujat terus , lier aing mah .",2025-04-30 13:50:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_37141,diam itu emas.....bukan mempidanakan semena mena itu kan karena ulah mu,2025-04-30 13:50:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_3360,biar saling lapor nanti ketahuan siapa yang benar ..dengan catatan kejujuran di junjung tinggi,2025-04-30 13:50:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_45731,selalu ada alasan untuk bikin fitnah baru,2025-04-30 13:49:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20390,jangan hina orang lain jika tidak ingin di hina,2025-04-30 13:49:24+00:00,0,ijasah_ditunjukan,1,2,1.8,0.0,5
user_13342,di bayar berapa tu or,2025-04-30 13:48:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_26763,6 thn menanti mu 😀😀😀😀,2025-04-30 13:48:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_3132,tidak ada kejahatan yg sempurna sekalipun utk kepentingan sang penguasa,2025-04-30 13:48:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_33624,tunjukkan juga pancinya😂,2025-04-30 13:48:32+00:00,0,ijasah_ditunjukan,1,2,4.4,0.0,5
user_18318,buktikan aja dulu. jngan belum apa2 curiga...itu jadi dengki jatuhnya,2025-04-30 13:48:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_34195,hanya tuhan yg maha adil....,2025-04-30 13:47:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_27792,dengan nama allah yang maha suci pasti akan melihatkan mana yg asli dan mana yg palsu,2025-04-30 13:47:08+00:00,242,ijasah_ditunjukan,1,1,0.0,0.0,5
user_22269,yg ngulur2 perasaan siapa yah ....,2025-04-30 13:47:07+00:00,0,ijasah_ditunjukan,1,2,8.233333333333333,0.0,5
user_49522,"terus kalau kebenaran sudah terungkap, keuntungan dari kelian yg cari2 sensasi apa? dan kerugian buat masyarakat apa?",2025-04-30 13:46:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_5798,siapapun yang benar mudahan allah swt melindungi dan meridhoi aamiin,2025-04-30 13:46:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_15434,hindari lah menghakimi org biar hidup mu damai,2025-04-30 13:46:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_53595,jelas palsu,2025-04-30 13:46:33+00:00,0,ijasah_ditunjukan,1,2,11.183333333333334,0.0,5
user_12720,klw mmang palsu y kita buktikan lo,2025-04-30 13:46:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_37908,panik dia makanya jgn fitnah orang ...,2025-04-30 13:46:32+00:00,0,ijasah_ditunjukan,1,3,12.016666666666667,0.0,5
user_40641,lagian drmn mrk bisa menyebut sesuatu itu palsu.. sdngkn megang barangnya sj tdk! kyk sngj bikin gaduh.,2025-04-30 13:46:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_24426,bukan d tunjukan tp d teliti. klo tunjukan. saja msh multifasir.. asli atau tidak,2025-04-30 13:45:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_30225,ya allah.. . bukakan semua aib si panci ini.. setelanjang telanjangnya mata manusia... aamiin ya rob,2025-04-30 13:45:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_15923,"ayo maju terus, biar orang orang yg nyinyir biar tau rasa",2025-04-30 13:45:00+00:00,0,ijasah_ditunjukan,1,4,16.15,0.0,5
user_14320,"bagus biar permasalahan terang benderang, siapa yang berbohong, masyarakat nanti yang menilai. yangcpenting hukumnya obyektif.",2025-04-30 13:44:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_39887,"cari kebenaran bukan cari pembenaran. hal simple dibuat ruwet, senengnya buat rame",2025-04-30 13:44:39+00:00,0,ijasah_ditunjukan,1,2,9.083333333333334,0.0,5
user_29824,maju tak gentar bela yg bayar buat rs,2025-04-30 13:44:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_54325,di tunjukan kemana????????,2025-04-30 13:44:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_14824,parcok tidak netral ?.,2025-04-30 13:44:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_41988,sebenarnya sudah kelihatan siapa pembohong siapa yang benar,2025-04-30 13:44:21+00:00,0,ijasah_ditunjukan,2,5,7067.2,0.5004024235381879,5
user_37209,kalau dari dulu kalian gak banyak tingkah gak bakal seperti ini....kalau udah kepepett banyak alasan😅😅😅,2025-04-30 13:44:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_36987,ya allah tunjukkanlah bahwa yang salah adalah salah dan yang benar adalah benar.,2025-04-30 13:44:05+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,5
user_54529,"ya allah jika memang para pejabat, penegak hukum di indonesia ini jujur benar2 menjujung tinggi kejujuran, semoga mereka beserta keluarganya diberikan umur panjang dan keberkahan hidup serta husnul khatimah kelak. tapi jika semuanya penuh dengan ketidakjujuran, kebohongan maka matikanlah mereka beserta keluarganya suul khatimah, dalam keadaan hina, sehina hinanya... aamiin ya allah, qabul ya rabb,,, 🥲🥲🥲😭😭😭",2025-04-30 13:43:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_14015,jika ada benar dan salah . mengapa masih tanyakan jumlah ? renungkanlah,2025-04-30 13:43:39+00:00,0,ijasah_ditunjukan,1,19,39.56666666666667,0.0,5
user_13789,ayoo kejar terus...kebenaran pasti akan menang...,2025-04-30 13:43:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_16613,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 atur kelen lah. keadilan yg hakiki itu hanya milik allah.,2025-04-30 13:43:23+00:00,0,ijasah_ditunjukan,2,2,9290.566666666668,0.6931471805599453,5
user_48819,"ada yang ruwet, kepapa dibuat gampang? ada yang sein kanan belok kiri kenapa harus bel0k kanan?",2025-04-30 13:42:49+00:00,0,ijasah_ditunjukan,2,2,5064.7,0.6931471805599453,5
user_9523,"lawan terus bongkar terus pembohong2 penghianat rakyat,,jangan biarkan mereka sesuka hati mempidanakan orang2yg menuntut kebenaran,,",2025-04-30 13:42:47+00:00,0,ijasah_ditunjukan,2,2,7899.383333333333,0.6931471805599453,5
user_15243,kalau disembunyikan artinya diragukan asli nya bro?,2025-04-30 13:42:36+00:00,0,ijasah_ditunjukan,2,2,24398.433333333334,0.6931471805599453,5
user_13839,"kebenaran lawan nya ke zholiman, kebenaran harus berjuang untuk melenyapkan ke zholiman....!!!",2025-04-30 13:42:28+00:00,0,ijasah_ditunjukan,2,2,25672.833333333332,0.6931471805599453,5
user_24555,ya allah tunjukkan didunia ini siapa yang tidak jujur dan siapapun yang membantu ketidakjujuran kasus ini.. aaminn ya robbalalamin,2025-04-30 13:42:27+00:00,161,ijasah_ditunjukan,1,1,0.0,0.0,5
user_6385,serahkan saja pada tuhan..nanti saat menjelang kematiannya orang yang salah dan yang benar nanti tuhan bisa tunjukan...,2025-04-30 13:42:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_32897,"hati klow udh tertutup kebencian,terus ajah ngegali keburukan orang lain, buta mata buta hati buta telinga,,",2025-04-30 13:42:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_15114,"orang baik selalu di cari2 kesalahannya,,itulah pembenci",2025-04-30 13:41:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_33604,klo pun kebohongan lari secepat kilat kebenaran pasti akan mendahuluinya salam anak bangsa,2025-04-30 13:41:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_47175,la yang cari masalah itu siapa?,2025-04-30 13:41:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_38421,kebenaran akan mencari jalan nya sendiri,2025-04-30 13:40:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_42797,"pusing saya liat ini,kalau memang dari dulu ada,knpa kg di bawa dari awal,orng ini seneng kaya y liat orang beribut,",2025-04-30 13:40:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_14570,siapapun yg menang dlm kasus ini aku akan tepuk tangan aja.,2025-04-30 13:40:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_1647,orang bodoh juga pada tau .😅😅😅😅 siapa yg bohong. 😅😅😅 lanjut pembela kebenaran. perdeka.,2025-04-30 13:40:11+00:00,0,ijasah_ditunjukan,2,3,7084.116666666667,0.6365141682948128,5
user_54949,"gak perlu jadi serumit ini, sederhana sekali, tinggal tunjukan..beres..simpel mudah gampang..!",2025-04-30 13:39:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_56638,coba dari dulu ditunjukan tidak ada kesalah pahaman seperti ini,2025-04-30 13:39:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_46369,sekarang yg punya power menang deh,2025-04-30 13:39:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_5062,gw sih pesimis ya selama loyalis2 msh ada disana..🤔🤔,2025-04-30 13:38:47+00:00,0,ijasah_ditunjukan,2,5,8546.7,0.5004024235381879,5
user_26955,"makanya bacot dijaga jangan asal jeplak dimedsos,. ....",2025-04-30 13:38:24+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,5
user_54120,terus berjuang demi membrantas kebohongan,2025-04-30 13:38:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_6043,"manteb wis, dah lama gemesnya, gregeten banget, semua ada batasnya. orang kok senengnya nyari ribut saja, kesalahan orang dicari2, beginilah kalo benci sudah mendarah daging. semoga dapet hidayah.",2025-04-30 13:38:14+00:00,14,ijasah_ditunjukan,1,1,0.0,0.0,5
user_29376,"disinilah bedanya kecerdasan dan kedunguan, kebohongan dan kenyataan (riil)",2025-04-30 13:38:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_14607,sebenernya yg di kejar sama orang yg bikin gaduh selama bertahun tahun ini apa ya ?,2025-04-30 13:38:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_54014,tunjukan kok ke parcok ya sama juga bohong.,2025-04-30 13:38:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_49512,sadrlah kalian semua wuy....gejolaknya masalah korupsi dtutupi mslh sprti ini ayo terus j up mslh ini biar yg lain yg lebih pnting tdk melebar kmn mna...biar msyrkt jd trbdohi smw....,2025-04-30 13:37:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_39799,"seandainya bnr2 palsu, apakah berpengaruh terhadap kemajuan bangsa?koq malah curiga cuman buat ngalihin isu2 besar.",2025-04-30 13:37:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_27308,"rs , sebaiknya introspeksi diri , dan mengenal diri , agar tau diri , jgn merasa paling benar sendiri .",2025-04-30 13:37:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_22980,jangan mau ada alasan..atasi saja,2025-04-30 13:37:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_19437,"susah mengungkap kebenaran dan mencari keadilan di negeri ini tapi rakyat tetap optimis ,,kebohongan,kejahatan,kezoliman pasti hancur !!!",2025-04-30 13:36:56+00:00,21,ijasah_ditunjukan,1,1,0.0,0.0,5
user_18841,klau gk mau di macem² ya jgn macem² boleh kritik tp jgn ngawor...brio,2025-04-30 13:36:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_47575,gak lama lagi terlapor bakal.ngerasain karmanya,2025-04-30 13:36:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25766,"knp gk dr dl"""" di tunjukan",2025-04-30 13:36:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_10392,"sekali pembenci tdak akan percaya sekalipun dibuktikan ditunjukan.psti akn mncari kesalahan yg lain.pdhal yg menuduh bnyak ksalhan jga,smpe panci az dikorupsi.tp mrasa dh hidup benar😂😂",2025-04-30 13:35:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_21595,"kalian yg mendukung kebohongan, tunggu setelah kalian mati kalian akan di pinta pertanggungjawaban tenang mejadi jadi saksi kebohongan di hadapan allah swt",2025-04-30 13:35:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_17025,"kasih org ngomong dulue,baru di jelaskan langsung potong,,",2025-04-30 13:35:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_37020,ditantang sampai tuntas 😢😢😢😢😢😂,2025-04-30 13:35:03+00:00,0,ijasah_ditunjukan,2,4,8646.833333333334,0.5623351446188083,5
user_5216,nggak kebayang gmn hisabnya besok di akhirat.,2025-04-30 13:34:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_9772,semoga terlapor cepat di buiii ammminnnn😂😂😂😂,2025-04-30 13:34:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52739,penyakit hati krna tdk pernah di ajak masuk kepemerintahan 😂😂😂,2025-04-30 13:34:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_56420,"ya gak bisa kebohongan itu d biarkan begitu saja pak, apalagi itu pejabat publik. agar besok2 nya jgn lagi ada yg berbuat seperti ini.",2025-04-30 13:34:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20553,sepertinya aku paham kenapa strateginya tidak langsung dikasih liat ijazahnya. mungkin saja biar musuh2nya muncul ke permukaan dulu semua abis itu langsung dituntut balik,2025-04-30 13:34:21+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,5
user_21331,emang klau mantan suka bikin kesel😂😂sampe lupa ama yg baru🤭,2025-04-30 13:34:21+00:00,0,ijasah_ditunjukan,2,2,26244.75,0.6931471805599453,5
user_14787,ada uang. bebas😊,2025-04-30 13:34:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_31189,mau asli sprti apa ya tetap aja pihak pembenci gak bakalan pcya dan terima faktanya... ya begitulah kalo rasa benci yg sdh berkarat...,2025-04-30 13:34:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52114,gk usah takut di penjara bukan kasus kriminal lanjutkan pejuang mncari kebenaran kebenaran gk udah ditutup tutupi byar kebohongan yg ditutup tutupi tkut ketahuan orang...,2025-04-30 13:34:07+00:00,0,ijasah_ditunjukan,2,10,8583.033333333333,0.6931471805599453,5
user_45578,tunjukan saja di depan publik ngapain takut klw asli,2025-04-30 13:34:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_54558,"halo, buat yg lagi cari mobil hyundai boleh langsung cek deskripsi profil ya, thank you",2025-04-30 13:34:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_3858,"kenapa kepolisi,nggak kepenggugat?😂😂😂😂😂😂😂 aneh",2025-04-30 13:33:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_6991,"emang harus dipidanakan ,,,,,",2025-04-30 13:33:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_7879,selama gak berani nunjukin ya palsu lah.,2025-04-30 13:33:41+00:00,0,ijasah_ditunjukan,1,2,22.2,0.0,5
user_6783,ijazah aspal,2025-04-30 13:33:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_8069,roii orang bayaran,2025-04-30 13:33:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_53842,kalau kita suka bohongin orang gak kan percaya sama orang lain,2025-04-30 13:33:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_34408,... apakah kita sedang hidup di zaman yang kebohongan dan kepalsuan sebagai kebajikan ? ... mau tidak mau suka tidak suka jika demikian ya kudu nerima kah ?,2025-04-30 13:32:39+00:00,0,ijasah_ditunjukan,2,2,32358.65,0.6931471805599453,5
user_24585,gak akn pernah percaya walau sudah masuk kotak hhhh,2025-04-30 13:32:03+00:00,0,ijasah_ditunjukan,3,3,30222.7,1.0986122886681096,5
user_49565,urusannya apa ini orang kl asli kenapa dan palsu kenapa? ada motivasi apa sih ini orang,2025-04-30 13:31:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_12908,hidup penuh dengan kepalsuan..nikmati saja masa hidup dgnn kecemasan,2025-04-30 13:31:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25834,yang begini tidak mungkin percaya dg omongan manusia.,2025-04-30 13:31:39+00:00,0,ijasah_ditunjukan,1,2,2.9166666666666665,0.0,5
user_33064,akal akalan...,2025-04-30 13:31:31+00:00,0,ijasah_ditunjukan,2,3,6936.8,0.6365141682948128,5
user_36377,masyaraakat tidak perlu menilai😂😂😂 yg memfitnah yaa harrus membuktikan....,2025-04-30 13:31:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52085,asli cuma pecundanggggggg.....palsu jadi presiden.......kaciiiiaaannnnn......,2025-04-30 13:31:30+00:00,0,ijasah_ditunjukan,1,7,7.533333333333333,0.0,5
user_13382,sdh ditunjukkan yg asli pun tetap nggak percaya waras nggak si roy😂😅,2025-04-30 13:31:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_5454,wkwkwk .masak perbuatan salah & jahat yg kamu lakukan itu terjadi karena org lain tdk mau melakukan sesuatu ...,2025-04-30 13:31:11+00:00,0,ijasah_ditunjukan,1,2,6.366666666666666,0.0,5
user_23032,pembohong itu akan sibuk menutupi kebohongannya,2025-04-30 13:31:09+00:00,0,ijasah_ditunjukan,1,2,5.483333333333333,0.0,5
user_36841,bagus laa kalo di laporkan kan bakal terang benderang,2025-04-30 13:31:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_29240,"kita liat sj siapa yg cerdik, yg licik, yg picik, yg jujur atau yg akan ancur.... dlm permainan catur, peace 🤔🤐",2025-04-30 13:31:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52085,asli cuma pecundangggggg........palsu jadi presiden......kaciiiaaannnnnn....😂😂😂😂😂😂,2025-04-30 13:30:45+00:00,0,ijasah_ditunjukan,1,7,7.533333333333333,0.0,5
user_1193,hancur sendirinya kebohongan..,2025-04-30 13:30:46+00:00,1,ijasah_ditunjukan,1,7,9.933333333333334,0.0,5
user_39976,kalau sampai masuk bui kedua kalinya berarti memang bajingan,2025-04-30 13:30:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_17831,"hati hati satu telunjuk menunjuk orang, jari yang lain menunjuk diri sendiri. 😊",2025-04-30 13:30:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_51660,hati yang benci tetap saja pembenci. bertahun2 membenci semoga selamanya rai surya dkk tetap jadi pembenci seumur hidup.,2025-04-30 13:30:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_5978,kenapa mesti anda yang repot mas,2025-04-30 13:30:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_35322,copot saja orang2 seperti itu,2025-04-30 13:30:05+00:00,1,ijasah_ditunjukan,1,8,16.5,0.0,5
user_29704,emang palsu yg asli gak ada,2025-04-30 13:29:34+00:00,0,ijasah_ditunjukan,1,2,11.883333333333333,0.0,5
user_54823,"menutupin aib orang kata ulma itu baik alloh swt senang, tapi membuka aib orang itu dosa kata ulama walohu alam🙏",2025-04-30 13:29:06+00:00,0,ijasah_ditunjukan,1,2,7.616666666666666,0.0,5
user_50146,jujur = simple bohong = ribet & ruwet. anda di pihak mana???,2025-04-30 13:29:00+00:00,0,ijasah_ditunjukan,2,5,8512.85,0.5004024235381879,5
user_5531,"kenapa tidak dari dulu di tunjukan...kok sudah gaduh baru di buka,apa terlalu sering nonton drakor",2025-04-30 13:28:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_24799,semoga ternak yaman cepat masuk penjara,2025-04-30 13:28:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_30459,palsu tetap palsu,2025-04-30 13:28:40+00:00,0,ijasah_ditunjukan,2,2,8732.666666666666,0.6931471805599453,5
user_25734,"dan andai tuhan sekali pun menytakan kebenaran...ini orang ttp ngeyel...,,intinya ketika seseorang benci terhadap orang lain...apapun itu di cari cari keslahan nya...mau nya apa si ss ini ya!!!",2025-04-30 13:28:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_13480,"ditempelin ke wajah pasti tetap curiga sih, karena mmg atas dasar kebencian.",2025-04-30 13:28:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_49325,dari dulu udah di gugat kok masih ngeyel,2025-04-30 13:28:09+00:00,0,ijasah_ditunjukan,1,4,4.233333333333333,0.0,5
user_17652,hanya orang yang tergolong punya sifat iri hati hati & dengki orang macam itu,2025-04-30 13:28:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_46114,semoga klo para pemfitnah masuk neraka jahanam😊😊😊,2025-04-30 13:27:58+00:00,0,ijasah_ditunjukan,2,3,6044.45,0.6365141682948128,5
user_53602,"ngadepin gerombolan nyinyir bagaimanapun ga akan ada benernya,karena hati dan pikirannya sudah sakit",2025-04-30 13:27:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52085,aklaq lebih bermanfaat dari pada jabatan dan harta........alam kuburrrrrr.....pasti.....,2025-04-30 13:27:21+00:00,0,ijasah_ditunjukan,1,7,7.533333333333333,0.0,5
user_36696,tunjukin ke parcok?,2025-04-30 13:27:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_4917,"kalau terbukti asli, tetap harus dianggap palsu. benar asli pun harus palsu",2025-04-30 13:26:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_36582,orang sakit hati tak bakal percaya bung .,2025-04-30 13:26:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_42312,jagan lupa kasus ikn😂😂😂,2025-04-30 13:26:50+00:00,0,ijasah_ditunjukan,2,2,8966.733333333334,0.6931471805599453,5
user_16298,"masalah bertele2... perlihatkan saja yg aslinya ,selesai... org takut melihatkan yg asli karna ada masalah itu...",2025-04-30 13:26:49+00:00,0,ijasah_ditunjukan,2,2,25021.75,0.6931471805599453,5
user_10139,kebebasan berpendapat kok dilaporin?? kocakkk 😁😁😁😁,2025-04-30 13:26:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25358,"meski asli pun ga akan percaya, mending 𝑑𝑖𝑏𝑖𝑎𝑟𝑖𝑛 𝑎𝑗𝑎",2025-04-30 13:26:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_14842,asli apa palsu.? palsu apa asli.?,2025-04-30 13:26:01+00:00,0,ijasah_ditunjukan,2,3,9090.95,0.6365141682948128,5
user_24283,yg menarik adalah msh bisa cengar cengir walaupun akan masuk prodeo lg....,2025-04-30 13:25:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_14842,asli apa palsu.??,2025-04-30 13:25:35+00:00,0,ijasah_ditunjukan,2,3,9090.95,0.6365141682948128,5
user_51264,tunjukan tapi yg palsu...,2025-04-30 13:25:34+00:00,0,ijasah_ditunjukan,2,2,24404.2,0.6931471805599453,5
user_21255,orang julid tuh banyak curiganya...ini sih ada dendam permanem😂😂,2025-04-30 13:25:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_54006,"tunjukkan itu ke masyarakat baru itu jujur, kalau cuma ke pihak tertentu justru itu menunjukkan adanya sesuatu yang di sembunyikan.",2025-04-30 13:25:08+00:00,0,ijasah_ditunjukan,2,3,8472.966666666667,0.6365141682948128,5
user_51812,#lawan_untuk_kebenaran,2025-04-30 13:25:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_55048,caper ini mah.. gak dapat kerjaan ya bikin onar.. preman bukan sih😂😂.. preman kena pasal..😂😂😂,2025-04-30 13:24:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52313,"jika benar kenapa bukan dari dulu, sampai byk korban,",2025-04-30 13:24:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52303,menang curang aja bangga,2025-04-30 13:24:22+00:00,0,ijasah_ditunjukan,2,2,9218.3,0.6931471805599453,5
user_16524,hhhhh. jgn rgu pak masukan saja org ini kerna terlalu menantang,2025-04-30 13:24:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_51928,lah dipikir siapa suruh unjukin aja,2025-04-30 13:24:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_37180,jangan terlupakan kita sejak dulu udah ngak asing lagi dengan yg namanya rekayasa..... 😂,2025-04-30 13:23:58+00:00,0,ijasah_ditunjukan,2,2,8626.183333333332,0.6931471805599453,5
user_28612,kalo ga pengen dilaporin ya ga usah bikin gaduh .tohh kalau memang benar kenapa harus bingung 😂,2025-04-30 13:23:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_27117,kalau yg palsu di aslikan ya tibulnya kegaduhan ....,2025-04-30 13:23:34+00:00,0,ijasah_ditunjukan,2,3,9049.983333333334,0.6365141682948128,5
