author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_32760,ini bukan orang pintar tp orang yg terjerat dgn persengkongkolan,2025-05-12 08:13:41+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_50992,"dari awal sebenarnya sudah kelihatan kualiras kemampuannya. karena politik duit, semua bisa di atur 😅. 2 periode rakyat prihatin 😢",2025-05-12 07:00:02+00:00,0,komentar_tokoh_politik,1,6,11.25,0.0,10
user_50992,konten yg cari tambahan duit dari youtube 😅,2025-05-12 06:57:25+00:00,0,komentar_tokoh_politik,1,6,11.25,0.0,10
user_50992,"pejabat ber racun, semua tubuh ber racun 😅",2025-05-12 06:56:35+00:00,0,komentar_tokoh_politik,1,6,11.25,0.0,10
user_50992,"pejabat bukan orang goblog menurutku, tapi begitu lihat duit, otaknya hilang entah kemana 😅",2025-05-12 06:55:04+00:00,0,komentar_tokoh_politik,1,6,11.25,0.0,10
user_56189,ini baru org pinter yg pkek logika...❤❤❤,2025-05-12 04:02:23+00:00,33,komentar_tokoh_politik,1,1,0.0,0.0,10
user_26209,seluruh pejabat harus diperiksa keasliannya... yang setuju mana jempolnya...!!!,2025-05-11 13:48:47+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_55523,kayak dia aja yg paling pintar dinegeri ini...,2025-05-11 09:56:49+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_29589,"tolong indonesia menghadapi yg negeri indonesia lbh byk hrs menenpuh yg lbh penting. negeri itu sdh byk yg miskin, byk yg beragama sdh terlaluan dgn nama agama tp tdk adil buat indonesia, klo negeri sdh tdk adil itu sdh rusak modal",2025-05-10 10:09:13+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_20294,banyak bansos di belok kn oleh orng yg tidak amanah terhadap persiden,2025-05-10 08:00:01+00:00,0,komentar_tokoh_politik,2,2,3173.5833333333335,0.6931471805599453,10
user_11003,memang beda cara berbicara orang yg menguasai ilmu denga yg masih abal2,2025-05-09 15:18:14+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_53534,universitas2 dan lembaga2 pendidikan dg adanya peristiwa ini hrs lebih teliti dan ber-hati2 dg sistim arsip yg lengkap dan terproteksi agar tdk terulang lagi dg sisti yg ketatvdan aman.,2025-05-09 02:15:01+00:00,0,komentar_tokoh_politik,2,3,4188.716666666666,0.6365141682948128,10
user_20454,"jgn lah kt merasa pintar segalanya.manusia itu pasti bnyk kekurangannya...kita liat sj diplomasi debat pemilu capres kmaren,smua dpt menilai setiap kemampuan debat ,sangat diragukan kecerdasannya dr segi kegeniusan..smua mudah diputar putar shgg kliatan ilmunya "" lemah- lemah"".jadi kita itu hrs menyadari bahwa org itu bnyk yg lbh pintar dr kita...smua itu hny baru pendapat kita saja.jgn mrasa pintar sendiri",2025-05-08 19:13:03+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_5426,namanya juga hati dajjal,2025-05-08 15:48:00+00:00,0,komentar_tokoh_politik,1,2,1.95,0.0,10
user_5903,bukan itu pak soal nya. .moral nya yg ngak genah...malu lah kita pernah punya president dng malsuin ijazah ..apa kata dunia...jangan di bual sepele pak...ngak pantas lah..ky gitu..,2025-05-08 14:38:50+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_25436,"ngurusin hidup orang mulu intinya gak ada kerjaan , pada pngen cari panggung sebenernya biar banyak yg ngundang jadi narasumber 😂",2025-05-08 08:01:36+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_12694,"kepalanya busuk y bener menterinya busuk semua keputusan dari kepal busuk makanya badannya busuk semua artinya dari jakarta sampai daerah busuk semua,tapi bukan berhati arti negar ini bubar,,,,,",2025-05-08 04:16:33+00:00,0,komentar_tokoh_politik,1,3,13.866666666666667,0.0,10
user_15383,"ini baru bener bener orang cerdas & negarawan, berana berkata benar jika benar ,& salah jika salah terhadap kawan maupun lawan... beda jauh dengan orang yg kurang cerdas akan selalu mengatakan salah terhadap lawan & benar terhadap kawan...",2025-05-06 18:26:40+00:00,1,komentar_tokoh_politik,2,2,61.983333333333334,0.6931471805599453,10
user_36503,pemikiran matang seorang negarawan sejati,2025-05-06 15:27:48+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_38328,inilah orang yg merasa pintar to tak legowo ketika dikalahkan... kelihatan sekali dendam nya😂😂😂😂😂 prof cengeng😂😂,2025-05-06 15:19:10+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_49087,saya sangat hormat sama beliau.. suaranya lantang kalau di luar pemerintah.. gada suara kalau lagi di dalam pemerintahan..,2025-05-06 14:12:09+00:00,0,komentar_tokoh_politik,2,2,8693.8,0.6931471805599453,10
user_29995,keren asyik loh.... 1. salam rahayu indonesia = 2. jok-pra (karaoke+lirik)= 3. karaoke jok-pra 50% = 4. honocoroko =,2025-05-06 10:53:39+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_25944,"gak usah didengarin prof....orang gak sekolah ngomongnya ngelantur, sesuai dengan tokoh idolanya yang suka menyebarkan berita hoaks, fitnah, karena mereka memang lagi nganggur",2025-05-06 06:29:51+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_24875,giliran soal koruptor pada diem seerti kura2...,2025-05-06 04:55:45+00:00,0,komentar_tokoh_politik,2,4,19598.35,0.5623351446188083,10
user_44969,"memang tidak ada permasalahkan kepemimpinan dalam 10 tahun, yang di permasalahkan etika dan moralitas dalam memimpin, dalam puncak kekuasaan, kita rakyat indonesia dipertontonkan pembohongan pemalsuan yang sangat masif bahkan ditutupi dan lindungi oleh institusi",2025-05-06 00:41:56+00:00,2,komentar_tokoh_politik,2,2,15806.3,0.6931471805599453,10
user_42480,"dengerin tuh kaum geroombolan sakit hati anak abah yg dari dulu selalu kalah dari hal apapun, mau politik atau personal kalah trus, gerombolan pengangguran semua panci aja di embat,",2025-05-06 00:29:22+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_31845,ini type orang pinter ngomong dan suka menjilat.. asal diberi jabatan pasti semua kesalahan bos nya akan ditutupi..,2025-05-05 23:16:35+00:00,1,komentar_tokoh_politik,1,1,0.0,0.0,10
user_12080,mahmud ini memiliki karakter bermain politik aman. tidak konsisten dalam membela hukum. masa sekaliber dia ga bersuara keras mendorong masyarakat untuk menyibak kebenaran. malah mengendorkan semangat untuk membongkar kepalsuan,2025-05-05 18:29:07+00:00,10,komentar_tokoh_politik,1,1,0.0,0.0,10
user_28833,"ma,af pak 🙏🙏 dari rakyat jelata . bagaimana kemasadepan bangsa ini mau maju klo belanda2 pribumi kolot di arahkan demi keturunanya masing2 rakyat mau maju ???",2025-05-05 17:50:06+00:00,0,komentar_tokoh_politik,2,2,5898.516666666666,0.6931471805599453,10
user_18721,iya pak betul sekali massa kayak gitu orang di bodohin semua...,2025-05-05 16:30:32+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_13890,politik dua kaki,2025-05-05 15:46:30+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_9745,pemimpin adalah contoh.... .... jangan biasa kan...sepele. nanti....rakyat....niruin. hrd : lah kamu kok ijazah palsu.. pekerja : dari sono nya juga begitu. emang ada hukum nya.,2025-05-05 15:43:24+00:00,0,komentar_tokoh_politik,3,6,16575.6,1.0986122886681096,10
user_50162,turn pk mhfut dn jgn lupa siapkn mobil thanan buat sy pk biar kpok koroptor,2025-05-05 15:32:06+00:00,0,komentar_tokoh_politik,3,19,16306.983333333334,0.9426749615639383,10
user_50162,prgram ds ditipu,2025-05-05 15:29:21+00:00,0,komentar_tokoh_politik,3,19,16306.983333333334,0.9426749615639383,10
user_24566,seolah-olah ini orang menghalalkan kelolosan si samsul yg nabrak mk.. 😂😂😂,2025-05-05 15:27:26+00:00,0,komentar_tokoh_politik,1,3,7.616666666666666,0.0,10
user_3606,😂😂😂😂... kalo segala sesuatu berdasarkan kepentingan bapak sendiri gmn ceritanya negara ini.. ??,2025-05-05 15:21:29+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_24566,gara2 kebohongan ijazah si fir'aun seenaknya ngutang babi.. 😂😂😂,2025-05-05 15:19:49+00:00,0,komentar_tokoh_politik,1,3,7.616666666666666,0.0,10
user_50273,jujur aja say pribadi .orang atas ribut sendiri . .kami rakyat miskin .. kpn bisa ngayomi kami pk,2025-05-05 15:12:25+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_19379,"yang buat ribut itu,,,golongan manusia iri & dengki.",2025-05-05 15:02:48+00:00,0,komentar_tokoh_politik,2,2,5551.516666666666,0.6931471805599453,10
user_25521,solusinya yang dijelaskan... agar kita sebagai rakyat bisa jelas terang...,2025-05-05 14:55:14+00:00,0,komentar_tokoh_politik,2,2,7314.383333333333,0.6931471805599453,10
user_30936,"proff penjilat,jgn prcya orng politik,semua pejabat emg gitu sifatnya",2025-05-05 14:52:08+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_41244,isu ttp menutup kasus. omong kosong . kerudung kasus korupsi isu ini,2025-05-05 14:45:12+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_9910,karena yang nuntut orang orang bodoh yang sok pinter padahal begonya yang didasari kebencian,2025-05-05 14:44:42+00:00,0,komentar_tokoh_politik,3,3,16323.65,1.0986122886681096,10
user_39583,"memang gak ngaruh buat negara, tapi rakyat perlu tahu juga masalah yang sebenarnya",2025-05-05 14:34:08+00:00,6,komentar_tokoh_politik,1,1,0.0,0.0,10
user_32954,ini orang makin keblinger...jdi g salah kl negara ini makin banyak orang penipu dan mafia bangsat....,2025-05-05 14:31:10+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_27915,itulah klo orang dibiarkan ngomong seenaknya merasa yang dituduh orang lembek dan penyabar tapi sekarang sudah tidak menjabat tidak ada beban lagi hanya murni untuk melindungi dirinya dan keluarga,2025-05-05 14:23:49+00:00,0,komentar_tokoh_politik,2,2,15886.05,0.6931471805599453,10
user_24089,yg sudh mencicipi jabatan pasti bela yg salah.!!,2025-05-05 14:17:15+00:00,0,komentar_tokoh_politik,1,2,2.4166666666666665,0.0,10
user_55069,undang undang dibuat manusia siapa yang kuat bisa menang . siapa kuasa dan berani bisa apa saja.... .bacot apapun gak ada artinya melawan penguasa.....dan yang paling berkuasa adalah rakyat,2025-05-05 13:42:41+00:00,0,komentar_tokoh_politik,1,2,4.816666666666666,0.0,10
user_24583,namanya juga mantan hakim..tipikal plin plan..jgn pernah percaya sama bacotnya..ga bs di pegang omonganya,2025-05-05 13:40:12+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_47678,kaya pintar tapi kebelinger.sok ga peduli kaya bukan wni,2025-05-05 13:37:31+00:00,0,komentar_tokoh_politik,2,2,2.0833333333333335,0.6931471805599453,10
user_36152,yang di hukum 2 orang itu pasal nya gak jelas juga bos,2025-05-05 13:36:12+00:00,0,komentar_tokoh_politik,1,2,4.616666666666666,0.0,10
user_12743,"paling tidak semua hak yg di dapat setelah menjadi prwsiden ,di ambil u di kembalikan ke negara",2025-05-05 13:28:04+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_48774,"yg jelas palsu atau tidak? itu yg dituntut rakyat, bukan yg lain. jelas alsu atau tidak?",2025-05-05 13:12:42+00:00,0,komentar_tokoh_politik,3,4,26599.166666666668,1.0397207708399179,10
user_37954,"menganalisa masalah dgn ilmu yg rasional ok, namun merasa tdk ada kepentingan thdp masalahnya ... omon-omon doang pak de😢",2025-05-05 13:10:00+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_161,"pentingnya pendidikan untuk para pemimpin bangsa, negara bukan tempat candaan, banyak jiwa yg di pertaruhkan,",2025-05-05 13:00:36+00:00,17,komentar_tokoh_politik,2,2,17420.683333333334,0.6931471805599453,10
user_43693,di indonesia demokrasinya juga palsu,2025-05-05 12:52:36+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_14779,proses pembusukan nkri dgn honor 16 m,2025-05-05 12:46:21+00:00,0,komentar_tokoh_politik,2,2,14832.0,0.6931471805599453,10
user_18018,"kalau ternyata palsu ya batal boos ,harom bos nipu itu hasil nya rusak bos",2025-05-05 12:45:58+00:00,0,komentar_tokoh_politik,2,7,7215.616666666667,0.5982695885852573,10
user_15601,provesor pemikiran jernih dan pintar 👍👍👍untuk kemajuan bangsa ini,2025-05-05 12:42:57+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_27142,mau jabatan ...? manusia cerdik..😂😂😂,2025-05-05 12:38:08+00:00,0,komentar_tokoh_politik,2,2,14133.616666666667,0.6931471805599453,10
user_45948,"didiklah generasi muda indonesia untuk bekata jujur, terbuka serta keberanian untuk mengungkapkan kebenaran karena hal tersebut merupakan pondasi yang kuat bagi kehidupan generasi muda untuk mengisi kemerdekaan negara indonesia tercinta ini menuju masyarakat yang adil, aman, damai dan sejahtera sehingga indonesia dapat menjadi negara berkembang dan maju",2025-05-05 12:19:42+00:00,10,komentar_tokoh_politik,2,3,15837.416666666666,0.6365141682948128,10
user_5219,: komen negatif & ekstrim terkait t u d u h a n i j a s a h p a l s u j o k o w i d o d o bisa di pastikan bahwa dia adalah : 1. budaknya 2. jongosnya 3. peliharaanya imigran yaman yg selalu memperalat & memperbudak orang pribumi yg dungu !. sesuai fakta imigran yaman selalu berusaha memecah belah orang pribumi contohnya : bambang tri & sugi nur raharja merupakan korban ulah adu domba imigran yaman dan akhirnya mereka harus masuk penjara gara-gara tuduhan ijasah palsu !. sebentar lagi pasti akan ada lagi beberapa orang yg menjadi korban adu domba imigran yaman yg harus masuk penjara juga !. apakah masi ada lagi orang pribumi dungu yg mau menyusul masuk penjara ?. dan tidak menutup kemungkinan kelak akan terjadi perang saudara antara : orang pribumi dungu budak/jongos/peliharaanya imigran yaman vs orang pribumi independent seperti yg selama ini terjadi di negara-negara arab !. salam akal sehat 🫡 🫡 🫡,2025-05-05 12:14:05+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_50850,siapa dia ..kdang kenegarawan tinggi kadang di bawah 😁😁😁😁😁,2025-05-05 11:57:11+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_39166,"bodoh juga cara pikir si mahpud ini, udah jelas penipuan pelaku hukum dulu.",2025-05-05 11:39:06+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_21257,alhamdulillah ...era medsos sekarang ini orang orang bombastis semakin nampak jelas keberpihakannya walaupun dgn banyak dalih apapun itu.,2025-05-05 11:25:31+00:00,0,komentar_tokoh_politik,1,4,13.916666666666666,0.0,10
user_17330,sejatinya anda orangnya baik dan cerdas sy mengagumi anda sejak dulu tp sayang kemarin anda salah pilih teman.. jd bahkan pengagum anda tidak memilih anda krn ada pasangan yg lebih tepat untuk dipilih..,2025-05-05 11:08:00+00:00,1,komentar_tokoh_politik,1,1,0.0,0.0,10
user_34664,si mpuuut ... bicaramu kmna arahnya ya.... rakyat ini sdh dibuat bingung pk... tinggal nunjjkin apa sih susahnya ...,2025-05-05 11:00:53+00:00,7,komentar_tokoh_politik,2,2,7042.966666666666,0.6931471805599453,10
user_49650,memeng gk ada moral pejabat kita..,2025-05-05 10:41:47+00:00,1,komentar_tokoh_politik,1,1,0.0,0.0,10
user_16719,masih ada kah negarawan ?,2025-05-05 10:36:34+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_16003,"bener kan, terjadi 5 r, ini r yang mana dari 5 r hayo? buang2 waktu kecuali untuk ilmu pengetahuan dan himbauan moral atau juga kewaspadaan negara atas situasi gaduh ini?! note: 5 r itu, ribet, ruwet, rumit, runyam, ribut. klimaksnya: ribut!!!!! anti klimaksnya?........(negara harus hadir lewat instruksi).",2025-05-05 10:31:08+00:00,0,komentar_tokoh_politik,2,2,37006.63333333333,0.6931471805599453,10
user_41184,orang itu sekarang bagian kelompok usil...,2025-05-05 10:16:42+00:00,0,komentar_tokoh_politik,1,1,0.0,0.0,10
user_4463,ajaran hti gk bisa mengakui kebenaran orang lain dakwahnya cuma mencari cari kesalahan melulu,2025-06-02 00:15:55+00:00,0,teman_kuliah,2,2,54745.88333333333,0.6931471805599453,10
user_11148,"biasanya orng yg terdholimi itu mau dinaikan derajatnyaa,,",2025-06-01 08:49:37+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_10183,kebohongan kt indonesia dan penghianat cirihas ❤,2025-05-31 08:13:34+00:00,0,teman_kuliah,1,3,19180.55,0.0,10
user_18021,"yang baik apanya dia sudah menipu seluruh rakyat indonesia , kok di sebut baik",2025-05-31 07:08:17+00:00,0,teman_kuliah,1,2,0.8833333333333333,0.0,10
user_42113,negara luar sibuk buat perkembangan dan kemajuan teknologi sementara hanya di indonesia seorang presiden di gugat pengadilan tentang ijazah dan ormas² berisikan kumpulan preman dan pungli,2025-05-31 04:17:04+00:00,1,teman_kuliah,1,1,0.0,0.0,10
user_17200,media pun ikut2tan komentari ijazah hos kaya hakim saja berita yg belum pasti kbenaran nya,2025-05-31 02:53:09+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_12599,rakyat udah banyak yg ga percaya,2025-05-31 01:51:46+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_35783,"heran gw ama orang2 yg masih blm move on.. yg udah mah sudah sih, gk ada gunanya, kurang kerjaan. makanya bangsa indonesia susah maju, ya karena banyak orang yg naif bgt, asli konyol bgt.",2025-05-30 16:21:42+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_41329,kurangnya adab yach warga ini....mbok yo bilang pakai sebutan bapak gitu loh,2025-05-30 13:10:38+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_42007,negara lain bahas teknologi dan kemajuan negara negara kita ini meributkan ijazah wahai masyarakat +62 kalian tahu negara kita tertinggal jauh dari negara lain,2025-05-30 12:23:55+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_17614,tangkap dan penjarakan mereka yg telah menyebarkan fitnah.. orang orang seperti itu tak layak hanya dimaafkan.. harus dipenjara.. mereka sudah membuat gaduh dinegara ini,2025-05-30 09:23:06+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_45136,mana komen pendukung ssiroy cs,2025-05-30 06:14:10+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_23102,"ini orang orang bangsa indonesia yang sesungguhnya, yang jujur apa adanya, hebaaat",2025-05-30 04:04:09+00:00,0,teman_kuliah,2,3,40193.13333333333,0.6365141682948128,10
user_18239,"mirisnya msh banyak masyarakat yg mau diadu domba oleh oknum2 yg tidak bertanggung jawab, bahkan bnyk yg bertitle pun ikut terpengaruh, jd apapun yg kebenaran yg dsampaikan org tdk akan mrk terima, krn hati dan fikiran mrk sdh dibutakan kebencian, dan pst itu akan merugikan mrk sendiri nantinya, jd jgn mau diprovokasi dan diadu domba lg.",2025-05-30 03:33:04+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_3864,sinetron ini mah,2025-05-30 00:26:47+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_56429,😅😅😅😅di balik kasus pasti ada muatan politik.....,2025-05-29 12:23:32+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_16504,sebaiknya org2 g bermnfaat utk ngr ini jgn diberi angin dn ksepmtan pnggung di ngeri ini,2025-05-29 11:23:56+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_4891,dia. penipu. mustofa,2025-05-29 08:31:59+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_3281,narasi melulu ah,2025-05-29 06:18:48+00:00,0,teman_kuliah,2,3,50239.833333333336,0.6365141682948128,10
user_40040,kasus ini banyak orang2 iri dengki zholim... penguasa neraka- tertawa terbahak bahak melihat ini😂😂😂... batin calon penghuni tuhan- cuma senyum😊,2025-05-29 04:53:10+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_11349,ngeselin juga ini yang wawan cara tvone,2025-05-28 20:18:53+00:00,0,teman_kuliah,2,2,39488.2,0.6931471805599453,10
user_8871,jerumusin warga,2025-05-28 16:04:27+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_27548,tv one nara sumber tidak berimbang. kenapa...? masuk angin?,2025-05-28 13:40:22+00:00,0,teman_kuliah,2,3,47419.63333333333,0.6365141682948128,10
user_39724,pasukan sakit hati lagi kejang kejang mendengar ini😅😅😅,2025-05-28 10:19:29+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_13409,cpt tunjukkan itu yg di tunggu masyarakat supaya kita bisa tau asli atau palsu,2025-05-28 01:02:39+00:00,0,teman_kuliah,2,11,47052.683333333334,0.47413931305783735,10
user_3852,bohong untuk indonesia maju😂😂😂apabedanya judi untuk kaya😂😂😂,2025-05-27 18:47:35+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_25284,sudah jelas apalagi..kercep..kabareskin jgn biarkan pembuat fitnah masih membuat gaduh lagi..jelas mereka buzzer yg di bayar..,2025-05-27 02:09:25+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_39938,"sbenarnya sederhana saja, knp harus diperumit sperti ini, tdk habis2 republik ini dngn ini pdhal msh banyak mslah kesenjangan sosial yg lbh pnting dri ini,, klau teman2 sperti ni bisa dngn gamblang menunjukan ijazahnya, knp tdk sekalian dngn presiden ke 7 kita, tinggal tunjukan, slesai, spy rakyat tdk trsita perhatiannya dihal ni 😄",2025-05-27 00:05:40+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_31500,isu pagar laut jd sepi isu korupsi jd sepi isu korek ijazah anaknyah jd sepi,2025-05-25 21:23:25+00:00,1,teman_kuliah,2,2,33907.5,0.6931471805599453,10
user_14804,tujuannya hanya mengaduk ngaduk negri ini.,2025-05-25 14:55:58+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_47899,udah tangkap semua dan penjarakan kelompok yg bikin gaduh.....dan pencemaran nama baik ...,2025-05-25 06:20:41+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_21698,kapolrri tolong yang memaksakan hoax kok di biarkan,2025-05-25 03:00:59+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_45664,tindak tegas saja dan pidanakan oknum yg membuat onar biar nkri terus damai,2025-05-25 01:27:07+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_46035,memang kalau orang baik.. banyak tantangan.... ada aja yg sirik... seret ke pengadilan buat orang jahat.. bikin ricuh negara....,2025-05-25 00:41:47+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_50339,rombongan 😂😂,2025-05-25 00:37:16+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_19644,"dah bnyk saksinya dan teman"" nya yang bareng kuliyah kok masih nggak percaya dasar orang cari gara"" dan niyatnya bikin gaduh negara dan bikin fitnah",2025-05-24 23:15:44+00:00,0,teman_kuliah,2,3,25494.433333333334,0.6365141682948128,10
user_5208,mentari pagi bersinar terang mari bersama membangun untuk negri menapaki hidup yang lebih baik lagi kalau yang pakai❤❤❤❤❤❤ kacamata kemungkinan saudaranya p❤joko❤wi ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-05-24 22:43:41+00:00,0,teman_kuliah,2,2,16464.7,0.6931471805599453,10
user_17599,yang mempitnah itu tangkap dan penjarakan pencemaran nama baik,2025-05-24 17:25:23+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_55718,"negara lain sedang berinovasi, disini malah sedang mempermasalahlan ijazah apalagi orangnya juga sudah jd masyarakat biasa😂",2025-05-24 16:07:35+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_28922,sabah dan sarawak itu milik indonesia....,2025-05-24 15:42:13+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_19520,ternyata betul bahwa dunia ini kyk kisah wayang....ada peran seperti sengkuni yang selalu menjadi perusak,2025-05-24 13:48:19+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_39029,😂😂😂😂 lucuh negara ini malu malui parah,2025-05-24 11:52:59+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_54709,orang mau cari salahnya mmg klo fitnah orang jadi kaya ke,2025-05-24 11:37:11+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_52942,para elit elit politik sedang membuat drama baru,2025-05-24 09:33:31+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_40154,"china sudah berhasil buat pesawat induk di angkasa. disini masih ributttt tentang ijasah palsu. rata2 iq78 emang susah dikasih paham. paling mudah dikasih bayaran oleh asing untuk bikin gaduh negara, supaya bangsa ini terus terbelakang.",2025-05-24 08:12:18+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_44193,jgn terlalu menghujat atau mendzolimi org krn bisa sj semua itu terbalik kpd org yg menghujat,2025-05-24 07:15:49+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_42268,presentere gk jossss,2025-05-24 06:58:56+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_55364,pemeran drama kolosal 😢😢 bayare piro ya,2025-05-24 04:54:49+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_5974,"namanya otak udah dipenuhi kebencian, kebenaran spt apapun tetap dianggap salah itu yg ada dalam kepala rai panci cs",2025-05-24 02:54:54+00:00,0,teman_kuliah,2,2,33192.4,0.6931471805599453,10
user_41596,"kalau kurang pekerjaan, ayo kerja bakti membangun rumah warga yang tidak mampu,",2025-05-24 00:46:19+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_16057,hanya orang pinter tpi bodoh yg sllu ngurusi hal hal yg tak bermanfaat buat rakyat dinegri ini.,2025-05-23 21:40:59+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_29429,ya alloh damaikanlah indonesiaku jaoh kanlah dari orang 2yg dolem,2025-05-23 16:21:17+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_44942,waah...beritanya sdh lama itu,2025-05-23 14:10:32+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_45031,keterlaluan memang manusia tdk tahu diri....krn iri hati...beda pndapat..dipecat..dicopot dari jabatan trus mmfitnah org..ingin mnghncurkn nm baik org. biadab. mk dari itu proses gugatan pncenarn nm baik..fitnah hrs dilakukan,2025-05-23 12:27:59+00:00,1,teman_kuliah,1,2,8.85,0.0,10
user_48594,"warga indonesia yg dirugikan, bila pemimpin tidak adil negara akan hancur dan jika adil negara akan makmur. hanya memperlihatkan ijazah asli saja sampai berbelit belit,,,,,,,,, ini menjadikan pemimpin tidak amanah dan di akhirat kelak pemimpin tidak amanah akan mendapat balasan yg pedih, pemimpin tidak amanah mungkin merasa di dunia merasa menang tetapi di akhirat kelak akan menanggung akibatnya. allah mengetahui atas perbuatan yg diniatkannya dan mengetahui segala isi hati manusia.",2025-05-23 12:24:00+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_25967,cuma rekayasa untuk bikin gaduh emange ada yang percaya kalo cama orang2 gila yang ngarang cerita,2025-05-23 11:52:54+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_32529,klw dr kuoiah pkainkca mta knpa swktu kd gubernur & persident g pkai kca mata & wakh ny min kahak serupa dgn fosik pk mulyono🤔,2025-05-23 10:51:25+00:00,0,teman_kuliah,1,2,1.95,0.0,10
user_19636,"penguasa di lawan😅,",2025-05-23 09:25:40+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_10755,sinetron,2025-05-23 07:49:30+00:00,0,teman_kuliah,1,1,0.0,0.0,10
user_20614,bnyk pmbohong dinegri ini...titik,2025-05-23 06:41:27+00:00,0,teman_kuliah,1,1,0.0,0.0,10
