author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_5144,apapun alasan kedua belah pihak ini merupakan aib bangsa indonesia.kalau negarawan baik g akan sampai jatuh sampai ke sedalam ini.bukti ada kebohongan2 yg d buat sedemikian rupa.semoga tuhan cepat memberi azab bagi mereka yg benar2 berbohong pada negara dan masarakat indonesia,2025-04-30 13:25:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_37239,ingin mecemarkan nama baik indonesia orang ini,2025-04-30 13:25:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_37006,"masyarakat yg mana hoe. deklarasi kelompok orang2 tdk waras,berhati busuk.",2025-04-30 13:25:08+00:00,0,ijasah_ditunjukan,1,2,6.3,0.0,11
user_23886,live sodsng di tvri,2025-04-30 13:25:02+00:00,0,ijasah_ditunjukan,1,3,62.05,0.0,11
user_7037,"orang bohong memang pinter ngeles,sudah tau dulu pak koko wi,walikota dua kali,gubenur dki,ri 1 dua kali,emang nkri negara yg besar di pipin orang yang tidak berpendidikan tinggi,propesor gelandangan,😊",2025-04-30 13:24:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48332,mengedukasi masyarakat supaya tidak jujur,2025-04-30 13:24:56+00:00,0,ijasah_ditunjukan,2,2,24416.383333333335,0.6931471805599453,11
user_55048,caper ini mah.. gak dapat kerjaan ya bikin onar.. preman bukan sih😂😂.. preman kena pasal..😂😂😂,2025-04-30 13:24:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_21036,"orang arogan merasa dirinya benar sendiri, sombong, jadi meladeninya serba salah, tetap merasa dirinya benar. saat dinyatakan dirinya bersalah maka senjatanya ""dikriminalisasi"", tetap ingin gaduh. jadi maklumlah, nilai saja dgn akal sehat, salam yg benar, 🙏🙏.",2025-04-30 13:24:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_2081,klu dia seorg negarawan yg cinta rakyat tentu dg legowo menunjukan yg diinginkn sebagian rakyat,2025-04-30 13:24:21+00:00,0,ijasah_ditunjukan,1,2,1.0833333333333333,0.0,11
user_39326,jamaah di p3njara wae😮😊😊😊,2025-04-30 13:24:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_30595,barisan sakit hati,2025-04-30 13:24:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_18140,masyarakat yg mana masyarakat tu gak ada yg prcaya ama kamu. jngan pura2 ter senyum. tpi hatimu menggigil ketakutan😀😀,2025-04-30 13:23:51+00:00,0,ijasah_ditunjukan,1,2,13.533333333333333,0.0,11
user_34243,sampah gelandangan politik ga ada sumbangsih buat negara .. 😃👌 cocok klu masuk kandang besi sampai busuk tinggal tulang .. 😃👌,2025-04-30 13:23:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_42907,"perlu ada revormasi di kubu polri, kejaksaan dan kehakiman, kpk dan lain2, kalau indonesia tidak ingin tambah terpuruk .",2025-04-30 13:23:29+00:00,0,ijasah_ditunjukan,3,4,33487.78333333333,1.0397207708399179,11
user_30065,"jangan suka mempermalukan/menghina orang lain, nanti anda akan dipermalukan/dihinakan orang.",2025-04-30 13:23:10+00:00,38,ijasah_ditunjukan,1,1,0.0,0.0,11
user_5341,barisan sakit hati sudah mulai buat framing baru mantan prediden tega memenjarakan rakyatnyaaaaa wkwkwkwk,2025-04-30 13:22:54+00:00,0,ijasah_ditunjukan,1,2,11.883333333333333,0.0,11
user_6259,"di lihat dari cengengas cengenges nya.......itu tanda nya suka meremehkan orang lain, seperti orang yg paling pintar, sombong amat.......masarakat mana yg mendukungmu.",2025-04-30 13:22:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_21164,rs itu kelihatan org licik dan skt hati,2025-04-30 13:21:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_53013,"maling teriak maling judulnya ini mah bos.....,giliran bgni bilang kriminalisasi pret......",2025-04-30 13:21:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_17938,orang selalu mengusek kejelekan orang itu nimbolkan hatinya kotor,2025-04-30 13:21:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_42248,rs mulai menciutt... 😂,2025-04-30 13:20:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3892,"makanya udah pensiun diem pulang kampung jangan bertingkah masih jadi penguasa, jelas rakyat gak terima . ini manusia pembuat masalah terlalu keenakan kalau didiamkan.",2025-04-30 13:20:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_47662,serem nih pakde.. biar kapok lah ini dandang,2025-04-30 13:20:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_28000,penghancur negara,2025-04-30 13:19:54+00:00,0,ijasah_ditunjukan,1,7,19.6,0.0,11
user_26767,berhadapan dengan orang sakit... mau di apakan tetap saja selalu salah,2025-04-30 13:19:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3266,cara cara rs itu mencari empati masyarakat.....ketahuan borok nya....,2025-04-30 13:19:07+00:00,0,ijasah_ditunjukan,1,2,2.2,0.0,11
user_16910,ha ha haaaaaa.... ketar ketir langsung bawa2 masyarakat,2025-04-30 13:18:56+00:00,0,ijasah_ditunjukan,2,2,7165.133333333333,0.6931471805599453,11
user_55230,sdh pantaslah dilaporkan menghina menginjak injak harga diri seseorang,2025-04-30 13:18:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_28000,setan/iblis jangan di bela,2025-04-30 13:18:46+00:00,0,ijasah_ditunjukan,1,7,19.6,0.0,11
user_38874,iblis fir'aun gentayangan di negri ini dan masih banyak pengikutnya,2025-04-30 13:18:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1031,oka oke..... hostnya menjengkelkan..... entahlah saya gak nonton lagi,2025-04-30 13:18:39+00:00,0,ijasah_ditunjukan,3,3,36318.21666666667,1.0986122886681096,11
user_13905,lnjutkn pk jkwi kmi rakyt kcil mndukung dn mndoakn bpk sll❤❤❤,2025-04-30 13:18:14+00:00,26,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3787,penjarakan para pembuat kegaduhan,2025-04-30 13:18:13+00:00,0,ijasah_ditunjukan,2,2,2407.6,0.6931471805599453,11
user_23350,"para grombolan2 iblis ini udah gk pada bisa tidur rasakan tukang fitnah mencemarkan namabaik orang lo lo tanggung akibatnya, apa yg kau tuwai itu pasti akan menimpamu, masuk penjara grombola2 iblis ini perusak bangsa bidab bikin rakyat susah pantas di penjara biar modear di penjara",2025-04-30 13:18:12+00:00,0,ijasah_ditunjukan,1,2,8.65,0.0,11
user_21520,itulh namanya trik politik klo ada yg ngotot baru tahu rasa,2025-04-30 13:18:07+00:00,0,ijasah_ditunjukan,1,2,0.9166666666666666,0.0,11
user_9150,"hati"" negri ini sudah bobrok peradilanya.",2025-04-30 13:18:02+00:00,0,ijasah_ditunjukan,2,2,9230.85,0.6931471805599453,11
user_50208,gak usah bawah bawah masyarakat ...lah yg bikin gaduh ...itu kamu ...kamu itu siapa statuskamu itu apa,2025-04-30 13:17:58+00:00,0,ijasah_ditunjukan,2,2,25665.566666666666,0.6931471805599453,11
user_37568,kangdangkan semua penyimyir,2025-04-30 13:17:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_4997,"masyarakat,,,bosen denger koar koar orang yg suka bikin onar, biarin dilaporkan",2025-04-30 13:17:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1769,menang jadi abu kalah jadi arang!! saya heran kenapa masalah seperti ini justru dibesar2kan sedangkan negara ini lebih banyak hal yg lebih penting orang2 miskin perlu perhatian bukan orang kaya yg lagi cari perhatian. miris banget rasanya,2025-04-30 13:17:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_55524,bukan membuat onar menyebarkan hoax,2025-04-30 13:17:09+00:00,0,ijasah_ditunjukan,1,2,2.183333333333333,0.0,11
user_6936,"gila gak punya malu bener rs ini,, malah mau menyalahkan balik pak jakowi mau menjarakan ibu ibu,,haruuuuww ..jangan memcoba cuci tangan kau rs,terlalu perbuatan kalian tu,,jejak di gital gak bisa di tutupi,betapa sadis nya kta kta kalian menghina dan memfitnah berkali kali,sampai urat malu nya dah putus orang ini,,ua sbgai rakyat negri ini,gak rela kalo pak jakowi membebaskan mereka lenggang,,kejar sampai temu biang nya.. yg setuju jika orang pbuat rusuh jangan kasih panggung lagi di negri ini like 👇👇👇",2025-04-30 13:16:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_25794,sebagian rakyat indonesia knp masih percaya dgn rs. padahal jelas2 jejak digital rs seorang koruptor uang negara/ uang rakyat. sadarlah kalian yg percaya rs,2025-04-30 13:16:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_33965,segitu yaa.. mental mantan pejabat negeri ini😂,2025-04-30 13:16:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_53835,rs ngomongnya jaði gemetaraj,2025-04-30 13:16:33+00:00,0,ijasah_ditunjukan,1,2,2.1333333333333333,0.0,11
user_31582,penjarakan pemfitnah dan pemecah persatuan dan kesatuan bangsa indonesia...,2025-04-30 13:16:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3911,"namanya juga kaum sakit hati, apapun juga pasti ngeles terus🤣🤣",2025-04-30 13:16:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_18424,"masyarakat mendukung penuh untuk mepidanakan mulut mulut yg hasut ,drengki , penyakit hati yg tidak bisa di sembuhkan , teruskan biar tidak ada fitnah yg ter ulang ulang ,manusianya ya itu itu saja.",2025-04-30 13:16:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_26951,politik menuju tujuan nya...😅😅😅,2025-04-30 13:16:12+00:00,0,ijasah_ditunjukan,1,5,10.9,0.0,11
user_20731,"semoga masuk sih si panci biar klompotan klompotan mereka ""klompotan wabah' jera nyebar hoax fitnah mulu",2025-04-30 13:15:30+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1180,gaduh gaduh tdk ada untungnya untuk kemajuan negri ini.,2025-04-30 13:15:29+00:00,1,ijasah_ditunjukan,1,2,15.333333333333334,0.0,11
user_45778,keahlian yg diaplikasikan dgn kebencian akan membawa sengsara,2025-04-30 13:15:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_28000,kamu yg mencari masalah sekarang pura pura benar dasar setan,2025-04-30 13:14:52+00:00,0,ijasah_ditunjukan,1,7,19.6,0.0,11
user_45760,rs sudah termakan pancing🐠🐠🐠,2025-04-30 13:14:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_43798,jangan bawa bawa rakyat goblog....,2025-04-30 13:14:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_33253,jangan sampai dimasa depan ada lagi pemimpin negara dan pemimpin lainnya menggunakan kekuasaannya utk meraih ambisinya,2025-04-30 13:14:08+00:00,0,ijasah_ditunjukan,2,2,8991.383333333333,0.6931471805599453,11
user_26339,"pannnnciiii, tolong jangan mengatasnamakan masyarakat, please......",2025-04-30 13:13:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_26444,"ibarat gini, simpel nya. ada kawan yg gak suka dgn kita, trus tanyain rumah kita dimana? dan kita ny gak mau kasi tau, eh mereka nya ngotot nanyain bahkan kasi info ke orang orang kita gak punya rumah dll. kira2 kita nya sanggup gak di kepoin terus bahkan lebih jauh lagi. sangat menggangu sekali.",2025-04-30 13:13:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_17279,masyarakat yg mana hay,2025-04-30 13:13:37+00:00,0,ijasah_ditunjukan,1,2,5.55,0.0,11
user_27092,jangan bawa bawa masyarakat panci,2025-04-30 13:13:35+00:00,0,ijasah_ditunjukan,1,5,12.95,0.0,11
user_34512,pasukan sakit hati siap2 masuk penjara😂,2025-04-30 13:12:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_38982,masyarakat udh thu penjarakan aja yg mencemarkan nama baik,2025-04-30 13:11:53+00:00,0,ijasah_ditunjukan,1,4,14.65,0.0,11
user_25895,konflik of interest sudah tidak dianggap memalukan. nepotisme demi anak menantu dianggap tak berdosa. bagaimana rakyat semua akan percaya kpd semua elite,2025-04-30 13:11:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_19822,"😂😂😂😂 panci grup mulai panik,, tunggu serangan jantung az lgi",2025-04-30 13:11:36+00:00,0,ijasah_ditunjukan,1,3,12.116666666666667,0.0,11
user_32048,ini akan di catat dalam sejarah mana yg pahlawan dan penjajah dan keluarga nya akan di ingat,2025-04-30 13:11:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_8398,"bos jgn bawak nama masarakat,kau yg kurang kerjaan",2025-04-30 13:11:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_49054,indonesia tambah hancur di pegang orang nepotisme,2025-04-30 13:11:06+00:00,0,ijasah_ditunjukan,2,2,24390.75,0.6931471805599453,11
user_27092,penjarakan di nusakambangan,2025-04-30 13:10:58+00:00,0,ijasah_ditunjukan,1,5,12.95,0.0,11
user_4402,"la mbok gk usah bawa"" masarakat",2025-04-30 13:10:34+00:00,0,ijasah_ditunjukan,1,2,4.616666666666666,0.0,11
user_16245,"tukang fitnah go back to jail,",2025-04-30 13:10:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1270,tunjukan pada rakyat,2025-04-30 13:10:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_31007,"kasihan yah keliatan tertekan sekali😂😂 udah kena mental si rs, bentar lg masuk rs dia, 😂😂😂",2025-04-30 13:10:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48236,masyarakat dah muak dengan gerombolan sakit hati,2025-04-30 13:10:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3548,"masyarakat yg mana roi, jgn bawa2 nama masyarakat....",2025-04-30 13:09:48+00:00,0,ijasah_ditunjukan,1,2,5.05,0.0,11
user_48247,jangan bawa2 masyarakat panci ...itu taggung jawab mu .,2025-04-30 13:09:42+00:00,0,ijasah_ditunjukan,1,2,1.9833333333333334,0.0,11
user_35954,"jangan suka bawa"" rakyat indonesia. ini permasalahan hukum. hadapi aja dengan berani",2025-04-30 13:09:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_55237,gk usah bawa masyarakat2.,2025-04-30 13:09:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_9202,orang klo banyak omong apalagi cengengesan sudah dipastikan 0,2025-04-30 13:09:18+00:00,0,ijasah_ditunjukan,1,2,2.4833333333333334,0.0,11
user_27512,"mayoritas masyarakat sudah muak melihat kalian para gerombolan sakit hati, yg hanya bikin gaduh pd masalah yg sdh jelas.. kalau kalaian bantu usut masalah korupsi baru kalian akan dipuji oleh masyarakat",2025-04-30 13:09:12+00:00,0,ijasah_ditunjukan,1,2,6.4,0.0,11
user_56110,biar masyarakat tau siapa yg suka fitnah dan iri juga dendam gk kebagian tumpeng...🤣,2025-04-30 13:08:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_35978,paling laporan wiwi pencemaran nama baik😂,2025-04-30 13:08:55+00:00,0,ijasah_ditunjukan,1,2,10.433333333333334,0.0,11
user_52446,biar masyarakat paham ke benaran,2025-04-30 13:08:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_17920,kelompok yg bikin masalah mulai ketakutan dan malu kalau di penjara😂,2025-04-30 13:08:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_18362,kata2 rs ngawur,2025-04-30 13:08:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_14917,aku sebagai rakyat tidak masalah semua dipenjara.,2025-04-30 13:08:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_24225,menunjukkan ijazah asli apa cuma ngelaporin yg menganggap mencemarkan nama baiknya.,2025-04-30 13:08:15+00:00,0,ijasah_ditunjukan,3,6,33612.01666666667,1.0986122886681096,11
user_50914,jangan bawa bawa rakyat untuk tujuan kepentinganmua,2025-04-30 13:08:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_8953,barisan sakit hati ini lihat ijasah saya bloon,2025-04-30 13:07:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_32485,"selalu berlindung dibalik kata2 masyarakat, wow!!! berasa semua sepemikiran sama dia, kalau ngerasa pinter mending tuh digunain buat kesejahteraan negara, bukan utk mencari2 kesalahann, issue2 ttg ekonomi dan keamanan dunia lagi ruwet, mending kepintaranmu pakai untuk mencari solusi tersebut, jangan berpolemik utk menjatuhkan orang!",2025-04-30 13:07:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_26082,"ema"" kelompok iblis itu bukan pantas dipenjara aja tapi harus dimusnahkan",2025-04-30 13:07:41+00:00,0,ijasah_ditunjukan,1,3,1.7333333333333334,0.0,11
user_49402,piye sih😂😂 bikin keributan sendiri.. giliran d laporin merasa teraniaya..😂😂,2025-04-30 13:07:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_22522,"si panci senjatanya masyarakat, masyarakat gak usah di bawa"" liat ja muak berita gak beemutu",2025-04-30 13:07:17+00:00,0,ijasah_ditunjukan,1,2,11.133333333333333,0.0,11
user_25424,"mulutnya si rs ini emang munafik...knp kalo dia ragu ijasah,ga konfirm langsung menemui pak jokowi.memang munafik berhati busuk",2025-04-30 13:06:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_29731,mau di pnjara kyk nya ini rs,2025-04-30 13:06:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_19897,orang cuma bikin gaduh di negri ini harusnya hukumnya serahin ke warga biar di cincang sekalian,2025-04-30 13:06:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_14371,"ini baru seru agar terkuak borok borok di republik ini, agar ke depan semua lembaga & institusi tidak bermain main dokumen demi uang.",2025-04-30 13:06:54+00:00,117,ijasah_ditunjukan,2,2,25835.483333333334,0.6931471805599453,11
user_28451,iya tetap patut dicurigai.. manusia ini bikin rusak nkri,2025-04-30 13:06:32+00:00,0,ijasah_ditunjukan,2,9,7482.733333333334,0.34883209584303193,11
user_37900,jangan bawa- bawa masyarakat .ini mah cuma sekelompok orang 😂😂😂,2025-04-30 13:06:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_11145,"wahyu 22:12-16 (tb) ""sesungguhnya aku datang segera dan aku membawa upah-ku untuk membalaskan kepada setiap orang menurut perbuatannya. aku adalah alfa dan omega, yang pertama dan yang terkemudian, yang awal dan yang akhir."" berbahagialah mereka yang membasuh jubahnya. mereka akan memperoleh hak atas pohon-pohon kehidupan dan masuk melalui pintu-pintu gerbang ke dalam kota itu. tetapi anjing-anjing dan tukang-tukang sihir, orang-orang sundal, orang-orang pembunuh, penyembah-penyembah berhala dan setiap orang yang mencintai dusta dan yang melakukannya, tinggal di luar. ""aku, yesus, telah mengutus malaikat-ku untuk memberi kesaksian tentang semuanya ini kepadamu bagi jemaat-jemaat. aku adalah tunas, yaitu keturunan daud, bintang timur yang gilang-gemilang.""",2025-04-30 13:06:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_51844,"sur sur kok masyarakat"" yg mana....😂😂😂",2025-04-30 13:06:27+00:00,0,ijasah_ditunjukan,2,2,24411.65,0.6931471805599453,11
user_25184,alasan nya faktor sakit hati dan cari panggung di sosmet.cuak,2025-04-30 13:06:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_6143,yg jls mereka itu para pembenci,2025-04-30 13:05:57+00:00,0,ijasah_ditunjukan,1,4,4.666666666666667,0.0,11
user_53994,"judulnya, kenak deh rs cs 😂🤣😂🤣",2025-04-30 13:05:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_28167,iya biar ente busuk dipenjara bos,2025-04-30 13:05:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_53688,"kriminalisasi,gak laku roi,itu alibi usang,rakyat jga gak goblok kyk kamu",2025-04-30 13:05:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_38496,bagus tangkap semua biang kerok negara,2025-04-30 13:05:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_8483,berita ndk bermutu....,2025-04-30 13:04:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_51895,"loe sebut biar rakyat tahu, rakyat mana yg kamu sebut cuma klompok kamu dan narasi bikin gaduh..... loe pengutil barang aset...",2025-04-30 13:04:36+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48644,jangan ajari rakyat berdemokrasi.yang perusak demokrasi itu cenderung oknum penguasa.,2025-04-30 13:03:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_28580,orang fitnah dan menyebar berata bohong menghasut giliran di laporkan kok di bilang aneh. klo tidak di tindak ini para sakit ati dan kaum minoritas biar g sll nyinyir biar jd org pinter paling g sebelum bicara itu di pikir jgn seenaknya ngomong klo ada menyinggung org di laporkan di bilang kriminalisasi. dah habisin manusia panci g berguna sprt kelompok roy suryo,2025-04-30 13:03:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_56563,"bawa ke rs jiwa wong ngeyeel ribet,.klo dasar benci ya seperti itu,.sibuk usil dgn orang lain,.",2025-04-30 13:03:40+00:00,0,ijasah_ditunjukan,2,2,24662.833333333332,0.6931471805599453,11
user_9207,rs cangkemu bosok. ketakutan omongannya mulai plin-plan awalnya nuduh palsu sekarang penelitian ilmiah. mau lari dari kejahatan. selamat sbentar lagi jadi napi😂,2025-04-30 13:03:36+00:00,0,ijasah_ditunjukan,1,2,2.65,0.0,11
user_21600,usah blang mewakili rakyat apapun alasnya. ingat masyarakat aliranmu stres semua,2025-04-30 13:03:33+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,11
user_17385,"mau sebenar apapun manusia kalau ada hati manusia yang sakit dan benci semua itu tidak akan berarti,.",2025-04-30 13:03:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_37665,klo bawaan udah membenci org sampai kapanpun org udh buktikan juga tetap tdk percaya,2025-04-30 13:03:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_13765,rs sengkuni indonesia,2025-04-30 13:02:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_55743,"wanita-wanita, itu harus di bui. jangan lepaskan mereka perempuan perusak bangsa...",2025-04-30 13:02:41+00:00,0,ijasah_ditunjukan,1,2,6.1,0.0,11
user_30006,"klihatan yg suka gaduh yg gak dapat kursi, dan yg di gopot dri kursi, trus buat gaduh dngan mengatasnamakan masyarakat, klo masyarakat mah g pernah gaduh bung, cm pingin kerja nyaman, makmur, itu bang roy",2025-04-30 13:02:33+00:00,0,ijasah_ditunjukan,1,2,3.55,0.0,11
user_8220,laknatullah...di dunia bisa ngeles...di azab di alam kubur...ambisi jokowi jeung keluargana...si gibran di paksakeun jadi wapres....sadarlah demi ambiisi dunia....conto nyata klo punya iman ...cerita firaun persis sama...,2025-04-30 13:02:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_33174,masyarakat yg mana???,2025-04-30 13:02:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_41015,habis energi membahas masalah seperti ini ....sekarang jangan terus dibahas soalnya nanti kalaupun terjadi masalah baru misalnya jadi kisruh sampai ribut perselisihan...manfaatnya apa? kalau arahnya hanya biar jadi perselisihan sudah dihentikan saja....tidak baik mencari cari yg akan membuat dosa saja....lebih baik kita mulai dari sekarang membuat program2 pembangunan yg akan membuat masyarakat indonesia sejahtera dan bahagia dan selalu besyukur tidak menjadi sosok pedendam yg akan menjadi dosa besar ...otaknya sih pintar2 tapi bodoh mengaji secara kebaikan,2025-04-30 13:02:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_5320,saya masarakat tapi saya tidak mau disebut atas msrakat,2025-04-30 13:02:01+00:00,0,ijasah_ditunjukan,1,2,4.283333333333333,0.0,11
user_21303,media indonesia itu terkadang nggal jelas bmemberikan judul konten...ijazah adli yg mana yg ditampilkan????tau dari mana lalian???dasar media abal-abal,2025-04-30 13:01:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_29478,bahasa ² pengecut.. ketika dilaporkan cari oembenaran dan empati.... ibu² juga kalau toxic gimana ??????..,2025-04-30 13:01:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_52096,masyarakat yg mana tong,2025-04-30 13:00:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_8897,jgn cuma tunjukkan aja dan kerahkan media untuk mamihak kepada anda beritanya mestinya buktikan di persidangan oleh kedua belah pihak yg berseteru dan di saksikan rakyat biar gk cuma ribut2 di mediarp aja,2025-04-30 13:00:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3723,"datanglah manusia2 yg merasa pintar,hebat dan sombong?! .pd ahirnya kebenaran yg membuktikan. kepintaran bukan jaminan merasa paling benar,karena kepintaran bisa menutupi kebenaran(dusta)",2025-04-30 13:00:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_24685,"semua pemain catur tahu, bahwa kalau raja sudah mulai bergerak kesana kemari itu artinya apa?🤔 tapi ini bukan soal catur 🤣",2025-04-30 13:00:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_10130,muak lihat rs.. giliran di laporkan bnyak kata seolah 2 di kriminalisasi,2025-04-30 13:00:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_21955,ini mah isu dendam politik..semua juga demi kepentingan politik..tengiikk laah,2025-04-30 13:00:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_35874,iyah biar masyarakat tahu... kalo lu rs tuh aneeh... buat apa sih?? gua bingung dah.. mungkin dia rs kangen kali sama kamar yang dulu... apa pancinya lupa dibawa kali disana?? kalo ga pancinya disewain disana dan pengen minta uangnya yak...,2025-04-30 13:00:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_18827,ya bener orang2itu bikin daduh,2025-04-30 13:00:06+00:00,0,ijasah_ditunjukan,1,2,2.3333333333333335,0.0,11
user_35700,"biji kau rs, tukang fitnah baru buat diri seolah-olah selalu orang lain yang salah",2025-04-30 12:59:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_17657,"tanda2 karier penghina akan hancur lebur karna kebencian,,, meliputi hati,,,iri dengki,,😂😂😂",2025-04-30 12:59:38+00:00,0,ijasah_ditunjukan,2,4,9129.933333333332,0.6931471805599453,11
user_37177,kalo jantan gk ush bawa2 masyarakat masyarakat yg mana ya???,2025-04-30 12:59:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_31174,raja jawa terpojok blokir dulu😂😂😂😂,2025-04-30 12:59:31+00:00,0,ijasah_ditunjukan,2,4,27790.85,0.5623351446188083,11
user_10661,"post power syndrome…tinggal tunjukkin dan jaga wibawa, dia malah milih jalan drama. 🤦‍♀️",2025-04-30 12:59:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1645,gak bakal menang lawan mantan penguasa,2025-04-30 12:59:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
