author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_18307,roy suryo : waduh repot nih kabur kemana yaa 😂,2025-04-30 17:26:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31998,roy suryo memang berani,2025-04-30 17:25:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20132,uda salah mau berusaha si kasih hani. 😂😂😂 roy dan kawan kawan uda panik,2025-04-30 17:23:57+00:00,0,ijasah_ditunjukan,1,3,18.083333333333332,0.0,12
user_10327,maju terus bung roy suryo dkk!,2025-04-30 17:23:31+00:00,5,ijasah_ditunjukan,1,1,0.0,0.0,12
user_40324,cocok nih roy suryo dipenjara😂😂,2025-04-30 17:23:19+00:00,0,ijasah_ditunjukan,1,2,0.9333333333333333,0.0,12
user_9817,pakar panci roy orang bodoh yg sok hebat,2025-04-30 17:23:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51706,opo tho omongane roy suryo... kalo sudah nuduh kok ga minta maaf? ngelu tenan,2025-04-30 17:22:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_47787,kok wajah suryo lagak bicaranya dah ketakutan..baju oren juaga jeruji besi dah menanti😂😂😂😂😂😂😂,2025-04-30 17:21:55+00:00,0,ijasah_ditunjukan,1,2,12.85,0.0,12
user_27236,gaya roy supanci mulai ngeles ..... ingah-ingih dalam bahasa jawa . tunggu saja endingnya sdh dapat diduga ... pura² gering lehernya didongkrak dan pakai kursi roda.,2025-04-30 17:21:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_17467,kapok suryo,2025-04-30 17:20:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_40712,"sepertinya roy..itu bicaranya muter""",2025-04-30 17:19:57+00:00,0,ijasah_ditunjukan,2,2,7164.233333333334,0.6931471805599453,12
user_2025,"halah roy "" sadarlah kau ini ,...# ketawa mu dlm kesedihan 😂😂",2025-04-30 17:19:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_47803,"roy suryo dan kawan"" mulai panik,",2025-04-30 17:19:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_54712,bang roy sadar lh,2025-04-30 17:19:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25516,"gerak tubuh dan bahasa roy suryo kata orang jawa ""ngece""",2025-04-30 17:19:08+00:00,0,ijasah_ditunjukan,2,2,8619.183333333332,0.6931471805599453,12
user_37428,roy suryo udh beda udh ketakutan secara mukanya ..wkwkwk,2025-04-30 17:18:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29464,suryo sekarang senyumnya pahit,2025-04-30 17:17:59+00:00,0,ijasah_ditunjukan,1,2,10.016666666666667,0.0,12
user_1475,roy kamu tdk pekerjaan lain selain mencari kesalahan org lain.apakah agama mu.,2025-04-30 17:17:44+00:00,0,ijasah_ditunjukan,1,3,16.983333333333334,0.0,12
user_25156,roy suryo mulai panik😡😡😡,2025-04-30 17:16:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5846,jengkel nanhet melihat roy suryo cengar cengir,2025-04-30 17:15:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37936,dah kandangin aja semua gerombolan sakit hati terutama ini yg ngeyel roy panci,2025-04-30 17:14:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2170,salah sendiri yg kepok itu kau roy ....salah sendiri 😅 kok melas,2025-04-30 17:14:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_22819,roy.suryo..panik..panik panik... 😂😂,2025-04-30 17:13:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_15514,roy itu sdh gila,2025-04-30 17:12:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13183,roy. suryo itu sudah setres parah otaknya itu isi apa ya..,2025-04-30 17:12:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41642,si roy lu ngoceh mulu dah,2025-04-30 17:12:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_19143,mulai takut tu soy suryo,2025-04-30 17:12:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_9664,si roy panik deg deg an wkwkwk,2025-04-30 17:12:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13732,ala ngomong apa si lu roy panci padahal hati nya degdegan,2025-04-30 17:11:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_48015,kalaw roy suryo ketar ketir kalaw ketakep aku mau bikin tupeng,2025-04-30 17:11:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_770,roy suryo kocak😂pemikiran nya,2025-04-30 17:11:05+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42710,kocak si roy,2025-04-30 17:10:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25360,roy sudah panik,2025-04-30 17:10:22+00:00,0,ijasah_ditunjukan,1,2,4.333333333333333,0.0,12
user_41334,siap mendelam roy suryo 8 thn,2025-04-30 17:08:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11972,maju terus bank roy,2025-04-30 17:08:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_55272,roy roy.. lucu kali ya 😂😂 menggali lubang kubur untuk orang ❎ menggali lubang kubur buat sendiri ✔️,2025-04-30 17:08:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21275,roy itu sok pintar,2025-04-30 17:07:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29464,"suryo kelihatan sekali,ngeleees...",2025-04-30 17:07:58+00:00,0,ijasah_ditunjukan,1,2,10.016666666666667,0.0,12
user_8051,"aku gk yakin roy menang, panci aja di gelapkan waktu jd mentri 😅😅😅",2025-04-30 17:07:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_6408,"maaf saya awam, kira kira motif nya roy suryo cs itu apa ya?",2025-04-30 17:07:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_8459,haahaaa.roy suryo lucu.,2025-04-30 17:07:14+00:00,0,ijasah_ditunjukan,1,2,1.7,0.0,12
user_53882,suara roy suryo mulai panik,2025-04-30 17:07:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_28989,si roy ini mau tau urusan orang.orang so benar.,2025-04-30 17:06:19+00:00,0,ijasah_ditunjukan,1,3,8.816666666666666,0.0,12
user_36818,roy sukro mukanya udh ketakutan,2025-04-30 17:06:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_18790,roy pnci pnci pnci,2025-04-30 17:05:00+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,12
user_37564,emng kena apa roy suryo udah takut dikurung. yg lucu rs cs,2025-04-30 17:04:25+00:00,0,ijasah_ditunjukan,1,2,0.55,0.0,12
user_23845,bang roy z dukung anda aga ini dituntas kan.,2025-04-30 17:03:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27242,roy roy lu sakit hati banget kayaknya roy....yg bilang lu ahli telematika siapa ya roy?,2025-04-30 17:02:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_23386,suryoo...suryo. preeets,2025-04-30 17:02:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13745,banyak omong roy suryoooo,2025-04-30 17:02:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_24068,si roy udah ketakutan 😂,2025-04-30 17:00:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11716,roy ngandang2 saya yakin.,2025-04-30 17:00:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38890,si roy mulai pucat dan cari pembelaan.... ntah apa yang ada di otaknya !!!!!,2025-04-30 17:00:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_36136,yaelah... hari gini roy,2025-04-30 17:00:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_6650,"roy suryo senyum tapi ketar ketir ,panik😅😅",2025-04-30 16:58:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5629,roy suryo beda sama roky gerung,2025-04-30 16:57:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51838,lenyapkan roy panci biar gk ada gaduh lagi manusia bodoh sok pinter berwatak swtan,2025-04-30 16:57:00+00:00,0,ijasah_ditunjukan,1,3,15.1,0.0,12
user_10749,mulut roy suryo kok dipercaya kocak kovak 😅😅😅😅,2025-04-30 16:56:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_23519,roy suryo...yg panas😂,2025-04-30 16:54:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_53513,"mulut roy surya mulut licik ,omongannya membolak mbalikkan fakta .",2025-04-30 16:53:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_7458,udah gak sabar lagi melihat roy suryo memakai rompi orange,2025-04-30 16:53:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_3629,ngejual masyarkat aja s roy koplok,2025-04-30 16:53:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42441,"pret,pret..... suryo..",2025-04-30 16:53:35+00:00,0,ijasah_ditunjukan,1,4,15.6,0.0,12
user_49936,kompas jadi pendukung roy panci,2025-04-30 16:53:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25374,sudah ketakutan si roy panci,2025-04-30 16:52:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_12258,roy panci memang sosok rendahan cengingas cengingis mantan mentri kok rendahan,2025-04-30 16:52:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_39071,dalang nya siapa kira2... si belakang roy suryoooo😅,2025-04-30 16:52:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27782,"nyingir mulu lu roy, tar gigi lu kering roy, sekering otak lu",2025-04-30 16:51:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_8928,roy suryo tetap pekok...ngeles.,2025-04-30 16:51:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38689,roy cengar cengirlah dulu lantas menangis kemudian browakakakakkkkk....😂😂😂 jokowi 💪....,2025-04-30 16:51:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_55276,"pastinya ada sebuah tujuan ya pak roy,, ?",2025-04-30 16:51:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_53877,menurut saya roy ini sakit jiwa,2025-04-30 16:50:33+00:00,0,ijasah_ditunjukan,1,2,2.7,0.0,12
user_9156,roy ngaco jawabannya..udah ga bisa tidur...,2025-04-30 16:50:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20211,roy roy.tampa di sadari ente tuh bocor tipis..kejiwaan lu..hobinya bikin ricuh roy..eling eling blajar ngoreksi diri sebelum orang lain,2025-04-30 16:50:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_45093,suryooo...suryo... segera masuk sel seumur hidup,2025-04-30 16:49:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_30133,semoga roy cs..msk buih,2025-04-30 16:49:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37963,hahahah....si roy lagi pura2 bahagia. siap2 komplotan sakit hati ini menikmati dinginnya lantai hotel prodeo.,2025-04-30 16:48:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_52908,"roy dkk ketar ketir, mulutmu harimau😂",2025-04-30 16:47:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_45328,itu roy mau kabur kemana?? bntr lagi dipanggil jangan alasan sakit perut lagi roy,2025-04-30 16:47:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51637,roy suryo sok pintar,2025-04-30 16:47:09+00:00,0,ijasah_ditunjukan,1,2,3.1666666666666665,0.0,12
user_40949,"roy roy roy pengen gue tabok ,",2025-04-30 16:46:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_30280,jangan kau ygn gatur roy,2025-04-30 16:46:39+00:00,0,ijasah_ditunjukan,1,3,6.166666666666667,0.0,12
user_25936,si roy si maling panci kelewat ribut. macam dia aja yang punya mulut di dunia ini.,2025-04-30 16:44:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_23896,toy roy ngomong lu,2025-04-30 16:44:12+00:00,0,ijasah_ditunjukan,1,2,3.966666666666667,0.0,12
user_8515,roy suryo???,2025-04-30 16:44:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_48750,"ha ha abang sudah terlihat kalan abang roy ,siap siap bawa tas",2025-04-30 16:43:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_7376,roy jg ngelis .......,2025-04-30 16:43:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_33984,"lihat wajah roy, panik g, panik g, panik g? panik lah😂😂😂",2025-04-30 16:42:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2301,mampus kau suryo setan..membusuk kau di penjara😂😂😂,2025-04-30 16:41:58+00:00,0,ijasah_ditunjukan,1,2,9410.033333333333,0.0,12
user_51838,tangkap roy manusia usil membuat gaduh,2025-04-30 16:41:54+00:00,0,ijasah_ditunjukan,1,3,15.1,0.0,12
user_9540,siap2 di sel lagi suryo,2025-04-30 16:40:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_23896,roy suryo pecundang,2025-04-30 16:40:14+00:00,0,ijasah_ditunjukan,1,2,3.966666666666667,0.0,12
user_20455,roy roy ketakutan sendiri .😂😂😂,2025-04-30 16:39:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_16128,gak usah cengar cengir suryo panci nanti nangis,2025-04-30 16:39:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14375,"roy suryo muter"" pertayaan sama jawaban jauh",2025-04-30 16:39:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_7192,roy mah tolol😂😂😂😂,2025-04-30 16:39:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_46397,modaro suryo,2025-04-30 16:39:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_3542,raut muka pa roy surya senyum pucat.,2025-04-30 16:39:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51204,klo ngomong jangan cengengesan roy panci,2025-04-30 16:38:39+00:00,1,ijasah_ditunjukan,1,2,1.6333333333333333,0.0,12
user_2544,roy siap masuk bui siap masuk rs jiwa😂,2025-04-30 16:38:15+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_10477,"pokoknya kalau si roy cs gak di bui ,dia tak akan berhenti buat gaduh trus ,sampai tujuannya tercapai",2025-04-30 16:38:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56088,nada bicaranya roy panci dah kelihatan ketakutan,2025-04-30 16:38:09+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,12
user_15571,"roy pananci tunggu waktu , bui menunggumu , tauu",2025-04-30 16:38:05+00:00,0,ijasah_ditunjukan,1,2,2.0166666666666666,0.0,12
user_40556,itu kan ngeles lagi si roy. panik ya.,2025-04-30 16:37:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27780,"pak roy suryo kenapa ya, ada mslh apa sama pak jokowi? apakah ada orang lain di belakangnya?? bagaimana pemirsa mohon pencerahannya",2025-04-30 16:37:19+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27734,bentar lagi juga masuk bui roy,2025-04-30 16:36:53+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14221,senyumy roy udah mulai sakit.....😂😂😂😂,2025-04-30 16:36:45+00:00,40,ijasah_ditunjukan,1,3,9.366666666666667,0.0,12
user_29203,roy suryo kok pucat gitu yaa,2025-04-30 16:36:20+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_28289,semangat bang roy dkk,2025-04-30 16:36:10+00:00,0,ijasah_ditunjukan,2,2,9409.533333333333,0.6931471805599453,12
user_42242,roy uda ketakutan lihat bro,2025-04-30 16:35:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5304,yakinlah.....orang macam si roy cs akan menuai apa yg dia tanam.,2025-04-30 16:35:31+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2490,udahlah roy..siap-siap kandang sdh di siapkan..😭😭😭,2025-04-30 16:35:30+00:00,27,ijasah_ditunjukan,1,1,0.0,0.0,12
user_7602,"roy roy berani berbuat ya harus berani tanggung jawab,malah ketakutan gitu hhhh",2025-04-30 16:35:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_28158,yang anteng dirumah pak roy 😂,2025-04-30 16:35:02+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,12
user_8836,bacot kau roy suryo...,2025-04-30 16:34:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20769,semua itu ada timing nya pak roy apalagi gelagat secara trang benderang bisa dinilai ada udang dibalik batu masih nyinyir itu penilaian masyarakat bung roy,2025-04-30 16:34:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_54537,😂😂 mampus lo roy dan kawan2,2025-04-30 16:34:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_48591,😂😂😂roy suryo pucat 😅😅😅,2025-04-30 16:34:11+00:00,0,ijasah_ditunjukan,2,3,8700.1,0.6365141682948128,12
user_3289,tenang lah kau suryo siap2 lah di pengadilan,2025-04-30 16:33:47+00:00,0,ijasah_ditunjukan,1,7,24.45,0.0,12
user_32569,biar jelas suryo tukang bulli,2025-04-30 16:33:03+00:00,0,ijasah_ditunjukan,1,2,0.8833333333333333,0.0,12
user_3613,"luh kepo amat , emang loh sapa",2025-04-30 16:33:00+00:00,0,ijasah_ditunjukan,1,5,79.63333333333334,0.0,12
user_45838,pucat muka suryo kayaknya udh mulai ada ketakutan,2025-04-30 16:32:54+00:00,0,ijasah_ditunjukan,1,2,5.4,0.0,12
user_34578,roy suryo bener bener gak punya otak kayaknya,2025-04-30 16:32:41+00:00,0,ijasah_ditunjukan,1,2,2.3666666666666667,0.0,12
user_17371,roy...roy... 😂😂😂😂,2025-04-30 16:31:07+00:00,0,ijasah_ditunjukan,1,2,2.3833333333333333,0.0,12
user_38229,roy panci otaknya udh sengklek😂😂,2025-04-30 16:30:56+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29317,"saya temukan foto boy suryo di medsos,setelah sy teliti secara ilmiah ternyata urutan gigi nya sama persis dengan dr tikar,sy yakin sekali mereka pernah adu mulut..",2025-04-30 16:30:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_24891,"bismillaah semakin kesini. semakin saya percaya dgn team roy suryo..., berdasarkan pemeriksaan dan fakta fakta illmiah . ❤ hebat",2025-04-30 16:30:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42942,roy suryo gabut cari muka,2025-04-30 16:29:14+00:00,0,ijasah_ditunjukan,2,4,9329.9,0.6931471805599453,12
user_8139,suryo suryo dah selamat menempuh hidup baru,2025-04-30 16:29:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21183,roy suryo ga capek ya ngomong terus seperti perempuan,2025-04-30 16:28:26+00:00,0,ijasah_ditunjukan,2,3,8572.2,0.6365141682948128,12
user_26465,roy suryo panci orng yg suka membuat gaduh seperi aki amin rais.,2025-04-30 16:28:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41437,roy roy,2025-04-30 16:27:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42277,kelihatan banget roy sur dendam banget politik😅,2025-04-30 16:27:15+00:00,0,ijasah_ditunjukan,1,3,1.3333333333333333,0.0,12
user_47381,roy kayak gigolo,2025-04-30 16:27:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_55286,roy panci kakean cangkem....udahlah image kamu di negri ini udah rusak ga usah pansos cari muka lewat isu2 murahan deh,2025-04-30 16:25:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27851,ditanya motig nya ap kok jawabane roy suryo kok ngalor ngidol,2025-04-30 16:25:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_18244,roy suryo ngotot amit amit pak jokowi allah pasti bersamanya semoga selalu di lindungi,2025-04-30 16:25:11+00:00,0,ijasah_ditunjukan,1,2,8.283333333333333,0.0,12
user_48717,maju terus dr roy suryo bongkar dunia tipu tipu,2025-04-30 16:24:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31798,"berkali-kali si roy ngomong: biar masyarakat tau, lha emang udah tau kok klo kau bakal masuk bui.....aneh qmu ini roy.......",2025-04-30 16:24:16+00:00,0,ijasah_ditunjukan,1,2,1.75,0.0,12
user_7978,"roy suryo itu sebenarnya tau klo dia itu salah, tapi sepertinya panik siap"" jeruji besi 😂😂",2025-04-30 16:23:25+00:00,59,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41112,roy suryo ini ga malu ya ? panci pun dibawa pulang tp masih berani banyak bacottt anak nya apa ga bisa ya ngietin bapaknya kok setolol ini,2025-04-30 16:22:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27270,ngeles wae roy surya 😂😂,2025-04-30 16:21:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56559,roy surya ni bikin gaduh...tangkap aja dia,2025-04-30 16:21:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_36319,roy pamit aja lah sama anak bini... bilang mau nginep d rutan,2025-04-30 16:21:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_36902,roy suryo itu agak2 bocor alus ya ... kok senyum2 terus sendiri?,2025-04-30 16:21:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56533,ada yg ketar-ketir.. siap2 masuk bui roy suryo dkk,2025-04-30 16:20:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_17259,mampus kau roy 😂😂,2025-04-30 16:19:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25285,😂😂kapok roy suryo,2025-04-30 16:19:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14297,sehat terus bang roy suryo.,2025-04-30 16:18:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_30170,royyyy taaaa aeeee,2025-04-30 16:18:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27482,takut roy.,2025-04-30 16:18:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_15806,roy suryo goblok87😅,2025-04-30 16:18:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27397,si roy sengkuni,2025-04-30 16:17:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_49731,terlihat jelas rasa takutnya roy suryo 😂😂😂 rasakno,2025-04-30 16:17:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_23085,😂😂😂 ... klu salah ya salah aja... roy... emang hatimu dipenuhi rasa dengki..,2025-04-30 16:17:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_48880,"liat mukanya roy suda mulai panik , yang namanya pembenci biar nabi yg membuktikan juga dia tetap katakn palsu krena yg ada dalam hti nya hanya lah dendam dan benci bersahabat dengan ibliss",2025-04-30 16:16:00+00:00,0,ijasah_ditunjukan,1,2,7.55,0.0,12
user_2269,dari ekspresi roy sdh mulai was² nih.,2025-04-30 16:14:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56122,"walaopun di kasih daging, namanya anjing akan ttp menggonggong, itulah roy suryo cs.",2025-04-30 16:14:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_43018,ya lo mau ngompor ngomporin org luh roy. lu manusia durjana yg pinter maenin kata ky si rocky,2025-04-30 16:14:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_19788,"setelah ini mungkin roy suryo dkk mereka ingin kabur ke ln, perlu di antisipasi di bandara",2025-04-30 16:13:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_9851,minggu depan hari terakhir roy panci cs menghirup udara luar😂😂😂😂,2025-04-30 16:13:51+00:00,4,ijasah_ditunjukan,2,4,8786.95,0.5623351446188083,12
user_35330,waduh. bung roy suryo masih sangat pd sekali. hua hua hua.. punya kartu truf ya.. ??,2025-04-30 16:13:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_32935,roy gedek.....,2025-04-30 16:13:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38226,roy masih sakit hati karena diganti ga bisa kerja.😅,2025-04-30 16:13:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_43498,lanjutkan bang roy,2025-04-30 16:13:37+00:00,0,ijasah_ditunjukan,2,3,9381.816666666668,0.6365141682948128,12
user_31242,roy dobol kena jebakan,2025-04-30 16:12:51+00:00,0,ijasah_ditunjukan,2,4,24273.05,0.6931471805599453,12
user_1740,roy panci suryo..,2025-04-30 16:12:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29368,suryo suryo sianjing,2025-04-30 16:12:10+00:00,0,ijasah_ditunjukan,1,2,2.7666666666666666,0.0,12
user_10730,heran masih ada yang percaya dengan omongan si maling panci si roy suryo itukan si maling panci 😂😂😂,2025-04-30 16:11:02+00:00,0,ijasah_ditunjukan,1,2,2.8666666666666667,0.0,12
user_39389,"roy suryo emang lambe turah,,,dasar panci,,,,,hehehehe,,,glodak",2025-04-30 16:10:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14692,"pak suryo akan d berikan hadiah fre kaos dari pemerintah wihh,,,,,,,,,bakal make baju baru nih pak suryo cs ,d pake ya pak kku pemberian fre kaos ,",2025-04-30 16:10:31+00:00,0,ijasah_ditunjukan,1,3,3.533333333333333,0.0,12
user_9611,roy suryo memang hebat...,2025-04-30 16:10:09+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56270,roy suryo... samoah bjry.. 0embual... hukum nati,2025-04-30 16:10:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38039,kapan roy menghilang,2025-04-30 16:09:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_34428,"kami bersama om suryo dan kawan"",,,,, 💪💪💪",2025-04-30 16:09:22+00:00,6,ijasah_ditunjukan,2,2,5642.833333333333,0.6931471805599453,12
user_33361,roy suryo yah 10th lah bui cukup😂,2025-04-30 16:08:51+00:00,0,ijasah_ditunjukan,2,2,7018.916666666667,0.6931471805599453,12
user_6857,wajah ketakutan roy terbongkar 😅,2025-04-30 16:08:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4616,"roy kalo makan ke selak pasti yg salah jkwi, roy batuk yg salah jkwi",2025-04-30 16:08:16+00:00,0,ijasah_ditunjukan,2,7,8944.083333333334,0.6829081047004717,12
user_26421,di sinilah si roy terdiam wowkkwwk,2025-04-30 16:07:52+00:00,0,ijasah_ditunjukan,1,2,12.5,0.0,12
user_11082,panikkk gakk roy suryo,2025-04-30 16:07:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
