author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_25136,"yang di tanya ijasah jokowi, yg di tunjukkan ijasah temannya.",2025-05-17 16:48:53+00:00,0,teman_kuliah,2,2,24459.75,0.6931471805599453,1
user_9480,"mereka saja berani tunjuk ijazah, masa jokowi penakut 😂",2025-05-17 16:47:33+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_22477,pertanyaanya: ada apa dibalik ijazah jokowo?,2025-05-17 16:45:21+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_5491,mana ijasahnya bapak jokowi,2025-05-17 16:44:09+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_32927,koq jokowi ngk ikutan pamer ijasah juga,2025-05-17 16:41:38+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_38313,awal mula yang teriak ijazah palsu itu para gerombolan hizbut tahrir hti. mereka sakit hati dibubarkan jokowi 🐷🐷🐷,2025-05-17 16:41:27+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_21055,"menurut teman jokowi beliau pintar dan lulus nya termasuk cepat, tapi berbanding terbalik dgn pengakuan beliau ketika dialog dgn mahfud md nilai ipk nya dibawah 2 heran saya tidak matching datanya",2025-05-17 16:36:57+00:00,0,teman_kuliah,2,5,31308.033333333333,0.5004024235381879,1
user_35417,"klau pak jokowi tidak mau menunjukan ijazah asli nya, tinggal pinjam ijazah teman satu alumni jokowi kemudian cocokan dgn ijazah yg di posting oleh kader psi : dian sandi utama...",2025-05-17 16:36:47+00:00,0,teman_kuliah,2,3,23642.0,0.6365141682948128,1
user_13993,naik terus nama pak jokowi gara2 ijazah 😊 cerdas pak jokowi,2025-05-17 16:34:10+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_28858,"yang orang minta ijasah jokowi bukan ijasah temannya,,ruwet ruwet ruwet",2025-05-17 16:30:19+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_3035,masyarakat itu ingin ijazah jokowi bukan ijazah anda broo...tolong bilng sama jokowi tunjukan juga ijazahnya,2025-05-17 16:28:25+00:00,0,teman_kuliah,2,2,23312.2,0.6931471805599453,1
user_881,apa susahnya klo izasah jokowi di buka biar jelas....semakin tidak terbuka izasah jokowi semakin jelas itu palsu....terlihat dari photo izasah yg ada kemiripan sama sekali.....,2025-05-17 16:27:19+00:00,0,teman_kuliah,1,2,5.266666666666667,0.0,1
user_48258,"rombongan 15 alumni yg jadi komisaris, dirjen kepala dinas dll dalam periode rezim jokowi.",2025-05-17 16:24:25+00:00,0,teman_kuliah,1,5,12.95,0.0,1
user_15291,"ijazah pak joko yg d pertanyakan,tp teman²nya yg pamer ijazah.. aneh,..",2025-05-17 16:23:11+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_9821,di bayar berapa brooii.jokowi gk pernah kuliah,2025-05-17 16:22:18+00:00,0,teman_kuliah,2,2,27775.116666666665,0.6931471805599453,1
user_881,bukan ijazah rekan jokowi yang harus di buka..... tapi izasah jokowi lah yg harus di buka di publik kan....aneh,2025-05-17 16:22:03+00:00,0,teman_kuliah,1,2,5.266666666666667,0.0,1
user_44897,"😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣g lihat itu setempel nya di bawah poto, jokowi melarang kerana takut malu😅",2025-05-17 16:21:23+00:00,0,teman_kuliah,2,2,33725.1,0.6931471805599453,1
user_24623,ngapain temen temen nya nunjukin ikazah nya harus nya pak jokowinya langsung tunjukkan ijazah nya ke media atau publik langsung clear masalah nya kenapa harus ribet begini sih ?????,2025-05-17 16:21:10+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_32466,yang penting jokowi yg tunjukin ijasah nya..... bukan yg lain...ga penting!! aneh konoha,2025-05-17 16:20:42+00:00,0,teman_kuliah,1,2,3.3833333333333333,0.0,1
user_23104,mustofa iskandar ini harus menjadi saksi ijazah palsunya jokowi.,2025-05-17 16:20:11+00:00,0,teman_kuliah,1,3,6.4,0.0,1
user_23104,ini adalah teman temannya tapi ijazahnya jokowi mana.,2025-05-17 16:15:20+00:00,0,teman_kuliah,1,3,6.4,0.0,1
user_2479,kkn nyambel didaerah mana bp jokowi apakah bareng bp,2025-05-17 16:14:46+00:00,0,teman_kuliah,2,2,31699.45,0.6931471805599453,1
user_48258,"belasan genknya tunjukkan ijazah asli, sedang jokowi tak pernah perlihatkan ijazahnya.",2025-05-17 16:13:20+00:00,0,teman_kuliah,1,5,12.95,0.0,1
user_861,"yang penting ijazah pak jokowi asli, tentang dosen pembimbing atau siapalah gak penting.",2025-05-17 16:12:08+00:00,0,teman_kuliah,3,3,26104.483333333334,1.0986122886681096,1
user_51408,temen temennya sibuk pamer ijazah...😂😂 ijazahnya jokowi mana ...,2025-05-17 16:11:51+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_54837,"mulai detik ini, setiap mahasiswa yg di wisuda harus difoto sambil memperlihatkan ijazahnya. siapa tahu 40 tahun kedepan jadi presiden, gak ada lagi yg menggugat, macam roy suryo.😂",2025-05-17 16:09:38+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_13573,mau kawan seangkatan ngomong sampai mulut nya mrongos kalau ijasah jokowi tidak di perlihatkan dan di uji keaslianya tetap tidak akan membuktikan apa2 pernyataan rekan jokowi.,2025-05-17 16:07:29+00:00,44,teman_kuliah,2,2,23954.333333333332,0.6931471805599453,1
user_56563,"kelompok perusuh sebenar nya tau,.ijasah pa jokowi asli namun mrk yah,.seperti itu seperti nya ada tujuan politik hrs tegas di sikapi agar negara aman dan nyaman,.",2025-05-17 16:06:30+00:00,0,teman_kuliah,2,2,24662.833333333332,0.6931471805599453,1
user_12879,"kami percaya,semua kawan jokowi punya ijazah, tapi mana ijazah asli jokowi...????",2025-05-17 16:02:43+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_37598,kok bs bilang sama pak.. ijazah jokowi saja belum di perlihatkan looo,2025-05-17 16:01:30+00:00,0,teman_kuliah,2,5,23568.816666666666,0.5004024235381879,1
user_28593,"lha ijassahnya jokowi mana,,,,biar kliatan sama,hrusnya munculkan juga ijasahnya jokowi",2025-05-17 15:59:59+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_47141,"yg di tanya ijazah jokowi, kok org2 ini yg sibuk nunjukin ijazah, nanti jgn seperti kasmujo😊",2025-05-17 15:59:12+00:00,0,teman_kuliah,1,2,6.233333333333333,0.0,1
user_35499,wajib di periksa orang-orang yang menyatakan teman jokowi,2025-05-17 15:57:39+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_5096,emang masih ada yang percaya kalo jokowi itu punya ijazah??,2025-05-17 15:56:55+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_53605,"kalau teman -temannya pak jokowi sudah menunjukkan ijazah nya, kenapa pak jokowi belum menunjukkannya?",2025-05-17 15:55:15+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_30428,yg diminta tunjukan ijazah asli jokowi bukan testimoni pesanan abs (asal bapak senang),2025-05-17 15:54:36+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_4119,"sayang sekali jokowi tak ikut memamerkan ijazahnya bersama teman""nya p jokowi, se andainya ikut jadi clear masalahnya..",2025-05-17 15:44:46+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_56411,"masalahnya ijasah jokowi mana,,,kok cuma temennya...",2025-05-17 15:43:54+00:00,0,teman_kuliah,2,3,24611.583333333332,0.6365141682948128,1
user_56411,"masalahnya ijasah jokowi mana,,,kok cuma temennya...",2025-05-17 15:43:54+00:00,0,teman_kuliah,2,3,24611.583333333332,0.6365141682948128,1
user_25331,laah mustoha ini ngapain ngaku teman jokowi tp malah jokowinya gk diajak kumpul bgt sambil tunjukan ijazahnya jg dunk.,2025-05-17 15:42:44+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_13285,ya lain bisa tunjukkan ijazah asli ko pak joko ga,2025-05-17 15:41:14+00:00,0,teman_kuliah,1,2,0.7833333333333333,0.0,1
user_24819,"gak perlu ijazah kalian ibu2 bapak2,yg harus di tunjukin ijazah pak jokowi,kalian bisa nunjukin ijazah asli kenapa pak jokowi susah amat ya mo nunjukin ijazah asli nya 😅",2025-05-17 15:38:54+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_53112,semoga tmn2 pak jokowi sllu kompak buat jadi saksi,2025-05-17 15:37:58+00:00,0,teman_kuliah,2,2,23372.033333333333,0.6931471805599453,1
user_15854,kenapa poto kopi ijasah pk jokowi hilang di kpu ?,2025-05-17 15:37:06+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_55417,jokowi ngakunya ipk kurang dr 2 lah ini dibilang berprestasi 😂😂😂,2025-05-17 15:35:43+00:00,0,teman_kuliah,1,2,3.683333333333333,0.0,1
user_52725,"kalo teman akrab pasti tau sebagian ipk pak jokowi. spil donk, biar terkonfirmasi yang katanya ipk cuma 2",2025-05-17 15:34:18+00:00,0,teman_kuliah,1,2,16.083333333333332,0.0,1
user_26350,"bener tapi...? kenapa yg brani cuma temen2nya doang,coba klo jokowi pamer ijazahnya beres daaah..,.",2025-05-17 15:33:57+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_47472,biarpun teman 2 nya semua menunjukan ijasa asli nya bagi kaum pembenci dan suka memfitna tidak akan percaya. makanya betul pak jokowi di bawa di rana hukum biar semua tau,2025-05-17 15:32:34+00:00,1,teman_kuliah,2,3,24669.133333333335,0.6365141682948128,1
user_21787,temen temenya pamer ijazah gak tau malu itu kan aib. jokowi saja menyembunyikan ijazahnya kan harusnya temen temenya juga jangan pamer,2025-05-17 15:29:29+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_53511,di tandai saja yg mengaku ngaku teman kuliah jokowi nanti sekalian dituntut di pengadilan menyebar berita bohpng,2025-05-17 15:29:12+00:00,0,teman_kuliah,2,2,17842.2,0.6931471805599453,1
user_13453,"semua berani nunjukin ijasah teman temannya, tapi yg di ributkan ijasah pk joko kok gak ikut nu jukin sama teman"" a. kalau benar biasanya ikut kumpul sama alumni nunjukin. anehh",2025-05-17 15:24:18+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_34944,semua teman kuliah jokowi yg masih hidup...bisa ditanya....,2025-05-17 15:21:46+00:00,0,teman_kuliah,2,2,30778.45,0.6931471805599453,1
user_15251,"teman2 nya nunjukin ijazah nya lah jokowi kok ngk ikut nunjukin ijazah nya biar lebih enak di pandang,ini malah dia sendiri ngk nunjukin ijazah nya 😂",2025-05-17 15:20:14+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_40692,bagus lah jokowi punya teman kuliah tapi sekarang yg perlu tunjukin ijazah asli kuliahnya!!! ga perlu heboh 1 negara cuma gara² 1 orang.,2025-05-17 15:16:37+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_15490,"itu suda persturan ltentang poto diijasah , tidak boleh pakai kaca mata walaupun matanya juling , telinga jelas terlihat keduanya , tidak boleh. pakai kerudung saat poto untuk dokumen ijasah , rupanya jokowi luarbiasa dari bentu peraturan , jangan bela dengan kebohongan",2025-05-17 15:15:15+00:00,0,teman_kuliah,2,3,24542.483333333334,0.6365141682948128,1
user_18516,pak jokowi pernah bilang ipk nya 2 kalau pak mustofa bilang pak jokowi rajin dan lulus duluan....luuucuuu 😂😂😂,2025-05-17 15:15:15+00:00,0,teman_kuliah,1,2,11.466666666666667,0.0,1
user_48518,"yg diminta tunjukkan ijasahnya jokowi, bukan teman2nya. aneh...",2025-05-17 15:14:26+00:00,0,teman_kuliah,3,5,33177.683333333334,0.9502705392332347,1
user_16138,"teman teman jokowi melakukan hal yang tidak penting. hal yang lebih penting mendorong jokowi untuk memperlihatkan ijasah didepan sidang pengadilan,aebagaimana yang jokowi janjikan",2025-05-17 15:14:14+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_27114,teman jokowi ga penting nunjukin ijasah.yang penting itu jokowi.ribed banget,2025-05-17 15:14:04+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_49356,coba temen temenya jokowi ini ...suruh jokowi nu jukin ijasahnya kalo berani,2025-05-17 15:13:32+00:00,0,teman_kuliah,1,2,2.0,0.0,1
user_45017,ayo pak kumpul kan semua kawan kawan pak jokowi waktu kuliah,2025-05-17 15:12:51+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_2816,coba cek jabatan rekan dekat pa jokowi,2025-05-17 15:12:25+00:00,0,teman_kuliah,1,2,0.9833333333333333,0.0,1
user_35831,entar kalo jokowi yg menunjukkan ijazahnya ke publik pasti dibilang pamer,2025-05-17 15:12:00+00:00,0,teman_kuliah,1,2,2.183333333333333,0.0,1
user_26985,yang diinginkan itu ijazah asli pak jokowi bukan ijazah orang-orang itu..,2025-05-17 15:11:20+00:00,0,teman_kuliah,2,5,32412.716666666667,0.5004024235381879,1
user_46857,selayaknya siappun yg menuduh ijazah jokowi palsu dipenjarakan semua. biar mampos 😂,2025-05-17 15:11:06+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_20175,kok pak jokowi gak perlihatkan ijasahnya,2025-05-17 15:10:43+00:00,0,teman_kuliah,1,2,9.883333333333333,0.0,1
user_44041,"kalau lihat foto itu, daun telinga jokowi kok lebar banget ya😅",2025-05-17 15:10:22+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_26847,"yg ngaku temannya jokowi ,disuruh nunjukin foto alumni,malah gugup kayak ketakutan , kelihatan kl dia bohong",2025-05-17 15:09:15+00:00,0,teman_kuliah,2,2,33748.46666666667,0.6931471805599453,1
user_51385,tapi knp pak jokowi ada gelar drs. itu dan ir pak yg benar yg ini pak!!!!?????,2025-05-17 15:08:52+00:00,1,teman_kuliah,1,1,0.0,0.0,1
user_48727,"sbnrnya gampang biar kasus ini beres, tmn2nya aja berani nunjukin ijazah nya di depan umum knp jokowi jg gk berani menunjukkan, inilah pertanyaan besar nya, ada apa???",2025-05-17 15:08:48+00:00,2,teman_kuliah,1,1,0.0,0.0,1
user_56619,yang aneh jokowi knp gak menunjukkan ijasah seperti teman temannya apa sengaja pengen menjarakan orang yg kritik beliau,2025-05-17 15:08:20+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_32806,"yg pake kacamata itu, bukan pa jokowi, itu pa dumatno",2025-05-17 15:08:06+00:00,1,teman_kuliah,1,5,14.216666666666667,0.0,1
user_31873,tapi foto ijasah jokowi yg beredar di internet kok foto orang lain???? ...kanggal sekali,2025-05-17 15:07:29+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_30489,periksa semua teman angkatan jokowi dan lihat semua ijazahnya....siapa tau joko widodonya ada yang lain..,2025-05-17 15:07:00+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_26985,"lha itu teman2nya tunjukkan ijazah, disuruh saja mas joko widodo juga suruh tunjukkan ijazahnya",2025-05-17 15:06:30+00:00,0,teman_kuliah,2,5,32412.716666666667,0.5004024235381879,1
user_30045,bpk ini bilng saksi fakta. emng bpk sdh prnh liat ijazah ny blom . pk yg jdi mslh it ijazah . skrng it yg pnting ijazah ny pk jokowi . klau tmn tmnya bpk atau bpk mau tunjukn ijazah bpk dn tmn tmn bpk masa bodoh 😅😅😅,2025-05-17 15:06:17+00:00,0,teman_kuliah,2,2,33606.25,0.6931471805599453,1
user_26985,"dulu ipk (indeks prestasi kumulatif) pak jokowi berapa, dulu kkn (kuliah kerja nyata)nya dimana, pengesahan skripsinya seperti apa, apa stempelnya juga di bawah photonya, apakah ijazah boleh berkacamata.",2025-05-17 15:05:11+00:00,0,teman_kuliah,2,5,32412.716666666667,0.5004024235381879,1
user_8308,kalau saya berpendapat simpel si tinggal uji forinsik uji banding ijazah teman2 nya sama ijazah jokowi. gitu aja kok repot .,2025-05-17 15:03:58+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_20588,"meskipun ijasah pak jokowi asli para kaum penyinyir & sakit hati tidak percaya,sebenarnya bukan ijasah asli pak jokowi yg mereka takuti,yg mereka takuti gibran jadi presiden.",2025-05-17 15:01:40+00:00,0,teman_kuliah,1,2,3.1666666666666665,0.0,1
user_3850,ga yakin itu temen kuliah jokowi,2025-05-17 15:00:19+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_52981,jika masih lebih percaya hasil uji forensik rs dkk nya yg didapat dari editan sosmed dari pada saksi teman kuliah jokowi maka tdk perlu lagi manusia jadi saksi hidup dari sistem peradilan secara uud yg berlaku mau jadi apa negara ini,2025-05-17 14:58:57+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_23436,saya pernah nonton wawancara jokowi dgn rosisna silalahi wkt itu jokowi mengaku ipk nya 2. ko bs.lulus ya hahah trus kt nya jokowi. pinter,2025-05-17 14:58:55+00:00,0,teman_kuliah,2,4,33536.11666666667,0.5623351446188083,1
user_52803,"tlong temen"" jokowi.. kasih pinjam ijasahnya untuk di uji forensik...",2025-05-17 14:58:42+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_44793,"udah gausah ber tele tele ,tunjukan ijazah jokowi ,rakyat ga butuh pengakuan mu ,rakyat cuma butuh ijazah jokowi",2025-05-17 14:58:27+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_3565,lah itu mrk bisa tunjukin ijasahnya kog jokowi ga mau unjukin sih,2025-05-17 14:56:19+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_10713,"jokowi punya,ijazah,itu hoak,pembohongan dunia",2025-05-17 14:56:03+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_3977,mohon diperiksa ini orang kalau memang dia benar teman pak jokowi biar terbuka semua,2025-05-17 14:55:49+00:00,0,teman_kuliah,2,2,33403.166666666664,0.6931471805599453,1
user_4420,yang ditanya publik ijazah asli milik jokowi bukan milik teman-temannya. coba ugm bisa klarifikasi ga teman-temannya pak mulyono asli mahasiswa ugm jurusan teknologi kayu apa bukan.,2025-05-17 14:54:29+00:00,1,teman_kuliah,1,1,0.0,0.0,1
user_54909,"ada bayangan gelap di bagian kepala jokowi,,, apakah wisuda malam hari,,",2025-05-17 14:52:47+00:00,0,teman_kuliah,2,2,23440.633333333335,0.6931471805599453,1
user_4313,dari gestur bicaranya gak jujur orang ini...bilang jokowi berprestasi padahal jokowi sendiri bilang ipk nya dibawah 2,2025-05-17 14:52:38+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_7955,"yg perlu tunjukkan ijazah itu pak jokowi, malah teman2nya yg pamer ijazah. nggak konek. nggak nyambung. 😮😮😮",2025-05-17 14:52:10+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_36784,jokowi akan memperlihatkan ijazah di pengadilan....kita tunggu saja proses pengadilanya...sabaarr ya.. oke !!!,2025-05-17 14:50:50+00:00,0,teman_kuliah,2,4,23310.2,0.6931471805599453,1
user_2531,"boleh saja kawan kawan kuliahnya dulu membenarkan kalau jokowi satu angkatan mereka dan semua menunjukan ijazahnya, lah faktanya pak jokowi gak pernah mau nunjukin justru berbelit belit , coba kalau langsung di tunjukan saja mungkin gk akan seribut ini pak hadehhh",2025-05-17 14:49:12+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_30939,"teman2 pak jokowi dengan suka rela memamerkan dengan bangganya, tapi pak jokowi kok ngak mau ya, kesan nya ada yang disembunyikan. apakah pak jokowi memamfaatkan kondisi ini di mamfaatkan pak jokowi sebagai panggung ?",2025-05-17 14:48:51+00:00,0,teman_kuliah,2,2,33376.5,0.6931471805599453,1
user_23436,teman2 jokowi nti hrs brrsumpah seblm bersaksi. trrus photo nya itu photo jokowi bkn. trus gmn dgn ipk 2 yg jokowi akui di rossi silalahi,2025-05-17 14:48:18+00:00,0,teman_kuliah,2,4,33536.11666666667,0.5623351446188083,1
user_35907,pak jokowi tidak perlu menunjukkan ijazahnya pada sampah sampah negara. dia sudah jd presiden dan berjasa besar untuk negara ini.,2025-05-17 14:47:55+00:00,19,teman_kuliah,1,1,0.0,0.0,1
user_55063,"mudah2an teman2, pa jokowi ikhlas membantu untuk menyamakan ijazah pada ahlinya agar tidak ada fitnah yg buat gaduh negara",2025-05-17 14:47:02+00:00,0,teman_kuliah,2,3,24415.75,0.6365141682948128,1
user_23659,jaka sembung bawa golok .....yg di tanya itu mana ijazah nya mas jokowi bukan ijazah teman2 nya ....pokok nya hebat lah mas jokowi itu ga ada saingan lagi hidup jokowi ....,2025-05-17 14:46:56+00:00,0,teman_kuliah,1,2,8.616666666666667,0.0,1
user_15178,hanya orang sintng yang mengatakan ijazah jokowi palsu.,2025-05-17 14:44:32+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_25181,kenapa pak jokowi begitu sulit memperlihatkan ijazahnya seperti teman2 seangkatannya ?,2025-05-17 14:42:45+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_48372,yg bersaksi bahwa jokowi benar kuliah di ugm kira2 dibayar atau dibeti jabatan apa ya oleh jokodok ?,2025-05-17 14:38:20+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_13579,"oirang dlm foto ijasah jokowi giginya rapi ,gigi aslinya kiik gak rapi kepentok kayu ya pak 😅",2025-05-17 14:38:05+00:00,0,teman_kuliah,2,3,24576.783333333333,0.6365141682948128,1
user_47815,"taruhan apa ini orang bayarannya jokowi dengan membuat ijazah palsu seperti ijazahnya jokowi, semoga polri tidak mengorbankan institusi polri hanya untuk seorang pembohong jokowi",2025-05-17 14:36:22+00:00,2,teman_kuliah,2,2,31834.183333333334,0.6931471805599453,1
user_4432,sebanyak itu cuman jokowi yang pakai jas dan kaca mata,2025-05-17 14:36:11+00:00,0,teman_kuliah,3,3,33772.76666666667,1.0986122886681096,1
user_45756,"simple saja kami ngak butuh ijasah teman jokowi ,tinggal tunjukan ijasahnya jokowi . masalah beresssss.😂😂😂",2025-05-17 14:35:32+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_15360,"gi la aja masih menuduh ijazah palsu pak jokowi...parah o tak nya... sebegitu jelas,terang nya....ini mah kebencian yg luar biasa...dari segala arah di fitnah dituduh...",2025-05-17 14:35:14+00:00,0,teman_kuliah,2,2,23190.683333333334,0.6931471805599453,1
user_42298,"ijazah mereka asli.....tapi mana ijazah jokowi? , bukan ijazah teman temannya yang di pamerkan.....aneh...dimana logika nya",2025-05-17 14:34:41+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_37167,bener nih bpk.nggak bohong soal foto itu adalah oak jokowi? coba secara fisik pak..di foto jokowi daun telinganya lebar alias caplang..sedangkan jokowi nyatanya daun telinganya tidak lebar..apa bisa ya reinkarnasi begitu?,2025-05-17 14:34:32+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_31833,"hanya jokowi yg tdk menunjukkan ijasahnya,kelihatan banget palsu krn nggak lulus di sebabkan tidak menyelesaikan skripsi.",2025-05-17 14:34:27+00:00,0,teman_kuliah,2,2,24551.766666666666,0.6931471805599453,1
user_8746,secara tidak langsung mereka menyatakan ijazah angkatan pak jokowi adalah palsu,2025-05-17 14:34:14+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_36643,positif aslinya ijazah pak jokowi..hanya orang gila yg bilang ijazah pak jokowi palsu,2025-05-17 14:31:36+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_36444,"lhaaa kan masyarakat ngga nanya ijazah teman2nya jokowi, yg di minta publikasi cuma jokowi aja kenapa mereka byk sibuk pamer , sibuk bersaksi , kayak ada manfaatnya aja untuk masyarakat mereka tunjukkan ijazah. teman2 yg aneh",2025-05-17 14:30:21+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_33326,kok pada penasaran photo wisuda ne pak jokowi sih.. jaman semono iseh nganggo tustel lho.. bayangno,2025-05-17 14:27:39+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_49596,kenapa pak jokowi gak menunjukan seperti teman teman nya? harusnya bangga dong alumni ugm,2025-05-17 14:26:42+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_39336,"saya ada foto jokowi pakai kaca mata, dari mana dapat drama foto itu mirip dengan foto di ugm...🤣🤣",2025-05-17 14:25:53+00:00,0,teman_kuliah,2,3,33613.48333333333,0.6365141682948128,1
user_19529,"tidak ada jaminan untuk para pembenci yg punya penyakit hati percaya, walaupun ijazah jokowi di perlihatkan secara umum,,",2025-05-17 14:24:53+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_27163,"lika liku kebebalan,,,buat apa ngumpulin saksi2 temen2 jokowi,,masalahnya dalah ijazah ya cek aja ijazahnya asli atau palsu itu aja bertele2..ga ada yg masalahin jokowi kuliah apa kaga ,, masalah sebenarnya ijazah atuh",2025-05-17 14:24:32+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_38732,yg gugat dan bilang ijazah jokowi palsu itu orang-orang stres gak aneh... yg bikin saya bingung orang yg mempercayai bualan roy suryo cs kok bisa percaya aneh...,2025-05-17 14:23:04+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_36546,"jangan tunjukan ijasah asli dulu pa jokowi simpan baik baik untuk dipersidangan, pakai otak yg bersih penuh ketenangan pak jokowi memang pintar tidak mudah terhasut tersulut emosi , hindari mediasi biarkan mereka membayar kebencian dgn kebenaran yg diungkap di tempat sesuai undang undang hukum seumur hidup karena sudah membuat masyarakat terprovokasi",2025-05-17 14:18:22+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_23380,dlm wsktu beberapa tahun jokowi berusaha ketas untuk memodifikasi ijasah makanya beliau diam karena masoh memutar otak,2025-05-17 14:18:10+00:00,0,teman_kuliah,1,2,1.9166666666666667,0.0,1
user_7174,"apa pun yg jokowi pamer tak butuh,tunjuk kan ijazah yg sebenar nya cukup,tak perlu ramai2 berbohong,tak mau berhenti juga menghabis kan uang rakyat yg menjadi kan hutang bengkak.skripsi aja nanti nya.",2025-05-17 14:17:01+00:00,0,teman_kuliah,2,2,24211.35,0.6931471805599453,1
user_51689,walikota drs gubuner ir presiden ir,2025-05-17 14:16:50+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_45315,yg bilang ijazah pak jokowi palsu adalah orang orang yg mempunyai penyakit bakhil atau iri dengki yg sulit di sembuhkan,2025-05-17 14:16:31+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_50020,lahhh emang yg dibutuhkan apa ijazah teman2nya.yg di butuhkan itu punya jokowi.kok malah cr2 acara.ini rakyat g mau dibohongi,2025-05-17 14:15:35+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_7100,"tmn tmn sma & kuliah jokowi pas jd ri 1 byk yg jd pejabat di pemda dan petinggi bumn tdk dgn kualifikasi yg pas, hanya krn kkn saja",2025-05-17 14:15:33+00:00,0,teman_kuliah,3,5,33768.48333333333,0.9502705392332347,1
user_868,sebenarnya mereka sudah tahu. kalo ijazah pak jokowi asli,2025-05-17 14:15:20+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_23671,kenapa pak jokowi gak ajak perlihatkan ijazah sekalian? bikin gaduh terus,2025-05-17 14:12:54+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_50839,😂😂😂😂😂 bukan kalian yg di minta menunjukan ijasah tapi joko widodo. kalian gak perlu repot² sama hal² yg sepele...😂,2025-05-17 14:11:18+00:00,0,teman_kuliah,1,1,0.0,0.0,1
user_50856,memang morat maret hancur lebur yg di butuhkan ljajahnya jokowi bro bukan ijajahnya kalian di bentang bentang kayak gitu kamii nggak butuh ijajah kalian,2025-05-17 14:10:52+00:00,0,teman_kuliah,2,3,23788.45,0.6365141682948128,1
user_40828,coba tanya ke temen nya jokomuljoko.. dmn kkn nya.. jgn ngibul mulu .. video terbaru jokomuljoko ngakunya nawarin bantuan hukum ke pa kasmujo tp pa kasmujo ngomong gk d tawain sm jokomuljoko... ini siapa yg ngibul,2025-05-17 14:10:30+00:00,0,teman_kuliah,1,4,13.95,0.0,1
