author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_29309,alahamdulillah jokowi melaporkan orang² yg suka memprovokator bikin kegaduhan roy suryo tertawa ketakutan,2025-04-30T16:15:53Z,0,2
Ijasah_ditunjukan_user_29324,roy suryo dati emang iri jokowi,2025-04-30T16:15:05Z,0,2
Ijasah_ditunjukan_user_29337,walaopun kasih daging namanya anjing ttp menggonggong roy suryo cs,2025-04-30T16:14:16Z,0,2
Ijasah_ditunjukan_user_29349,roy suryo dkk kabur ln antisipasi bandara,2025-04-30T16:13:53Z,0,2
Ijasah_ditunjukan_user_29373,statement goblok roy suryo mantan presiden yg berani melapor,2025-04-30T16:12:48Z,1,2
Ijasah_ditunjukan_user_29385,roy suryo berguna negara ketimbang jokowi,2025-04-30T16:12:26Z,0,2
Ijasah_ditunjukan_user_29396,suryo suryo sianjing,2025-04-30T16:12:10Z,0,2
Ijasah_ditunjukan_user_29418,roy suryo emang lambe turah dasar panci hehehehe glodak,2025-04-30T16:10:58Z,0,2
Ijasah_ditunjukan_user_29433,roy suryo hebat,2025-04-30T16:10:09Z,3,2
Ijasah_ditunjukan_user_29446,om suryo kawan,2025-04-30T16:09:22Z,6,2
Ijasah_ditunjukan_user_29450,roy suryo pinter,2025-04-30T16:09:10Z,0,2
Ijasah_ditunjukan_user_29456,roy suryo yah th bui,2025-04-30T16:08:51Z,0,2
Ijasah_ditunjukan_user_29479,panikkk gakk roy suryo,2025-04-30T16:07:52Z,0,2
Ijasah_ditunjukan_user_29481,roy suryo mlebu krangkeng,2025-04-30T16:07:48Z,0,2
Ijasah_ditunjukan_user_29484,roy suryo bergetar boskuh alhamdulillah,2025-04-30T16:07:37Z,0,2
Ijasah_ditunjukan_user_29495,roy suryo cs intinya mencemarkan nama,2025-04-30T16:07:00Z,0,2
Ijasah_ditunjukan_user_29496,ga tidur roy suryo,2025-04-30T16:07:00Z,0,2
Ijasah_ditunjukan_user_29522,roy suryo dkk kerjaan,2025-04-30T16:05:58Z,0,2
Ijasah_ditunjukan_user_29523,men modar roy suryo cs nag nusa kambanggan,2025-04-30T16:05:57Z,0,2
Ijasah_ditunjukan_user_29526,ugm mengakuin yg kau difisiknya perlihatkan mu roy suryo wakakakkakaka,2025-04-30T16:05:51Z,0,2
Ijasah_ditunjukan_user_29527,laporkan mulut kotor pembuat narasi buruk biar kapok penjarakan si roy suryo dn komplotannya,2025-04-30T16:05:47Z,0,2
Ijasah_ditunjukan_user_29494,ya masyarakat udah tau kau roy suryo dn klompokmu dn hukum mengenal emak atw emak intinya yg memfitnah orang wajib diproses hukum terbukti bersalah dn emang knp klo jokowi mantan presiden roy suryo dn krn jokowi mantan presiden senakmu dn klompokmu memfitnah jokowi ya roy suryo dn jokowi manusia yg sakit hati fitnah ga bacot kau roy suryo dn intinya buktikan aja tuduhanmu roy suryo dipengadilan ijasah jokowi palsu,2025-04-30T16:05:42Z,0,2
Ijasah_ditunjukan_user_29531,haha roy suryo mukanya sdh pucet,2025-04-30T16:05:37Z,0,2
Ijasah_ditunjukan_user_29542,roy suryo telematika pintar dunia ijasah roy suryo asli buatan ijasah rakyat indonesia buatan asli roy suryo telematika tergiblok roy suryo maunya prabowo angkat menteri korupsi,2025-04-30T16:05:13Z,0,2
Ijasah_ditunjukan_user_29218,semoga roy suryo bs belajar benci bodoh krn kebencian,2025-04-30T16:04:58Z,0,2
Ijasah_ditunjukan_user_29493,tuntut roy suryo dasar orang bacot biar tau,2025-04-30T16:04:11Z,0,2
Ijasah_ditunjukan_user_29614,roy suryo benci orang yogyakarta roy suryo bikin malu calon gelandangan,2025-04-30T16:01:19Z,0,2
Ijasah_ditunjukan_user_29634,kalok roy suryo suruh menilai merasakan dampak yg roy suryo ijasah merasakan yg kerjakan pk jokowi contoh jalan jalan lampung kerja ngoceh kayak nya gk imbang,2025-04-30T16:00:38Z,0,2
Ijasah_ditunjukan_user_29680,roy suryo ngomong ky tante tante,2025-04-30T15:58:59Z,0,2
Ijasah_ditunjukan_user_29681,emang urusan roy suryo ijazah jokowi bicara ketahuan tujuan nya hebat alibi roy suryo gini anggap ahli vorensik,2025-04-30T15:58:56Z,0,2
Ijasah_ditunjukan_user_29720,suryo senyumnya mebawa luka bentar nangis suryo karna mulut mu,2025-04-30T15:57:00Z,0,2
Ijasah_ditunjukan_user_29726,senyum roy suryo kayak buntut ayam terpaksa ketakutan,2025-04-30T15:56:31Z,0,2
Ijasah_ditunjukan_user_29737,roy suryo menggonggong,2025-04-30T15:55:52Z,0,2
Ijasah_ditunjukan_user_29739,fix roy suryo org stres kerjaan,2025-04-30T15:55:45Z,0,2
Ijasah_ditunjukan_user_29757,roy suryo buangsaat asuuu bikin gaduh pecingisan geprek cangkemu,2025-04-30T15:55:02Z,0,2
Ijasah_ditunjukan_user_29768,cm drama biar nama pakde tdk tnggelam roy suryo in pion,2025-04-30T15:54:40Z,0,2
Ijasah_ditunjukan_user_29770,roy suryo ketar ketir nih,2025-04-30T15:54:36Z,0,2
Ijasah_ditunjukan_user_29777,suryo lu sakit hati lu yh,2025-04-30T15:54:10Z,0,2
Ijasah_ditunjukan_user_29622,yg tau alamat roy suryo jabodetabek jawa,2025-04-30T15:54:00Z,0,2
Ijasah_ditunjukan_user_29785,roy suryo menjijikan,2025-04-30T15:53:55Z,0,2
Ijasah_ditunjukan_user_29791,roy suryo cs kena jebakan batman kayaknya,2025-04-30T15:53:27Z,0,2
Ijasah_ditunjukan_user_29686,roy suryo cs kena prank amin rais menerima akibatnya,2025-04-30T15:53:20Z,0,2
Ijasah_ditunjukan_user_29803,salam hormat sy bang roy suryo,2025-04-30T15:52:51Z,4,2
Ijasah_ditunjukan_user_29804,laah roy suryo tukang ngebadok,2025-04-30T15:52:48Z,0,2
Ijasah_ditunjukan_user_29789,ketakutan ya roy suryo,2025-04-30T15:50:07Z,0,2
Ijasah_ditunjukan_user_29889,roy suryo simaling panci raut wajahnya cengengesan wajahnya bohong roy suryo tau masuk penjara roy suryo gelisah nyenyak tidur,2025-04-30T15:49:05Z,0,2
Ijasah_ditunjukan_user_29891,roy suryo senyum senyum manis mantap,2025-04-30T15:49:00Z,0,2
Ijasah_ditunjukan_user_29899,suryo koplak,2025-04-30T15:48:34Z,0,2
Ijasah_ditunjukan_user_29903,roy suryo kerjaan,2025-04-30T15:48:21Z,0,2
Ijasah_ditunjukan_user_29914,mampus lo suryo,2025-04-30T15:47:54Z,0,2
Ijasah_ditunjukan_user_29936,roy suryo gemblong,2025-04-30T15:47:04Z,0,2
Ijasah_ditunjukan_user_29950,husir roy suryo indonesia pembuat onar menyebar hoax,2025-04-30T15:46:29Z,0,2
Ijasah_ditunjukan_user_29974,roy suryo orang gila lepas,2025-04-30T15:45:27Z,0,2
Ijasah_ditunjukan_user_29980,roy suryo nyengir kuda,2025-04-30T15:45:14Z,0,2
Ijasah_ditunjukan_user_29993,roy suryo kerjaan yg bikin gaduh negara jokowi yg terbaik indonesia,2025-04-30T15:44:44Z,0,2
Ijasah_ditunjukan_user_30038,roy suryo knpa gk tnya sm pdi p aja,2025-04-30T15:42:12Z,0,2
Ijasah_ditunjukan_user_30065,kalo roy suryo ketakutan laporkan polisi,2025-04-30T15:40:55Z,0,2
Ijasah_ditunjukan_user_30099,maju roy suryo pertahankan kekonyolanmu,2025-04-30T15:39:24Z,0,2
Ijasah_ditunjukan_user_30115,roy suryo sdh ketakutan,2025-04-30T15:38:50Z,0,2
Ijasah_ditunjukan_user_30119,roy suryo jgn kepo pa jokowi pa jokowi bertindak skg si roy ketakutan,2025-04-30T15:38:34Z,0,2
Ijasah_ditunjukan_user_30130,roy suryo bayaran biar indonesia gaduh,2025-04-30T15:37:57Z,0,2
Ijasah_ditunjukan_user_30155,hasilnya roy dkk masuk sel roy suryo dkk memiliki legal standing terkait status ijazah tsb,2025-04-30T15:36:30Z,0,2
Ijasah_ditunjukan_user_30201,roy suryo tidur nyenyak jeruji besi,2025-04-30T15:33:53Z,0,2
Ijasah_ditunjukan_user_30208,roy suryo jumawa,2025-04-30T15:33:18Z,0,2
Ijasah_ditunjukan_user_30210,mulut roy suryo bau bangke,2025-04-30T15:33:03Z,0,2
Ijasah_ditunjukan_user_30218,bikin gaduh roy suryo cs mulutmu harimaumu silahkan mencoba bui,2025-04-30T15:32:40Z,0,2
Ijasah_ditunjukan_user_30221,udh tim jokowi mengiring tim roy suryo cs lobang yg,2025-04-30T15:32:28Z,0,2
Ijasah_ditunjukan_user_30251,roy suryo mesin pompa air aja dibawa pulang,2025-04-30T15:30:56Z,0,2
Ijasah_ditunjukan_user_30274,golongan roy suryo senjata demo,2025-04-30T15:30:05Z,0,2
Ijasah_ditunjukan_user_30289,pengen ngremet cangkeme roy suryo,2025-04-30T15:29:15Z,0,2
Ijasah_ditunjukan_user_30293,g kerjaan roy suryo,2025-04-30T15:29:06Z,0,2
Ijasah_ditunjukan_user_29897,ketakutan roy suryo,2025-04-30T15:28:46Z,0,2
Ijasah_ditunjukan_user_30284,roy suryo dibiayai si megawati,2025-04-30T15:27:43Z,0,2
Ijasah_ditunjukan_user_30299,roy suryo hrs proses biar ngak jdi tukang profokasi,2025-04-30T15:27:12Z,0,2
Ijasah_ditunjukan_user_30350,roy suryo orang,2025-04-30T15:27:01Z,0,2
Ijasah_ditunjukan_user_30286,seneng baget presenter roy suryo,2025-04-30T15:25:38Z,0,2
Ijasah_ditunjukan_user_30439,hukum tdk memandang perempuan laki laki setahu sy sy lulusan sd roy suryo beda sy sangsi menilai roy suryo sekolah diajarkan hukuman perempuan laki laki undang yg mengatur hukuman utk perempuan laki laki ngaco pendidikan roy suryo,2025-04-30T15:22:57Z,3,2
Ijasah_ditunjukan_user_30445,keliatannya roy suryo residivis penyebar hoax ujaran kebencian,2025-04-30T15:22:47Z,0,2
Ijasah_ditunjukan_user_30451,tangkap buru roy suryo dkk melarikan negeri,2025-04-30T15:22:34Z,0,2
Ijasah_ditunjukan_user_30461,roy suryo,2025-04-30T15:22:06Z,0,2
Ijasah_ditunjukan_user_30466,roy suryo partai dipecat krn tdk menjaga mulutnya mukanya bicaranya roy suryo ketakutan,2025-04-30T15:21:57Z,0,2
Ijasah_ditunjukan_user_30479,gemetar roy suryo,2025-04-30T15:21:31Z,0,2
Ijasah_ditunjukan_user_30479,ngomong nya ko mewekkk roy suryo,2025-04-30T15:21:10Z,0,2
Ijasah_ditunjukan_user_30485,detik detik roy suryo masuk sel,2025-04-30T15:21:00Z,0,2
Ijasah_ditunjukan_user_30512,liat roy suryo kek orgil senyum roy suryo intel nyanar odgj pura gila pintar,2025-04-30T15:20:22Z,0,2
Ijasah_ditunjukan_user_30520,hadeh roy suryo bingung muter omonganya km kepo langka jokowi lucu,2025-04-30T15:20:13Z,0,2
Ijasah_ditunjukan_user_30523,bacot roy suryo semoga buktikan jokowi roy suryo menerima karma nya,2025-04-30T15:20:05Z,0,2
Ijasah_ditunjukan_user_30479,roy suryo kudet ngeyeel,2025-04-30T15:18:59Z,0,2
Ijasah_ditunjukan_user_30550,dipenjara roy suryo sa,2025-04-30T15:18:53Z,0,2
Ijasah_ditunjukan_user_30553,hmmmm hancur nih roy suryo tukar kapolrinya,2025-04-30T15:18:51Z,0,2
Ijasah_ditunjukan_user_30558,kayanya ijasahnya ditunjukin roy suryo beres deh kalo asli,2025-04-30T15:18:45Z,0,2
Ijasah_ditunjukan_user_30543,ijazah privasi g ijazah bang roy suryo ijazah ahli ite,2025-04-30T15:18:44Z,0,2
Ijasah_ditunjukan_user_30571,ilmiah uji aja ijasah angkatan yg roy suryo ketar ketir,2025-04-30T15:17:56Z,0,2
Ijasah_ditunjukan_user_30587,roy roy bilang mantan presiden mempidanakan bisanya bikin narasi olah presiden melawan rakyat roy suryo cs bilang jokowi rakyat kelompok roy suryo berani bilang adili jokowii gantung jokowii rakyat jokowi berhak melawan sabar batasnya menggembalikan nama beliau jalur hukum roy suryo buktikan pengadilan bacot medsos berita menghadapi konsekwensinya bersalah penyebar berita hoaks bohong penjara roy cs kemaren ciut nyalinya tolong prabowo makan aja tu ijasah palsu,2025-04-30T15:17:19Z,0,2
Ijasah_ditunjukan_user_30592,suryo suryo cangkemmu elekmen maumu,2025-04-30T15:17:05Z,0,2
Ijasah_ditunjukan_user_30594,roy suryo roy suryo orangnya korupsi omong terkenal,2025-04-30T15:17:03Z,0,2
Ijasah_ditunjukan_user_30608,suryo blm pemerisaanya abal,2025-04-30T15:16:41Z,0,2
Ijasah_ditunjukan_user_30361,hati hati roy suryo beliau qhli almunium koleksinya panci,2025-04-30T15:16:33Z,0,2
Ijasah_ditunjukan_user_30622,roy suryo koplak bikin gaduh sisi zolimi segitunya sakit hatinya,2025-04-30T15:15:51Z,0,2
Ijasah_ditunjukan_user_30630,roy suryo percaya mukanya aja sdh mafia,2025-04-30T15:15:31Z,0,2
Ijasah_ditunjukan_user_30645,suryo bondo ngeyel,2025-04-30T15:14:45Z,0,2
Ijasah_ditunjukan_user_30410,masarakat udelmu yo suryo,2025-04-30T15:13:42Z,0,2
Ijasah_ditunjukan_user_30666,roy suryo takut,2025-04-30T15:13:38Z,0,2
Ijasah_ditunjukan_user_30361,roy suryo nantangin klao berani laporkan pencemaran nama delik aduan nuktikan jokowi gua jokowi yg soy suryo stroookkkk,2025-04-30T15:13:14Z,0,2
Ijasah_ditunjukan_user_30692,mendingan urusin yg maju roy suryo ngobok yg ngak gunanya mending roy suryo pikirkan indonesia kedepan jowi udah berjasa utuk negri indonesia,2025-04-30T15:12:28Z,0,2
Ijasah_ditunjukan_user_30739,yg roy suryo sakit hati jokowi kebenaran milik alloh kemunafikan milik mahkluk,2025-04-30T15:11:12Z,0,2
Ijasah_ditunjukan_user_30758,roy suryo tukang ngorek orang yng kesalahan ny emang kerjaan ny roy suryo,2025-04-30T15:10:06Z,0,2
Ijasah_ditunjukan_user_30764,semoga cpt roy suryo msk bui kelompoknya biang bikin gaduh,2025-04-30T15:09:55Z,0,2
Ijasah_ditunjukan_user_30776,roy suryo gendeng edan bin kentir,2025-04-30T15:09:22Z,0,2
Ijasah_ditunjukan_user_30779,penjarakan aja roy suryo sy muak ngelihatmuka nya muka tembok,2025-04-30T15:09:18Z,0,2
Ijasah_ditunjukan_user_30789,roy suryo orang pintar saking pintar x dongeng x bagus,2025-04-30T15:08:54Z,0,2
Ijasah_ditunjukan_user_30791,woooiiiii suryo panci kau nda alasan and theori by mulut mu cengar cengir kau sdh hancur and berguna nkri to much wrong reasons loe suryo get ready to live in prison suryo roy akui kesalahan loe nda pamer kebodohan loe kau diperlakukan jokowi loe ngamuk orang loe bae ngana suryo,2025-04-30T15:08:52Z,0,2
Ijasah_ditunjukan_user_30817,roy suryo ga,2025-04-30T15:08:07Z,0,2
Ijasah_ditunjukan_user_30843,kalimat suryo hak simpel,2025-04-30T15:07:06Z,0,2
Ijasah_ditunjukan_user_30844,coba tunjukkan ijasah aslian si roy suryo ahli telematika,2025-04-30T15:07:05Z,0,2
Ijasah_ditunjukan_user_30895,roy suryo keren,2025-04-30T15:04:42Z,0,2
Ijasah_ditunjukan_user_30903,suruh nunjukin emang suryo,2025-04-30T15:04:29Z,0,2
Ijasah_ditunjukan_user_30711,hakim nya kontol ridak tangani suryo bicara jebloskan suryo,2025-04-30T15:04:08Z,0,2
Ijasah_ditunjukan_user_30945,semoga roy suryo cs masuk prodeo biar negara aman damai sentosq sb gw muak kegaduhan yg d bagundal roy suryo ca,2025-04-30T15:02:39Z,1,2
Ijasah_ditunjukan_user_30952,pintu bui memanggil manggil roy suryo,2025-04-30T15:02:32Z,0,2
Ijasah_ditunjukan_user_30982,suryo gemblung setresss,2025-04-30T15:01:25Z,0,2
Ijasah_ditunjukan_user_30993,bangga jokowi beliau membangun negeri rupa roy suryo mantan napi koruptor yg banggakan roy panci,2025-04-30T15:00:45Z,0,2
Ijasah_ditunjukan_user_31005,yg cerita ulek roy suryo,2025-04-30T15:00:22Z,0,2
Ijasah_ditunjukan_user_31012,roy suryo ketar ketir,2025-04-30T14:59:56Z,0,2
Ijasah_ditunjukan_user_31019,roy suryo layak pahlawan bangsa berjuang melawan kekuatan jahat selevel negara,2025-04-30T14:59:41Z,0,2
Ijasah_ditunjukan_user_31024,performa roy suryo buruk,2025-04-30T14:59:26Z,0,2
Ijasah_ditunjukan_user_31045,tangkap roy suryo,2025-04-30T14:58:38Z,0,2
Ijasah_ditunjukan_user_31048,playing victim si roy suryo,2025-04-30T14:58:37Z,0,2
Ijasah_ditunjukan_user_31049,firasat roy suryo kawan² masuk bui,2025-04-30T14:58:36Z,0,2
Ijasah_ditunjukan_user_31056,penjarakan aja roy suryo bnyak bacot,2025-04-30T14:58:24Z,0,2
Ijasah_ditunjukan_user_31074,roy suryo panik,2025-04-30T14:57:47Z,0,2
Ijasah_ditunjukan_user_31090,suryo suryo numpang tenarrr,2025-04-30T14:57:25Z,0,2
Ijasah_ditunjukan_user_31095,roy suryo,2025-04-30T14:57:19Z,0,2
Ijasah_ditunjukan_user_31097,menjijikan roy suryo,2025-04-30T14:57:10Z,0,2
Ijasah_ditunjukan_user_31100,panas dingin roy suryo,2025-04-30T14:57:06Z,0,2
Ijasah_ditunjukan_user_31132,roy suryo gelandangan politik,2025-04-30T14:56:08Z,0,2
Ijasah_ditunjukan_user_31152,keliatan nya muka roy suryo dah keliatan ngawur,2025-04-30T14:55:25Z,0,2
Ijasah_ditunjukan_user_30978,kalo roy suryo berjuang kalo partai membantunya menilai imbang dipersidangan asumsi,2025-04-30T14:54:56Z,0,2
Ijasah_ditunjukan_user_31163,mulut berbisa roy suryo mahluk sakit hati penuh kebencian menghasut wajib polisi penjarakan biar jera,2025-04-30T14:54:55Z,0,2
Ijasah_ditunjukan_user_31175,otak roy suryo penuh prasangka buruk,2025-04-30T14:54:28Z,0,2
Ijasah_ditunjukan_user_31186,yg mendukung roy suryo rismun tipa uang milear pakta,2025-04-30T14:54:23Z,0,2
Ijasah_ditunjukan_user_31250,tanda roy suryo kabur ln,2025-04-30T14:52:49Z,0,2
Ijasah_ditunjukan_user_31258,masarakat menilai suryo yg koclok,2025-04-30T14:52:33Z,0,2
Ijasah_ditunjukan_user_31270,roy suryo dkk kebencian tiada ahkir wadewww,2025-04-30T14:52:14Z,0,2
Ijasah_ditunjukan_user_31295,roy suryo ngeleess,2025-04-30T14:51:21Z,10,2
Ijasah_ditunjukan_user_31323,muak banget liat roy suryo,2025-04-30T14:50:14Z,0,2
Ijasah_ditunjukan_user_31327,roy suryo ketar ketir ketawanya tamat dimakan amarahnya,2025-04-30T14:49:41Z,0,2
Ijasah_ditunjukan_user_31290,roy suryo bener bener looo yaa,2025-04-30T14:48:58Z,0,2
Ijasah_ditunjukan_user_31233,roy suryo pecundang yg memperluas fan merusak ciyra ugm negara,2025-04-30T14:48:05Z,0,2
Ijasah_ditunjukan_user_31390,gk papa nangis suryo suryo,2025-04-30T14:47:34Z,0,2
Ijasah_ditunjukan_user_31392,roy suryo,2025-04-30T14:47:33Z,0,2
Ijasah_ditunjukan_user_31394,penjarakan roy suryo si manusia iblis,2025-04-30T14:47:26Z,0,2
Ijasah_ditunjukan_user_31233,roy suryo dicari kenenaranya,2025-04-30T14:47:05Z,0,2
Ijasah_ditunjukan_user_31417,proses hukum gk pandang pria wanita hai roy suryo ngomong yg mulutmu panci ember kau sdh bikin gaduh masyarakat indonesia kau roy suryo sdh mencemarkan nama jokowi dodo semoga roy suryo cs cepat proses biar kapok kelakuanya,2025-04-30T14:46:48Z,0,2
Ijasah_ditunjukan_user_31423,endingnya roy suryo masuk bui aduh,2025-04-30T14:46:40Z,0,2
Ijasah_ditunjukan_user_31444,roy suryo melecehkan ugm,2025-04-30T14:46:06Z,0,2
Ijasah_ditunjukan_user_31233,gantian roy suryo tunjukan ijazah aslinya biar teliti,2025-04-30T14:46:04Z,0,2
Ijasah_ditunjukan_user_31448,mempidanakan roy suryo tau mulutnya menimbulkan pidana roy roy ketakutan,2025-04-30T14:45:49Z,0,2
Ijasah_ditunjukan_user_31000,jgn nangis roy suryo y sabar namanya jg blajar hidup smg sdh lulus mondok bs berubah,2025-04-30T14:45:31Z,8,2
Ijasah_ditunjukan_user_31155,matamu kui suryo,2025-04-30T14:45:11Z,0,2
Ijasah_ditunjukan_user_31376,roy suryo uda ciut,2025-04-30T14:44:22Z,0,2
Ijasah_ditunjukan_user_31484,muntah wajah r suryo,2025-04-30T14:44:05Z,0,2
Ijasah_ditunjukan_user_31493,roy suryo,2025-04-30T14:43:46Z,0,2
Ijasah_ditunjukan_user_31513,roy suryo ketakutan klarifikasi lupa rekam jejaknya media tv medsos berkoar koar menuduh ijasah jokowi palsu foto jokowi foto sepupunya roy suryo cs ugm minggu roy cs berkoar setahun roy suryo panik menggiring opini memangnya dr tifa dilaporkan jokowi haha roy suryo berani berbuat berani tanggung ngeles,2025-04-30T14:43:14Z,0,2
Ijasah_ditunjukan_user_31516,mulut roy suryo mencla mencle,2025-04-30T14:43:08Z,0,2
Ijasah_ditunjukan_user_31522,panik mas roy suryo,2025-04-30T14:43:04Z,0,2
Ijasah_ditunjukan_user_31523,tangkap roy suryo dkk,2025-04-30T14:43:04Z,0,2
Ijasah_ditunjukan_user_31542,dukung dr roy suryo dr tifa dr rh sianipar rizal fadhil,2025-04-30T14:42:31Z,0,2
Ijasah_ditunjukan_user_31543,dukung dr roy suryo indonesia jujur adil,2025-04-30T14:42:29Z,31,2
Ijasah_ditunjukan_user_31547,dukung suryo,2025-04-30T14:42:21Z,0,2
Ijasah_ditunjukan_user_31555,raut wajah roy suryo meringis,2025-04-30T14:42:09Z,0,2
Ijasah_ditunjukan_user_31556,roy suryo berhak meluruskan beliau lulusan ugm almamaternya tercoreng,2025-04-30T14:42:08Z,55,2
Ijasah_ditunjukan_user_31560,sabar mendengar putusan hakim menetapkan vonis roy suryo dkk,2025-04-30T14:41:57Z,4,2
Ijasah_ditunjukan_user_31567,tugas pengacara roy suryo membuktikan roy suryo menuduh memfitnah menduga apalah daya jejak digitalnya nasi bubur jeruji besi mengurung orang sombong kemaki,2025-04-30T14:41:47Z,0,2
Ijasah_ditunjukan_user_31555,roy suryo merengek rengek,2025-04-30T14:39:15Z,0,2
Ijasah_ditunjukan_user_31662,roy suryo megawati amin rais egi sujana dalang pghasut nkri smua hrs masuk bui,2025-04-30T14:38:22Z,0,2
Ijasah_ditunjukan_user_31719,roy suryo ditelusuri ijasahnya bener ngak,2025-04-30T14:36:47Z,0,2
Ijasah_ditunjukan_user_31722,roy suryo panik,2025-04-30T14:36:45Z,0,2
Ijasah_ditunjukan_user_31725,ijazah jokowi asli roy suryo orang stress masuk penjara rsj wkwkwkwkw orang stress tukang gaduh roy suryo diuji kewarasan roy suryo kawan semoga masuk neraka,2025-04-30T14:36:38Z,0,2
Ijasah_ditunjukan_user_31727,palingan dendam si hasto nyuruh roy suryo,2025-04-30T14:36:37Z,0,2
Ijasah_ditunjukan_user_31555,roy suryo pandai bersilat lidah,2025-04-30T14:36:29Z,0,2
Ijasah_ditunjukan_user_31745,mampus kau roy suryo egy sujana,2025-04-30T14:36:08Z,2,2
Ijasah_ditunjukan_user_31555,sokor kao roy suryo ayo kao cengengesan,2025-04-30T14:35:56Z,0,2
Ijasah_ditunjukan_user_31755,senyum harap cemas roy suryo agung nampaknya kalini,2025-04-30T14:35:51Z,0,2
Ijasah_ditunjukan_user_31735,roy suryo raja pembohong raja penipu raja pendusta,2025-04-30T14:35:34Z,1,2
Ijasah_ditunjukan_user_31775,roy suryo a b ngawur,2025-04-30T14:35:14Z,0,2
Ijasah_ditunjukan_user_31789,mas roy suryo digaris kebenaran,2025-04-30T14:34:37Z,0,2
Ijasah_ditunjukan_user_31795,roy suryo orang kerjanya pusing,2025-04-30T14:34:25Z,0,2
Ijasah_ditunjukan_user_31811,bacot ni roy suryo,2025-04-30T14:33:47Z,0,2
Ijasah_ditunjukan_user_31869,roy suryo ngurusin orang sampe kepala nya botak,2025-04-30T14:31:55Z,0,2
Ijasah_ditunjukan_user_31907,lanjukan mas roy suryo,2025-04-30T14:30:47Z,0,2
Ijasah_ditunjukan_user_31939,selamat roy suryo setres,2025-04-30T14:30:02Z,0,2
Ijasah_ditunjukan_user_31943,roy suryo mulut beracun,2025-04-30T14:29:50Z,0,2
Ijasah_ditunjukan_user_4776,roy suryo jd ijasa org enaknya kah,2025-04-30T14:29:22Z,0,2
Ijasah_ditunjukan_user_31967,goblok suryo,2025-04-30T14:28:55Z,0,2
Ijasah_ditunjukan_user_31970,roy suryo ketar ketir,2025-04-30T14:28:53Z,0,2
Ijasah_ditunjukan_user_32004,roy suryo mancing terpancing,2025-04-30T14:28:07Z,0,2
Ijasah_ditunjukan_user_32020,roy suryo malu polowernya mundur maju kena mundur kena,2025-04-30T14:27:37Z,0,2
Ijasah_ditunjukan_user_32035,roy suryo sih menpora ga utk koreksi penilaian,2025-04-30T14:27:21Z,1,2
Ijasah_ditunjukan_user_32038,mas roy suryo bilang aja benci belok kiri kanan ngomong membohongi hati nurani iya,2025-04-30T14:27:16Z,0,2
Ijasah_ditunjukan_user_32046,suryo ketakutan,2025-04-30T14:27:05Z,0,2
Ijasah_ditunjukan_user_32053,roy suryo cengar cengir nikmatin aja mumpung,2025-04-30T14:26:57Z,0,2
Ijasah_ditunjukan_user_32067,buang laut aja tu roy suryo,2025-04-30T14:26:29Z,0,2
Ijasah_ditunjukan_user_32075,bravuu maju roy suryo calon next presiden,2025-04-30T14:26:17Z,0,2
Ijasah_ditunjukan_user_32079,roy suryo ngotot giliran pidanakan ngeper dasar golongan orang sakit hati,2025-04-30T14:26:12Z,0,2
Ijasah_ditunjukan_user_32095,roy suryo kebanyakan omong kosong meng membosankan,2025-04-30T14:25:44Z,0,2
Ijasah_ditunjukan_user_32102,panjarakan aja roy suryo ijazah jokowi asli roy suryo biar capek yg memulainya,2025-04-30T14:25:31Z,0,2
Ijasah_ditunjukan_user_31784,roy suryo apasih menpora gk kerja bacot bisanya propokator,2025-04-30T14:24:27Z,0,2
Ijasah_ditunjukan_user_32177,parah roy suryo bener bener dah,2025-04-30T14:22:53Z,1,2
Ijasah_ditunjukan_user_32196,roy suryo dkk bikin gaduh indonesia dipenjarakan,2025-04-30T14:22:23Z,0,2
Ijasah_ditunjukan_user_32203,mantul mas roy suryo lanjutkan,2025-04-30T14:22:10Z,0,2
Ijasah_ditunjukan_user_32211,dongo banged roy suryo gaada kerjaan,2025-04-30T14:22:02Z,0,2
Ijasah_ditunjukan_user_32224,roy suryo periksa kesehatan jasmani rohaninya,2025-04-30T14:21:39Z,0,2
Ijasah_ditunjukan_user_32228,roy suryo nga berguna negara sih manfaatnya roy suryo negara,2025-04-30T14:21:32Z,0,2
Ijasah_ditunjukan_user_32233,bawakan nama masyarakat suryo yg menuduh jokowi bukti yg menuduh bukti hati hati mas suryo yg menuduh dasar kebenaran pastj berpihak yg samakan foto coba cek foto si suryo foto engak foto thn yg,2025-04-30T14:21:26Z,0,2
Ijasah_ditunjukan_user_32249,amin rasis ko turunan sengkuni si roy suryo,2025-04-30T14:20:51Z,0,2
Ijasah_ditunjukan_user_32250,suryo cerdas,2025-04-30T14:20:49Z,0,2
Ijasah_ditunjukan_user_32276,roy suryo mntan melaporkan blunder biar masyarakat tau y tau klau roy suryo cs goreng umpankan parah penghasut roy suryo cs udh muak mendengarnya,2025-04-30T14:20:06Z,0,2
Ijasah_ditunjukan_user_32282,kakean omong roy suryo,2025-04-30T14:19:56Z,0,2
Ijasah_ditunjukan_user_32300,semangatt roy suryo,2025-04-30T14:19:37Z,24,2
Ijasah_ditunjukan_user_32309,roy suryo akut dikasih paham apapun,2025-04-30T14:19:28Z,0,2
