author,text,published_at,like_count,cluster
user_9492,terusss asli palsu gmn udah menjabat presidennya udh kebelakang sekarnag ribut mulu kaya ga urusan yg yg kredibilitas partai pdip donk ijazah palsu kecolongan lohh ngapain aja jokowi ga jd presiden megawati pdip diawal dibilang petugas partai,2025-05-02T08:18:36Z,0,2
user_9504,polisi kayak ga tao ajah lembaga independent international credible,2025-05-02T08:15:55Z,0,2
user_9565,ijazah ko ga abis dibahas susahnya ijzah nya tinggal beres ga rame,2025-05-02T08:03:48Z,0,2
user_9591,mentang mentang presiden ga melaporkan org yg sdh menghinanya logika berfikir org pintar kah,2025-05-02T08:00:23Z,0,2
user_9609,pendukung jokowi muter nya ga yg bikin gaduh ijazah asli nya ngapain bertele ga nunjukin publik tes diuji keasliannya,2025-05-02T07:56:55Z,0,2
user_9612,ga kerjaan tuh org yg hati nya dengki astaghfirullah,2025-05-02T07:56:33Z,0,2
user_9651,disaat negara berlomba bikin pangkalan eh sibuk urusin ijasah jokowi pakar turun tangan hadehh ga kerjaan,2025-05-02T07:49:50Z,0,2
user_9681,hahahaha banget ijazah d ny biar aslinya masyarakat udah ga percaya kl ijazah jokowi asli tetep ja jokowi ga kuliah d ugm,2025-05-02T07:44:08Z,0,2
user_9714,emang ijasah jkw masyarakat knp ga ributkan pd wkt sblm lantik presiden,2025-05-02T07:38:19Z,0,2
user_9748,ditunjukan ga diujinkeasliannya,2025-05-02T07:33:36Z,0,2
user_9751,klo emang ijazah nya ga dr kasih sesibuk ap coba jd presiden ambil ijazah nya ap ijazah nya ga trus giliran lengser dy bilng trus alasan nya pencemaran nama,2025-05-02T07:33:12Z,0,2
user_9755,palsu lgsg ga ntung jgn umur hdup biar aman klo sdh mati,2025-05-02T07:32:37Z,0,2
user_9768,aja ga nyanyi lagu indonesia raya bacot wkwkw mas roy mas roy,2025-05-02T07:30:39Z,0,2
user_9799,teman kuliah jokowi ga yg bersuara ya kuliah teman kuliah ya,2025-05-02T07:26:27Z,0,2
user_9830,negeri yg koruptor ngapain alihkan ijazah klo palsu ga ngaruh rakyat beliau jasa prabowo urus koruptor ga klo rakyat bergerak bunuh koruptor muak pemerintah,2025-05-02T07:20:36Z,1,2
user_9868,ijazah aja ributin giliran korupsi ga berani bikin aturan hukuman mati negara lawak apapun lulusan pejabat ga jujur ya ya kesalahan jokowi cuman tunduk emak banteng,2025-05-02T07:18:00Z,0,2
user_9878,yg kepo kmu roysuryo dasar ga malu,2025-05-02T07:16:59Z,1,2
user_9939,roy suryo orangnya lemes sok pintar cari panggung ga malu,2025-05-02T07:08:59Z,1,2
user_9930,klo orng bilng ga pa jokowi melaporkan org yaa kubunya roy,2025-05-02T07:03:33Z,0,2
user_9989,cari panggung udh bingung cari dibilang ga sd atur ajalah,2025-05-02T07:02:18Z,0,2
user_10038,nunjukkin kalo pengadilan yg polisi ga tunjukkin ae,2025-05-02T06:56:46Z,0,2
user_10043,ga nyenyak tidur getombolan tai,2025-05-02T06:56:23Z,1,2
user_10097,jokowi tuh uji ijasahnya kek orang ga sekolah wkwk,2025-05-02T06:48:07Z,0,2
user_10110,knp sih menghujat roy suryo beliau ga ngapa in,2025-05-02T06:46:17Z,0,2
user_10121,klo langsung ditunjukin klo biar ga cingcong,2025-05-02T06:44:51Z,0,2
user_10254,kl asli jokowi gugat roy surya dkk biar jera ya biar ga huat gaduh lg,2025-05-02T06:27:25Z,0,2
user_10261,apapun hasilny klo hati dengki ga puas,2025-05-02T06:26:41Z,0,2
user_10295,roy cari panggung knpa ga kmu usut monyong,2025-05-02T06:22:48Z,0,2
user_10357,dikawal hakim jaksanya kejujuranya ga ði gibran sang pamanya,2025-05-02T06:16:12Z,0,2
user_10409,perempuan ga kali tukang pitnah didepan hukum,2025-05-02T06:10:45Z,0,2
user_10444,bukti pemimpin yg ga adab melindungi rakyatnya mencoba memenyarakan rakyatnya sadis org,2025-05-02T06:06:37Z,0,2
user_10449,roy suryo ngurusin tujuannya ga ngurusin urusan orang urus aja biar irang allah yg maha ya tih,2025-05-02T06:06:20Z,0,2
user_10459,bingung ga sih lo yg demo sekolah s blom smpe rektor ugm capek jelasin yg ga roy suryo bikin gaduh doank,2025-05-02T06:05:39Z,0,2
user_10491,kuncinya melapor membuktikan dibuktikan ga dibuka biar diuji,2025-05-02T06:01:43Z,0,2
user_10510,partai coklat ga dipercaya partai coklat bersikap adil anak bangsa,2025-05-02T05:59:37Z,0,2
user_10529,orang gila ga otsk lu roy otak lu didengkul,2025-05-02T05:57:11Z,0,2
user_10391,roy suryo gak kerjaan namanya politikus gelar pengemis suka cari sensasi kerjanya ga yg bermanfaat cari kesalahan orang,2025-05-02T05:56:00Z,0,2
user_10567,klau pndapan sya biar ga lulus sd klau orng ny pnta yaa ga pa,2025-05-02T05:52:39Z,0,2
user_10572,simpel tunjukan izazah asli publik beres ga gaduh lapor melapor,2025-05-02T05:52:24Z,0,2
user_10639,nenek nenek ibi yg proses kl terbukti salah diganting ga papa biar mulut ga ember,2025-05-02T05:43:29Z,0,2
user_10648,roy roy lu gua belajar ga sibuk ngurusin urusan orang pening lo sibuk,2025-05-02T05:41:59Z,0,2
user_10651,tangkap penyebaran isu kayak gini sibuk ijazah mikirin gimana indonesia maju ga krisis ekonomi,2025-05-02T05:41:37Z,0,2
user_10770,sikat roy suryo ga dikasih jabatan sm jokowi,2025-05-02T05:23:24Z,0,2
user_10832,ngapain si joko tunjjukin polisi tunjukin yg menggugat emng ga ijazah ugm,2025-05-02T05:13:22Z,0,2
user_10863,roy suryo benalu negri hatinya ga kedamaian penuh kebencian selalunya mencemar nama mantan kepala negara sayang,2025-05-02T05:08:24Z,0,2
user_10867,roy suryo ga usa gu org sulawesi bilang,2025-05-02T05:07:23Z,0,2
user_10902,ga pake pakar pakar dah blm teruji valid,2025-05-02T05:01:36Z,0,2
user_10925,kasih bukti foto pas sidang skripsi selesai ga cerita ga jamannya ga foto wisuda sidang skripsi lucu looo,2025-05-02T04:59:18Z,0,2
user_10925,kayak apapun plis ga ush upload tv youtube intinya ga kerja ga makan,2025-05-02T04:57:58Z,0,2
user_10936,ribut nunjukin ga kemaren owi owi,2025-05-02T04:57:24Z,0,2
user_10880,napa si rifai ga perna presiden ngaur aja orang cari makan gmna jabatan,2025-05-02T04:46:41Z,0,2
user_11033,ga ngurusin ijazah asli palsu yg terpenting gimana mengatasi kemakmuran negara giliran koruptor aja pura buta tuli aneh bin ajaib,2025-05-02T04:45:38Z,0,2
user_11046,pakai penjarakan aja tuman biyar ga yg fitnah orang efek jera,2025-05-02T04:43:57Z,0,2
user_11063,biarkan berlanjut tp msh ngeles jln dll klo sdh ga suka ya bener jg msh salah,2025-05-02T04:40:32Z,0,2
user_11231,si suryo pengen viral ga laku republik cacing pita,2025-05-02T04:18:32Z,0,2
user_11262,ga cek manusia udah ri udah mantan ri permasalahkan,2025-05-02T04:14:06Z,0,2
user_11324,lbih bagus kl roy cs masukun bui biar ga gaduh,2025-05-02T04:04:06Z,0,2
user_11334,asli engga sedari biar ga kegaduhan,2025-05-02T04:02:46Z,0,2
user_11335,hehe gw ga dukung jokowi tp benci urusan bohong membohongi hati bekas kader banteng,2025-05-02T04:02:44Z,0,2
user_11405,karna ga kuliah,2025-05-02T03:55:23Z,0,2
user_11407,orang kaya gini ko dikasih panggung fungsi kpi nih ga maju kalo berita gini,2025-05-02T03:55:20Z,0,2
user_11480,ya yg ga etika pembenci fitnah ya dipenjarakan hak roy pengen tau ijazah orang,2025-05-02T03:46:24Z,0,2
user_11512,ga dullu menjabat walikota y cek menjabat anggota partai ko suda ga menjabat ko repot da kadaluarsa sa bos ku,2025-05-02T03:41:40Z,0,2
user_11561,ngaku pakar telematika ga ngerti telematika,2025-05-02T03:35:13Z,0,2
user_11593,loba drama bukin gaduh ga nyari ijasah nya tinggal tunjukin ga haruss drama,2025-05-02T03:29:14Z,0,2
user_11542,mantan mentri ga akhlak,2025-05-02T03:27:39Z,0,2
user_11600,saksi dosen bukti skripsi ga bantah saksi teman angkatan teman wisuda kuliah orang ga bersaksi palsu nggak udah presiden aja obok obok kriteria orang ga kerjaan hidupnya ringan banget ga beban,2025-05-02T03:27:29Z,0,2
user_11542,mas suryo ga malu,2025-05-02T03:27:06Z,0,2
user_11624,penjara ya ga biar tau jga kelompok orang sengkuni alias kadrun,2025-05-02T03:23:37Z,0,2
user_11634,ijasahnya asli selesai ga yg dihukum palsu udah tindak pidana pemalsuan dokumen membohongi juta rakyat ga hukum indonesia adil,2025-05-02T03:21:57Z,0,2
user_11641,kompas lama² aneh bilang roy pakar telematika lulusan it ga background it menang caper doang ngaku²,2025-05-02T03:20:19Z,0,2
user_11798,kl panci disembunyikan ga roy,2025-05-02T02:47:32Z,0,2
user_11837,rooy jenengan kawan ngapain ngurusin ijasah orang benerin aja mu nyanyi lagu wajib indonesia raya aja ga bnr,2025-05-02T02:40:23Z,0,2
user_11850,ketar ketir kasih sentilan sepele laporkan kalok sepele ya gak cari cari ngapain ga manfaatnya,2025-05-02T02:35:47Z,0,2
user_11906,maksudmu ga dilaporkan rs mencari dukungan opini publik ga berdalih takut masuk penjara ya,2025-05-02T02:23:02Z,0,2
user_11914,emang nya ga laporkan,2025-05-02T02:20:55Z,0,2
user_11979,alaaahhh sibsakit hati lagu kebangsaan aja ga hafal babi,2025-05-02T02:02:29Z,0,2
user_11990,suryo udah ga laku cari panggung pakar telematika goblok,2025-05-02T01:59:37Z,0,2
user_12051,klo tujikin tar ga masik penjara,2025-05-02T01:43:50Z,0,2
user_12082,smpe skrg jongoswi ga tunjukkan ijazahnya smpe kpn ga krn palsu dasar manusia durjana si jongoswi azab dunia akherat nya pedih,2025-05-02T01:35:58Z,0,2
user_12110,d perhatian ga percaya mencari kesalahan skrng mash nyalahin,2025-05-02T01:28:43Z,0,2
user_12154,mulyono udah ga ngejabat aja bikin rusuh daya rusak,2025-05-02T01:19:34Z,0,2
user_12156,ga wali kota,2025-05-02T01:18:58Z,0,2
user_12178,roy uji nyali nya ga tinju berdua ring,2025-05-02T01:15:04Z,0,2
user_12236,emang bawa keranah hukum ga perduli kalo bikin resah sikat,2025-05-02T01:00:57Z,0,2
user_12242,menghina ga nunjukin ijazah nya sm situ biarin aja ditahan karna jahat rakyat tau ko yg salah roy sm emak ajar,2025-05-02T00:55:45Z,0,2
user_12310,ya ga papa korupsi dah kurung,2025-05-02T00:44:43Z,0,2
user_12346,halahh apapun yg lakukan jokowi cari kesalahan nya mentang ga kah proses,2025-05-02T00:35:12Z,0,2
user_12406,jokowi habis ya lapor polisi ny ga jalan nih kl ga isi ny,2025-05-02T00:24:17Z,0,2
user_12433,ga malu rs bolak balikin doang klo pikiran yg jerni kebencian hatinya ngapain lu ngurusin ijazah orang,2025-05-02T00:18:17Z,0,2
user_12579,suryo ga paham lngkah jokowi ksih umpan biar suryo smkin tinggal rendang penjara,2025-05-01T23:43:38Z,0,2
user_12581,org klo dh benci klo ijasah asli ga oercaya krna kelompok yg hebat pastinya yg bayar utk mempermalukan kokowi pd rakyatnya ijasah lg krna jokowi mata pembenci ga benernya intinya pembenci jokowi bikin hancur karir kluarganya jokowi jgn lemah hts org yg membenci mu proses hukum klo emang km ga jgn diem ja,2025-05-01T23:43:15Z,0,2
user_12592,roy masukin biar ga gaduh,2025-05-01T23:40:57Z,0,2
user_12634,pinter tp ga jujur,2025-05-01T23:21:54Z,0,2
user_12754,ditunjukin kayaknya tetep ga percaya deh,2025-05-01T22:39:12Z,0,2
user_12756,aja ya ijazah nya bener bener asli kayaknya tetep dianggep rekayasa manipulasi ga si dikondisikan,2025-05-01T22:38:49Z,0,2
user_12799,negeri masyarakatnya pinter sih pemimpin salah dihukum yaa klo konoha penguasa berkuasa mantan penguasa zaman klo ga menjilat gak makan wkwkw,2025-05-01T22:17:29Z,0,2
user_12906,inkonsisten muldongotunjukin nya dipengadilan ngapain kepenyidik aja klo asli tggl dipenjara roy cs tp kalo ijazah palsu sangsinya jg ga maen rakyat jg wajib tau jgn plintat plintut ringan gw jd inget ucapan presiden kitandhaaasssmu,2025-05-01T20:27:48Z,0,2
user_12935,sidang kabur laporan ga dicabut laporan akal akalan,2025-05-01T19:59:27Z,0,2
user_12948,pakar ga meleset sih tp klo ucapan jokowi kadang ngibul,2025-05-01T19:44:09Z,0,2
user_12986,hadeuuh udah unjukin msih ngeyel knpa ga dri lgian untung ruginya sih nyri ksalhn,2025-05-01T18:57:14Z,0,2
user_13039,engga sebagey masarakat ga paham ga ngerti ijasah ko permasalahkan roy suryo mantan menpora angkat ko ga lihat ijasah pa jokowi udah resapel ribut ijasah pusing,2025-05-01T18:31:16Z,0,2
user_13050,a mbok mbok kl ga genah laporkan aja,2025-05-01T18:24:34Z,0,2
user_13073,ga ush mikir berat ga ikutan isu yg ga pnting ckup urusin kluarga yg bner,2025-05-01T18:12:03Z,0,2
user_13152,heran gue orang ngomongnya sepele ngeritik langit akal sehat ga pake,2025-05-01T17:38:01Z,0,2
user_13155,duhh kang panci ga tobat,2025-05-01T17:36:24Z,0,2
user_13163,yg mencari yg tanggung jgn enak maaf pidana nya penjara ga terbukti,2025-05-01T17:32:44Z,0,2
user_13174,mencari cari kesalahan dg memiliki apapun yg anggap bukti anggap logis pencari kesalahan ya koq terbukti terbukti gitu aja ga nalar sih,2025-05-01T17:28:55Z,0,2
user_13243,alah roy suryo ahli tellematika gajellas korban salah tangkap anak dituduh begall bekasi tambelang bukti cctv nya ga ga hasil keputusan anak masuk penjara,2025-05-01T17:01:31Z,0,2
user_13276,bang suryo ngapain ngurusin ijajah orang kaya ga kerjaan ajah pa jokowi biar mata suryo terbuka,2025-05-01T16:52:46Z,0,2
user_13278,cb berani ga uji ijaza dr tifa,2025-05-01T16:51:41Z,0,2
user_13319,ugm kuliahnya aja lu ga percaya roy bner klu jokowi nunjukin lu percaya jg,2025-05-01T16:37:52Z,0,2
user_13349,hai alumnus ugm ga teman belajar malu gelarmu gak mas joko mata kuliah kehut,2025-05-01T16:27:55Z,0,2
user_13401,ga ga sibuk ngurusin ijazah urusin aja keluarga,2025-05-01T16:09:04Z,0,2
user_13497,mantan pencuri panci narapidana ga koar rakyat udah muak udah ga percaya bacott truss panci,2025-05-01T15:47:57Z,0,2
user_13508,yg ga habis pikir loh usut ga jokowi menjabat walikota gubernur presiden priyode ko uda selesai teriak rakyat bingung orang pinter ga aja woy bikin bising rakyat cari rejeki aja,2025-05-01T15:46:38Z,0,2
user_13511,ampun penyebar kebohongan bui ga salah mulut mu yg bikin bui roy suryo ahli ricuh,2025-05-01T15:45:54Z,0,2
user_13590,roy panci aja publik ktawa ² tp lihat dr wajahnya udah kalo ketakutan yg dlm yaqin ga tidur nyenyak lari menghilang harun masiku,2025-05-01T15:27:41Z,0,2
user_13604,orang orang pintar bangun negara bangsa eeee bikin ulah terusan termakan bisikan setan karna ga ngendalikan ga habisnya,2025-05-01T15:25:22Z,0,2
user_13737,la iyalah orang ga nunjukin aslinya rakyat percaya omon omon doang,2025-05-01T14:47:28Z,0,2
user_13838,yng nmnya manusia ga da yng jujur jngnkan jd pejabat yng jd rt aja ga jujur krn jd rt skarang gaji ga kyk jaman ga da gaji n yng nmnya manusia ga tuk isi perutnya n jngn munafik n manusia yng jujur modar,2025-05-01T14:41:47Z,0,2
user_13919,pidanakan kalo pitnah rakyat mendukung jokowi ga ribut males buka roy suryo penjarakan kali ga bener,2025-05-01T14:29:16Z,0,2
user_13955,heyy ga cerita ya ijazah permasalahan nya selesai uji periksa asli orang udah heboh ijazah nya tunjukin ga bantah permasalahannya,2025-05-01T14:22:08Z,0,2
user_13960,ga sabar lihat hasil semonga kebenaran sejelas,2025-05-01T14:21:09Z,0,2
user_14020,ga tunjukan gtu loh kalo emang syg rakyatnya yg menuduh,2025-05-01T14:08:43Z,0,2
user_14092,episode jokowi mengkriminalisasi ga kehabisan bahan roy,2025-05-01T13:54:53Z,0,2
user_14105,knppa ga walkot persiden ko jdi rakyat berani roy roy kaleng,2025-05-01T13:52:43Z,0,2
user_14158,huaaaa emang ga jls,2025-05-01T13:41:32Z,0,2
user_14177,tinggal nunjukkin aja ribet dibikinkan ijazah palsu direvisi blunder²nya yono culasnya ga habis²,2025-05-01T13:28:40Z,0,2
user_14228,kepolisian diera bnyak masarakat ga percaya,2025-05-01T13:28:06Z,0,2
user_14294,uda ga usa orang yg bikin kacau laporkan polisi,2025-05-01T13:14:21Z,0,2
user_14409,sukro komplotan pake panduan foto ijasah ga lsg koar kalo ijasah jokowi palsu ga masuk nalar pikirannya org ga liat aslinya bilang palsu udh gitu ya yg jalur hukum masuk penjara si sukro minimal nangis maaf ntar,2025-05-01T12:56:23Z,0,2
user_14459,roy panci bener bener ga ngaca ga urat malu tetep nyari kesalahan mantan presiden ir h joko widodo maksud tujuannya y untungnya y ugm klarifikasi publik,2025-05-01T12:46:29Z,0,2
user_14466,kalo ga laporkan si roy suryo mengorek mencari cari lesalahan jokowi dasar sakit kiwa,2025-05-01T12:45:08Z,0,2
user_14500,btw knp dri ugm ga buka suara hadirkn bukti k public clear smuanya,2025-05-01T12:38:41Z,0,2
user_14593,roy suryo ga berkelas,2025-05-01T12:20:07Z,0,2
user_14674,sy ga percaya polisi transparan ijasah jokowi uji forensik melibatkan forensik independen yg tangani polisi hasilnya ga beres,2025-05-01T12:06:56Z,0,2
user_14739,ko enak banget suruh kalo tunjukan ya roy suryo ga masuk bui,2025-05-01T11:57:32Z,0,2
user_14743,terbukti asli ga terima dibilang kongkalingkongnya bener g netizen cape,2025-05-01T11:57:19Z,0,2
user_14759,pengacara lebar klo jelasin ga tinggal tunjukan ijazah yg slesai woi,2025-05-01T11:56:06Z,0,2
user_14861,suryo knapa ga dri dlu pas jd walikota d usung partai gub dki d usung partai jd presiden priode d usung prtai jd nya knapa ga ngebacot dri dlu knapa skrng pd ngebacot nya mslah ijazah sya jdi lieur tpi pengen komen jg krna geram mmbhas mslah bginian knapa ga sah kn tu uu perampasan aset negara yg sdh maling sma pejabat yg bersangkutan berani ga suryo mnyuarakan mslah tu,2025-05-01T11:42:18Z,0,2
user_14900,maling panci ga tau malu ya,2025-05-01T11:36:14Z,0,2
user_14938,roy ga teriak ga dapet bayaran yg paham aja,2025-05-01T11:30:51Z,0,2
user_14969,suroyo masarakat ga yg nanyain ijasa jokowi cuman kelompok mu aja bikin panci tlg roy jgn nama masarakat ya,2025-05-01T11:25:08Z,0,2
user_14982,yg diributin medsos jg skripsi palsu wiwi ga bawa skripsi asli,2025-05-01T11:22:43Z,0,2
user_1116,hey roy nya ga ulah ga dilaporkan bahasa mu penghasutan roy gunanya kutak katik ijazah orang bawa masyarakat indonesia masyarakat yg jgn bawa masyarakat,2025-05-01T11:20:12Z,0,2
user_15081,bukanya berpikir bertindak kemajuan negara sibuk ribut ijasah dasar manusia ga berguna,2025-05-01T11:04:15Z,0,2
user_15133,aneh nih hukum indonesia mengungkap kebenaran kriminalisasi udah ga aneh jokowi contoh nya,2025-05-01T10:55:31Z,0,2
user_15160,ga mengadili jkw anaknya msh berkuasa,2025-05-01T10:50:57Z,0,2
user_15222,ga percaya si roy suryo tunggu proses pengadilan aka terbuka ga pendapat didaftarkan jalur hukum menciptakan opini yg ga,2025-05-01T10:41:24Z,0,2
user_15259,ktnya lulus thn tp hasil penelitian ahli digital forensik diluar rismon roy suryo sekripsi thn msk akal ga,2025-05-01T10:36:29Z,0,2
user_15306,ga cengar cngir org jg hati nuraninya tp klo trs trsan jelekin nm org ga enak hati tp giliran d laporin kaya ga trima gt bilang j takut masuk penjara,2025-05-01T10:25:31Z,0,2
user_15355,mah ilmuan yxng iri ga tu ilmux,2025-05-01T10:20:06Z,0,2
user_15371,tarwiyah ga laporin,2025-05-01T10:17:51Z,0,2
user_15395,uji forensik polri curiga hasil uji polri dianggap ga bener ga abis,2025-05-01T10:13:46Z,0,2
user_15452,ga liat reaksinya skrg lbh enak liat reaksinya pas sdh msh bui,2025-05-01T10:04:41Z,0,2
user_15499,ribut ijazah palsu yg korupsi turun temurun ga diusut usut emang org org pinter,2025-05-01T09:57:12Z,13,2
user_15621,tujukan ijasah asli nyah biar ga ribed,2025-05-01T09:41:20Z,0,2
user_15673,mulut roy surya otaknya ga suka y susah carinya yg ga bermanfaat asli tdk yg jokowi bs memimpin negara,2025-05-01T09:31:02Z,0,2
user_15715,roy suryo mulutnya mmg udah narapidsna madih ga insaf,2025-05-01T09:23:59Z,0,2
user_15727,ga sabar lihat roy dkk mringis dipenjara,2025-05-01T09:20:26Z,0,2
user_15762,kl ms materai maaf smp koamat niban kumis ga berenti,2025-05-01T09:16:20Z,0,2
user_15787,tolong diuji jg ijazahku asli palsu roy ga karna kepentingan didlamnya intinya orang yg mengklaim ijazah jokowi palsu adlh orng yg skit hati krn ga dpt jabatan dimasa pemerintahannya,2025-05-01T09:12:10Z,0,2
user_15787,tolong diuji jg ijazahku asli palsu roy ga karna kepentingan didlamnya intinya orang yg mengklaim ijazah jokowi palsu adlh orng yg skit hati krn ga dpt jabatan dimasa pemerintahannya,2025-05-01T09:11:05Z,0,2
user_15811,biarpun y ga akhlak wajar penjara buang k la ut,2025-05-01T09:09:26Z,0,2
user_15818,bilang aja lu takut udah dilaporin masuk penjara ga udah berkelit nyari simpati bilang masarakat yg menilai ditunjukin aslinya emang tujuannya pengin njatuhin nama jokowi ngeyel ngeles,2025-05-01T09:08:45Z,0,2
user_15992,bosan liat polemik receh ga ide negeri,2025-05-01T08:43:30Z,2,2
user_16015,bagus jokowi y kasih bogem curut² ga berguna,2025-05-01T08:39:53Z,0,2
user_16121,asli gimana skripsinya ga parah orang yg pintar zolim banget,2025-05-01T08:26:40Z,0,2
user_16143,tukang panci telematika terima imbalanya karna roy membenci pk jkwi aja ga percaya susah klo mulut panci susah ga percaya ijasa asli ga percaya jokowi,2025-05-01T08:24:31Z,0,2
user_16173,ngapain ngurusin ijazah uda presiden priode mangknya ga urusin hidup orang,2025-05-01T08:21:22Z,0,2
user_16249,ribet bgt bangkai ditutupin tetep aja bau ginilah kualitas bangsa konoha ga malu,2025-05-01T08:10:28Z,0,2
user_16251,kebohongan kebohongan nutup de n g an keb tapiitupolitik kedepan ga syarat ijazah pilpres politik,2025-05-01T08:10:18Z,0,2
user_16286,simpell tinggal tunjukin publik selesai ga usa rame beginii,2025-05-01T08:05:38Z,0,2
user_16291,mulyono mulyono dasar c raja ngibul nya ga tunjukin ijasah nya kecuali persidangan,2025-05-01T08:05:10Z,0,2
user_16293,polisinya dipercaya ga,2025-05-01T08:04:51Z,0,2
user_16323,ga papa roy dukung masuk bui biar indonesia ga buang buang energi,2025-05-01T08:00:10Z,0,2
user_16361,skripsi uda ga bener ya ijazahnya legal kalo aseli palingan beli si jaman skrg yg ga dibeli,2025-05-01T07:55:04Z,0,2
user_16428,warga konoha sdh kaya kaum yahudi ngeyel ga dikasih fakta yg tdk sesuai keinginannya,2025-05-01T07:47:02Z,0,2
user_16421,klo ditunjukan ga menjarakan bang suryooooo,2025-05-01T07:45:03Z,0,2
user_16471,mencemarkan cari kebenaran sih orang pinter ga jujur bnyk jd penjilat,2025-05-01T07:41:22Z,0,2
user_16495,ga perduli yg bner salah tegaskan permainan hakim amplop sidang rakyat org berpengaruh vs org,2025-05-01T07:37:41Z,0,2
user_16534,waduuh enak aja roi suryo ngomong biar rakyat tau tp gliran ggat blik eeeh r s ga tau malu,2025-05-01T07:32:07Z,0,2
user_16537,ga sejarahnya orang dzalim menang allahu akbar,2025-05-01T07:31:48Z,0,2
user_16548,ga dukung tertarik tau salah,2025-05-01T07:30:29Z,112,2
user_16532,kl tunjukan ga duluuuuuuuu masarakat sengaja permain yg asli orang presiden hobi mempermain sepele,2025-05-01T07:29:57Z,0,2
user_16590,panik ga rox sxryo panik ga ziap aj ak hahahahaha diriimu d bui,2025-05-01T07:25:56Z,0,2
user_16603,ayo roy klo asli cari jokowi loe ga kerjaan biar tetep eksis,2025-05-01T07:24:50Z,0,2
user_16665,buktinya ditunjukin yg asli ga percaya ya jgnkan nenek dikasih plajaran,2025-05-01T07:16:17Z,0,2
user_16668,org yg pemerintahan bego jokowi mahasiswa emang kuliahnya ga barengannya klo ga palsu klo teman nya yg asli thn wisuda temannya meren coba bersuara temannya seangkatannya,2025-05-01T07:15:52Z,0,2
user_16707,rs mang udh ga kerjaan titipan politik trus kl terbukti asli manfaatnya pas dilaporkan bilangnya kriminalisasi trus lu lapor pakjokowi,2025-05-01T07:11:16Z,0,2
user_16713,ga ya kalo masyarakat roy suryo ktp ga ya,2025-05-01T07:10:56Z,0,2
user_16719,negara cina udah maju seuatu dijalankan robot sampe amerika ketar ketir ishow speed youtuber amerika kemajuan negara cina tsb ehhh negara konoha sibuk aja ngomongin ijazah asli palsu konoha emang ketinggalan thn kalo ga sembahyang ga,2025-05-01T07:10:13Z,0,2
user_16727,penjarain aja seumur hidup doktor kebabalasan sok pinter tp ga pake etika,2025-05-01T07:09:09Z,0,2
user_16728,ga berlindung ibuk broo maksudmu ibuk ga diperkarakan,2025-05-01T07:09:07Z,0,2
user_16792,ngurusin aja ga pekerjaan ya negara maju dri jatum peniti nuklir ngurusin aja,2025-05-01T07:02:01Z,0,2
user_16986,pribadi asli palsu ga ngaruh karna rakyat tetep kecekik buktinya harga pajak sembko ga untungnya pribadi krna rakyat jelata,2025-05-01T06:41:29Z,0,2
user_17004,alkisah wartawan mndpat cerita yg org seangkatan dgn jokowi swaktu smp berangkat dr cerita smp berkesimpulan ijazah ugm jokowi palsu denger dr org lho ya sampe skarang yg denger dr org orgngnya ga nongol yg percaya ma org saksi ga bukti dlm khayalan yg ga tau ceritanya ya bgini crita nya hnya dengar org bercerita tmn seangkatan jokowi smp logika aj ga permah kroscek tdk ni org tmn seangakatan smp org seangakatan tp beda smp yg digaris bawahi,2025-05-01T06:39:45Z,0,2
user_17043,sy ga mengerti mksud arah rsyo dgn ijazah jkw utk bkin sensasi aja,2025-05-01T06:36:19Z,0,2
user_17108,laaaah koplok lo udh salah giliran pidana ngemis perhatian msyrkt dasar ga waras,2025-05-01T06:30:31Z,0,2
user_17121,roy panci muka tembok alias ga dwe isin rai asuuu,2025-05-01T06:29:01Z,0,2
user_17150,ugm ga merdeka,2025-05-01T06:26:07Z,0,2
user_17164,terbukti alasan jokowi tdk ijasahnya publik tetep ga percaya kl sdh disahkan pengadilanpun tetep yg bilang pengadilan diintervensi kekuasaan rismon suryo jg objek permainan cukong kekuasaan,2025-05-01T06:24:36Z,0,2
user_17174,ga peduli asli palsu ga sekolah terserah,2025-05-01T06:23:26Z,0,2
user_17178,oi biar salah nya nya ga adab ko bpk jkw pres sampe skrg dihujat bravo jkw,2025-05-01T06:22:35Z,0,2
user_17187,ijazahnya ilang ilmunya ga hilang melamar kerja,2025-05-01T06:21:28Z,0,2
user_17208,berita sengklek diperpanjang mao jokowi ijazah nda ga efek wujud nyata perlukan masyarakat ga kerjaan nyari kerjaan aja,2025-05-01T06:20:05Z,0,2
user_17231,masyarakat udah sgt tau mas roy tukang panci dn menggiring opini publik tp ga laku,2025-05-01T06:18:02Z,0,2
user_17263,ga segampang nunjukin ijazah selesai kolot pembenci kontroversi mending aja bersih bersih jalur hukum,2025-05-01T06:14:44Z,0,2
user_17272,sori perguso ga gila karna ijazah jokowi palsu asli ga untung rugi nya masyarakat jokowi udah persiden yg pilih jokowi persiden rakyat yg permasalah,2025-05-01T06:13:46Z,0,2
user_17276,intinya indonesia terkenal sogok menyogok kawan bikin ijazah palsu masuk jd pejabat klo ad uangjd ga heran nembak menembak surat,2025-05-01T06:13:34Z,0,2
user_17278,hmm klo ga terlibat bpk jokowi meleporkan tersebu suryo,2025-05-01T06:13:24Z,0,2
