author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_33127,fokus foto aja palsu diuji ilmiah palsu cerdaskan indonesia,2025-04-30T13:59:35Z,9,7
Ijasah_ditunjukan_user_33154,selesai ijasah palsu timbul fufu fafah,2025-04-30T13:59:07Z,1,7
Ijasah_ditunjukan_user_32917,logika sederhana mn jokowi melaporkn yg bersangkutan klo ijasahnya mmng palsu roy baju oren,2025-04-30T13:59:05Z,0,7
Ijasah_ditunjukan_user_33190,pancingan jokowi rs cs masuk delik pemalsu penyebar document ijazah palsu,2025-04-30T13:58:25Z,0,7
Ijasah_ditunjukan_user_33220,fix palsu,2025-04-30T13:57:44Z,0,7
Ijasah_ditunjukan_user_33240,kasihan joko widodo pensiun ramaikan berita ijazah palsu sih maunya mempermasalahkan ijazah joko widodo ga kerja kali ya,2025-04-30T13:57:13Z,0,7
Ijasah_ditunjukan_user_33282,pejabat cek ijazahnya byk yg palsu ijazah nembak,2025-04-30T13:56:28Z,0,7
Ijasah_ditunjukan_user_33291,emangnya polisi tau lembar ijazah aseli palsu melototin pake mata doang,2025-04-30T13:56:19Z,0,7
Ijasah_ditunjukan_user_32909,wajib diseret kedalam sel jokowi gibran orang pejabat publik ijazahnya palsu,2025-04-30T13:56:15Z,0,7
Ijasah_ditunjukan_user_33417,ijazah palsu nasional bentuk team khusus melibatkan ahli audit forensik lembar ijazah joko widodo,2025-04-30T13:53:28Z,0,7
Ijasah_ditunjukan_user_33484,ayo adu kebenaran yg dituduh ijazahnya palsu buktikan tunjukan ijazahnya asli palsu biar hukum yg menilai,2025-04-30T13:51:57Z,0,7
Ijasah_ditunjukan_user_33503,ijasah palsu kagak maluuu y rakyat kgk percaya ijasah jokowi asli palsu,2025-04-30T13:51:30Z,0,7
Ijasah_ditunjukan_user_33565,mantap maju bang roy surya kawan kawan rakyat cerdas mendukungmu bongkar usut tuntas ijazah palsu jokowi faktanya ugm jurusan tehnologi kayu fakultas kehutanan jokowi ijazah asli nama ugm hancur alumninya malu bongkar ijazah palsu jokowi,2025-04-30T13:50:07Z,0,7
Ijasah_ditunjukan_user_33612,logikanya sekripsinya palsu ijasahnya bener dagelan,2025-04-30T13:49:18Z,0,7
Ijasah_ditunjukan_user_33711,sdh dibilang barisan sakit hati sdh dibilang palsu gini ya logika klu bersekolah diakui sekolahnya teman sekolahnya sdh yg bilang palsu ngak asli bilang palsu lucunya konoha ahli palsu,2025-04-30T13:47:06Z,0,7
Ijasah_ditunjukan_user_33220,palsu,2025-04-30T13:46:33Z,0,7
Ijasah_ditunjukan_user_33731,klw mmang palsu y buktikan lo,2025-04-30T13:46:32Z,0,7
Ijasah_ditunjukan_user_33789,dibohongi jokowi wajahnya palsu,2025-04-30T13:45:00Z,0,7
Ijasah_ditunjukan_user_33818,rs skripsi ugm rs menuduh ijasah jokowi palsu,2025-04-30T13:44:26Z,1,7
Ijasah_ditunjukan_user_33889,jokowi selesai bikin ijazah palsu yg,2025-04-30T13:42:29Z,0,7
Ijasah_ditunjukan_user_33912,gugat izasah sma prabowo palsu teriak dimana izasah prabowo palsu kewajiban prabowo nunjukin lho izasah mas roy selesai logika mantan menteri buruk,2025-04-30T13:42:12Z,0,7
Ijasah_ditunjukan_user_33741,roy cs nyari yg palsu,2025-04-30T13:42:11Z,0,7
Ijasah_ditunjukan_user_33915,orang tua jokowi nangis mlihat susah pyah nyekolahke mlh fitnh ijazah palsu,2025-04-30T13:42:11Z,0,7
Ijasah_ditunjukan_user_33921,ijasah uang palsu jga beredar,2025-04-30T13:42:03Z,0,7
Ijasah_ditunjukan_user_33922,lucu yg menuduh memeriksa ijazah mangatakan palsu,2025-04-30T13:42:02Z,0,7
Ijasah_ditunjukan_user_33930,solo berbelit belitnya yg jokowi ijazah nya palsu,2025-04-30T13:41:52Z,1,7
Ijasah_ditunjukan_user_32909,jelaaaaassss ijazah jokowi palsu nggak aturan memperbolehkan foto ijazah pakai kacamata wis jelasss foto orangnya ijazah jokowi orang gila,2025-04-30T13:40:41Z,0,7
Ijasah_ditunjukan_user_33748,cocok proses aja roy s istri roy barang intimnya palsu tunjukin coba klo ga palsu,2025-04-30T13:37:12Z,0,7
Ijasah_ditunjukan_user_34196,berati bilang palsu anak ngeyel,2025-04-30T13:36:40Z,0,7
Ijasah_ditunjukan_user_34251,ayo tunjukkan ijazah aslinya menuding palsu mendukungmu jokowi,2025-04-30T13:35:34Z,3,7
Ijasah_ditunjukan_user_34393,lapor melapor ijazah palsu palsu berbeda hulunya diduga ijazah palsu mulyono kejujuran bersikap jujur usaha melindungi menutupi faktanya ugm bukti pelapor mas roy suryo kawan kawan lawyer pintar bernarasi betargumentasi membela mantan presiden stel habis,2025-04-30T13:32:51Z,0,7
Ijasah_ditunjukan_user_34412,uji lab aja kebenarannya ijazah tdk palsu,2025-04-30T13:32:24Z,0,7
Ijasah_ditunjukan_user_34417,usut ijasah palsu keliang kubur,2025-04-30T13:32:21Z,0,7
Ijasah_ditunjukan_user_34540,bohong ga tu jukin ijazah palsu,2025-04-30T13:30:23Z,0,7
Ijasah_ditunjukan_user_34567,nyangka kl ijazahnya palsu,2025-04-30T13:29:50Z,0,7
Ijasah_ditunjukan_user_34591,yg nuduh ijazah sy palsu sy langsung undang sy tunjukin yg asli hbs sy ketokin kepalanya tp klu ijazah sy palsu sy coba beralibi alibi nyari yg bs diajak kerjasama klu sy byk duit,2025-04-30T13:29:21Z,0,7
Ijasah_ditunjukan_user_34632,palsu palsu,2025-04-30T13:28:40Z,0,7
Ijasah_ditunjukan_user_34740,biarlah rakyat menyaksikan menilai ijazahnya ijazah perintah hakim sidang pembuktian ijazah ijazahnya palsu,2025-04-30T13:26:50Z,1,7
Ijasah_ditunjukan_user_34567,masarakat indonesia yg palsu jokowi tdk ijazahnya publik,2025-04-30T13:26:17Z,0,7
Ijasah_ditunjukan_user_34781,yg bambang tri sugik nur dihukum ijazah palsu dihukum pasal ite ujaran kebencian ijazah jokowi tunjukkan nya dihukum ijazah palsu yg tuduhkan ijazah aslinya yg ijazah tunjukkan palsu tidaknya,2025-04-30T13:26:15Z,0,7
Ijasah_ditunjukan_user_34793,apapun bukti gerombolan sakit hati pendukungnya dianggap palsu bohong ugm bohong sman solo bohong teman teman seangkatan fakultas kehutanan bohong buku alumni fakultas kehutanan ugm periode dicetak dies natalis jokowi dalamnya dianggap palsu nantipun pengadilan terbukti ijazah jokowi asli tuduhan tuduhan aneh berhenti pengadilan direkayasa nuduh hakim pesanan orang orang menuduh mencari kebenaran cari ijazah jokowi palsu dianggap bohong pegang,2025-04-30T13:26:07Z,1,7
Ijasah_ditunjukan_user_34827,tunjukan yg palsu,2025-04-30T13:25:34Z,0,7
Ijasah_ditunjukan_user_34834,maju truuuuus saudara ku pengkritik penjabat negara gakbisa dipenjara ijasa jokowi palsu palsu ijasa namanya aja palsu yg djokowi karna lahir ejaan jokowi ejaan,2025-04-30T13:25:30Z,0,7
Ijasah_ditunjukan_user_34886,ijasah nya roy palsu ugm,2025-04-30T13:24:49Z,0,7
Ijasah_ditunjukan_user_34890,nggak nunjukin ijasahnya ijasahnya palsu,2025-04-30T13:24:45Z,1,7
Ijasah_ditunjukan_user_34719,yg menganggap ijasah p jokowi palsu org stress g kerjaan,2025-04-30T13:23:50Z,0,7
Ijasah_ditunjukan_user_34988,mendalilkan membuktikan ijazah mulyono palsu orang menuduh ijazah jokowi palsu membuktikan dimana dimana salahnya ijazah aslinya dibuktikan membawa aslinya seumpama asli,2025-04-30T13:22:56Z,0,7
Ijasah_ditunjukan_user_35097,polisi kaki tanganya simulyono licik simulyono mempenjarakan rakyat kepublik biar disaksikan ahli digital biar kebenaranya palsu atou asli sy ijazah simulyono palsu,2025-04-30T13:21:01Z,0,7
Ijasah_ditunjukan_user_35164,lingkungan tetangga ku kawan kawan percaya ijazah jokowi palsu asu,2025-04-30T13:19:43Z,0,7
Ijasah_ditunjukan_user_35217,orang ngeyel indonesia ijazah keluarga jokowi palsu,2025-04-30T13:19:00Z,0,7
Ijasah_ditunjukan_user_35219,yg terlibat ijasah palsu jokowiyg menutupi yg membela bersaksi palsu terbukti palsu tangkap hukum mati gantung nomas,2025-04-30T13:18:59Z,0,7
Ijasah_ditunjukan_user_35224,masyarakat senang dgn jokowi yg cari ijasah palsu roy suryo dkk nginap dijeruji besi rakyat indonesia setuju yg isu ijasah palsu ditahan,2025-04-30T13:18:55Z,0,7
Ijasah_ditunjukan_user_35266,emak palsu bpk palsu ijasah palsu yg asli bohongnya asli,2025-04-30T13:18:20Z,0,7
Ijasah_ditunjukan_user_35304,buktikan hukum jokowi palsu palsu,2025-04-30T13:17:44Z,0,7
Ijasah_ditunjukan_user_34580,salah yg ijazah palsu yg lapor rkyt polda skrg rkyt yg lapor internasional ijazah palsu mantap malu sedunia pejabat ijazah palsu astaga,2025-04-30T13:17:41Z,0,7
Ijasah_ditunjukan_user_35368,aneh orang nuduh ijazah palsu jokowi lihat asli jokowi kecuali jokowi tunjukkan ijazahnya ditemukan indikasi kepalsuan klarifikasi almamater ijazah palsu penjarakan penyebar fitnah data pribadi ijazah si panci ngaku ahli it paham bahayanya data pribadi tersebar ijin pemilik data,2025-04-30T13:16:44Z,0,7
Ijasah_ditunjukan_user_35483,ijazah jokoi ga perlihatkan polisi ga menangkap pengedar uang palsu,2025-04-30T13:14:41Z,0,7
Ijasah_ditunjukan_user_35496,adaloh mantan anggota dpr ijaza palsu,2025-04-30T13:14:30Z,0,7
Ijasah_ditunjukan_user_34587,palsu prosesnya hasilnya palsu,2025-04-30T13:14:01Z,0,7
Ijasah_ditunjukan_user_35531,dipikir orang daftar pejabat publik memverifikasi ijazah palsu ketahuan,2025-04-30T13:13:56Z,0,7
Ijasah_ditunjukan_user_35541,lihat aja azab pemimpin pakai ijazah palsu,2025-04-30T13:13:47Z,0,7
Ijasah_ditunjukan_user_35653,pembenci jokowi narasinya pki ijazah palsu tpi tdk bsa membuktikan yg d tuduh membuktikan hihihi lucu tolol,2025-04-30T13:11:57Z,0,7
Ijasah_ditunjukan_user_35707,orang doengoe yg percaya ijazah palsu,2025-04-30T13:10:58Z,0,7
Ijasah_ditunjukan_user_35728,palsu tetep palsu dipikir sak penakke udelle dewe rumansane iso kuoso selawasse rakyat indonesia ikuuu wezz cerdas wii,2025-04-30T13:10:32Z,0,7
Ijasah_ditunjukan_user_35735,dikhawatirkan ijazah yg dipertontonkan psidan skripsi ugm palsu utk menjebak,2025-04-30T13:10:22Z,0,7
Ijasah_ditunjukan_user_36019,ijasah palsu jokowi lolos pemilihan walikota solo pilgub dki,2025-04-30T13:06:01Z,0,7
Ijasah_ditunjukan_user_36191,membuktikan pa roy suryo dkk menuduh memiliki bukti gimana sih orang d tuduh palsu ringan pa fitnah pa langsung merendahkan tuduhan ijazah palsu gimana sih,2025-04-30T13:01:40Z,0,7
Ijasah_ditunjukan_user_36286,mari berdoa semoga ijazah jokowi palsu,2025-04-30T13:00:58Z,0,7
Ijasah_ditunjukan_user_36084,kapok nek laporno nggak perna memegang ato barang main bilang palsu logikanya masak orang daftar calon walikota datanya palsu p jokowi nggak power,2025-04-30T12:59:41Z,0,7
Ijasah_ditunjukan_user_36397,yg aneh kagak ahli digital forensik yg ngebela si muldongo ijasah palsu nereka malu tau ijasah s mul palsu,2025-04-30T12:58:58Z,0,7
Ijasah_ditunjukan_user_36465,yg tunggu tunggu yg melaporkan yg mem uktikqn buktikan ijazah aslinya tuk uji forensik uji karbon tuk membantah yg mnuduh ijazah palsu,2025-04-30T12:57:33Z,0,7
Ijasah_ditunjukan_user_36541,ijazah serumit vina selamat negara kesatuan republik indonesia ijazah diituduh palsu tinggal tunjukkan ijazah aslinya orang yg menuduh yaaa allah sesimpel,2025-04-30T12:56:23Z,0,7
Ijasah_ditunjukan_user_36601,heran ijazah palsu diributkan teruss orangnya purna tugas aneh negeri,2025-04-30T12:54:21Z,0,7
Ijasah_ditunjukan_user_36564,kejujuran nyang jkw korupsi ijasah palsu korupsi,2025-04-30T12:53:25Z,0,7
Ijasah_ditunjukan_user_36660,pramono bertanggungjawab mengeluarkan ijazah palsu tu dg imbalan jd pejabat negri mentri,2025-04-30T12:51:28Z,8,7
Ijasah_ditunjukan_user_36868,percaya ijazahnya jokowi palsu pemuja dajjal,2025-04-30T12:49:22Z,0,7
Ijasah_ditunjukan_user_36869,objek tuntutan ijazah palsu penggunaan ijazah palsu,2025-04-30T12:49:21Z,0,7
Ijasah_ditunjukan_user_36464,ijazah palsu milik joko widodo bermanfaat gelar doktornya roy suryo sekedartanya,2025-04-30T12:49:17Z,0,7
Ijasah_ditunjukan_user_36924,skripsinya palsu otomatis ijazahnya palsu,2025-04-30T12:48:02Z,0,7
Ijasah_ditunjukan_user_36961,mantap pa jokowi emang gerombolan pemitnah klo buka aip orang ga bagus palsu asli urusannya yg tuduh palsu eh yg nuduh oalsu,2025-04-30T12:47:19Z,0,7
Ijasah_ditunjukan_user_37042,pd roy tau ijazah palsu,2025-04-30T12:44:51Z,0,7
Ijasah_ditunjukan_user_36564,nyang pakai ijasah palsu diterima,2025-04-30T12:44:48Z,0,7
Ijasah_ditunjukan_user_37055,x nuduh palsu masuk bui,2025-04-30T12:44:22Z,0,7
Ijasah_ditunjukan_user_37108,malu presiden ijasah nya palsu,2025-04-30T12:42:50Z,0,7
Ijasah_ditunjukan_user_37146,ugm skripsi ijazah palsu mari saksikan episode,2025-04-30T12:42:05Z,0,7
Ijasah_ditunjukan_user_37153,roy suryo berbelit belit ijazah palsu skripsi nya palsu roy kehabisan akal gemetar,2025-04-30T12:41:58Z,0,7
Ijasah_ditunjukan_user_37094,ya klu skripsi palsu ijazah palsu,2025-04-30T12:40:17Z,0,7
Ijasah_ditunjukan_user_37368,apapun hasilnya si roy rismon tifa jokowi ijazah palsu isi kepalanya busuk,2025-04-30T12:36:02Z,0,7
Ijasah_ditunjukan_user_37388,sebgai rakyat menuduh ijazah jokowi palsu cuman pengen liat aja ijazah aslinya penasaran nya,2025-04-30T12:35:21Z,0,7
Ijasah_ditunjukan_user_37199,nenek oma opa opung kakek mulut mulutmu roy suryo kurangajar proses hukum sesuai tuduhan barisan pembenci barisan sakit hati ijazah jokowi palsu ijazah gibran roy suryo palsu,2025-04-30T12:35:14Z,0,7
Ijasah_ditunjukan_user_37462,miris sekelas doktor sumber data dianalisa media sosial terverifikasi asli palsu ijazah jokowi palsu dilqporkan tu narasinya dimedia sosial palsu lari tanggung ya,2025-04-30T12:32:35Z,2,7
Ijasah_ditunjukan_user_37499,otakmu yg palsu rs,2025-04-30T12:30:42Z,0,7
Ijasah_ditunjukan_user_37513,parcok parcok menyelidiki ijazah palsu,2025-04-30T12:30:19Z,0,7
Ijasah_ditunjukan_user_37522,tunjukkan ijazahnya palsu cok,2025-04-30T12:29:58Z,0,7
Ijasah_ditunjukan_user_37574,gokil ngelamar jd presiden pake ijazah palsu edaaan,2025-04-30T12:27:33Z,0,7
Ijasah_ditunjukan_user_37579,bah roi surya menggibarkan ijasah palsu memaksa ujaran kebenciannya ijazah palsu,2025-04-30T12:27:29Z,0,7
Ijasah_ditunjukan_user_37510,tifa doktor palsu pantesan curiga ijazah palsu,2025-04-30T12:27:21Z,0,7
Ijasah_ditunjukan_user_37732,jamin joko ni palsu,2025-04-30T12:12:05Z,0,7
Ijasah_ditunjukan_user_37751,skrefsinya palsu gak kkn ijazahnya palsu karna syarat ijazah mutlak,2025-04-30T11:57:18Z,21,7
komentar_pihak_yang_dituduh_user_53,orang indonesia yg ijasa palsu yg melamar kerja perusahaan ajak ijasa palsu masuk perusahaan menolak ijasa palsu karna skil bidang ijasa palsu dibutuhkan bidang,2025-05-09T09:22:36Z,0,7
komentar_pihak_yang_dituduh_user_96,logikanya kalok ijazah beliau palsu bearti angkatan yg lulus palsu gimna,2025-05-07T14:00:13Z,0,7
komentar_pihak_yang_dituduh_user_103,kapok emang palsu,2025-05-07T11:40:50Z,0,7
komentar_pihak_yang_dituduh_user_106,kasih pelajaran yg nuduh palsu biar kapok,2025-05-07T11:29:07Z,0,7
komentar_pihak_yang_dituduh_user_116,palsu,2025-05-07T07:24:31Z,0,7
komentar_pihak_yang_dituduh_user_137,kl g palsu gk rumit kl palsu rumit,2025-05-07T00:38:57Z,0,7
komentar_pihak_yang_dituduh_user_141,pelaku ijazah palsu hina memalukan ijazah ko palsu ijazah ya sekolah yg bener kuliah yg bener ijazah ko beli,2025-05-06T23:58:05Z,0,7
komentar_pihak_yang_dituduh_user_173,isu nasab palsu muncul isu ijazah palsu aja konoha yg urgensi masyarakat coba,2025-05-06T14:00:37Z,0,7
komentar_pihak_yang_dituduh_user_184,rizik cucu nabi palsu wartawan diam,2025-05-06T11:52:28Z,0,7
komentar_pihak_yang_dituduh_user_199,lanjutkan laporkan biar terang benderang emamg ijasah palsu,2025-05-06T09:31:59Z,0,7
komentar_pihak_yang_dituduh_user_275,kamera tinggal tunjukin aj ijasahnya dgn yg beredar berati palsu,2025-05-06T02:36:43Z,0,7
komentar_pihak_yang_dituduh_user_281,liat ijazahnya sdh bilang palsu liat dl ijazahnya br bilang diduga,2025-05-06T02:15:45Z,0,7
komentar_pihak_yang_dituduh_user_303,sikat keadilan tegak cape kuliah ko dibilang ijazah palsu,2025-05-06T00:49:52Z,0,7
komentar_pihak_yang_dituduh_user_413,yg diteliti roy rismon dokumen foto palsu ya hasilnya palsu ngaku ahli digital forensik ahli hoak ahli fitnah bikin gaduh trus cepa aja diproses trus penjarakan kirim nusakambangan,2025-05-05T15:29:35Z,0,7
komentar_pihak_yang_dituduh_user_446,kasi bocoran donk dmn bikin ijasah palsu gue nyalon,2025-05-05T14:29:39Z,0,7
komentar_pihak_yang_dituduh_user_452,palsu,2025-05-05T14:23:34Z,8,7
komentar_pihak_yang_dituduh_user_452,palsu,2025-05-05T14:22:19Z,0,7
komentar_pihak_yang_dituduh_user_502,ora menuduh jok emamg ijasah mu palsu jok,2025-05-05T13:34:34Z,0,7
komentar_pihak_yang_dituduh_user_606,mmg hina skripsi bodong alias palsu,2025-05-05T12:09:42Z,0,7
komentar_pihak_yang_dituduh_user_633,tergantung sisi pandang ttng ijazah palsu kalo gak yg bersuara akibatnya praktek jual beli ijazah marak uang tinggal beli ijazah ngikuti prosedur yg berlaku,2025-05-05T11:48:05Z,10,7
komentar_pihak_yang_dituduh_user_668,roy suryo diangkat menteri mengusut ijazah palsu yg menggunung indonesia,2025-05-05T11:18:32Z,0,7
komentar_pihak_yang_dituduh_user_724,negara sebelah uji coba internet g menjelajah angkasa bahas ijasah palsu,2025-05-05T10:49:35Z,1,7
komentar_pihak_yang_dituduh_user_795,krn sdh tamak anak mantu keluarga mu sdh menikmati hasil ijazah palsu mu wi,2025-05-05T10:19:34Z,0,7
komentar_pihak_yang_dituduh_user_810,ijasah lou palsu dongo,2025-05-05T10:01:50Z,0,7
komentar_pihak_yang_dituduh_user_892,kasihan presiden tanpo aji palsu skripsi aja ndak,2025-05-05T09:23:13Z,6,7
komentar_tokoh_politik_user_3,nipu kalao palsu,2025-06-01T14:49:54Z,0,7
komentar_tokoh_politik_user_6,dengar tu gembor ijasah palsu,2025-06-01T12:28:47Z,0,7
komentar_tokoh_politik_user_94,mahfud lari kemana bebas yg palsu hukumnya penipuan,2025-05-25T07:54:56Z,0,7
komentar_tokoh_politik_user_107,bikin palsu,2025-05-24T07:27:11Z,0,7
komentar_tokoh_politik_user_119,indones palsu an,2025-05-23T06:42:14Z,0,7
komentar_tokoh_politik_user_213,ijasah nya palsu yg slh yg ijasah la,2025-05-14T05:12:10Z,0,7
komentar_tokoh_politik_user_249,mknya bbrp yg rame x kl ijasah jkw terbukti palsu mk smua hutang negara tanggung jkw pribadi,2025-05-12T15:29:14Z,0,7
komentar_tokoh_politik_user_258,feeling dr ijazah jokowi palsu,2025-05-12T14:18:26Z,0,7
komentar_tokoh_politik_user_262,biarpun palsu nggak efeknya beeeettuuuulll keputusan presiden jokowi sah masak keputusan palsu ya konyol,2025-05-12T13:43:42Z,0,7
komentar_tokoh_politik_user_292,ijasahnya palsu indonesia pimpin orang nodoh gak ijasah asli sepuluh pimpin orang palsu bukti asli palsu,2025-05-11T11:36:06Z,0,7
komentar_tokoh_politik_user_293,kesimpulany bener ijasah jokowi palsu anak bangsa kuliaah aja ijasah palsu sesimple,2025-05-11T10:59:07Z,0,7
komentar_tokoh_politik_user_325,ijasah jokowi palsu walikota gubernur presiden periode,2025-05-10T11:01:30Z,0,7
komentar_tokoh_politik_user_344,coba buka undang undang pemalsuan document ijazah palsu pidana,2025-05-10T01:55:29Z,0,7
komentar_tokoh_politik_user_359,kalo ijazah palsu barrti menipu persaratan jd pejabat lh pidana kalopun tdk ijazah jgnlah jd pejabat,2025-05-09T12:57:53Z,0,7
komentar_tokoh_politik_user_360,bilang palsu walikota solo gubernur jakarta maju presiden sdh diperiksa orang bodoh jahat bilang ijasah jokowi palsu rektor ugm teman alumni jokowi sdh membenar ijasah jokowi asli,2025-05-09T10:56:58Z,0,7
komentar_tokoh_politik_user_363,pidana kebohonganya gimana klo ijazahnya palsu pidananya,2025-05-09T08:10:02Z,0,7
komentar_tokoh_politik_user_367,ijasanya proses klau palsu rakyat kecewa presiden duga ijasah nya palsu gimana citranya anak,2025-05-09T02:26:55Z,0,7
komentar_tokoh_politik_user_376,pengin bikin ijazah palsu melamar presiden statemen ngawur prof gak peduli ijazah asli palsu pakar hukum gak peduli pemalsuan ijazah bilang memalsukan ijazah dosa digugat pesen ijazah ugm prof suap milyar bayar rektor suruh rekayasa bikin ijazah palsu kebijakan pemerintah ya terkait ijazah palsu disetujui dpr uu membikin kebijakan,2025-05-08T16:35:38Z,0,7
komentar_tokoh_politik_user_388,dibiarkan pejabat lolos dgn ijazah nya palsu hancur negara,2025-05-08T09:48:04Z,0,7
komentar_tokoh_politik_user_399,mahfud yg polisikan jkw ijazah palsu fitnah pencemaran nama,2025-05-07T19:14:19Z,0,7
komentar_tokoh_politik_user_424,mahfud mengkritik jokowi sampe video tp perkara yg substansial kapasitas mahfud cm ngurusin receh ngawur ijazah palsu liat aja yg koar ijazah palsu yg ngaku ahli it ga diakui keahliannya ama ahli it yg dokter ga izin praktek dll,2025-05-07T08:10:56Z,0,7
komentar_tokoh_politik_user_432,terbukti palsu mk hrs stop krn,2025-05-07T03:39:45Z,0,7
komentar_tokoh_politik_user_447,palsu rektornya palsu temen nya palsu ugm nya palsu ugm aja diem aja kalo dibilang palsu no action universitas kalo asli kno gak dibela alumninya kalo palsu hrs kena hukum,2025-05-06T17:13:58Z,0,7
komentar_tokoh_politik_user_466,allhmdulillh terjawab kisruh ijazah palsu terima kasih prof,2025-05-06T12:25:54Z,0,7
komentar_tokoh_politik_user_481,ijazah jokowi palsu protes jokowi ugm contoh sekolah sma ijazah dapatkan palsu lakukan,2025-05-06T10:47:01Z,0,7
komentar_tokoh_politik_user_482,uang palsu ijasah palsu cetakan negara uang palsu sangsinya berat,2025-05-06T10:37:16Z,0,7
komentar_tokoh_politik_user_515,hati hati ijasah palsu,2025-05-06T00:29:00Z,0,7
komentar_tokoh_politik_user_516,haji komar penjara gara pakai ijazah palsu jokowi,2025-05-06T00:20:46Z,2,7
komentar_tokoh_politik_user_524,ijazah asli orang yg ngomong palsu orang palsu bikin gaduh menerima lambang negara,2025-05-05T22:36:03Z,0,7
komentar_tokoh_politik_user_540,setuju ijazah palsu keluarkan kampus ugm ijazah palsu presiden,2025-05-05T18:53:18Z,0,7
komentar_tokoh_politik_user_568,ijazah asli palsu institusi lembaga menerbitkan ugm jokowi kuliah ugm berhak ijazah lulus orang diluar ugm menerbitkan ngotot bilang palsu hak palsu darimana,2025-05-05T16:25:39Z,0,7
komentar_tokoh_politik_user_596,mahmud md klu ijazah melamar asn presiden ijazah palsu klu masuk perguruan aja ijazah sma klu ijazah jokowi palsu masak gaji pakai keringat rakyat yh sdh membohongi rakyat,2025-05-05T15:24:16Z,0,7
komentar_tokoh_politik_user_609,aneh mahfud omong x belit pdhal org yg sdh mengguna ijasah palsu yg dihukum,2025-05-05T14:49:27Z,0,7
komentar_tokoh_politik_user_617,ko judulnya bukti ijazah jokowi palsu,2025-05-05T14:41:15Z,0,7
komentar_tokoh_politik_user_622,ya presiden ijazah palsu langsung tangkap,2025-05-05T14:32:06Z,8,7
komentar_tokoh_politik_user_628,klo biarkan dokumen negara bilang palsu wajib hukum uang jga dibbilang palsu ktp jga palsu surat nikah palsu izah dokumen privasi gk sembarang orng bilang palsu negara,2025-05-05T14:29:14Z,0,7
komentar_tokoh_politik_user_636,logika ijazah jokowi palsu marah ugm rai panci dkk,2025-05-05T14:17:30Z,32,7
komentar_tokoh_politik_user_641,pakahpud masarakat tau wajar wajib nasib mahasiswa yg kuliah ijazah jokowi palsu memalukan bangsa anak skg tdk sekolah mahpud ngawur,2025-05-05T14:14:44Z,2,7
komentar_tokoh_politik_user_647,klo ijazah palsu dianggap tdk bermasalah ya generasi penerus tdk usa sekolah tinggal kumpul uang beli ijazah lamar kerja ikutan politik kali sya pa mahfud blunder,2025-05-05T14:05:55Z,0,7
komentar_tokoh_politik_user_649,omong opo tho mpud uzur otakmu mpud ya nggak bisalah mata nuntut ugm menuntut jokowi iya kalo yg mengeluarkan ijazahnya ugm perlihatkan ijazahnya palsu belinya toko tukang nge print gimana buktikan asli palsu asli yg mengeluarkan ugm jokowi proses perkuliahan skripsi yg sah asli palsu ugm dituntut yg diperdatakan ijazah sma jokowi terbukti palsu kebijakan ya tolol aja yg merta dibatalkan orang botol yg dibatalin denda jokowi didenda cari pekerjaan pejabat negara dokumen palsu dendanya dimiskinkan mengembalikan gaji tunjangan fasilitas yg terima pejabat walikota gubernur periode presiden,2025-05-05T14:03:51Z,0,7
komentar_tokoh_politik_user_677,ijazah palsu diusut tuntas pelanggaran pidana melanggar etika moral kejujuran warga negara,2025-05-05T13:42:38Z,10,7
komentar_tokoh_politik_user_678,ijasah asli kalah ijasah palsu ga sakit hati ga sekolah tingi smp aja trus beli ijasah palsu sma sarjana,2025-05-05T13:42:03Z,0,7
komentar_tokoh_politik_user_681,ngurus ijazah palsu majunya negaraaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2025-05-05T13:36:19Z,0,7
komentar_tokoh_politik_user_701,profeaor tp dungu jg ya klw terbukti ijazahnya palsu brarti thn dy presiden palsu rakyat sdh tertipu,2025-05-05T13:20:37Z,0,7
komentar_tokoh_politik_user_708,kesimpulannya palsu coba pembelaan duluan hasil udh,2025-05-05T13:17:51Z,0,7
komentar_tokoh_politik_user_709,ga peduli mantan presiden ijazahnya palsu aneh,2025-05-05T13:17:47Z,0,7
komentar_tokoh_politik_user_714,mahfud lulusan ugm tolong tegakan kebenaran dg keahlianya dg ijasah palsu fasilitas yg keluarganya terbukti ijasahnya palsu,2025-05-05T13:06:04Z,0,7
komentar_tokoh_politik_user_736,indonesia demokrasinya palsu,2025-05-05T12:52:36Z,0,7
komentar_tokoh_politik_user_739,namanya palsu,2025-05-05T12:50:00Z,0,7
komentar_tokoh_politik_user_765,pendapat mahmud seandainya ijazah jokowi palsu negara dipimpin orang yg ijazah mahfud mshfud perduli,2025-05-05T12:23:52Z,0,7
komentar_tokoh_politik_user_794,mahfud md ijazah jokowi palsu perbuatan pidana perdata,2025-05-05T11:54:36Z,1,7
komentar_tokoh_politik_user_825,muter ngomong nya mumet ya mending gini pertanyaanya ijasah jokowi palsu ugm smu sah presiden aturan presiden minimal ijasah asli smu ga diangkat presiden jokowi presiden dibuktikan ijasahnya palsu ditunjukan dipengadilan diteliti yg rakyat tau dibohongi presiden yg ijasahnya palsu sih menjabat ya urusan allah rakyat ikhalas nya membayar utang ribu triliyun pajak dll,2025-05-05T11:24:29Z,0,7
