author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_22365,ga efek nya asli palsu ribet ngurusin hidup orang,2025-05-01T01:08:15Z,0,7
Ijasah_ditunjukan_user_22342,sj ijasa palsu asli jgn korbankan org d penjara krn blm pembuktian,2025-05-01T01:08:05Z,0,7
Ijasah_ditunjukan_user_22426,gkgkgk muter muter fix palsu,2025-05-01T01:05:21Z,0,7
Ijasah_ditunjukan_user_22474,negara mengurusi ijazah palsu untungnya sih palsu asli hati org kl jahat iri dengki bgitulah mencari kesakahan merusak nama,2025-05-01T01:03:15Z,0,7
Ijasah_ditunjukan_user_22456,buktikan nya buktikan kalo ijazah asli mata pembenci ttp ija palsu,2025-05-01T01:00:23Z,0,7
Ijasah_ditunjukan_user_22585,biarpun ijazah asli palsu tampol muka roy suryo tetep aja bilang palsu tujuan nya emang menyerang jokowi,2025-05-01T00:57:24Z,0,7
Ijasah_ditunjukan_user_22439,emang ga ijasah palsu emang ga,2025-05-01T00:54:23Z,0,7
Ijasah_ditunjukan_user_22695,asli sli tetep palsu hati tertanam kebencian,2025-05-01T00:52:28Z,0,7
Ijasah_ditunjukan_user_22709,intinya kepo asli palsu ko kepo bngt yaaa jdi manusia blm dirimu suci palsu asli jngn suka buka aib orng berani nyerang ko lengser jdi presiden,2025-05-01T00:51:53Z,0,7
Ijasah_ditunjukan_user_22779,klu jasa jokowi palsu jdi gubernur n iyalah,2025-05-01T00:47:29Z,0,7
Ijasah_ditunjukan_user_22798,pemerintah roy surya wajib dijotosi soale otske bebal lha bs jd wali kota x gubernur presiden x ijazah palsu pekok yg mimiliki pikiran ijazah palsu orang iri nama jokowi jelek,2025-05-01T00:42:51Z,0,7
Ijasah_ditunjukan_user_22945,ijazah ilmiah ilmiah kalo ilmiah kaji ilmiah kalo kebencian konten konte terkait ijazah palsu menjurus unsur unsur pencemaran nama masif kalo ijazah palsu bertanggungjawab ugm mengeluarkan ijazahnya ijazah palsu skripsi palsu ugm bermaalah mata hukum mata masyarakat sependapat belah kebenaran buka didepan hukum kebenaran hukum klaim ir h jokowidodo percaya keyakinannya berdasar kalo tunjukkan percaya lakukan wartawan tunjukkan percaya ugm ijazah percaya ilmiah kasusu uji ilmiah hukum keren,2025-05-01T00:39:18Z,0,7
Ijasah_ditunjukan_user_23015,ugm menggugat roy mencurigai menimbulkan ijazah palsu aras dasar roy mencurigai ugm kuta tunggu aksi ugm utk mengajukan gugatan roy dasar curigaan menimbulkan ijazah palsu,2025-05-01T00:35:37Z,0,7
Ijasah_ditunjukan_user_23072,fitnah pki gagal fitnah ijazah palsu kalo gagal masuk kandang,2025-05-01T00:33:31Z,0,7
Ijasah_ditunjukan_user_23098,terlanjur asumsikan palsu disalahkan,2025-05-01T00:32:30Z,0,7
Ijasah_ditunjukan_user_23015,heyy panci kriminalisasi kau yg gembar gembor ijazah jokowi palsu,2025-05-01T00:30:29Z,0,7
Ijasah_ditunjukan_user_23171,ganti izajah palsu freming kriminalisasi,2025-05-01T00:29:25Z,0,7
Ijasah_ditunjukan_user_23176,mendekati kenyataan palsu,2025-05-01T00:29:10Z,0,7
Ijasah_ditunjukan_user_23193,terbukti ijazah nya asli penjarakan orng kalo terbukti palsu jokowi penjarakan,2025-05-01T00:28:10Z,0,7
Ijasah_ditunjukan_user_23194,jokowi pengawal²nya diadili terbukti palsu,2025-05-01T00:28:10Z,0,7
Ijasah_ditunjukan_user_23218,emang solo jakarta pdi sebodoh sampe meloloskan calon ijasah palsu,2025-05-01T00:27:04Z,0,7
Ijasah_ditunjukan_user_23131,roy dkk goblok klo ijasah palsu sdh tangkap polda kemaren melapor politikus dak,2025-05-01T00:26:57Z,0,7
Ijasah_ditunjukan_user_23285,menyimpulkan dokumen ijazah jokowi palsu penelitian ilmiah aslinya pertanyaannya menyimpulkan obyek palsu aslinya,2025-05-01T00:23:38Z,0,7
Ijasah_ditunjukan_user_23318,ijasah palsu ntarr pasal karett sekolah palsu guru palsu walikota palsu president palsu awass tendang pelapor palsu fitnah mafia politik kejam,2025-05-01T00:22:10Z,0,7
Ijasah_ditunjukan_user_23388,sslli palsu tetep prof suryo percaya,2025-05-01T00:19:19Z,0,7
Ijasah_ditunjukan_user_23426,kelompok roy surya memiliki bukti pembanding ijazah dibilang palsu njeplak teriak,2025-05-01T00:17:40Z,0,7
Ijasah_ditunjukan_user_23528,ya tinggal diuji asli palsu,2025-05-01T00:12:47Z,0,7
Ijasah_ditunjukan_user_23541,dugaan ku sdh situnjukkan ijasah asli palsu,2025-05-01T00:12:15Z,0,7
Ijasah_ditunjukan_user_23542,parapembenci pemfitnah palsu dibuktikan asli jokowi salah,2025-05-01T00:12:12Z,0,7
Ijasah_ditunjukan_user_23596,plotwistnya ijazah roy yg palsu,2025-05-01T00:09:36Z,1,7
Ijasah_ditunjukan_user_23607,emang palsu,2025-05-01T00:09:05Z,0,7
Ijasah_ditunjukan_user_23656,bagus tunjukan ijasahnya asli palsu,2025-05-01T00:06:58Z,0,7
Ijasah_ditunjukan_user_23725,personal dipenjara terkait jokowi asli palsu buktikan pengadilan,2025-05-01T00:03:10Z,0,7
Ijasah_ditunjukan_user_23751,uji keaslian kepalsuan laboratorium forensik percaya ijazah palsu,2025-05-01T00:02:01Z,0,7
Ijasah_ditunjukan_user_23812,gimn pagar laut berani level kepala desa usut ya ijazah palsu tsb tunjukkan penggugat trik tipu gertak sambal mulyono dgn parcok doank penggugat tarik tuduhan ijazah palsu,2025-04-30T23:59:13Z,0,7
Ijasah_ditunjukan_user_23828,palsu,2025-04-30T23:58:35Z,0,7
Ijasah_ditunjukan_user_23836,asli adlibya ijasah jokowi tetep palsu orang menggugatnya sakit hti,2025-04-30T23:56:08Z,0,7
Ijasah_ditunjukan_user_12481,asli palsu palsu asli,2025-04-30T23:54:39Z,0,7
Ijasah_ditunjukan_user_23915,pemburu ijasah ijasahnya beneran asli palsu menghina mengolok jokowi,2025-04-30T23:53:30Z,0,7
Ijasah_ditunjukan_user_12481,asli palsu palsu asli,2025-04-30T23:48:13Z,0,7
Ijasah_ditunjukan_user_24048,syarat presiden ijazah palsu,2025-04-30T23:46:33Z,0,7
Ijasah_ditunjukan_user_23979,sombomg ngatain ijasah palsu,2025-04-30T23:46:09Z,0,7
Ijasah_ditunjukan_user_24054,ugm dipercaya maen klaim palsu seenak mulutnya gitu negara bubar gara mulut tukang fitnah teriak palsu istrimu dibilang palsu nggak buktinya surat nikah tetep aja bilang palsu bubar negara orang roy suryo dibiarkan,2025-04-30T23:46:08Z,0,7
Ijasah_ditunjukan_user_24090,kalo roy suryo ijasahnya cek dituduh palsu terima nggk cap palsu,2025-04-30T23:44:29Z,0,7
Ijasah_ditunjukan_user_24118,jokowi panik kemaren bilang tunjukkan ijasah perintah pengadilan lha sdh kali gk berani orang yg curiga kalo ijasahnya palsu,2025-04-30T23:42:50Z,5,7
Ijasah_ditunjukan_user_24124,pengacara penuntut ijasah palsu yg ijasahnya palsu,2025-04-30T23:42:34Z,0,7
Ijasah_ditunjukan_user_24125,negara berlomba mobil terbang konoha palah ngurusi ijasah palsu palsu untungnya coba kebijakan beliau gak dirubah,2025-04-30T23:42:30Z,0,7
Ijasah_ditunjukan_user_12481,asli palsu palsu asli,2025-04-30T23:42:23Z,1,7
Ijasah_ditunjukan_user_24135,asli palsu biarin yg palsu kerja yg asli nggak kerja,2025-04-30T23:41:54Z,0,7
Ijasah_ditunjukan_user_24150,negara menciptakan teknologi canggih konoha sibuk urusin ijazah palsu tolol melaporkannya,2025-04-30T23:41:17Z,0,7
Ijasah_ditunjukan_user_24160,uji izah ya biar tau palsu asli gk uji tau palsu asli,2025-04-30T23:40:50Z,0,7
Ijasah_ditunjukan_user_24195,roy suryo mencurigai ugm mencetak ijazah palsu,2025-04-30T23:39:06Z,0,7
Ijasah_ditunjukan_user_12481,asli palsu palsu asli,2025-04-30T23:36:40Z,0,7
Ijasah_ditunjukan_user_24310,roy prematur keputusannya jazah palsu masuk,2025-04-30T23:33:34Z,0,7
Ijasah_ditunjukan_user_24340,orang nyinyir ya kesalahan dicari cari pelajaran besok besok bilang surat kawin palsu ktp palsu sim palsu dll hebat jokowi ku,2025-04-30T23:32:09Z,0,7
Ijasah_ditunjukan_user_24387,jokowi berani nunjukin ijazahnya palsu pemimpin terburuk didunia,2025-04-30T23:29:49Z,1,7
Ijasah_ditunjukan_user_12481,asli palsu palsu asli tapisudah,2025-04-30T23:29:20Z,1,7
Ijasah_ditunjukan_user_24415,malu kl terbukti palsu contoh anak indonesia ngapain sekolah capek beli aja ijazah palsu,2025-04-30T23:28:30Z,0,7
Ijasah_ditunjukan_user_24449,kang fitnah jalur online nunggu giliran karma ijazah palsu wokwokk,2025-04-30T23:26:42Z,0,7
Ijasah_ditunjukan_user_24509,si roy kejujuran mreka palsu ngakak,2025-04-30T23:23:22Z,0,7
Ijasah_ditunjukan_user_24570,tuntut pdip terbukti palsu krn pdip yg mengusung mas joko walikota,2025-04-30T23:19:52Z,0,7
Ijasah_ditunjukan_user_24633,berati bohongi orang ijazah palsu,2025-04-30T23:16:13Z,3,7
Ijasah_ditunjukan_user_24635,bukti primer yg ugm clear skripsi cek terbukti palsu gimana ceritanya menghasilkan ijazah asli,2025-04-30T23:16:02Z,0,7
Ijasah_ditunjukan_user_24662,ga publik penuduhnya lihat ijazahnya kalo dianggap palsu diproses kalopun palsu mesti tanggung keluarkan ijazah,2025-04-30T23:14:28Z,0,7
Ijasah_ditunjukan_user_24705,ijazah gak dicek asli palsu,2025-04-30T23:12:14Z,0,7
Ijasah_ditunjukan_user_24853,ijazah palsu manusia palsu,2025-04-30T23:05:21Z,0,7
Ijasah_ditunjukan_user_24892,biar izajah asli asli asli nya tetep aja palsu palsu palsu pembenci hati nya penuh kebencian,2025-04-30T23:02:52Z,0,7
Ijasah_ditunjukan_user_24905,asli palsu buktikan ilmiah kebohongan,2025-04-30T23:02:11Z,0,7
Ijasah_ditunjukan_user_24885,aneh nuduh ijasah palsu nuntut media jokowi suruh nunjukan ijasah asli roy lucu nuduh nunjukan bukti aneh,2025-04-30T22:58:18Z,0,7
Ijasah_ditunjukan_user_24973,palsu gak diungkap publik bahaya kalo diungkap dampaknya negara alasan melindungi ijazah palsu mulyono kebaikan bangsa negara,2025-04-30T22:57:52Z,0,7
Ijasah_ditunjukan_user_25032,ketakutan kemarin aja koar palsu ketakutan,2025-04-30T22:54:08Z,0,7
Ijasah_ditunjukan_user_25078,palsu ya palsu jokowi biang kerok tukang ngibul,2025-04-30T22:50:51Z,0,7
Ijasah_ditunjukan_user_25098,ijazah roy suryo yg palsu,2025-04-30T22:49:46Z,0,7
Ijasah_ditunjukan_user_25111,buktikan diipengadilan asl palsu,2025-04-30T22:49:01Z,0,7
Ijasah_ditunjukan_user_25168,panci roy bersik orang partai yg usung jokowi mang g tau ijasahnya asli palsu,2025-04-30T22:43:56Z,0,7
Ijasah_ditunjukan_user_25235,roy cs ente berwenang menyidik terbuka tugas ente palsu asli,2025-04-30T22:41:00Z,0,7
Ijasah_ditunjukan_user_25249,jujur sy bhw ijazah jokowi palsu,2025-04-30T22:40:11Z,0,7
Ijasah_ditunjukan_user_25266,palsu,2025-04-30T22:39:08Z,0,7
Ijasah_ditunjukan_user_25320,ijasah jokowi asli palsu urgensinya negara,2025-04-30T22:35:39Z,0,7
Ijasah_ditunjukan_user_25412,sih untung nya asli atu palsu,2025-04-30T22:29:45Z,0,7
Ijasah_ditunjukan_user_25442,gilak ijazah palsu orang aja rame gimana buka jasa ijazah palsu gimana beli kena pidana,2025-04-30T22:27:49Z,0,7
Ijasah_ditunjukan_user_25543,ijazahnya sijokowi palsu,2025-04-30T22:20:19Z,0,7
Ijasah_ditunjukan_user_25555,skrg ijazahnya asli skripsinya palsu yg tuntut skripsinya,2025-04-30T22:18:39Z,0,7
Ijasah_ditunjukan_user_25555,skrg ijazahnya asli skripsinya palsu yg tuntut skripsinya,2025-04-30T22:16:16Z,0,7
Ijasah_ditunjukan_user_25609,sepele ribet bertele tele mukidi keramat tuh ijazah palsu,2025-04-30T22:15:30Z,0,7
Ijasah_ditunjukan_user_25634,kalo ijazahnya asli skripsinya palsu,2025-04-30T22:14:01Z,0,7
Ijasah_ditunjukan_user_25704,ijazah jokowidodol palsu buatan pesanan alumni ugm,2025-04-30T22:08:28Z,0,7
Ijasah_ditunjukan_user_25730,udah kali izasah aslinya palsu,2025-04-30T22:05:44Z,0,7
Ijasah_ditunjukan_user_25739,orang bilang palsu asli ngk suruh nunjukin pembodohan publik cocoknya jaga roy skrg klo roy ijazah mu palsu kau sakit hati ngk bacod,2025-04-30T22:05:06Z,0,7
Ijasah_ditunjukan_user_25785,roy mabok dgn ijasa palsu untungannya,2025-04-30T22:01:01Z,0,7
Ijasah_ditunjukan_user_25780,logika berpikir kemana lulusan ugm ijazahnya palsu nggak ujung ujungnya maaf,2025-04-30T22:00:12Z,0,7
Ijasah_ditunjukan_user_25810,hakim menilai palsu,2025-04-30T21:58:44Z,0,7
Ijasah_ditunjukan_user_25806,ya hak nya jokowi tdk menujukan ijazahnya yg menuduh palsu yg membuktikan ijazah jokowi palsu at asli,2025-04-30T21:56:23Z,0,7
Ijasah_ditunjukan_user_25862,drama konoha palsu menang yg palsu republik yg berantakan dr hukum tatanan negara nya,2025-04-30T21:53:43Z,0,7
Ijasah_ditunjukan_user_25874,pelajaran pembuat dokumen palsu kepalsuan tervongkar,2025-04-30T21:52:06Z,0,7
Ijasah_ditunjukan_user_26048,skripsinya palsu,2025-04-30T21:28:59Z,0,7
Ijasah_ditunjukan_user_26053,yg palsu otak nya yg nuduh pk jokowi ijasah palsu,2025-04-30T21:28:16Z,0,7
Ijasah_ditunjukan_user_26085,si roy coba cek giginya asli palsu,2025-04-30T21:24:29Z,0,7
Ijasah_ditunjukan_user_26158,tdk msk penjara menuduh ijazah orang palsu suryo pakai baju urin,2025-04-30T21:07:06Z,0,7
Ijasah_ditunjukan_user_26252,pengacara asli palsu tinggal tunjukkin kecuali palsu pembodohan gak menghormati rakyatnya dianggap bodoh segitu tinggal pikir deh asli gak tuh besok besok orang beli tas palsu sepatu palsu baju palsu pake pengacara,2025-04-30T20:58:56Z,0,7
Ijasah_ditunjukan_user_26282,jokowi kentut ijasah palsu model kepala ijasah s,2025-04-30T20:53:20Z,0,7
Ijasah_ditunjukan_user_26295,anis beli ijasah asli yg palsu,2025-04-30T20:50:41Z,0,7
Ijasah_ditunjukan_user_26323,ijasah jokowi palsu,2025-04-30T20:45:51Z,1,7
Ijasah_ditunjukan_user_26371,udah skrg jokowi ijazahnya polisi gak dlu klu menunggu dlu udah yg palsu dipenjarakan menunggu wajar org tibul keraguan asli palsu,2025-04-30T20:37:39Z,0,7
Ijasah_ditunjukan_user_26410,bilang palsu mulyono berbohong,2025-04-30T20:30:17Z,0,7
Ijasah_ditunjukan_user_26450,belinya asli lho datangnya palsu,2025-04-30T20:21:50Z,0,7
Ijasah_ditunjukan_user_26468,asli salah palsu salah,2025-04-30T20:19:47Z,0,7
Ijasah_ditunjukan_user_26480,kira² yg berwajib fair gk ya asli asli palsu palsu,2025-04-30T20:17:35Z,0,7
Ijasah_ditunjukan_user_26492,masuk ruma sakit jiwa menudu palsu,2025-04-30T20:15:34Z,0,7
Ijasah_ditunjukan_user_26494,mukidi lapor ijazah dituduh palsu orang² pakpol lhaa ijazah bpk palsu ndak mukidi ya ndak tauu,2025-04-30T20:15:19Z,0,7
Ijasah_ditunjukan_user_26608,jd palsu karna model kerjanya jokowi bikin drama,2025-04-30T19:59:12Z,0,7
Ijasah_ditunjukan_user_26647,motif nya uang palsu bedanya ijazah palsu uang palzu dibikin motif uang tampa susah payah ijazah palsu pake uang tampa susah payah tinggal beli kirain ngelamar kerja pabrik ajah pake ijazah palsu ngelamar kerja pejabat persiden pake ijazah palsu hahaha lingkaran mafia,2025-04-30T19:53:41Z,0,7
Ijasah_ditunjukan_user_26653,joko suap polisi udh palsu jgnkan ijazah sikapnyapun jokowidodo palsu munafik,2025-04-30T19:53:11Z,0,7
Ijasah_ditunjukan_user_1021,asli palsu pnting p jokowi bagus kerjanya rakyatnya walopun asli klw jelek kerjanya roy roy maunya slm waras,2025-04-30T19:43:35Z,0,7
Ijasah_ditunjukan_user_26755,klo nanta bpkb stnk asli palsu nanya polda klo nanya ijazah asli palsu nanya kampus klo berwenang asli trus u bantah gila namanya surya cs pastikan masuk penjara keawta mu menenangkan kecemasan sau suryo,2025-04-30T19:37:10Z,0,7
Ijasah_ditunjukan_user_26766,sih banget kah ijazah jokowi asli palsu gada kerjaan banget dah,2025-04-30T19:35:56Z,0,7
Ijasah_ditunjukan_user_26781,pendapat sbg masyarakat awam ijazah yg asli diserahkan tim forensik kepolisian diuji hasilnya asli pencemaran nama dilanjutkan terbukti benar² palsu pemilik ijazah tsb bermasalah diusut yg bersangkutan sdh lg menjabat sbg pejabat negara terbukti palsu periode kepala negara dg ijazah palsu dokumen palsu diungkap mencalonkan sbg capres lg jg bs orang dimasa yg diungkap kebenaranya clear lg permainan dokumen masyarakat indonesia menunggu hasilnya,2025-04-30T19:33:24Z,0,7
Ijasah_ditunjukan_user_26816,berat yg mengeluarkan tertekan klo seandainya palsu,2025-04-30T19:28:28Z,0,7
Ijasah_ditunjukan_user_26922,omong kosong bilang palsu iri,2025-04-30T19:16:22Z,0,7
Ijasah_ditunjukan_user_26922,karna orang bilang palsu ijasah jokowii berdasarkan kebencian bacot,2025-04-30T19:14:29Z,0,7
Ijasah_ditunjukan_user_26972,jokowi ijasah asli ajasah ya palsu,2025-04-30T19:09:47Z,0,7
Ijasah_ditunjukan_user_27034,asli palsu bahaya banget sih nunjukkin dokumen pribadi publik krna udh terupload jangkauannya luas niat orang,2025-04-30T19:01:16Z,0,7
Ijasah_ditunjukan_user_27057,cuman nunjukkin doang asli palsu diuji,2025-04-30T18:58:56Z,0,7
Ijasah_ditunjukan_user_27066,harap ijasah jokowi asli komplotan roy suryo masuk lapas klw palsu peduli krna dmpak negatif,2025-04-30T18:58:17Z,0,7
Ijasah_ditunjukan_user_27098,ijazah nya palsu skripsi nya si joko yg tunjukkan ugm ngawur alias palsu,2025-04-30T18:55:02Z,1,7
Ijasah_ditunjukan_user_27194,jokowi planga plongo sih mkn nya curiga ijazah palsu,2025-04-30T18:46:33Z,0,7
Ijasah_ditunjukan_user_27296,mu asli mu palsu ora urus sing jabar istimewa,2025-04-30T18:36:27Z,0,7
Ijasah_ditunjukan_user_27302,uang palsu membuktikan palsu asli uji ditel orang yg kapasitas,2025-04-30T18:36:12Z,0,7
Ijasah_ditunjukan_user_27372,yg miliar ijazah jkw palsu,2025-04-30T18:28:25Z,1,7
Ijasah_ditunjukan_user_27409,tukang fotocopy ijazahnya palsu diuji ijazahnya terlibat,2025-04-30T18:24:07Z,0,7
Ijasah_ditunjukan_user_27420,ajar mempermasalahkan ijazah palsu jokowi,2025-04-30T18:23:29Z,0,7
Ijasah_ditunjukan_user_27424,ijazah palsu dah dinegri konoha,2025-04-30T18:22:53Z,0,7
Ijasah_ditunjukan_user_27473,kawal hakim yg menyidangkan ijazah palsu hakim intimidasi suap,2025-04-30T18:17:47Z,0,7
Ijasah_ditunjukan_user_27536,ah mh yari pangung aja hadehh klo emang palsu y gamungkin jdi gubenur persidenn klo emang palsu g dri rame y bos,2025-04-30T18:12:45Z,0,7
Ijasah_ditunjukan_user_27423,sok pinter pinter orang anggap bodoh namanya keminter gigi palsu kaki palsu tangan palsu mulut palsu org org suci bersaudara dgn pasal menipu orang hehehe,2025-04-30T18:12:28Z,0,7
Ijasah_ditunjukan_user_27514,tau asli menuduh palsu jatuhnya fitnah,2025-04-30T18:12:26Z,0,7
Ijasah_ditunjukan_user_27584,nuduh ijazahnya palsu,2025-04-30T18:08:32Z,0,7
Ijasah_ditunjukan_user_27712,habis p jokowi cowok asli palsu demo,2025-04-30T17:58:27Z,0,7
Ijasah_ditunjukan_user_27750,habis ijazah terbitlah buku nikah palsu,2025-04-30T17:55:49Z,0,7
Ijasah_ditunjukan_user_27763,roy suryo dkk menuduh jokowi ijazah palsu tujuannya,2025-04-30T17:54:33Z,0,7
Ijasah_ditunjukan_user_27809,bulum sidag ijazah palsu keburu jokowi melapor balek udah setres ya selesai sidag ijazah palsu lapor balek gitu joko,2025-04-30T17:49:56Z,0,7
Ijasah_ditunjukan_user_27886,asli slalu palsu sm si roy semoga cepat dipenjara,2025-04-30T17:43:28Z,0,7
Ijasah_ditunjukan_user_27888,lucu negaraku org walikota ijazah palsu klu cari buatlah alasan,2025-04-30T17:43:22Z,0,7
Ijasah_ditunjukan_user_28018,coba roy tunjukin ijasah orang yg nuduh ijasah jokowi palsu perlihatkan kepublik asli yg lu palsu,2025-04-30T17:33:42Z,0,7
Ijasah_ditunjukan_user_28072,ijazahnya aspal asli palsu ugm mati matian bela jokowi dipidanakan ugm berat ancamannya,2025-04-30T17:30:12Z,2,7
Ijasah_ditunjukan_user_28097,gk peduli asli ato palsu ijazahnya yg makan n hidup berjuang selagi merugikan bodo,2025-04-30T17:28:33Z,0,7
Ijasah_ditunjukan_user_28118,ijazah palsu ketakutan,2025-04-30T17:26:43Z,0,7
Ijasah_ditunjukan_user_28152,dukung ijazah palsu bawa pengadilan,2025-04-30T17:23:57Z,0,7
Ijasah_ditunjukan_user_28180,kau roy yg nunjukkan ijazah p jokowi palsu,2025-04-30T17:21:49Z,0,7
Ijasah_ditunjukan_user_28277,ijaza roy yg palsu wkwkwkwk,2025-04-30T17:14:52Z,0,7
Ijasah_ditunjukan_user_28216,ganti kapolri kasian korban dikriminalisasi dipenjara ijazah asli palsu,2025-04-30T17:14:47Z,0,7
Ijasah_ditunjukan_user_28216,kasian orang dikriminalisasi dipenjara ijazah asli palsu,2025-04-30T17:12:51Z,0,7
Ijasah_ditunjukan_user_28314,iya asli palsu nya,2025-04-30T17:12:31Z,0,7
Ijasah_ditunjukan_user_28334,asli palsu goblok ngabis in,2025-04-30T17:11:41Z,0,7
Ijasah_ditunjukan_user_28378,lahh kocak narasi lu roy tega memenjarakan kakek kakek nenek nenek salah ya salah usut kasusnya ya palsu pemalsu hukumannya berkoar palsu terbukti terima hukumannya pas kalah cari alasan capek drama ijazah berasa pengalihan isu kabar ijazah palsu berita korupsi tenggelam,2025-04-30T17:09:24Z,0,7
Ijasah_ditunjukan_user_28383,si roy cs mempermasalahkan ijazahnya palsu mempropokator menghina memfitnah dll yg jdi mslah klo s roy cs ngeluhnya ugm langsung beda urusannya ktanyakan bilang palsu gugat ugmnya cari org yg memposting ijazah jokowi palsu memperkeruh mempropokasi dll roy cs kena pasal penghinaan dll,2025-04-30T17:09:09Z,0,7
Ijasah_ditunjukan_user_28416,kerja an cari ijasa palsu roy,2025-04-30T17:06:51Z,0,7
Ijasah_ditunjukan_user_26862,munkin jokowi menjegal duluan terbukti palsu gimana gk kuliah ijazah skripsi gk skripsi beli,2025-04-30T17:05:39Z,0,7
Ijasah_ditunjukan_user_28453,hahaaaaaa coba ijasah si roy suryo dilihatin kepublik asli palsu yg koar yg salah alias palsu,2025-04-30T17:04:47Z,0,7
Ijasah_ditunjukan_user_28459,masyarakat g tau ijah asli ato palsu g yg nuduh ngusik tanggung,2025-04-30T17:04:32Z,0,7
Ijasah_ditunjukan_user_28462,orang keblinger kalo jokowi ijasahnya palsu yg tuntut ugm jokowi ga urusan berati yg kuliah ijasahnya palsu,2025-04-30T17:04:22Z,0,7
Ijasah_ditunjukan_user_26862,munkin jokowi menjegal duluan terbukti palsu,2025-04-30T17:03:09Z,0,7
Ijasah_ditunjukan_user_28501,sibuk yg palsu inngin asli,2025-04-30T17:00:51Z,0,7
Ijasah_ditunjukan_user_28639,belom asli palsu mumet mumet dah,2025-04-30T16:52:58Z,0,7
Ijasah_ditunjukan_user_28542,asli palsu,2025-04-30T16:50:46Z,0,7
Ijasah_ditunjukan_user_28710,kl ugm mengakui ya asli ngapain ribut ngotot bilang palsu,2025-04-30T16:48:05Z,0,7
Ijasah_ditunjukan_user_28713,asli palsu yg rugikan ugm sdh mengungkap tp ngeyel,2025-04-30T16:47:57Z,0,7
Ijasah_ditunjukan_user_28743,sih ijasah yg asli tpi memfitnah ijasah palsu,2025-04-30T16:46:18Z,0,7
Ijasah_ditunjukan_user_28802,mas suryo ijazah jokowidodo palsu,2025-04-30T16:42:23Z,0,7
Ijasah_ditunjukan_user_28812,yg menguji asli palsu penerbit ijasah orang roy s,2025-04-30T16:41:49Z,0,7
Ijasah_ditunjukan_user_28850,bilang ijazah palsu tau asli palsu ijzah hak tujukan ijazah,2025-04-30T16:39:32Z,0,7
Ijasah_ditunjukan_user_28934,roy suryo kawan nya menuduh ijazah jokowi palsu menimbulkan kegaduhan bertanggung menuduh yg ijazahnya asli palsu penekananya ijazah jokowi palsu berulang ulang tuduhan pencemaran nama,2025-04-30T16:35:24Z,0,7
Ijasah_ditunjukan_user_12481,asli palsu palsu asli tapisudah,2025-04-30T16:35:08Z,0,7
Ijasah_ditunjukan_user_12481,asli palsu palsu asli tapisudah,2025-04-30T16:31:25Z,0,7
Ijasah_ditunjukan_user_29036,lulusan ugm asli ber arti yg palsu donk,2025-04-30T16:29:48Z,0,7
Ijasah_ditunjukan_user_29058,asli palsu,2025-04-30T16:28:56Z,0,7
Ijasah_ditunjukan_user_29036,nuduh palsu bawa yg asli,2025-04-30T16:25:17Z,0,7
Ijasah_ditunjukan_user_29222,yg dibilang palsu berdasar unggahan kader psi palsu yg dipermasalahkan asli tdknya ijazah penggunaan gelar tdk sah,2025-04-30T16:20:17Z,0,7
Ijasah_ditunjukan_user_29257,tunjukan ijazah gak tau asli palsu,2025-04-30T16:18:34Z,0,7
Ijasah_ditunjukan_user_29276,izasah jokowi palsu kesini menunjukan kecurigaan,2025-04-30T16:17:33Z,0,7
Ijasah_ditunjukan_user_29297,aspal asli palsu,2025-04-30T16:16:42Z,0,7
Ijasah_ditunjukan_user_29304,mempidanakam trus tujuan memuduh ijazah palsu,2025-04-30T16:16:14Z,0,7
Ijasah_ditunjukan_user_29276,izasah jokowi palsu,2025-04-30T16:16:11Z,0,7
Ijasah_ditunjukan_user_29313,palsu asli kena pidana pencemaran nama,2025-04-30T16:15:40Z,0,7
Ijasah_ditunjukan_user_12481,asli palsu palsu asli,2025-04-30T16:15:12Z,0,7
Ijasah_ditunjukan_user_29443,ngotot palsu pas adu bilang mem pidanakan cari kesalahan,2025-04-30T16:09:29Z,0,7
Ijasah_ditunjukan_user_29454,grombolan ugm bil asli ngtot palsu kasih llihatt kekeh palsu biarnlah pengsdilan yg uji,2025-04-30T16:08:54Z,0,7
Ijasah_ditunjukan_user_29459,yg berkoar koar ijazah jokowi palsu,2025-04-30T16:08:46Z,0,7
Ijasah_ditunjukan_user_29550,sim stnk asli palsu yg tau kepolisian institusi polri yg ijazah asli palsu yg tau institusi ugm roy panci tolol ahli abal abal bacoot,2025-04-30T16:04:24Z,0,7
Ijasah_ditunjukan_user_29619,tujuan mu bilang ijasa palsu dasar pea,2025-04-30T16:01:05Z,0,7
Ijasah_ditunjukan_user_29635,bilang ugm kampus palsu,2025-04-30T16:00:37Z,0,7
Ijasah_ditunjukan_user_29687,palsu asli ora sing peting kerja yata,2025-04-30T15:58:38Z,0,7
Ijasah_ditunjukan_user_12481,asli palsu palsu asli,2025-04-30T15:57:59Z,0,7
Ijasah_ditunjukan_user_29838,panci suryo pingin dpt m dri mega utk mbuktikn ijasah palsu jokowi,2025-04-30T15:51:17Z,0,7
Ijasah_ditunjukan_user_12481,asli palsu palsu asli tapisudah,2025-04-30T15:49:08Z,0,7
Ijasah_ditunjukan_user_30008,smk palsu,2025-04-30T15:43:40Z,0,7
