author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_29858,aneh ijazahnya asli diskripsi nya palsu emang asli ya diskripsi ny diuji,2025-04-30T15:50:31Z,0,16
Ijasah_ditunjukan_user_29789,ketakutan ya roy suryo,2025-04-30T15:50:07Z,0,16
Ijasah_ditunjukan_user_29880,jdi keliatan ya bazer yg d bayar sperti s roy sekolah smpe gelar rela d jual uang utk d pake menghina menjelek an nama org aplagi pk jokowi kerdil otak nya s roy,2025-04-30T15:49:33Z,0,16
Ijasah_ditunjukan_user_29886,bhuahahahahah kroninya ya brani pake logika akal sehat,2025-04-30T15:49:08Z,0,16
Ijasah_ditunjukan_user_29919,roy ketakutan tunggu sidang pengadilan memangnya perempuan kalo perempuan main fitnah ya adukan hay roy main fitnah gak suka,2025-04-30T15:47:33Z,0,16
Ijasah_ditunjukan_user_29929,ya cocok klu bpk joko wi melaporkan dg org yg berkoar menuduh ijazah pk joko wo palsu,2025-04-30T15:47:15Z,0,16
Ijasah_ditunjukan_user_29991,ya kali langsung tunjukin duit mancing orang memfitnah tuntut dapet duit d,2025-04-30T15:44:47Z,0,16
Ijasah_ditunjukan_user_30007,kalo ijazahku sebar medsos ya gak ngawur aja nnti posting sebarkan cari kesalahan cari keasliannya serba salah trus laporkan pencemaran nama,2025-04-30T15:43:42Z,0,16
Ijasah_ditunjukan_user_30033,ya penjara yg berminat membela roy panci silahkan daftar jng berani face book nemani bosnya penjara,2025-04-30T15:42:34Z,0,16
Ijasah_ditunjukan_user_30035,nya siapun pikiran jahatnya dak buang ya,2025-04-30T15:42:28Z,0,16
Ijasah_ditunjukan_user_30045,roy panci cs rakyat yg curiga ijasah jokowi yg curiga orang sakit hati roy cs ya ya,2025-04-30T15:42:01Z,0,16
Ijasah_ditunjukan_user_30069,ya mas roi biar masyarakat tau klo mas roi kebencian hati nya pa jokowi,2025-04-30T15:40:42Z,0,16
Ijasah_ditunjukan_user_30070,urusannya ya dwmgan ijasah inj yg urgen ijasah ya bingung dah,2025-04-30T15:40:41Z,0,16
Ijasah_ditunjukan_user_30118,jokowi menjebak terjebak rismon dkknya pintar ya,2025-04-30T15:38:36Z,0,16
Ijasah_ditunjukan_user_30126,alaaaah lo roy lebay bgt tggu aja ya,2025-04-30T15:38:09Z,0,16
Ijasah_ditunjukan_user_30129,seru ya mas r serem,2025-04-30T15:38:02Z,0,16
Ijasah_ditunjukan_user_30083,mantap pa jokowi panik ya rs,2025-04-30T15:36:23Z,0,16
Ijasah_ditunjukan_user_30163,habis ijazah buku nikah akte kelahiran dll dasarnya klo sdh benci dikasih tau dikasih bukti jg ga percaya jalan ya dilaporkan sdh pencemaran nama,2025-04-30T15:35:56Z,0,16
Ijasah_ditunjukan_user_30164,besok bawak panci ya bang roy tau langsung nginep,2025-04-30T15:35:51Z,0,16
Ijasah_ditunjukan_user_30193,ya klo ga dipidanakan suka fitnah,2025-04-30T15:34:17Z,0,16
Ijasah_ditunjukan_user_30220,biarpun bpk salah ya salah aduh panci,2025-04-30T15:32:37Z,0,16
Ijasah_ditunjukan_user_30228,ya klw emang salah nuduh ijasah palsu ga laporkan udh roy suryo bayak ngomong penjara mu,2025-04-30T15:32:02Z,0,16
Ijasah_ditunjukan_user_30195,ngapain pakek pakek pengacara rakyat curiga ya tunjukkan aja langsung beres gitu aja repot,2025-04-30T15:31:17Z,1,16
Ijasah_ditunjukan_user_29951,cinta ugm pret bukti ya roy panci percya,2025-04-30T15:30:48Z,0,16
Ijasah_ditunjukan_user_30255,g d in ya karna lg bikin kebohongannya dukungan kuat,2025-04-30T15:30:42Z,0,16
Ijasah_ditunjukan_user_30272,ya capres nya cawe y oh izazahnya ga jlas haram,2025-04-30T15:29:34Z,0,16
Ijasah_ditunjukan_user_30280,suryo orang basah narik malu gengsi ya akirnya penjara,2025-04-30T15:28:56Z,0,16
Ijasah_ditunjukan_user_30298,indonesia presiden nggak ya diam polimik,2025-04-30T15:28:53Z,0,16
Ijasah_ditunjukan_user_30112,pakar pakar panci urusin tuh hambalang proyek bancakan zaman ya roiy,2025-04-30T15:28:53Z,0,16
Ijasah_ditunjukan_user_30376,roy suryo api neraka menjemput mu penghuni neraka amin ya rabbal ngalamin kobul ya allah,2025-04-30T15:25:45Z,0,16
Ijasah_ditunjukan_user_30382,pamci mulut comberan ga ya,2025-04-30T15:25:32Z,0,16
Ijasah_ditunjukan_user_30376,roy suryo api neraka menjemput mu penghuni neraka amin ya rabbal ngalamin kobul ya allah,2025-04-30T15:25:25Z,0,16
Ijasah_ditunjukan_user_30385,mahasiswa ugm tanggapannya ya,2025-04-30T15:25:22Z,0,16
Ijasah_ditunjukan_user_30376,roy suryo api neraka menjemput mu penghuni neraka amin ya rabbal ngalamin kobul ya allah,2025-04-30T15:24:58Z,0,16
Ijasah_ditunjukan_user_30398,orang mutar mutar nyesal bang roy ya,2025-04-30T15:24:55Z,0,16
Ijasah_ditunjukan_user_30376,roy suryo api neraka menjemput mu penghuni neraka amin ya rabbal ngalamin kobul ya allah,2025-04-30T15:23:57Z,0,16
Ijasah_ditunjukan_user_30433,dpr kemana ya mentri pendidikan kemana ya ijazah palsu,2025-04-30T15:23:20Z,0,16
Ijasah_ditunjukan_user_30449,semoga jawabannya palsu sesuai dr yg bilang ya bilang ya kalo jawabannya asli kebalikannya krn mulyono hobinya bolak,2025-04-30T15:22:39Z,0,16
Ijasah_ditunjukan_user_30531,sebentar rs panen selamat menikmati hasil panenya ya lupa bagi² teman²mu,2025-04-30T15:19:37Z,0,16
Ijasah_ditunjukan_user_30533,drs s ya,2025-04-30T15:19:33Z,0,16
Ijasah_ditunjukan_user_30560,ya dikirim sel mewek ya pakai kursi roda ditunda,2025-04-30T15:18:44Z,0,16
Ijasah_ditunjukan_user_30567,berpikir sederhana aja ya anak membiarkan bapaknya masuk penjara,2025-04-30T15:18:19Z,6,16
Ijasah_ditunjukan_user_30687,ya klo fitnah ya lawan pemikir yg waras dri wali kota sampe presiden udah ad asah yg orang yg obrak abrik negara orang kaya roy suryo patut hukum giliran tangkap nangis,2025-04-30T15:12:44Z,0,16
Ijasah_ditunjukan_user_30697,ya allah roy parah ni org sakiiittt,2025-04-30T15:12:21Z,0,16
Ijasah_ditunjukan_user_30729,bicara ngawur aja rs oh rs sebatas pembenaran kebenaran ya bang roy,2025-04-30T15:11:25Z,0,16
Ijasah_ditunjukan_user_30788,semangat jokowi dukung penuh roy surio panci ya hotel dingin ac menunggumu,2025-04-30T15:08:54Z,0,16
Ijasah_ditunjukan_user_30807,aneh lapor polda diam salah lapor salah maunya ya,2025-04-30T15:08:24Z,0,16
Ijasah_ditunjukan_user_30812,pengacaranya stnk asli ya samsat samsat lihat calo,2025-04-30T15:08:18Z,0,16
Ijasah_ditunjukan_user_30827,emang roy suryo orang yg masuk penjara ya,2025-04-30T15:07:43Z,0,16
Ijasah_ditunjukan_user_30807,aneh lapor polda diam salah lapor salah maunya ya,2025-04-30T15:07:15Z,0,16
Ijasah_ditunjukan_user_30851,ibuk ibuk kalo melanggar ya ttp diproses panci,2025-04-30T15:06:54Z,0,16
Ijasah_ditunjukan_user_30869,memfitnah palsu penerima warisan gus nur gus nur bebas diwariskan ya,2025-04-30T15:05:50Z,0,16
Ijasah_ditunjukan_user_30887,tolong ya kompas tv media roy suryo pakar telematika muntah denger nya pakar panci ya,2025-04-30T15:05:07Z,0,16
Ijasah_ditunjukan_user_30916,udah kiyut ya,2025-04-30T15:04:06Z,0,16
Ijasah_ditunjukan_user_30946,bodoamat memidanakan kek kek salah ya gak kocak lu,2025-04-30T15:02:38Z,0,16
Ijasah_ditunjukan_user_30908,terbukti asli nangis ya suka ngusik jngn bilang mantan presiden kog tega menjarain rakyat jngn ya menarik,2025-04-30T15:00:39Z,0,16
Ijasah_ditunjukan_user_31013,gimana ya,2025-04-30T14:59:54Z,0,16
Ijasah_ditunjukan_user_31030,kah nenek nenek kah sifat suka fitnah ya resekonya,2025-04-30T14:59:02Z,0,16
Ijasah_ditunjukan_user_31051,simpel ya ijazanyaa ya nggak sukanya ruwet ruwet,2025-04-30T14:58:34Z,0,16
Ijasah_ditunjukan_user_31063,yallah lindungilah jokowi semoga roisuryo d penjara kasih penyakit setruk aja ya robbi,2025-04-30T14:58:09Z,0,16
Ijasah_ditunjukan_user_31071,salah ya ndak malu ah,2025-04-30T14:57:52Z,0,16
Ijasah_ditunjukan_user_31044,sdm nya seharga panci paham ya,2025-04-30T14:52:45Z,0,16
Ijasah_ditunjukan_user_31308,dapet bayaran sih roy suryo perasaan presiden ga ngasih liat ijazahnya publik ya kayak ngga urusan fundamental aja gini indonesia indonesiaaa,2025-04-30T14:50:54Z,0,16
Ijasah_ditunjukan_user_31326,suryo gk kapok ya penjara,2025-04-30T14:49:53Z,0,16
Ijasah_ditunjukan_user_31380,ya allah tunjukanlah kekuasaanmu tunjukan kebenaran yg sesunggagnya,2025-04-30T14:48:01Z,0,16
Ijasah_ditunjukan_user_31386,pengalihan isu sih ya simpel ribet,2025-04-30T14:47:41Z,0,16
Ijasah_ditunjukan_user_31433,ko males ya nyimak berita mending kalo urus berdampak kerugian negara lha dah,2025-04-30T14:46:28Z,0,16
Ijasah_ditunjukan_user_31503,emak pindah rumah horeeee selat ya,2025-04-30T14:43:32Z,0,16
Ijasah_ditunjukan_user_581,masyarakat sdh menilai emang kl penjarakan kl salah ya salah penjarakan aja maling panci yg suka bikin huru hara indonesia,2025-04-30T14:43:30Z,0,16
Ijasah_ditunjukan_user_31518,dibragukan kauuuu roy suryo lulusan ugm doyan panci ya,2025-04-30T14:43:06Z,0,16
Ijasah_ditunjukan_user_31519,wkwkw polisi dkasih tau rakyat mah dbodohin mulu mah akal n mulyono d geng polri ya bekas ank buah ya cingcay,2025-04-30T14:43:06Z,0,16
Ijasah_ditunjukan_user_31538,awas mas roy sakit lg pas d penjara jaga kesehatan ya mas roy jngn sakit makan yg enak dr skrng,2025-04-30T14:42:47Z,0,16
Ijasah_ditunjukan_user_31550,pakar telematika gelar keilmuannya sarjananya asli ya dianggap palsu tujuannya menjatuhkan mencari kebenaran,2025-04-30T14:42:13Z,0,16
Ijasah_ditunjukan_user_31561,kesabaran batas ya,2025-04-30T14:41:55Z,0,16
Ijasah_ditunjukan_user_31589,dihadapi ya ci panci,2025-04-30T14:40:54Z,0,16
Ijasah_ditunjukan_user_5091,halah roy roy tunjukkan matamu tetep aja mencari kesalahannya emak yen ngawor ya tetep proses ngapain pilih krn fakta pencemaran nama berita bohong pendukung jokowi fanaktik obyektif,2025-04-30T14:39:16Z,0,16
Ijasah_ditunjukan_user_31634,roy puas puasin tidur kasur bentar tidur ubin dingin penjara pakai penyangga leher ya lehernya asli koq,2025-04-30T14:39:05Z,0,16
Ijasah_ditunjukan_user_31724,lu kalo ga mao pidanakan ya lemes mulut lu koar ngajak jalan klo udah bgni mewek lu,2025-04-30T14:36:42Z,0,16
Ijasah_ditunjukan_user_31737,ya nunjukin jabatannya copot tdk jabat ya rugi,2025-04-30T14:36:29Z,0,16
Ijasah_ditunjukan_user_31742,ya laporkan pusing,2025-04-30T14:36:19Z,0,16
Ijasah_ditunjukan_user_31748,ya mamanya aja bekas nara pidana gimana gimana otaknya udah eror,2025-04-30T14:36:03Z,1,16
Ijasah_ditunjukan_user_31814,orang idiot yg kerjaan ya udaaaah biar gk idiot biar kerjaan selamat bergabung ya hotel prodeo ntar dpt pendidikan pembinaan gratis biar pinter biar dpt kerjaan,2025-04-30T14:33:40Z,1,16
Ijasah_ditunjukan_user_31818,mak kalo salah ya kurung aja biar mulutnya gak ngoceh mulu,2025-04-30T14:33:32Z,0,16
Ijasah_ditunjukan_user_31835,jokowi cari panggung penjarakan rakyatnya cirinya orang licik ya gitu,2025-04-30T14:33:06Z,1,16
Ijasah_ditunjukan_user_31842,ya roy suryo menang bangga kalah kasihan teman,2025-04-30T14:32:55Z,0,16
Ijasah_ditunjukan_user_31873,roy ntr kl pake baju oren jgn pura² skt ya trus lehernya jgn ganjel tuh,2025-04-30T14:31:48Z,0,16
Ijasah_ditunjukan_user_31728,ya allah lindungi roy suryo amiin ya allah,2025-04-30T14:31:25Z,0,16
Ijasah_ditunjukan_user_31883,masuk bui ya suka meremehkan orang yg diam murka habislah,2025-04-30T14:31:22Z,0,16
Ijasah_ditunjukan_user_31917,dibayar ya utk membela oranfg bersalah malu klo terbukti salag mukidi menghabiskan uang rakyat yg diambil dg cueang,2025-04-30T14:30:31Z,0,16
Ijasah_ditunjukan_user_31942,lucu kepala mu ya memfitnah berika hoks ya wajar penjarakan kau bilng seorng mantan presiden melapor biyar rakyat yg menilai pala mu roy roy orng aneh gini kasih panggung wos stres,2025-04-30T14:29:58Z,1,16
Ijasah_ditunjukan_user_31728,ya allah lindungilah roy suryo amiin ya allah ya allah jagalah keluarga roy suryo awas jokowi menyerang keluarga roy suryo awas istri perkosa,2025-04-30T14:29:47Z,0,16
Ijasah_ditunjukan_user_31963,klo dah gak ush berlindung kriminalisasi ya suryo hadapin sidangnya aja tinggal lihat yg msuk kmr besi,2025-04-30T14:29:01Z,0,16
Ijasah_ditunjukan_user_31965,orang bodoh ituh nuduh gak pake data giliran dikasusin hukum ya nerima kalo masuk penjara ya tujuan udah cari salah palsu asli kalo asli gak maaf karna menfitnah cari menyerang jokowi kalo palsu ya suka karna menang kalah,2025-04-30T14:29:00Z,0,16
Ijasah_ditunjukan_user_31991,itu² ibu² ya nggak apa² dilaporkan,2025-04-30T14:28:25Z,0,16
Ijasah_ditunjukan_user_32045,masarakat ya senang rombongan roi suryo dipenjara,2025-04-30T14:27:05Z,0,16
Ijasah_ditunjukan_user_32093,klu manusia hatinya dengki benci dah campur aduk apapun salah mata pikirannya ya namanya sakit hati,2025-04-30T14:25:47Z,0,16
Ijasah_ditunjukan_user_32114,ya nilai masyarakat kao si panci ra ndleming,2025-04-30T14:25:09Z,0,16
Ijasah_ditunjukan_user_32132,aneh dusuruh membuktikan ijasahnya asli palsu me lk aporkan buktikan ijasahnya asli melaporkan pencemaran nama pengacarane jokowi ya ampun njelehi pool,2025-04-30T14:24:34Z,0,16
Ijasah_ditunjukan_user_32090,terlapor mendekam hotel prodeo gimanapun kalo udah benci ya benci menghina tinggal tikus,2025-04-30T14:23:49Z,0,16
Ijasah_ditunjukan_user_32164,diuji ya ri ahli aja mastiin nggak orisinil,2025-04-30T14:23:32Z,0,16
Ijasah_ditunjukan_user_32172,hahaha capek banget lihat orang pinter sibuk ngurusi duniawi seakan maha fitnah ya hukum akhiratnya membela mending mikirin kebahagiaan sisa hidup yg ga dipanggil,2025-04-30T14:23:16Z,0,16
Ijasah_ditunjukan_user_32175,jaman kolonial ya maling teriak korban,2025-04-30T14:22:57Z,0,16
Ijasah_ditunjukan_user_32253,roy trs semangat ya maju trs pantang mundur pintu prodeo sdh terbuka menyambutmu,2025-04-30T14:20:44Z,0,16
Ijasah_ditunjukan_user_31969,jokowi nunjukin izazah super asli nunjukin si roy suryo suzana otak dah kotor hatinya penuh dgn kedengkian berburuk sangka kanpun ga ga taubat satunya jln ya i penjara seumur hidup biar negara aman ga bikin onar mulu,2025-04-30T14:20:28Z,0,16
Ijasah_ditunjukan_user_32286,ya orang solo suka bohong,2025-04-30T14:19:50Z,0,16
Ijasah_ditunjukan_user_32308,roy tu pakar ya,2025-04-30T14:19:29Z,0,16
Ijasah_ditunjukan_user_32323,bikin berat ya rombongan roy suryo sending terpojok ngomong ringan,2025-04-30T14:19:11Z,0,16
Ijasah_ditunjukan_user_32360,ya allah tunjukan salah salah engkaulah maha kuasa,2025-04-30T14:18:24Z,511,16
Ijasah_ditunjukan_user_32378,cari ya,2025-04-30T14:17:56Z,0,16
Ijasah_ditunjukan_user_32393,dilaporkan loe tereak² ijazah jokowi palsu olah loe dgn gagahnya setah dilaporkan ngeles dgn seribu alasan ciut ya ciut ya ya ciut masuk kerangkeng tahuno roy,2025-04-30T14:17:28Z,0,16
Ijasah_ditunjukan_user_32421,ibuk kakek kalo kelakuan ya wajar laporkan kalo gak laporkan memfitnah,2025-04-30T14:16:45Z,0,16
Ijasah_ditunjukan_user_32441,ketemu pengadilan ya harap hadir sidang,2025-04-30T14:16:21Z,0,16
Ijasah_ditunjukan_user_32445,ko pesimis ya menemukan keadilan institusi tunduk pd pinokio,2025-04-30T14:16:18Z,1,16
Ijasah_ditunjukan_user_32460,sakit halu dikasih fakta ya aja ngeyel namanya sakit,2025-04-30T14:15:49Z,0,16
Ijasah_ditunjukan_user_32464,masyarakat ya golangan roi aja,2025-04-30T14:15:43Z,0,16
Ijasah_ditunjukan_user_32541,biar mulutnya nyinyir ya pelajaran roy,2025-04-30T14:13:43Z,0,16
Ijasah_ditunjukan_user_32547,lapor palsu ya,2025-04-30T14:13:33Z,1,16
Ijasah_ditunjukan_user_32141,pake baju orange ya,2025-04-30T14:12:55Z,0,16
Ijasah_ditunjukan_user_32588,klo mindset otaknya sdk percaya apapun pembuktiannya percaya karna permasalahan ya si rs dkk pd bpk jokowi pembuktian yg krn percaya,2025-04-30T14:12:47Z,0,16
Ijasah_ditunjukan_user_32597,ayo mas ro maju pumpung masuk penjara mampus lu prabotan dapur aja mbat ga tau malu luh sakit hati ksalahan ya ujungnya pnjara,2025-04-30T14:12:35Z,0,16
Ijasah_ditunjukan_user_32643,aspal ya,2025-04-30T14:11:27Z,1,16
Ijasah_ditunjukan_user_32647,kebenaran tuhan tdk tidur mari kt berdoa agama kepercayaan semoga petunjuk hidayahnya amin ya rab,2025-04-30T14:11:23Z,0,16
Ijasah_ditunjukan_user_32572,klu gak salah ngapain takut monyet mempidanakan slh ya dipidanakan nenek nenek kake kakek konsekwensinya banci suryo,2025-04-30T14:11:21Z,0,16
Ijasah_ditunjukan_user_32535,kek klo nga laporin ya jgnbikin ulah jgan semut aja klo mengigit injek,2025-04-30T14:10:17Z,0,16
Ijasah_ditunjukan_user_32685,kl dokter tifa dilaporkan ya wajah pendapat rakyat krn dilaporkan kl berani berkoar berani mempertanggungjawabkannya,2025-04-30T14:10:17Z,0,16
Ijasah_ditunjukan_user_32701,bang roy jago bacot ya bacot bacot teruslah,2025-04-30T14:09:55Z,0,16
Ijasah_ditunjukan_user_32710,seru ya lawan data forensik hasilnya mediasi ya,2025-04-30T14:09:42Z,0,16
Ijasah_ditunjukan_user_32734,ya allah ku memohon kepadamu roy suryo yg nyinyir cepet dipenjara,2025-04-30T14:09:07Z,0,16
Ijasah_ditunjukan_user_32737,org memfitnah ya lapor kn,2025-04-30T14:09:01Z,0,16
Ijasah_ditunjukan_user_32806,si roy nyalahin softwarenya ijasah palsu temuan software oh ya kalo sidang lupa wayang kulitnya dibawa ya roy,2025-04-30T14:07:10Z,1,16
Ijasah_ditunjukan_user_32826,jokowi difitnah duam melawan disudutkan orang sakit hati salah satunya ya si roy,2025-04-30T14:06:50Z,0,16
Ijasah_ditunjukan_user_32853,ya ² gk etik bicara seenak nya aja,2025-04-30T14:06:07Z,0,16
Ijasah_ditunjukan_user_32873,lha pemitnah tukang bohong ya wajib laporkan minimal pidanakan sembuh dr penyakit udgjnya ya syukur tdk ya biar membusu penjara takbiiir,2025-04-30T14:05:40Z,0,16
Ijasah_ditunjukan_user_32885,eh roy suryo lu bikin indonesia bandingin jokowi yg membangun indonesia lu ga nya roy lu mikir lu pikiran kn orang ga bego n bloon ngapa pikir pake otak lu ya,2025-04-30T14:05:15Z,0,16
Ijasah_ditunjukan_user_32914,fungsi nya suryo ya sengkuni yg hidup,2025-04-30T14:04:34Z,0,16
Ijasah_ditunjukan_user_32935,gaduh ya jok kuwi ekonomi negara hancir ya jok kuwi laut shm ya jok kueigpblok pemuja jok kuwi,2025-04-30T14:04:00Z,0,16
Ijasah_ditunjukan_user_32940,ya sebetar masuk warga binaan,2025-04-30T14:03:54Z,0,16
Ijasah_ditunjukan_user_32970,solo harusmya disana mediasi disana ya,2025-04-30T14:03:05Z,0,16
Ijasah_ditunjukan_user_32986,yg gaduh ya jokoewie,2025-04-30T14:02:46Z,0,16
Ijasah_ditunjukan_user_33008,panik ya roysuryo cs,2025-04-30T14:02:18Z,0,16
Ijasah_ditunjukan_user_33091,semoga kebenaran menang yg salah ngak laporkan bertepuk sebelah tanggan ya,2025-04-30T14:00:21Z,0,16
Ijasah_ditunjukan_user_33103,tertawanya riy suryo getir penjara didepan mata ya roy panci pake baju orenge,2025-04-30T14:00:08Z,0,16
Ijasah_ditunjukan_user_33034,senyum gelisah roy nampak ya,2025-04-30T13:59:35Z,0,16
Ijasah_ditunjukan_user_33162,ya allah,2025-04-30T13:59:00Z,0,16
Ijasah_ditunjukan_user_33178,mantan narapidana ga kompetensi nya negara kangen ya pengen mondok,2025-04-30T13:58:41Z,0,16
Ijasah_ditunjukan_user_33193,roy suryo bangun biar gk mimpi sakit hati ya krn dipecat,2025-04-30T13:58:22Z,0,16
Ijasah_ditunjukan_user_33214,rakyat heran drs ganti ir s bener ya jokowi mudahnya gonta ganti gelar,2025-04-30T13:57:47Z,0,16
Ijasah_ditunjukan_user_33241,gtu salah gini salah serba salah slalu hujat menghujat diam salah bicara salah bertindak salah sabar ya pa jokowi becik ketitik olo ketoro,2025-04-30T13:57:10Z,0,16
Ijasah_ditunjukan_user_33334,knp klw dibpenjarakan dokter yg ga pasien ya,2025-04-30T13:55:35Z,0,16
Ijasah_ditunjukan_user_33346,lha ijasah mantan presiden publik pikirannya gimana ya iq bergelar nggak sesuai gelarnya ya,2025-04-30T13:55:15Z,0,16
Ijasah_ditunjukan_user_33383,roy suryo butuh jabatan ga kasih ya bikin onar,2025-04-30T13:54:28Z,0,16
Ijasah_ditunjukan_user_33423,ya iya pemimpin hrus hormati hargai pitnah trus sy sbagai masarat risih liat ya pa jokowi orang ya sabar pemimpin yg perduli rakyatt hidup pa jokowi,2025-04-30T13:53:22Z,0,16
Ijasah_ditunjukan_user_33429,masuk penjara ya udah ketakutan fitnah,2025-04-30T13:53:11Z,0,16
Ijasah_ditunjukan_user_33447,wslaupun kalo penjahat tukang fitnah ys dikandngin sja ketimbsng bikin gitnah diluar penjara repot ya,2025-04-30T13:52:42Z,0,16
Ijasah_ditunjukan_user_33451,ugm kampus terbaik sdunia ko bahasa ingrisnya ko kya gitu ya jokowi petok,2025-04-30T13:52:16Z,0,16
Ijasah_ditunjukan_user_33483,kakek kalai penabar fitnah pembawa onar pembawa gaduh ya wahib penjara enak aja loe alesan,2025-04-30T13:51:58Z,0,16
Ijasah_ditunjukan_user_33495,rs ngga kerjaan ya sono gali kubur,2025-04-30T13:51:36Z,0,16
Ijasah_ditunjukan_user_33500,asik yg masuk kerangkeng alasan sakit leher ya,2025-04-30T13:51:34Z,0,16
Ijasah_ditunjukan_user_33508,polisi obyektif jokowi bilang klau sekripsinya dibimbing kasmujo jurusannya tehnologi kayu g ya pastas pda curiga lho,2025-04-30T13:51:26Z,0,16
Ijasah_ditunjukan_user_33515,si roy nangis to ya nangis aja guling guling,2025-04-30T13:51:12Z,0,16
Ijasah_ditunjukan_user_33451,ugm kampus terbaik sdunia ko bahasa ingrisnya ko kya gitu ya jokowi petok,2025-04-30T13:51:03Z,0,16
Ijasah_ditunjukan_user_33569,ķalau ijasah palsu laporkan penjilat ya,2025-04-30T13:50:04Z,0,16
Ijasah_ditunjukan_user_33573,ngelak pidana ya pidana bawa ga urus salah ya dipidana,2025-04-30T13:50:01Z,0,16
Ijasah_ditunjukan_user_33584,roy ngotot ya rangka org buang energi,2025-04-30T13:49:45Z,0,16
Ijasah_ditunjukan_user_33201,ya ya motif km syukroooo,2025-04-30T13:48:44Z,0,16
Ijasah_ditunjukan_user_33641,drs teknologi kayu ya,2025-04-30T13:48:43Z,0,16
Ijasah_ditunjukan_user_33721,lucu ya mas roy emang kalo salah gak dihukum aduh duh duh ras terkuat bumi kuat dunk kalo kubali hukum,2025-04-30T13:46:52Z,0,16
Ijasah_ditunjukan_user_33749,ya ugm zmemperlihatkan foto copynya aslinya jokowi,2025-04-30T13:46:11Z,0,16
Ijasah_ditunjukan_user_33779,gila kali roy suryo ya,2025-04-30T13:45:29Z,0,16
Ijasah_ditunjukan_user_33785,ya cocok krna cocot kotor,2025-04-30T13:45:16Z,0,16
Ijasah_ditunjukan_user_33786,ya allah bukakan aib si panci setelanjang telanjangnya mata manusia aamiin ya rob,2025-04-30T13:45:16Z,0,16
Ijasah_ditunjukan_user_33787,kabur ya roy alasan sakit tu,2025-04-30T13:45:15Z,0,16
Ijasah_ditunjukan_user_33792,biar mel anggar pidana ya kurung pelajaran,2025-04-30T13:44:57Z,0,16
Ijasah_ditunjukan_user_33833,ya allah tunjukkanlah salah salah,2025-04-30T13:44:05Z,1,16
Ijasah_ditunjukan_user_33847,tolollllllllll bgt ya yg liat ijasah asli muldongooooooooo polisi ya udh oengadilan luh dtg bwa ijasah asli luh udn slsai,2025-04-30T13:43:48Z,0,16
Ijasah_ditunjukan_user_33851,ya allah pejabat penegak hukum indonesia jujur menjujung kejujuran semoga beserta keluarganya umur keberkahan hidup husnul khatimah kelak penuh ketidakjujuran kebohongan matikanlah beserta keluarganya suul khatimah hina sehina hinanya aamiin ya allah qabul ya rabb,2025-04-30T13:43:44Z,0,16
Ijasah_ditunjukan_user_33759,wooyyy roy suryo ijasah tdk biar puas menghina mefiknah menjelek in paham ya kowar dokter dokter gitu hhhhhhhhh,2025-04-30T13:42:49Z,0,16
Ijasah_ditunjukan_user_33895,ya allah tunjukkan didunia jujur membantu ketidakjujuran aaminn ya robbalalamin,2025-04-30T13:42:27Z,161,16
Ijasah_ditunjukan_user_33278,mari lihat hasilnya oh ya roy kemarin yaa,2025-04-30T13:42:07Z,0,16
Ijasah_ditunjukan_user_33939,raja ngibuul ya joko,2025-04-30T13:41:45Z,0,16
Ijasah_ditunjukan_user_33944,emang klo ibuk gak dilaporkan ya bang royyy,2025-04-30T13:41:41Z,0,16
Ijasah_ditunjukan_user_33627,ko pidanakan ibu² wadduh roy surya emang ngeles siap² aja pakai rompi ibu² ema² kalo tebarkan kebencian ya gimana hati nya ga puas² masuk bui,2025-04-30T13:41:38Z,0,16
Ijasah_ditunjukan_user_33955,kl congor ray asur memfitnah mantan persiden bp ir h joko widodo dasar maling residivis malu rakyat suru nilai ya menilai maling ya maling maling ngaku nkri harga mati,2025-04-30T13:41:35Z,0,16
Ijasah_ditunjukan_user_33956,salah ya hrs tanggung,2025-04-30T13:41:34Z,0,16
Ijasah_ditunjukan_user_33960,ya hrs teliti forensik,2025-04-30T13:41:29Z,0,16
Ijasah_ditunjukan_user_33966,dukung mas roy suryo semoga lulus pakar fitnah hukuman yg setimpal ya,2025-04-30T13:41:21Z,0,16
Ijasah_ditunjukan_user_33977,klw merendahkan mefitnah ya proses tifa membawa bawa jokowi,2025-04-30T13:41:09Z,0,16
Ijasah_ditunjukan_user_33992,suryo suryo introspeksi membabi buta menyerang jokowi malu mentri olahraga panci doyan tp malu ya,2025-04-30T13:40:53Z,0,16
Ijasah_ditunjukan_user_33994,ya yg percaya ex napi roy suryo,2025-04-30T13:40:52Z,1,16
Ijasah_ditunjukan_user_34045,yg salah ya,2025-04-30T13:39:27Z,0,16
Ijasah_ditunjukan_user_34078,gw sih pesimis ya loyalis msh disana,2025-04-30T13:38:47Z,0,16
Ijasah_ditunjukan_user_33278,omongan roy lucu gelar dr tifa gimana nih uji karbon gak ya,2025-04-30T13:38:09Z,0,16
Ijasah_ditunjukan_user_34119,tunjukan parcok ya bohong,2025-04-30T13:38:02Z,0,16
Ijasah_ditunjukan_user_34174,ngomong udh gemetar lo suryo ya taka api asap suryo,2025-04-30T13:37:03Z,0,16
