author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_39712,video bilang mantan presiden menjarain sidang aja udah ketar ketir duluan roy buktikan aja congormu kawan mu dipersidangan bully kalo kalah ya,2025-04-30 13:51:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_31796,sampah tukang demo barisan aja tp sllu ribut aja gk gunany smph roy s cs cpt kandangin muak liht tukang huru hara,2025-04-30 13:50:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_15254,konstitusi negara aja dirubah bikin ijazah cetek jokowi,2025-04-30 13:49:57+00:00,0,ijasah_ditunjukan,1,3,25.033333333333335,0.0,1
user_31575,tangkap aja roy suka gadu,2025-04-30 13:49:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_538,dunia setan gembel suryo pahlawan kesiangan ea cepet aja biar gak dosa,2025-04-30 13:49:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_47699,alasannya indonesia gak maju maju tololnya masyarakat au aja bentrok bentrokan ngotot bawa palsu yaelah cari rezeki aja udh yg halal keluarga ngurusin ijazah orang,2025-04-30 13:48:35+00:00,0,ijasah_ditunjukan,1,2,1.2666666666666666,0.0,1
user_18318,buktikan aja jngan curiga dengki jatuhnya,2025-04-30 13:48:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_29306,penjara aja tukang fitnah,2025-04-30 13:48:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_20031,berak aja sekebon,2025-04-30 13:47:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_18938,sdh cepat yg bener aja aja roy,2025-04-30 13:47:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_25887,bentuk ketakutannya suryo aja kau sur,2025-04-30 13:47:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_11507,jokowi tinggal tunjukin aja ijazahnya kalo emang yg asli gak lebay pake acara lapor pengacara,2025-04-30 13:47:26+00:00,0,ijasah_ditunjukan,1,2,9.6,0.0,1
user_5362,jokowi hebat roy gitu aja repot haaaaa,2025-04-30 13:47:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_25677,president tolong buktikan ijazahnya publik penyidik aja biar rakyat tidk dibikin ribet dgn berita gito aja repot,2025-04-30 13:44:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_12817,lo gk kerja an banged ngurus ijazah orng urus aja hdup loe,2025-04-30 13:44:32+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,1
user_54485,roysuryo aja keminter,2025-04-30 13:43:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_43501,polisi emang tau keaslian ijazah noh senen malsuin sim stnk dll aja byk yg gak ketangkep,2025-04-30 13:43:05+00:00,0,ijasah_ditunjukan,1,4,97.45,0.0,1
user_36181,sennyum aja roy masuk penjara,2025-04-30 13:41:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_55544,nerocoooosss aja,2025-04-30 13:41:35+00:00,0,ijasah_ditunjukan,2,2,25971.983333333334,0.6931471805599453,1
user_28012,gitu kek enak yg nonton yg fitnah tinggal membuktikan yg memfitnah tinggal membuktikan tinggal hakim persidangan aja biar yg bener bener bersih kasih kesempatan yg memfitnah membuktikan ucapannya kasih kesempatan membuktikan membongkar kalo ijazah jokowi aspal bukti bantah jokowi hukum yg bersalah,2025-04-30 13:40:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_14570,yg menang dlm tepuk tangan aja,2025-04-30 13:40:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_39925,enak aja roy panci melecehkan orang giliran laporkan ngomong sederhana,2025-04-30 13:40:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_41841,ehm bilang aja lu ketakutan lu roy surya rakyat deh lu roy,2025-04-30 13:39:50+00:00,0,ijasah_ditunjukan,1,4,5.533333333333333,0.0,1
user_23275,bingung ko repot negri urusan jokowi ijazah kasih unjuk aja k masyarakat hub aja teman seangkatan klo bukti ya d tutup ijazah,2025-04-30 13:39:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_11270,rs hebat mantan napi alias resudivis so slow aja,2025-04-30 13:39:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_12250,dugaan orang dibelakang panci ketawa pengadilan ramai kubu jokowi kubu perusuh nkri mending gak pakai aparat biar perang anak bangsa diharapkan negara aja udah nyampai kebulan planet mars venus planet nameg aja muter kaga,2025-04-30 13:39:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_15348,polda tidk periksa ilmia disah gitu aja diperiksa carra ilmiah detail,2025-04-30 13:38:21+00:00,0,ijasah_ditunjukan,2,4,4621.866666666667,0.6931471805599453,1
user_55580,kau tu tuntut pidana roy lu berbicara aja loe masuk penjara,2025-04-30 13:37:52+00:00,0,ijasah_ditunjukan,2,2,7623.4,0.6931471805599453,1
user_22261,jokowi lawan megawati aja pusing sekaliber presiden prabowo aja tunduk manggut manggut hadapan jokowi polisi nurut aja,2025-04-30 13:37:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_28436,ketawain aja deh nunjukin ijazah cuman institusi maju om roy biarpun terprediksi kalah tau hukum negeri penegaknya kriminal,2025-04-30 13:37:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_13350,rs omong kejujuran panci aja gk kembalikan,2025-04-30 13:35:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_50665,panci ga omonglah liat hasil ahir sidang aja,2025-04-30 13:35:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_32123,uji dlu jngan liatin aja ama ank buahnya,2025-04-30 13:34:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_55528,didiemin aja nglunjak proses hukum ja lega klo manusia sampah dipenjarakan yg terima prosesnya,2025-04-30 13:33:26+00:00,0,ijasah_ditunjukan,1,2,1.8,0.0,1
user_53720,nangis aja loh roy udsh keliatan paniknya,2025-04-30 13:33:20+00:00,0,ijasah_ditunjukan,1,2,2.2666666666666666,0.0,1
user_5204,masyarakat menilai pembenci jokowi yg sakit hati krn hukum aja penjara,2025-04-30 13:33:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1585,roy roy mengumbar kebencian isi manfaatnya roy bikin gaduh aja kayak hidupmu bener aja roy hukum tuai tabur berlaku royy sipembuat kebencian kasihan km roii,2025-04-30 13:32:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_23866,pakar telematika ngurusi ijazah kocak aja percaya kocak,2025-04-30 13:31:59+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,1
user_39344,kalo ijasahnya jokowi asli langsung hukum mati aja roy suryo,2025-04-30 13:31:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_42044,penjarain aja bpk diem aja rakyat jengkel lihat nya klw diem aja nih blakang blunder,2025-04-30 13:31:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_9215,hadeuhhh aja berkutik situ situ aja orang indonesia kebanyakkan pintar kenyataan nya memajukan negara negara meneliti teknologi orang indonesia mulut nya buaya,2025-04-30 13:31:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_24294,syah aja pengacara jokowi tp tolonglah masyarakat menilai ucapan pembelaaan dibodohi masyarakat sdh cerdas,2025-04-30 13:29:47+00:00,0,ijasah_ditunjukan,1,3,1.7666666666666666,0.0,1
user_29648,pembenci jokowi aja amu nenek nenek kek biar tau mn yg bener tuntut,2025-04-30 13:29:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_42122,roi mengeluh sekasang masarakan percaya jokowi pelajaran masarakat luas tau dirih aja trima kasih,2025-04-30 13:29:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_28000,peneliti objek aja menerus gk,2025-04-30 13:29:04+00:00,0,ijasah_ditunjukan,1,7,19.6,0.0,1
user_54279,pake penyangga leher aja,2025-04-30 13:28:29+00:00,0,ijasah_ditunjukan,1,2,3.05,0.0,1
user_46300,orang gak laku roy ni kelompoknya bikin ribet aja,2025-04-30 13:27:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_40214,gak bahas lg biar proses hukum aja,2025-04-30 13:27:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_40650,roy bacot aja,2025-04-30 13:26:59+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,1
user_16286,bantuan internasional aja bang roy seimbang,2025-04-30 13:26:40+00:00,33,ijasah_ditunjukan,1,2,9.716666666666667,0.0,1
user_6533,kerjaan tusuryo tau sepele mulut ember ungurusi urusan orang polisikan aja biar bungkam,2025-04-30 13:26:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_31649,kalo ragu dg timny roy suryo panggil aja ahli dri negri,2025-04-30 13:24:43+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,1
user_52303,menang curang aja bangga,2025-04-30 13:24:22+00:00,0,ijasah_ditunjukan,2,2,9218.3,0.6931471805599453,1
user_31020,koar koar gabut gak kerjaan ngurusin ijazah giliran dilaporin play victom bilang dikriminalisasi udah basi nginep aja deh ya,2025-04-30 13:24:15+00:00,0,ijasah_ditunjukan,1,2,2.3333333333333335,0.0,1
user_51928,dipikir suruh unjukin aja,2025-04-30 13:24:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_48350,tunggu aja rok rompi,2025-04-30 13:23:57+00:00,0,ijasah_ditunjukan,2,2,9284.733333333334,0.6931471805599453,1
user_53486,seru kayaknya entar klo drama kriminalisasi aja biar gak bosen masyarakat nonton nya wkwkkk,2025-04-30 13:23:04+00:00,0,ijasah_ditunjukan,1,2,18.616666666666667,0.0,1
user_28451,foto sek ngaku kui ijazahe aja beda karo rupane dobol,2025-04-30 13:22:30+00:00,0,ijasah_ditunjukan,2,9,7482.733333333334,0.34883209584303193,1
user_40052,menpora aja gak pecus nuduh pitna org yg pinter,2025-04-30 13:22:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_9681,cuman roy aja yg pingin lihat dibawa bawa,2025-04-30 13:21:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_43844,terbukti asli hukum aja slalu nyeleneh,2025-04-30 13:21:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_18165,orang akademik roy suryo udah grogi sia aja penjara mulutnya daya petani yg ga sekolah geustur udah keluatan ketakutan biar mati penjara indonesia sejuk,2025-04-30 13:20:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_16519,ngotot aja roy terserah jokowi,2025-04-30 13:20:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_4033,gpp mantan president pidanain aja oknum oknum pejabat aja oknum orang,2025-04-30 13:20:04+00:00,0,ijasah_ditunjukan,1,2,1.9833333333333334,0.0,1
user_22865,gk etikanya presenter cuman bilang aja susah,2025-04-30 13:20:01+00:00,0,ijasah_ditunjukan,1,2,1.6,0.0,1
user_21637,roy suryo pakar telepancika aja roy pura bahagia aja karna yg koar yakini jokowi gak dipemasalahkan tujuannya panggung biar gelar telematika palsu mu kokoh hakkul triliun masuk bui,2025-04-30 13:18:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_11955,udah kaga heran indonesia korban janji enga pain repot aja korupsi enga masalahin ijazah nya aman aman aja jujur ko,2025-04-30 13:18:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_31008,sungguh bodoh netizen yg msh percaya dgn orang yg rekam jejaknya maling panci perabot rumah dinas menpora jd mantan napi meme stupa gaya petentengan lagu indonesia raya aja tau,2025-04-30 13:18:29+00:00,0,ijasah_ditunjukan,1,3,10.45,0.0,1
user_432,berani aja roy palsu ijazahnya nilai berbelit nya proses penunjukan ijazahnya apaasalahnya tingal tujuk aja dalamnya,2025-04-30 13:18:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_4033,gausa dirimu orang suka padamu gabutuh benci ga percaya aja udah,2025-04-30 13:18:05+00:00,0,ijasah_ditunjukan,1,2,1.9833333333333334,0.0,1
user_23589,ecek ecek aja nunjukin ijasah aslinya pdhal aspal mundur hancur maju nyari celah ngeles,2025-04-30 13:17:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_6745,mencari kesalahan orang kesalahan nya logika aja betapa hebatnya jokowi sma universitas dipalsukan trus teman seangkatan sma universitas yg bersaksi seakan dihilangkan roy cs trus dipidanakan gantian berdalih dikriminalisasi aneh ajalah,2025-04-30 13:17:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_45679,sy yg dilaporin mas jokowi bkal ketangkap liat aja polisi nya langsung tunduk,2025-04-30 13:16:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_37019,udah fitnah gilaran dilaporin pembumkaman demokrasi liat aslinya engga udah palsu aneh ilmiahnya dimana orang filenya aja ga valid kocag mas panci,2025-04-30 13:16:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_51512,masukan aja roy suryo biar dk kuar kuar,2025-04-30 13:16:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_22217,lihat aja bang roy,2025-04-30 13:15:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1282,ruwet tinggal tunjukin aja publik,2025-04-30 13:15:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_11925,mendukung jujur aja,2025-04-30 13:14:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_44694,ngotak aja pakar telenovela udah gak bahan yg tuntut tuntutan nya hoax,2025-04-30 13:13:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_51745,silahkan nginep dihotel nikmati aja,2025-04-30 13:11:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_38982,masyarakat udh thu penjarakan aja yg mencemarkan nama,2025-04-30 13:11:53+00:00,0,ijasah_ditunjukan,1,4,14.65,0.0,1
user_1519,roy panci manaa panciii gak ngomong kejujuran busuk mulut luh roy liat aja azab ulah luh,2025-04-30 13:11:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_23846,tujuan roy bls dendam aja krn tdk dpt panggung politik jdi mumpung tenar aja tuhh,2025-04-30 13:11:01+00:00,0,ijasah_ditunjukan,1,3,6.633333333333334,0.0,1
user_35433,he he kongkalikong aja polisi ketemu yg menggugat takut ketahuan yaaaa,2025-04-30 13:10:46+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,1
user_5885,langsung borgol aja roy panci cilik mekitik orang jawa,2025-04-30 13:10:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_18140,gak papa kalo kalo suka fitnah orang penjara aja rakyat yg setuju panci aja bawa pulang roi suryoooo,2025-04-30 13:10:19+00:00,3,ijasah_ditunjukan,1,2,13.533333333333333,0.0,1
user_28451,gayanya tuh ga dosa belagak cupu mengajukan anaknya wapres aja uda keliatan kek manusia,2025-04-30 13:09:50+00:00,0,ijasah_ditunjukan,2,9,7482.733333333334,0.34883209584303193,1
user_35954,suka bawa rakyat indonesia permasalahan hukum hadapi aja berani,2025-04-30 13:09:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_31543,sdh jalani aja sidangnya jalani jg hukumannya masy kebanyakan penjara,2025-04-30 13:09:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_47432,polisinya amanah jujur bersih awokwowkwowkwowk uu aja diobok obok,2025-04-30 13:09:00+00:00,0,ijasah_ditunjukan,1,2,3.8666666666666667,0.0,1
user_34479,tunggu aja roy dipersidangan yah ok broo,2025-04-30 13:08:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_19970,pinternya bikin ruwet rakyat nunjukin ijazah aja beres pakai hukum alibi pengacaranya,2025-04-30 13:08:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_37539,om roy mending fokus sulap aja,2025-04-30 13:08:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_39603,tunggu aja pengadilan ga omong,2025-04-30 13:08:23+00:00,0,ijasah_ditunjukan,1,2,39.65,0.0,1
user_43694,kaya orang kerjaan aja bang roy,2025-04-30 13:08:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_9112,penjara aja smpe busuk lapas mencemarkan nm menyebar brita yg gx bnr,2025-04-30 13:07:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_26082,ema kelompok iblis dipenjara aja dimusnahkan,2025-04-30 13:07:41+00:00,0,ijasah_ditunjukan,1,3,1.7333333333333334,0.0,1
user_20322,tunggu aja bentar makan nasi ompreng suryo,2025-04-30 13:07:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_11780,knp bang suryo langsung sebarkan menetapkan publik memangx bang suryo tugasx menetapkan palsu asli yg bertugas knp tdk laporkan aja institusi yg menangani perkara sda tetapkan terbukti palsu bang suryo blak blakan institusi yg menangani perkara pastikan bang suryo dkk yg langsung menetapkan negara hukum cari sensasi aja,2025-04-30 13:07:19+00:00,0,ijasah_ditunjukan,1,2,10.1,0.0,1
user_49501,mederator orang ngomong terangin potong kaya tkng garengan aja,2025-04-30 13:07:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_22122,masyarakat sopo roy segelintir kelompok sakit hati koq bilang masyarakat lihat aja nti busuk hancur,2025-04-30 13:06:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_51407,roy ma yg bolak biartau masyarakat sy roy pembuat gaduh aja melampiaskan kebencianya,2025-04-30 13:06:20+00:00,0,ijasah_ditunjukan,1,3,7.883333333333334,0.0,1
user_22088,panci berisik terjepit d maklum aja laporkan,2025-04-30 13:06:17+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,1
user_40953,lansung digari aja orang satuin,2025-04-30 13:05:51+00:00,0,ijasah_ditunjukan,2,2,7956.083333333333,0.6931471805599453,1
user_39167,melihatkan menguji ijazah aslinya aja runyam ya blom hasil uji nya udah bicara ancaman hukum penjaralah wadawww gimana demokrasi negara tercinta ku,2025-04-30 13:05:50+00:00,0,ijasah_ditunjukan,1,2,8.633333333333333,0.0,1
user_46277,klu hukum indonesia sdh tdk percaya bawa aja pengadilan internasional,2025-04-30 13:05:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_50597,milih klo nunjukin bedanya klo tunjukin ya tunjukin aja terbuka gitu,2025-04-30 13:05:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_18698,enak aja kau yg resah trus asli selesai enak aja,2025-04-30 13:05:19+00:00,0,ijasah_ditunjukan,1,3,8.583333333333334,0.0,1
user_21114,roy suryo contoh orang pinter hatinya dengki nggak logika sekelas karyawan pabrik aja ijazah legalisir,2025-04-30 13:05:01+00:00,0,ijasah_ditunjukan,1,2,5.333333333333333,0.0,1
user_16179,kalo ijazah nya asli tinggal tunjukin aja publik kanapa bikin ribet,2025-04-30 13:04:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_22025,masarakat masarakat yg royy yg bener aja luuuu gua ma gk mikirin,2025-04-30 13:03:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_26196,kaya udah jujur aja loh roy,2025-04-30 13:03:14+00:00,0,ijasah_ditunjukan,1,6,13.3,0.0,1
user_7584,jgn d aja periksala keaslianya,2025-04-30 13:02:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_5358,netizens kompas isinya ternak mulyono buzzer goblok jokowi kalo emang orang pinter ngapain berbelit belit sampe nangkap rakyatnya tinggal tunjukkan aja ijazahnya contoh tuh dedi mulyadi pemimpin yg bagus,2025-04-30 13:02:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_33170,cuman gertak aja jokowi ijazah nya g,2025-04-30 13:02:04+00:00,0,ijasah_ditunjukan,1,3,2.1333333333333333,0.0,1
user_3722,yg bilang tunjukin aja biar beres klo ditujukin selesai enak aja penjarakan yg sok tau gadu,2025-04-30 13:00:46+00:00,0,ijasah_ditunjukan,1,2,4.2,0.0,1
user_42932,polisi jaksa penyidik hakim nya kubu jokowi aja kalah,2025-04-30 13:00:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_8897,jgn tunjukkan aja kerahkan media mamihak beritanya mestinya buktikan persidangan belah yg berseteru saksikan rakyat biar gk ribut mediarp aja,2025-04-30 13:00:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_20483,roy panci berlindung bacotnya yg hrs bungkam bkn gaduh aja dsr sontoloyo,2025-04-30 13:00:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_29198,tunjukin parcok aja gudal,2025-04-30 13:00:09+00:00,0,ijasah_ditunjukan,2,2,24469.383333333335,0.6931471805599453,1
user_32696,bebas ngelakuin aja negara hukum bro,2025-04-30 12:59:26+00:00,0,ijasah_ditunjukan,1,2,4.183333333333334,0.0,1
user_10299,bagusssss baggguuusss tolong jgn damai biar org klo nuduh org hati kedepan enak aja nuduh org trus dibiarkan gk diproses,2025-04-30 12:59:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_15083,edan penjarakan aja,2025-04-30 12:59:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_26196,omong roy kalo p jkw tunjukin ya tetep aja goreng roy udah disuru nyerang p jkwi,2025-04-30 12:59:11+00:00,0,ijasah_ditunjukan,1,6,13.3,0.0,1
user_19295,bkn discursus cuman aja gak dpt jabatan nyari kesalahan yg gk hubungan rakyat roy towel oleeeeng otaknyaaa,2025-04-30 12:59:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_30004,jujur simple pakai kuasa hukum ngabisin duit aja,2025-04-30 12:58:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_11496,ya elah ijazah aja tggl tunjukin publik beres,2025-04-30 12:58:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_20347,kasih jabatan mentri aja,2025-04-30 12:57:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_43150,asli gak percaya panci aja percaya milik negara,2025-04-30 12:57:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_29194,ketawa aja sepuasmu panci klau sdh ditangkap km nangis sma konco koncomu,2025-04-30 12:56:53+00:00,0,ijasah_ditunjukan,2,3,8926.016666666666,0.6365141682948128,1
user_49395,lu roy y nyari dulukan udah sidang gugatan udah dicabut aja angkat sampe gaduh,2025-04-30 12:56:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_711,jurjur aja roy balas dendam buta tulii,2025-04-30 12:55:40+00:00,0,ijasah_ditunjukan,2,3,7016.433333333333,0.6365141682948128,1
user_15428,suryo tmbh jeprut aja,2025-04-30 12:55:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_48435,wes anggel nk dasar re bonggol ama ugm aja yg menggeluarkan ijasah aja ngk percaya mbok sampe mati roy cs tetep bilang palsu anggel tenan nk hati udah bosok,2025-04-30 12:53:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_16661,pokoknya polisi hakim bener salah anggap aja polisi hakim polisi hakim india,2025-04-30 12:52:11+00:00,0,ijasah_ditunjukan,2,2,24508.516666666666,0.6931471805599453,1
user_12521,besok besok gak kuliah aja uang penguasa bilang ijazah palsu penjarakan oh tuhaaan,2025-04-30 12:52:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_31095,aja yg penasarana jokowi heran deh ni manusia,2025-04-30 12:51:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_18916,gini msh percya polis mk aja obok obok wapres,2025-04-30 12:50:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_14407,udah penjara aja,2025-04-30 12:50:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_54444,mulutmu harimau mu karna misi ntalah yg emang bermasalah yg koar koar cuman orang nya aja kaya dendam misi nampaknya,2025-04-30 12:50:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_17657,udah roy yg laporkan ga ribut tinggal jalanin aja,2025-04-30 12:49:33+00:00,0,ijasah_ditunjukan,2,4,9129.933333333332,0.6931471805599453,1
user_6121,panik seret mengganggu ketenangan orang laporlah maknya aja bui,2025-04-30 12:49:10+00:00,0,ijasah_ditunjukan,1,2,18.266666666666666,0.0,1
user_44262,kebemaran pembenaran fix palsu okum ugm hakim wakil tuhan aja oknum sambooooo oknum,2025-04-30 12:48:22+00:00,0,ijasah_ditunjukan,1,5,16.666666666666668,0.0,1
user_14007,tunjukkan ijazah ugm aslimu wi udah beres knapa ngak berani tunjukkann i publik klau ngak berani palsu gitu aja repot,2025-04-30 12:48:01+00:00,9,ijasah_ditunjukan,2,3,24471.6,0.6365141682948128,1
user_32792,nama roy gaduh aja kerja nya coba namanya roy yg aja tengok,2025-04-30 12:47:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_47277,tunggu aja keputusan pengadilan berkuatan hukum biar tuntas yg kalah masuk penjara jokowi rakyat mendukung,2025-04-30 12:47:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_32330,jgn ugm mk aja atur jd rkyt pgn tau mas,2025-04-30 12:47:23+00:00,0,ijasah_ditunjukan,3,4,16081.933333333332,1.0397207708399179,1
user_44274,ya tinggal diperiksa temen seangkatannya jkw dosennya dosen pengujinya klo sampe tunya bener jkw kuliah lulus logika dangkal gitu aja gak paham,2025-04-30 12:47:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_52993,presidennya pinter bijaksana foto ijazahnya aslinya madyarakat shg orang yg menuduhnya cek gak pengadilan ngasih ijazahnya publik aja takut ya terimalah publik curiga ijazahnya palsu masyarkatnya yg pintar presidenmya aneh,2025-04-30 12:46:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_37515,tai roy kalo masuk penjara aja,2025-04-30 12:46:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_7629,mk aja obok nyata bansos aja utk alat nyata karbitan nyata medan belok duwit jokowi occrp,2025-04-30 12:45:58+00:00,0,ijasah_ditunjukan,2,2,24545.183333333334,0.6931471805599453,1
user_40924,main dukung dukungan sya rsa drama aja jga gerombolannya,2025-04-30 12:44:23+00:00,0,ijasah_ditunjukan,1,2,7.783333333333333,0.0,1
user_44760,orang hatiny busuk menerima kebenaran tetep aja roy panci bilang palsu,2025-04-30 12:44:20+00:00,0,ijasah_ditunjukan,2,2,9246.233333333334,0.6931471805599453,1
user_2236,tunjukin bulsyiiiit tunjukin aja yg jentel main kucing kucingan mulu mulyono,2025-04-30 12:43:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_9291,roy dkk langsung jeblosin nusakambangan aja,2025-04-30 12:43:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_48071,jokowi sadis loh bikin ribut sedunia tinggal kasih aja adu forensik beres,2025-04-30 12:43:18+00:00,0,ijasah_ditunjukan,1,2,1.3,0.0,1
user_43499,tunjukan ijzah asli cek teliti keasliannya beres permasalahan gitu aja repot mukidi mukidi,2025-04-30 12:43:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_25981,roy suryo jngan bawa nama masarakat lu aja,2025-04-30 12:41:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
