author,text,published_at,like_count,cluster
teman_kuliah_user_1089,iya percaya ijazah asli jokowi ijazah milik mulyono,2025-05-22T02:49:32Z,0,1
teman_kuliah_user_1097,lucu aja ijazahnya lihatkan ijazah jokowi,2025-05-22T02:41:20Z,0,1
teman_kuliah_user_1099,ijazah asli yg mulyono yg diakui jokowi fotonya beda,2025-05-22T02:28:39Z,0,1
teman_kuliah_user_1111,ijazahnya asli pemilik ijazah jokowi,2025-05-22T01:19:16Z,0,1
teman_kuliah_user_1141,yg bambang tri ijazah sma jokowi ijazah pakultas kehutanan ugm,2025-05-21T22:41:07Z,0,1
teman_kuliah_user_1146,lha iya km sdh bayar jokowi kl emang temen km ugm koq susah banget nunjuk in ijazah asli jokowi publik selesai perkara,2025-05-21T21:12:01Z,0,1
teman_kuliah_user_1152,ayo dorong jokowi tunjukkan ijazah aslinya,2025-05-21T19:53:27Z,0,1
teman_kuliah_user_1163,ijazah th koq sdh pembaruan ijazah uji karbon uji tinta ketahuan,2025-05-21T17:21:24Z,1,1
teman_kuliah_user_1168,klu ijazah pk kowi yg,2025-05-21T16:49:25Z,0,1
teman_kuliah_user_1183,bikinin ijazah yah tameng jokowi,2025-05-21T15:10:15Z,0,1
teman_kuliah_user_1208,heran nya jokowi menujukan ijazah yng asli jokowi,2025-05-21T12:51:33Z,0,1
teman_kuliah_user_1214,bkn ijazah temen nyah ijazah jkw butuhkan rakyat blog,2025-05-21T12:24:56Z,0,1
teman_kuliah_user_1230,ijazah bpk jokowi asli,2025-05-21T10:27:07Z,0,1
teman_kuliah_user_1246,butuh ijazah asli jokowi dicopy scanner dpi ijazah temannya compare software forensik,2025-05-21T09:12:22Z,0,1
teman_kuliah_user_1257,misah ijazah jokowi bicara asli orang² yg membenci ga percaya,2025-05-21T06:35:26Z,0,1
teman_kuliah_user_1262,rempong pakai alumni biarkan ijazah yg bicara selesai,2025-05-21T06:04:06Z,0,1
teman_kuliah_user_1263,ijazah jokowi ijazah teman²nya,2025-05-21T06:00:16Z,6,1
teman_kuliah_user_1280,serahkan aja ijazah asli jokowi utk audit forensik tim independen ga testimoni²an krn mgkn jokowi mmg kuliah ugm gak lulus alias do sesuai dgn pernyataannya nilai ipk yg krg gak pny ijazah asli dipaksakan asli,2025-05-21T04:22:31Z,0,1
teman_kuliah_user_1282,intinya tunjukkan ijazah asli jokowi dodo,2025-05-21T04:10:23Z,0,1
teman_kuliah_user_351,gelarnya ir jokowidodo mff coba cocokan ijazah jokowidodo dg ijazah joko wahyudi madih zama pegang ijazah mff s g koreksi please,2025-05-21T03:19:07Z,0,1
teman_kuliah_user_1295,ijazah muncul rekan² seangkatannya,2025-05-21T02:47:56Z,0,1
teman_kuliah_user_1306,skrg yg dibutuhkan ijazah asli jokowi bekan cerita temannya ijazahnya,2025-05-21T01:36:04Z,0,1
teman_kuliah_user_1306,ijazah teman ijazah jokowi klu jokowi tdk perlihatkan ijazahnya yg tersembunyi dibaliknya,2025-05-21T01:34:09Z,0,1
teman_kuliah_user_1310,astaghfirullah x kawatir nya ijazah diterbitkan ijazah joko manipulasi allah swt menghukum orang berdosa didunia akhirat,2025-05-21T01:16:59Z,0,1
teman_kuliah_user_1311,bangsa bodohi ijazah politik mengalihkan koropsi yg masya fokus isu ijazah dn lengah dgn korupsi,2025-05-21T01:10:35Z,0,1
teman_kuliah_user_1314,makhluk astral muncul ijazah,2025-05-21T00:48:42Z,0,1
teman_kuliah_user_1328,ngga mnengada tunjukkan ijazah asli ddh selesai,2025-05-20T23:12:38Z,0,1
teman_kuliah_user_1344,teman sih teman nutup nutupi kesalahan ijazah palsu jokowi lihatkan ijazahnya biar cek biar periksa,2025-05-20T17:56:20Z,0,1
teman_kuliah_user_1402,ngapain loh pamer ijazahmu yg ijazah jokowi brooo,2025-05-20T12:23:38Z,0,1
teman_kuliah_user_1428,tunjukin ijazah jokowi bukn konco konconya aneh ijazahnya jurusanya aneh jgn ga dgn jkw,2025-05-20T10:47:35Z,0,1
teman_kuliah_user_1431,jahat bangat yg mengedit ijazah jokowi,2025-05-20T10:42:19Z,0,1
teman_kuliah_user_1444,insyaallah asli,2025-05-20T10:04:15Z,0,1
teman_kuliah_user_1447,alhamdulilah teman seangkatannya alumni membantu klarifikasi ijazah jokowi,2025-05-20T09:48:26Z,0,1
teman_kuliah_user_1455,roy suryo tahan asli ijazah ngusut,2025-05-20T09:28:42Z,0,1
teman_kuliah_user_1492,yg dibutuhkan ibadah jkw ijazah temannya,2025-05-20T06:20:12Z,0,1
teman_kuliah_user_1497,ijazah pk jokowidodo asli,2025-05-20T05:48:22Z,0,1
teman_kuliah_user_1498,ribet muter dramanya tunjukan ijazah aslinya aja ga drama korbankan org lg,2025-05-20T05:41:00Z,0,1
teman_kuliah_user_1512,yg tunjuki ijazah jokowi,2025-05-20T03:36:59Z,0,1
teman_kuliah_user_1520,kulia ugm tunjukan ijazah asli pablik,2025-05-20T02:59:14Z,0,1
teman_kuliah_user_1529,msh heran yg mngugat ijazah jokowi,2025-05-20T01:55:23Z,0,1
teman_kuliah_user_1537,testimoni uji forensik ijazah jokowi temannya,2025-05-20T01:16:46Z,0,1
teman_kuliah_user_1544,temen kuliahnya berani menampilkan ijazah aslinya mulyono gk berani menampilkan ijazah aslinya yg ijasah mulyono ijasah temen nya tunjukan ijazah asli mulyono selesai urusan knp gk berani nunjukin ijazahnya wajar masyarakatnya curiga ngaku saksi fakta temenmu mulyono gk berani nunjukin ijazah apaaa,2025-05-20T00:25:12Z,0,1
teman_kuliah_user_1599,asli barang kw dg asli,2025-05-19T18:58:40Z,0,1
teman_kuliah_user_1605,yah pejabat lgi yg ngomong reuni nunjuk namax wkwkkk gk butuh ijazah butuhnya ijazah bekas presiden,2025-05-19T17:32:09Z,0,1
teman_kuliah_user_1606,tdk orang nunjukin ijazah p jokowi gk nunjukin,2025-05-19T17:27:52Z,0,1
teman_kuliah_user_1621,lha ijazah jokowi,2025-05-19T16:11:19Z,0,1
teman_kuliah_user_1625,ternak mulyono mah coba tunjukin ijazah asli nya mulyono gitu aja repot,2025-05-19T15:51:30Z,0,1
teman_kuliah_user_1633,dimana foto ijazah mulyono,2025-05-19T15:16:08Z,0,1
teman_kuliah_user_1635,surpraisenya knpa ijazah asli jokowi tdk publikasikan rekan beliau kejutan pembuat gaduh terjebak perbuatan,2025-05-19T15:08:43Z,0,1
teman_kuliah_user_1647,butuh keterangan yg ku butuhkan ijazah asli jokowi,2025-05-19T14:36:08Z,0,1
teman_kuliah_user_1675,ngapain orang pamer ijazah butuh tunjukin yg jokowi,2025-05-19T13:22:10Z,0,1
teman_kuliah_user_1682,asli loh,2025-05-19T13:06:50Z,0,1
teman_kuliah_user_1682,asli loh,2025-05-19T13:02:47Z,0,1
teman_kuliah_user_1684,liat d ijzah jokowi mata kasat aja beda asliannya terkesan ijazah palsu kerna gaduh aja ijazah aslinya d ragukan,2025-05-19T12:57:38Z,0,1
teman_kuliah_user_1701,lucu keliatan bohongnya hrsnya mrk paksa jokowi melihatkan ijazahnya khalayak n slhkn diperiksa ahli akn keasliannya bkn mamerkan ijazah krn yg ducurigai ijazah jokowi mas bkn inazah sampean paham,2025-05-19T12:39:10Z,0,1
teman_kuliah_user_1711,yg pny ijazah sm pk jokowi ramai menuntut krn ijazah nya bilang palsu biar hukumnya roy suryo cs nambah thn sukur penjara seumur hidup,2025-05-19T12:12:28Z,0,1
teman_kuliah_user_1733,luh berani gak jdi saksi persidangan ijazah jokowi asli heri mulyono coba nujuk potonya aja heri mulyono,2025-05-19T11:20:49Z,0,1
teman_kuliah_user_1736,gitu ngapain jokowi perlihatkan ijazah tsb ugm ribet gini,2025-05-19T11:13:39Z,0,1
teman_kuliah_user_1742,ijazah jokowi biar diteliti ndak ijazah orang,2025-05-19T10:49:07Z,0,1
teman_kuliah_user_1743,asli tunjukan,2025-05-19T10:33:49Z,0,1
teman_kuliah_user_1747,lucu negara sibuk gara ijazah astagfirullah,2025-05-19T10:30:02Z,0,1
teman_kuliah_user_1751,tetep gk percaya ijazah jokowi ugm asli mw,2025-05-19T10:21:20Z,0,1
teman_kuliah_user_1770,ngapain pamerin ijazah yg ijazah mulyono anjir,2025-05-19T09:43:54Z,0,1
teman_kuliah_user_1777,tdk testimoni tunjukkan ijazah aslinya insyaallaah beres,2025-05-19T09:30:38Z,0,1
teman_kuliah_user_1779,wkwkwk klo udah ky gini publik disuruh percaya kalo ijazah jokowi asli nya klo mmg teman angkatan jokowi spt buktikan ijazah jokowi tinggal suruh sj jokowi tunjukin ijazah asli nya desak ugm perlihatkan arsip jokowi mjd mhsswa,2025-05-19T09:27:14Z,0,1
teman_kuliah_user_1793,fix asli,2025-05-19T09:04:23Z,0,1
teman_kuliah_user_1798,bagus ijazah aslinya tolong diingatin teman yg satunya ijazahnya,2025-05-19T08:56:43Z,0,1
teman_kuliah_user_1820,ijazah yg aneh aja pake nunjukin ijazah,2025-05-19T08:11:48Z,0,1
teman_kuliah_user_1831,ijazah temannya ijazah jokowi manaaa,2025-05-19T07:55:58Z,0,1
teman_kuliah_user_1831,ijazah jokowi,2025-05-19T07:54:46Z,0,1
teman_kuliah_user_1853,dikerahkan orang ijazah jokowi asli,2025-05-19T07:31:10Z,0,1
teman_kuliah_user_1867,ijazah yg dinanti masyarakat indonesia ijazah mas jok ijazah ijazah ndak ngaruh asli palsu ijazah yg diduga milik mas jok yg beredar medsos pakai kaca mata ya ugm membolehkan foto pemilik yg melekat ijazah ber kaca mata,2025-05-19T07:13:11Z,0,1
teman_kuliah_user_1869,buktikan dgn uji digital forensik cerita ijazah aslinya tunujukkan xong,2025-05-19T07:12:53Z,0,1
teman_kuliah_user_1880,kayaknya ijazah ugm asli mulyono,2025-05-19T06:56:17Z,0,1
teman_kuliah_user_1883,yg ramai usaha jokohoui tunjukan ijazah asli nya,2025-05-19T06:54:27Z,0,1
teman_kuliah_user_1892,yg ijazah jkw ijazah ngapain susah kolektif ijazah alangkah baiknya coba klo ramai ramai bicara jkw ijazahnya gitu gelar jkw,2025-05-19T06:44:20Z,0,1
teman_kuliah_user_1915,ijazah jokowi alat maksud sesungguhnya,2025-05-19T06:22:24Z,0,1
teman_kuliah_user_1916,roy cs ijazah jokowi asli kuliah ugm,2025-05-19T06:20:50Z,1,1
teman_kuliah_user_1929,narasi alibi ijazah asli diuji,2025-05-19T06:09:22Z,0,1
teman_kuliah_user_1933,ya pakar hukum permasalahkan ijazah nyata nyata sejarah akademisnya kampus bersangkutan ijazahnya dipermasalahkan mestinya niat jujur adil mestinya ijazah jokowi gk berjuang ijazah jokowi namanya ijazah perjuangan pendidikan akademis ugm saksi nya mempermasalahkan ijazah jokowi logika berpikirnya gimana sih gk nyambung kaum awam gk ngerti hukum logika berpikir awam aja gk nyambung logika hukumanya gimana,2025-05-19T06:02:53Z,1,1
teman_kuliah_user_1946,ijazah jokowi bambang tri yg tahan tinggal pertemukan duanya pengadilan,2025-05-19T05:49:15Z,0,1
teman_kuliah_user_1954,yg meragukan ijazah jokowi penjelasan alasan,2025-05-19T05:41:53Z,5,1
teman_kuliah_user_1962,intinya ijazah asli broooo,2025-05-19T05:35:07Z,1,1
teman_kuliah_user_1974,ijazah jokowi asli dipamerkan ijazah kawan seangkatan waras cerdas berfikir,2025-05-19T05:23:31Z,0,1
teman_kuliah_user_1979,ijazah jokowidodo asli,2025-05-19T05:18:10Z,0,1
teman_kuliah_user_1990,dibutuhkan ijazah asli jokowi ijazah orang,2025-05-19T05:08:02Z,0,1
teman_kuliah_user_1995,wkwkwk buzer projo coba tunjukkan ijazahnya bhn pembnding jokowi cetak ulang ijazah ijazah jokowi,2025-05-19T05:05:34Z,0,1
teman_kuliah_user_2000,ngapain tunjukkan ijazah ngaku teman kuliah rakyat tunjukkan ijazah asli jokowi ijazah nda malukah perilaku,2025-05-19T04:59:43Z,0,1
teman_kuliah_user_2002,ijazah yg diklaim jkw satunya indonesia kacamata,2025-05-19T04:54:57Z,0,1
teman_kuliah_user_2007,sebenernya simpel membuktikan jokowi alumni ugm saksi temannya suruh kang panci cocokan ijazah temannya ugm bener ga angkatan fakultasnya berkaitan ga ugm memalsukan dokumen,2025-05-19T04:45:25Z,0,1
teman_kuliah_user_2017,butuhkan tuh ijazah jokowi ijazah orang² jokowi susah banget sih nunjukin ijazahnya aja,2025-05-19T04:39:33Z,0,1
teman_kuliah_user_2028,yg butuhkan ijazah asli jokowi gedubrus nya penjilat,2025-05-19T04:23:05Z,0,1
teman_kuliah_user_2030,orng pembela jokowi hilang ajak sehatnya pamer kegiatan omon tunjukkan ijazah aslinye selesai polemik,2025-05-19T04:21:25Z,0,1
teman_kuliah_user_2034,klo jokowi ijazah gk perlihatkan bikin gaduh klo ijazah jokowi tunjukan urusan sdh selesai,2025-05-19T04:16:52Z,0,1
teman_kuliah_user_2046,saksi fakta lihat ijazah aslinya fakta diangkat komisaris,2025-05-19T04:03:13Z,0,1
teman_kuliah_user_2050,mendesak dibutuhkan skrg penunjukan ijazah asli ugm jokowinya teman kuliah pendukung nya klo teman kuliah lawyer pendukung udah bosan mendengar statementnya tv aja narasi alasannya utk penunjukan ijazah asli detik blm berani tunjukin jokowi ulur ulur hny menambah ratusan ribuan orang percaya klo ijazahnya benan palsu polemik berlanjut bom,2025-05-19T03:52:59Z,0,1
teman_kuliah_user_2051,yg terlibat tunjukin aja ijazah aslinya,2025-05-19T03:52:52Z,0,1
teman_kuliah_user_2067,eh ngapai lu orang tunjukan ijazah yg msy perlukan ijazah jokowi ijazah teman nya,2025-05-19T03:29:47Z,0,1
teman_kuliah_user_2092,ijazahnya ijazah jokowi publik ijazah jokowi ijazah teman teman jokowi,2025-05-19T02:42:25Z,0,1
teman_kuliah_user_2101,jokowi ijazah mu bareng temen tunjukan hahahahah,2025-05-19T02:28:20Z,0,1
teman_kuliah_user_2107,ijazah si hokowi,2025-05-19T02:19:41Z,0,1
teman_kuliah_user_2124,rakyat lihat ijazah asli jokowi bkn ijazah dasar ternak,2025-05-19T01:40:06Z,0,1
teman_kuliah_user_2142,ugm bilang asli nggak dipercaya kpu bilang asli nggak dipercaya teman kuliah bilang asli nggak dipercaya polisi bilang asli nggak dipercaya pengadilan ijazahnya terbukti asli nggak dipercaya ahli forensik amrik bilang asli nggak dipercaya serahkan avengers,2025-05-19T01:21:49Z,1,1
teman_kuliah_user_2149,lumayan pamer ijazah dapet juataan mulyono,2025-05-19T01:01:39Z,0,1
teman_kuliah_user_2154,ga ijazah teman temannya krn publik kepentingan ijazah yg ijazahnya jokowi,2025-05-19T00:52:11Z,0,1
teman_kuliah_user_2161,yg rakyat ijazah jokowi ijazah bikin sandiwara,2025-05-19T00:40:28Z,0,1
teman_kuliah_user_2164,pengertian ijazah asli politik,2025-05-19T00:36:57Z,0,1
teman_kuliah_user_2174,foto ijazah pakai kacamata,2025-05-19T00:18:42Z,0,1
teman_kuliah_user_2175,jokowi ijazah aslinya teman temannya sibuk pamerin ijazahnya,2025-05-19T00:17:05Z,0,1
teman_kuliah_user_2193,ijazah jokowi dipamerkan,2025-05-18T23:47:03Z,0,1
teman_kuliah_user_2195,ijazah ijazah pret laah,2025-05-18T23:45:45Z,0,1
teman_kuliah_user_2198,penasaran transkrip ijazah jkw,2025-05-18T23:38:26Z,1,1
teman_kuliah_user_2209,logika kalo jkw ijazah asli mestinya berani,2025-05-18T23:19:00Z,13,1
teman_kuliah_user_2210,ijazah asli lihat dg ijazah teman,2025-05-18T23:18:08Z,0,1
teman_kuliah_user_2222,ijazah pk jokowi ijazah kalaian bpk,2025-05-18T22:26:32Z,1,1
teman_kuliah_user_2033,teman kuliah gk ngaruh ijazah jokowi,2025-05-18T22:11:27Z,1,1
teman_kuliah_user_2226,ramai diharapkan unjuk ijazah rakyat anti bohong liat ijazah jokowi terbuka pengadilan,2025-05-18T22:02:44Z,19,1
teman_kuliah_user_2229,presiden jokowi menjabat periode pengalaman mencerminkan kedewasaan memimpin bersikap penyelesaian polemik terkait ijazah menimbulkan kegaduhan publik memiliki ijazah asli ugm tunjukkan terbuka menyelesaikan laporan polisi bermodal fotokopi langkah kesan akademis mencerminkan profesionalisme transparansi kunci meredam keraguan publik kepala negara presiden teladan menyikapi isu jujur elegan pendekatan menimbulkan ajari teman kuliah mununjukan ijazah asli,2025-05-18T21:36:18Z,4,1
teman_kuliah_user_2232,ngapain temen²nya repot mending ijazah jokowi selesai,2025-05-18T21:00:35Z,6,1
teman_kuliah_user_2250,ngapain temannye tunjukin ijazah yg ijazah die,2025-05-18T18:35:54Z,1,1
teman_kuliah_user_2262,sejuta ijazah orang tunjukkan ijazah aslimu jokowi terpenting,2025-05-18T17:40:34Z,3,1
teman_kuliah_user_2265,teman² jokowi berkumpul ijazah jokowi yg tunjukkan ijazah ny kelar permasalahan,2025-05-18T17:20:43Z,1,1
teman_kuliah_user_2268,kalo ijazah tunjukin aja siy susah pakai rekan bayaran,2025-05-18T17:16:14Z,3,1
teman_kuliah_user_2273,trus ijazah jokowi bos,2025-05-18T16:47:08Z,2,1
teman_kuliah_user_2275,cairrrr yg ijazah jokowi pa e,2025-05-18T16:44:14Z,1,1
teman_kuliah_user_2281,nunjukan ijazah jkw gk nunjukin ijazahnya,2025-05-18T16:20:27Z,1,1
teman_kuliah_user_2295,knp cape jd saksi jln simpelnya desak jokowi tunjukkan ijazah asli,2025-05-18T15:15:44Z,4,1
teman_kuliah_user_2321,tinggal ijazah jokowi,2025-05-18T14:18:03Z,0,1
teman_kuliah_user_2326,ijazah pakai kacamata mustofa mikir,2025-05-18T13:56:20Z,0,1
teman_kuliah_user_2336,sepele ijazah asli ugm tinggal publik urusanya jd beres ngg bertele tele nggak yg jd korban dipidanakan pemimpin sikap kenegarawanannya menghadapi rakyat santai aja,2025-05-18T13:42:24Z,0,1
teman_kuliah_user_2342,jokowi ijazah umbar biar pengamat bingong,2025-05-18T13:32:55Z,0,1
teman_kuliah_user_2344,ijazah tunjukan selesai dibikin ribet sdh korban gara ijazah kunjung ditunjukan,2025-05-18T13:31:53Z,0,1
teman_kuliah_user_2351,teman jkw nunjukkin ijazah asli jkw tdk ijazah nya,2025-05-18T13:20:43Z,0,1
teman_kuliah_user_2362,yg dipermasalahkan ijzah jokowi ijazah woiii,2025-05-18T13:09:26Z,0,1
teman_kuliah_user_2364,asli dah tunjukkan publik,2025-05-18T13:06:35Z,0,1
teman_kuliah_user_2399,ijazahnya jokowi ijazah temannya ijazahnya berbeda,2025-05-18T12:02:00Z,0,1
teman_kuliah_user_2410,baguss alumni seangkatan bermunculan polisi mudah pembanding ijazah dgn ijazah jokowi palsu asli point nya ijazah yg nya,2025-05-18T11:48:05Z,0,1
teman_kuliah_user_2411,teman seangkata ijazah yg asli simulyono,2025-05-18T11:45:45Z,0,1
teman_kuliah_user_2413,foto ijazah jokowi analisis berbeda dicurigai foto harry mulyono,2025-05-18T11:41:15Z,0,1
teman_kuliah_user_2429,ijazahnya muka publik percaya ijazah asli,2025-05-18T11:31:01Z,0,1
teman_kuliah_user_2440,tinggal tunjukin aja ijazah aslinya hidup kebanyakan drama,2025-05-18T11:13:32Z,0,1
teman_kuliah_user_2457,ijazah jokowi rusak diperbaiki dibagian ijazah yg rusak ijazah aspal,2025-05-18T10:56:14Z,0,1
teman_kuliah_user_2467,ribet ijazah,2025-05-18T10:39:47Z,0,1
teman_kuliah_user_2475,kemana nunggu kekompakan bikin rupa ijazah,2025-05-18T10:32:48Z,0,1
teman_kuliah_user_2481,suruh milih uang jt fakta ijazah asli palsu gua mending milih tau fakta ijazahnya bulsit bener ijazah fyp mulu korupsi ketutupan,2025-05-18T10:26:57Z,0,1
teman_kuliah_user_2482,ijazah jokowi bilang ijazahnya rekannya lihat ijazah jokowi,2025-05-18T10:26:55Z,0,1
teman_kuliah_user_2502,yg ditungguin ijazah jokowi ijazah temannya gk nyambung,2025-05-18T10:02:08Z,0,1
teman_kuliah_user_2499,orang jokowi ijazahnya temannya ijazah ijazah temannya asli ijazah jokowi,2025-05-18T09:50:28Z,0,1
teman_kuliah_user_2509,teman kuliyah diugm palkutas perhutaan joko widodo menujukan ijazah aslinya dipublek ijazah joko widodo asli lulusan ugm wisuda,2025-05-18T09:50:03Z,0,1
teman_kuliah_user_2512,saksi ijazah nya asli ditunggu,2025-05-18T09:49:32Z,0,1
teman_kuliah_user_2515,temenya berani tunjukin ijazah ayoo mul tunjukin ijazahmu kalah,2025-05-18T09:48:02Z,0,1
teman_kuliah_user_2517,gaduh sebenernya klompok menuduh ijazah ak jokowi palsu ngapain suasana teang nya fokus membangun pemerintahan prabowo tau ijazah aja ributin gak mutu,2025-05-18T09:47:16Z,0,1
teman_kuliah_user_2518,terbuka tunjukan asli ijazah teman perlihatkan biar tau berpikiran merusak,2025-05-18T09:46:49Z,1,1
teman_kuliah_user_2521,tunjukkan ijazah aslinya jokowi ijazahku ijazahmu,2025-05-18T09:45:14Z,0,1
teman_kuliah_user_2535,susah banget mbok ndhang ijazah aslinya biar selesai ber belit,2025-05-18T09:29:25Z,0,1
teman_kuliah_user_2536,apain tunjukan ijazahmu ijazah jokowi ajak,2025-05-18T09:27:45Z,0,1
teman_kuliah_user_2537,ya ijazah nya dgn jokowi liatkan ijazah jokowi publik,2025-05-18T09:24:42Z,0,1
teman_kuliah_user_2533,masyarakat ijazah jokowi ijazah teman teman jokowi sontoloyo,2025-05-18T09:20:45Z,0,1
teman_kuliah_user_2550,buruk sangka pemiliknya pantaslah ijazah jokowi asli yg melaporkan ttg ijazah jokowi palsu tuntut sesuai hukum yg berlaku semoga ijazah jokowi asli beda no reg kelulusannya bebeda lulus thn dst,2025-05-18T09:13:42Z,0,1
teman_kuliah_user_2548,orang jokowi senangemperlihatkan ijazah aslinya jokowi perna lihat ijazah aslinya perlihatkan heran,2025-05-18T09:10:46Z,3,1
teman_kuliah_user_2548,bingung mengaku teman kuliah jokowi persis ijazah jokowi bilang ijazah nya ijazah jokowi bedah,2025-05-18T09:08:16Z,1,1
teman_kuliah_user_2562,tinggal tunjukkan yg asli repotnya kalah pemilu ulang ijazah orang kocak konoha,2025-05-18T09:00:30Z,0,1
teman_kuliah_user_2571,trimakasi bpk mustoha iskandar sdh memperjelas sdh sejelas nya terang benderang temen nya yg seangkatan mengakui kalo bpk jokowi alumnus ugm angkatannya an ijazah yg asli pastinya pegang jokowi kalo yg beredar ga ijazah dr asalnya ngapain ijazah bpk jokowi hrs org selevel bpk presiden hrs etika insyaallah kalo org sabar lindungi allah swt aamiin,2025-05-18T08:53:16Z,2,1
teman_kuliah_user_2573,pas ijazah lngsung ngeless,2025-05-18T08:52:27Z,12,1
teman_kuliah_user_2583,omon onon doang bg yg warga ri jokowi perlihatkan ijazah orang yg perlihatkan ijazah,2025-05-18T08:38:50Z,0,1
teman_kuliah_user_2587,ijazah jokowi rame saksi komen aneh aneh jokowi menujukan ijazah asli nya uji ilmiah bukanya cerita terkesan,2025-05-18T08:31:37Z,3,1
teman_kuliah_user_2592,yg tunjukin ijazah jokowi ijazah temenya,2025-05-18T08:22:23Z,0,1
teman_kuliah_user_2596,nunjukin ijazah nunjukin teman,2025-05-18T08:14:59Z,0,1
teman_kuliah_user_2604,sj berani nunjukin ijazah asli si mul ko ga nunjukin ya ilang,2025-05-18T08:08:28Z,0,1
teman_kuliah_user_2615,teman gk mendorong tunjukan ijazah aslinya joko elegant mantap,2025-05-18T08:01:47Z,1,1
teman_kuliah_user_2620,cuman sukro gerombolanny yg bilang ijazah palsu ugm jg bilang asli,2025-05-18T07:54:16Z,0,1
teman_kuliah_user_2636,kaya gini ijazah tunjukan sembunuikan,2025-05-18T07:31:33Z,1,1
teman_kuliah_user_2638,yg pd ijazah asli jokowi ga spt teman nya yg butuh teman tp ijazah jokowi yg ribut,2025-05-18T07:24:29Z,0,1
teman_kuliah_user_2653,salah tanda jokowi ber ijazah palsu melibatkan orang orang ijazah asli lihatin aja selesai,2025-05-18T07:08:17Z,0,1
teman_kuliah_user_2654,teman kuliah ijazah asli joko widodo tdk melerlihatkan ijazahnya,2025-05-18T07:06:14Z,0,1
teman_kuliah_user_2657,yg ijazah mengakui teman kuliah mengakui kampus mengakui mempermasalahkan ttg ijazah krn rombongan org bermasalah salam warass melawan org kalah hancur tunggu buktinya,2025-05-18T07:04:10Z,0,1
teman_kuliah_user_2665,yg dibutuhkan publik ijazah jokowi ijazah yg nanya,2025-05-18T06:55:42Z,0,1
teman_kuliah_user_2678,skelompk hti imigran ijazah jokowi palsu ijazah pancasila republik indonesia mengakuinya masyarakat kelompok fitnah ijazah palsu jokowi jokowi presiden fpi dibubarkan hti dibubarkan,2025-05-18T06:43:00Z,0,1
teman_kuliah_user_2686,coba ikutan ijazah selesai,2025-05-18T06:34:40Z,0,1
teman_kuliah_user_2689,ga ngebacot coba tunjukkan ijazah jokowi mulyono beres,2025-05-18T06:32:44Z,0,1
teman_kuliah_user_2693,kepercayaan extrim percaya bumi datar percaya terbelah percaya ijazah jokowi palsu,2025-05-18T06:22:21Z,0,1
teman_kuliah_user_2694,keaslian ijazah jokowi tunjukin,2025-05-18T06:22:00Z,0,1
teman_kuliah_user_2694,ijazah jokowi tolong tunjukkan,2025-05-18T06:19:39Z,0,1
teman_kuliah_user_2698,kebencian segelintir orang menjatuhkan jokowi mencari merendahkan jokowi menuduh ijazah beliau palsu ijazah beliau asli lulusan ugm,2025-05-18T06:12:56Z,1,1
teman_kuliah_user_2701,butuhkan ijazah jkw,2025-05-18T06:09:36Z,0,1
teman_kuliah_user_2701,ijazah teman publik ijazah jkw,2025-05-18T06:08:12Z,0,1
teman_kuliah_user_2706,kasihan kasmujo terbawa bawa ijazah diduga asli kasmujo mengakui beliau dosen pembimbing skripsi jkw,2025-05-18T06:06:41Z,0,1
teman_kuliah_user_2712,gitu emang bohong perkarakan aja yg nunjukin ijazah,2025-05-18T05:57:30Z,0,1
teman_kuliah_user_2716,butuh ijazah ijazah jokowi,2025-05-18T05:55:25Z,0,1
teman_kuliah_user_2717,ijzah asli jokowi ya jw tdk ijazah asli foto copy pembohong,2025-05-18T05:54:10Z,0,1
teman_kuliah_user_2723,coba cek ijazah mukyono ugm,2025-05-18T05:46:08Z,0,1
teman_kuliah_user_2724,ijazah asli jokowi tdk,2025-05-18T05:44:19Z,0,1
teman_kuliah_user_2725,teman teman seangkatan aja berani ijazah asli takut heh broo kalo bersih risih,2025-05-18T05:41:50Z,0,1
teman_kuliah_user_2736,ijazah yg akui jokowi asli dikeluarkan ugm keaslian foto jokowi yg nempel ijazah jokowi ijazah asli milik jokowi,2025-05-18T05:26:40Z,0,1
teman_kuliah_user_2752,apapunlah simpel ijazah jokowi tampilkan ijazah teman jokowi sdh ditampilkan diyakini ya selesai,2025-05-18T04:59:47Z,0,1
teman_kuliah_user_2753,berani menampilkan ijazah aslinya ayooooo mas mulyono tampilkan ijazah aslimu,2025-05-18T04:58:51Z,0,1
teman_kuliah_user_2762,bohong tunjukin ijazah jokowi asli orang tsb dibayar,2025-05-18T04:49:29Z,0,1
teman_kuliah_user_2766,ijazah ir drs duluan,2025-05-18T04:46:01Z,0,1
teman_kuliah_user_2781,dimana logikanya masarakat pinta ijazah asli jokowi buka teman joko aneh kalo gini mah ijazah jokowi palsu,2025-05-18T04:38:17Z,0,1
teman_kuliah_user_2783,disuruh tunjukin ijazahnya yg ditunjukin ijazah rombongan reunian mulyono lucuuu,2025-05-18T04:37:51Z,0,1
teman_kuliah_user_2796,puji tuhan jokowi kebaikan thanks sahabat jokowi ugm bilang palsu pengkianatan ugm produk universitas apresiasi dg ijazah anak cucu turun temurun kebanggaan ijazah didapati kerja keras sekolah dicapai,2025-05-18T04:26:23Z,18,1
