author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_15730,penjarakan si kumis yg sellu bikin gaduh,2025-05-01T09:20:10Z,0,17
Ijasah_ditunjukan_user_15786,masyarakat indonesia biar menilai kalo roy suryo tinggal penjara bikin gaduh aja,2025-05-01T09:12:23Z,0,17
Ijasah_ditunjukan_user_15798,dah orang² rs komplotanya penjarain aja bikin gaduh aja,2025-05-01T09:10:54Z,0,17
Ijasah_ditunjukan_user_15815,penjarakan orang bikin gaduh penyakit hati yg susah sembuh lapor,2025-05-01T09:09:09Z,0,17
Ijasah_ditunjukan_user_15817,kalo mulutnya busuk kaya mulutnya roy suryo pelu penjarakan tamatan sd aja tau bikin gaduh musuh negara basmi,2025-05-01T09:08:55Z,0,17
Ijasah_ditunjukan_user_15857,daftar kepalla desa asli presiden ya to asli roy suryo bikin gaduh,2025-05-01T09:02:40Z,0,17
Ijasah_ditunjukan_user_15861,gaduh indonesia kpn nyamannya,2025-05-01T09:01:57Z,0,17
Ijasah_ditunjukan_user_15861,bertele tele ugm jujur biar gk gaduh,2025-05-01T08:59:14Z,0,17
Ijasah_ditunjukan_user_15881,bikin gaduh aja rou suryo,2025-05-01T08:59:08Z,0,17
Ijasah_ditunjukan_user_15910,roy surya hrus krangkeng biar aman indonesia bikin gaduh,2025-05-01T08:50:28Z,0,17
Ijasah_ditunjukan_user_15916,klu masyarakat model kayak roy suryo cs hukum seberat nya krn udah bikin gaduh hatinya busuk,2025-05-01T08:42:08Z,0,17
Ijasah_ditunjukan_user_16064,tangkep aja roy suryo amin rais hidupnya bikin gaduh,2025-05-01T08:34:13Z,0,17
Ijasah_ditunjukan_user_16099,jokowi tukang kibul kerjanya bikin keruh indonesia,2025-05-01T08:30:10Z,0,17
Ijasah_ditunjukan_user_16126,si roy bikin gaduh,2025-05-01T08:26:03Z,0,17
Ijasah_ditunjukan_user_16171,hukum mati roy suryo bikin gaduh,2025-05-01T08:21:38Z,0,17
Ijasah_ditunjukan_user_16259,mendukung jokowi penjarakan orang bikin onar,2025-05-01T08:09:04Z,18,17
Ijasah_ditunjukan_user_16302,gaduh membuktikan skrg,2025-05-01T08:03:58Z,0,17
Ijasah_ditunjukan_user_16343,org yg julid kaya si roy dkk suka bikin gaduh negara mah simple qja koq kandangin aja,2025-05-01T07:56:50Z,0,17
Ijasah_ditunjukan_user_16342,penjarakan yg keras bilang ijasah palsu ijasah emang palsu ttep penjarakan bikin gaduh aja manusia sembunyi rakyat,2025-05-01T07:55:53Z,0,17
Ijasah_ditunjukan_user_16377,mampus suryo bikin gaduh negara udah indo ijasah tai debat agama kopettt,2025-05-01T07:53:38Z,0,17
Ijasah_ditunjukan_user_16403,jokowi bikin gaduh mulu tinggal share kalo ijazah asli uji forensik ribet mulyono tukang tipu,2025-05-01T07:49:30Z,0,17
Ijasah_ditunjukan_user_16458,yg bikin raimu roy,2025-05-01T07:43:02Z,0,17
Ijasah_ditunjukan_user_16463,rakyat mendukung kebenaran bukti mefiranah setuju orang penjarakan udah bikin gaduh,2025-05-01T07:42:43Z,0,17
Ijasah_ditunjukan_user_16498,tangkep suryo bikin gaduh,2025-05-01T07:37:13Z,0,17
Ijasah_ditunjukan_user_16516,baiknya uji kalo terbukti asli pembikin gaduh nenek ato roi kawan nya masukkan penjara seumur hidup pulo terpencil kalo masyarakat suruh nile ya berita media golongan roi tukang bikin gaduh publik bermutu,2025-05-01T07:34:39Z,0,17
Ijasah_ditunjukan_user_16581,bagus kalo pidanakan bikin gaduh ajah,2025-05-01T07:26:53Z,0,17
Ijasah_ditunjukan_user_16631,sya mndukung maslah sampe yg penjara klau asli semuah yg bikin gaduh penjarakan klau bener palsu jokowi penjarakan jga,2025-05-01T07:21:43Z,0,17
Ijasah_ditunjukan_user_16653,liciknya mulyono knp g dr kl g bikin gaduh keluarga mulyono g kerjaannya dsr keluarga licik,2025-05-01T07:18:08Z,0,17
Ijasah_ditunjukan_user_16688,liat roy bikin gk enak mskan,2025-05-01T07:13:07Z,0,17
Ijasah_ditunjukan_user_16696,udah benci jokowi dipecat dasar orang licik jebloskan si roy suryo bisanya bikin gaduh,2025-05-01T07:12:27Z,0,17
Ijasah_ditunjukan_user_16724,barisan sakit hati yg gk otak sllu bikin gaduh jebloskan ja smw ny tuman tateh,2025-05-01T07:09:41Z,0,17
Ijasah_ditunjukan_user_16784,alhamdulillah aslinya ya udah kasi periksa biar ketauan asli tamat kuliah asli asli beli enak bikin gaduh bikin heboh bikin penasaran malu rakyat gegara berlarut larut,2025-05-01T07:02:34Z,0,17
Ijasah_ditunjukan_user_16785,jokowi bikin gaduh,2025-05-01T07:02:33Z,0,17
Ijasah_ditunjukan_user_16833,tolong orang yg bikin gaduh jgn kasih panggung ajak podcast kasih ruang,2025-05-01T06:57:32Z,0,17
Ijasah_ditunjukan_user_16855,biar menjerit penjara bikin kegaduan aja,2025-05-01T06:54:33Z,0,17
Ijasah_ditunjukan_user_16926,pembuat gaduh aja roy suryo dkk,2025-05-01T06:47:49Z,0,17
Ijasah_ditunjukan_user_16934,mulyono oh mulyono simpel bikin ruwet,2025-05-01T06:47:02Z,0,17
Ijasah_ditunjukan_user_16951,bagus laporin aja suryo bikin gaduh amin rais bikin gaduh negara,2025-05-01T06:45:36Z,0,17
Ijasah_ditunjukan_user_16985,mulyono mulyono bikin gaduh,2025-05-01T06:41:31Z,0,17
Ijasah_ditunjukan_user_17026,drdlu emg jokowi bikin gaduh negara lemah gara klurga mulyono,2025-05-01T06:37:45Z,0,17
Ijasah_ditunjukan_user_17028,negara sibuk dgn mengembangkan teknologi handal dinegara sibuk ngurusin ijazah ya org aja yg bikin gaduh fitnahan manusia rakus tamak gak berhenti tujuannya,2025-05-01T06:37:38Z,0,17
Ijasah_ditunjukan_user_17268,masyarakat tau yg maksud emang tkg fitnah bikin gaduh,2025-05-01T06:14:16Z,0,17
Ijasah_ditunjukan_user_17214,klian gaduh negara,2025-05-01T06:13:21Z,0,17
Ijasah_ditunjukan_user_17293,bikin gaduh dgn hal² yg tdk pnting asli palsu rakyat tk peduli mayoritas tetep jokowi,2025-05-01T06:11:51Z,0,17
Ijasah_ditunjukan_user_17353,roy suryo pnjarakan umur hidup beres bikin gaduh sumpah bikin gaduh,2025-05-01T06:06:54Z,0,17
Ijasah_ditunjukan_user_17395,hayo berbelit bikin gaduh bukak pengadilan,2025-05-01T06:03:48Z,0,17
Ijasah_ditunjukan_user_17433,bikin gaduh tetep diproses hukum,2025-05-01T06:00:56Z,0,17
Ijasah_ditunjukan_user_17400,roy suryo sampah bikin kisruh,2025-05-01T06:00:45Z,0,17
Ijasah_ditunjukan_user_17438,panci bikin gaduh aja cptn penjara aja males liat omongannya kemaren penjara msh g kapok aja,2025-05-01T06:00:40Z,0,17
Ijasah_ditunjukan_user_17489,masarakat tu doain lu masuk penjara karna slalu bikin gaduh,2025-05-01T05:56:06Z,0,17
Ijasah_ditunjukan_user_17518,suka bikin gaduh menutupi,2025-05-01T05:54:38Z,0,17
Ijasah_ditunjukan_user_17541,ditangkap aja biar gaduh,2025-05-01T05:52:38Z,0,17
Ijasah_ditunjukan_user_17602,terlapor orang yg bikin perkara bikin kisruh,2025-05-01T05:47:12Z,0,17
Ijasah_ditunjukan_user_17680,ijazah gk kelar bikin gaduh klau fitnah penjarakan ni rs,2025-05-01T05:39:45Z,0,17
Ijasah_ditunjukan_user_17685,yg bikin gaduh tp jokowi yg dituduh,2025-05-01T05:39:18Z,0,17
Ijasah_ditunjukan_user_17714,tangkap roy suryo bikin gaduh aja,2025-05-01T05:37:22Z,0,17
Ijasah_ditunjukan_user_17757,roy suryo dkk bikin gaduh semoga cepat pake baju jeruk,2025-05-01T05:34:30Z,0,17
Ijasah_ditunjukan_user_17769,ya roy bikin gaduh dah dah ngaku asli,2025-05-01T05:33:55Z,0,17
Ijasah_ditunjukan_user_17772,sdh gaduh nkri,2025-05-01T05:33:47Z,0,17
Ijasah_ditunjukan_user_17790,rpy roy mangkane bikin gaduh koen aq seplak cangkem mu roy jokowi orang sabar,2025-05-01T05:32:41Z,0,17
Ijasah_ditunjukan_user_17761,roy urus menpora aja kacau bikin rusuh berisik aja,2025-05-01T05:32:00Z,0,17
Ijasah_ditunjukan_user_17829,bui aja suryo tau bikin reseh,2025-05-01T05:28:52Z,0,17
Ijasah_ditunjukan_user_17843,masyarakat menilai roy panci bikin gaduh,2025-05-01T05:27:47Z,0,17
Ijasah_ditunjukan_user_17875,dengar suara roy bikin pusing,2025-05-01T05:25:49Z,0,17
Ijasah_ditunjukan_user_17784,kompas bikin berita aja,2025-05-01T05:20:07Z,0,17
Ijasah_ditunjukan_user_18086,hahaahaaaaaaaaaaaaaa bikin lenong,2025-05-01T05:09:15Z,0,17
Ijasah_ditunjukan_user_18136,aneh roy suryo ijazahnya palsu walikota bermasalah bikin gaduh aja roy roy enak mikirkan kemajuan negara,2025-05-01T05:05:23Z,0,17
Ijasah_ditunjukan_user_18146,yaaa sederhana aja tinggal tujukan publikasikan susahnya yg bikin gaduh,2025-05-01T05:04:42Z,0,17
Ijasah_ditunjukan_user_18172,si pakar si pinter roy cs yg hati pembenci klu orang udh benci slh gk kerjaan bikin gaduh bangsa so suci ros cs,2025-05-01T05:01:19Z,0,17
Ijasah_ditunjukan_user_18198,panci jebloskan bikin ribut negara negara maju kerjaan nya mulut penjarakan yg bikin ribut,2025-05-01T05:00:24Z,0,17
Ijasah_ditunjukan_user_18199,tangkap roy surya antek nya yg gaduh,2025-05-01T05:00:23Z,0,17
Ijasah_ditunjukan_user_18203,klo org ny bikin pitnah ga jdi,2025-05-01T05:00:06Z,0,17
Ijasah_ditunjukan_user_18209,yg bikin gaduh roi mulut nyiyir,2025-05-01T04:59:33Z,0,17
Ijasah_ditunjukan_user_18232,orang sakit hati yg bikin gaduh msyarakat yg suka pk jkowi hny cotcote roy sroyo,2025-05-01T04:57:47Z,0,17
Ijasah_ditunjukan_user_18258,bang roy suryo dibayar ya pihak² kayak gini sukanya bikin gaduh media gara² masuk kabinet ato gk dikasih jabatan gitu rakyat butuh kedamaian kesejahteraan negara indonesia negara gemah ripah loh jinawe,2025-05-01T04:55:35Z,0,17
Ijasah_ditunjukan_user_18272,udh penyabar pitnah penjara bikin rakyat indonesia bikin gaduh ajaran agama tdk lgi ajaran islam jokowi menyebar luas udh kembalikan penegak hukum jgn byk pertimbangan penjara,2025-05-01T04:54:48Z,0,17
Ijasah_ditunjukan_user_18286,masyarakat ga perduli terkait yg kerja kerja tukang bikin gaduh,2025-05-01T04:53:48Z,0,17
Ijasah_ditunjukan_user_18287,bikin gaduh suryo dancok,2025-05-01T04:53:39Z,0,17
Ijasah_ditunjukan_user_18357,roy suryo orang pki yg bikin onar indonesia,2025-05-01T04:49:23Z,0,17
Ijasah_ditunjukan_user_18064,nyalahin jokowi ringan bikin gaduh laporin nenek kakek anak berbuat kriminal yg rugikan ya berhak melapor,2025-05-01T04:49:04Z,0,17
Ijasah_ditunjukan_user_18375,ga masukan sel biar jera bikin gaduh,2025-05-01T04:48:37Z,0,17
Ijasah_ditunjukan_user_18428,negara dh bikin nuklir indo ribut ijazah,2025-05-01T04:45:21Z,0,17
Ijasah_ditunjukan_user_18510,ya pidana kalo ijasah jokowi asli bikin gaduh aja,2025-05-01T04:39:26Z,0,17
Ijasah_ditunjukan_user_18546,roy suryo gaduh,2025-05-01T04:37:20Z,0,17
Ijasah_ditunjukan_user_18439,roy ngga negara bikin repot alumni bersaudara bikin musuh hadeh,2025-05-01T04:37:18Z,0,17
Ijasah_ditunjukan_user_18545,bilang aj barisan sakit hati suryo kotor otak bikin gaduh,2025-05-01T04:36:03Z,0,17
Ijasah_ditunjukan_user_18570,roi suka bikin gaduh tdk karyanya buang palestina biar jihad,2025-05-01T04:35:02Z,0,17
Ijasah_ditunjukan_user_18647,roy kalo orang ga bikin gaduh negri bangsa butuh prestasi,2025-05-01T04:30:41Z,0,17
Ijasah_ditunjukan_user_18687,bikin gaduh lo,2025-05-01T04:28:13Z,0,17
Ijasah_ditunjukan_user_18690,bikin gaduh ae lelek,2025-05-01T04:28:04Z,0,17
Ijasah_ditunjukan_user_18717,orang kerjaan cari panggung pidana roy suryo bikin gaduh masyarakat usut nyalon ri,2025-05-01T04:26:36Z,0,17
Ijasah_ditunjukan_user_18762,udah pensiun aja bikin gaduh bikin ribet tinggal tunjukin doang,2025-05-01T04:24:14Z,0,17
Ijasah_ditunjukan_user_18773,bikin gaduh,2025-05-01T04:23:48Z,0,17
Ijasah_ditunjukan_user_18868,bikin gaduh barisan sakit hati muka muka borok moral bobrok maling panci dsb diungkap allah masuk ranah hukum orang orang bikin gaduh dilapor biar dijerat hukum,2025-05-01T04:18:05Z,0,17
Ijasah_ditunjukan_user_18905,gw sbg masyarakat yg menilai tujuan lu sentimen roy n cm bikin gaduh semoga cepet bui,2025-05-01T04:15:15Z,0,17
Ijasah_ditunjukan_user_18917,roy suryo dah tua bukane tobat bikin gaduh,2025-05-01T04:14:36Z,0,17
Ijasah_ditunjukan_user_18930,mampus laporin yg suka gaduh biar dipenjara,2025-05-01T04:13:41Z,0,17
Ijasah_ditunjukan_user_18949,suryo sih negara kecuali bikin rame,2025-05-01T04:12:16Z,0,17
Ijasah_ditunjukan_user_18730,roy suryo bawa rakyat kau bikin rusuh aja,2025-05-01T04:11:28Z,0,17
Ijasah_ditunjukan_user_18977,intinya orang yg bikin gaduh menyebar narasi kebohongan mesti penjara debat kusir yg masyarakat bingung,2025-05-01T04:10:41Z,24,17
Ijasah_ditunjukan_user_18987,penjarakan roy suryo asli bikin gaduh kerjaan nya,2025-05-01T04:10:12Z,0,17
Ijasah_ditunjukan_user_18993,gk kasih ampun suryo gerombolanya penjakan orang bikin gaduh mulu kasih kendor masyarakat pribadi penjarakan biar gk bacotan,2025-05-01T04:09:45Z,0,17
Ijasah_ditunjukan_user_19036,roy ember bikin malu aja,2025-05-01T04:07:42Z,0,17
Ijasah_ditunjukan_user_19039,penjarakan roy kaleng kerjanya bikin gaduh,2025-05-01T04:07:40Z,0,17
Ijasah_ditunjukan_user_19181,bagus biar yg suka bikin ribut kena akibatnya tunjukkan jebloskan penjara,2025-05-01T03:58:29Z,0,17
Ijasah_ditunjukan_user_19212,bikin gaduh mulyono tangkap,2025-05-01T03:56:50Z,0,17
Ijasah_ditunjukan_user_19233,sepele negara gaduh,2025-05-01T03:55:41Z,0,17
Ijasah_ditunjukan_user_19301,sebagae masarakat awam roy suryo cs d hukum seumur hidup karna otak huru hara bikin gaduh,2025-05-01T03:51:24Z,0,17
Ijasah_ditunjukan_user_19318,wajah cemas dibalik senyumnya bngt nunggu endingnya penjara krn sdh bikin gaduh bangsa,2025-05-01T03:50:16Z,0,17
Ijasah_ditunjukan_user_19427,perjarkan roy gak negara bikin gaduh,2025-05-01T03:43:02Z,0,17
Ijasah_ditunjukan_user_19480,rombongan bikin gaduh ber yg bikin ulah hukuman yg setimpal,2025-05-01T03:39:58Z,0,17
Ijasah_ditunjukan_user_19488,aduhhhh tukang panci bikin gaduh nkri,2025-05-01T03:39:34Z,0,17
Ijasah_ditunjukan_user_19446,yg menjatuhkn jatuhkn tenang suryo yg bnr ditolong allah semoga allah bumkam mulut roy suryo cs tdk bikin gaduh cengar cengir aja,2025-05-01T03:36:40Z,0,17
Ijasah_ditunjukan_user_19589,jokowi yg bikin ruwet ruwet,2025-05-01T03:33:12Z,0,17
Ijasah_ditunjukan_user_19631,penjarakan kang panci yg provokator bikin gaduh negara,2025-05-01T03:30:27Z,0,17
Ijasah_ditunjukan_user_19649,udah siap² lu roy suryo masuk penjara bikin gaduh masarakat,2025-05-01T03:29:25Z,0,17
Ijasah_ditunjukan_user_19691,semoga yg allah swt tunjukkan yg salah hukum seberat nya pendukung jokowi semoga jokowi roy suryo dkk dihukum mati krn sdh bikin gaduh tdk kerjaan,2025-05-01T03:26:02Z,0,17
Ijasah_ditunjukan_user_19764,roy suryo klu masuk buih lgi jgan d kluarin polisi d hnya bikin gaduh aja,2025-05-01T03:22:14Z,0,17
Ijasah_ditunjukan_user_19796,tangkap aja roy suryo bikin rusuh aja,2025-05-01T03:20:50Z,0,17
Ijasah_ditunjukan_user_19841,ugm bikin ribut negara medsos,2025-05-01T03:16:39Z,0,17
Ijasah_ditunjukan_user_19906,bikin udah persiapan,2025-05-01T03:13:13Z,0,17
Ijasah_ditunjukan_user_19907,yg bikin ribut panik,2025-05-01T03:13:12Z,0,17
Ijasah_ditunjukan_user_19934,iya masyarakat menilai klo roy suryo raja panci tukang bikin gaduh,2025-05-01T03:11:46Z,0,17
Ijasah_ditunjukan_user_19991,roy panti mak tifa rismon sujana manusia yg slalu gaduh otaknya isinya kebusukan hrs hukum klian bikin neg mayoritas indonesia mulut roy panci,2025-05-01T03:08:42Z,0,17
Ijasah_ditunjukan_user_20023,surya pintar yg pintar bikin gaduh aja,2025-05-01T03:06:45Z,0,17
Ijasah_ditunjukan_user_20043,pantes penjara bikin gaduh negara,2025-05-01T03:05:57Z,0,17
Ijasah_ditunjukan_user_20129,terlambat bikin onar itukan ujaran kebencian,2025-05-01T03:01:51Z,0,17
Ijasah_ditunjukan_user_20213,kalo nganggur kerja njeng cari gara mulu bikin gaduh gag,2025-05-01T02:56:14Z,0,17
Ijasah_ditunjukan_user_20238,bikin gaduh negara doank,2025-05-01T02:54:41Z,0,17
Ijasah_ditunjukan_user_20264,tunjukkan media kalo bikin live,2025-05-01T02:53:35Z,0,17
Ijasah_ditunjukan_user_20437,enak aja roy suryo jgn kasih kendor konswensi bikin gaduh prodeo,2025-05-01T02:44:17Z,0,17
Ijasah_ditunjukan_user_20498,emangnya roi surya tipe orang yg cari gara gara suka bikin gaduh indonesia kerjaan kali,2025-05-01T02:41:22Z,0,17
Ijasah_ditunjukan_user_20530,ijazah bikin gaduh ekonomi bikin gaduh rakyat seindonesia indoooo ohhhhh indoo keadaanmu beginiiiiiiiiiiiiii,2025-05-01T02:39:47Z,0,17
Ijasah_ditunjukan_user_20553,plis ya tunjukkan ijazah yg asli publik biar bikin gaduh nggk kayak gini klw gaduh berlarut larut bodoh banget nggk tu berlarut ngurusi ijazah nggk,2025-05-01T02:38:52Z,0,17
Ijasah_ditunjukan_user_20638,ijaza milik pribadi d koar roisuryo goblok nya ampun jokowi gx ganggu ijaza jokowi asli orang yg bikin gaduh d lempar nusakambangan,2025-05-01T02:35:21Z,0,17
Ijasah_ditunjukan_user_20672,si roy yg dipenjarakan si ni orang yg bikin gaduh,2025-05-01T02:34:12Z,0,17
Ijasah_ditunjukan_user_20674,kau jgn sombong rs kau yg bikin gaduh slma smoga kau penjara seumur hidup,2025-05-01T02:34:09Z,0,17
Ijasah_ditunjukan_user_20677,roy suryo si pembuat onar penjarakan kerjaan mencerdaskan bangsa bikin bikin panik huru hara gaduh,2025-05-01T02:34:06Z,0,17
Ijasah_ditunjukan_user_20693,si royyy bikin biang kerok aja,2025-05-01T02:33:24Z,0,17
Ijasah_ditunjukan_user_20697,bikin gaduh dri az tunjukin hadeeeuh pusing mikirin negara,2025-05-01T02:33:11Z,0,17
Ijasah_ditunjukan_user_20703,moga biar gaduh,2025-05-01T02:32:42Z,0,17
Ijasah_ditunjukan_user_20826,yg gila penjarakan bikin ribut,2025-05-01T02:27:04Z,0,17
Ijasah_ditunjukan_user_20827,aslinya simpel roi suryo dkk boikot media gak kayak undang bikin gaduh,2025-05-01T02:27:02Z,0,17
Ijasah_ditunjukan_user_20835,ya tuduh palsulah perlihatkan publik rakyat berhak tau bersangkutan jabatan publik bikin gaduh,2025-05-01T02:26:53Z,3,17
Ijasah_ditunjukan_user_20849,tujuan roy panci asli palsu tujuannya bikin gaduh aja,2025-05-01T02:26:21Z,0,17
Ijasah_ditunjukan_user_20906,adili roy suryo bikin onar aja,2025-05-01T02:23:39Z,0,17
Ijasah_ditunjukan_user_20878,emang roy suryo bikin bikin guduh,2025-05-01T02:21:38Z,0,17
Ijasah_ditunjukan_user_20961,orang emeng gaduh aja,2025-05-01T02:21:01Z,0,17
Ijasah_ditunjukan_user_20962,kecewa produktif memalukan bikin gaduh semoga kedepan model nya bermutu,2025-05-01T02:20:57Z,0,17
Ijasah_ditunjukan_user_21029,ribet tinggal tunjukin ijazah orang tau ijazah asli gak jd gk bikin gaduh sengaja bikin gaduh pidanakan orang,2025-05-01T02:18:09Z,0,17
Ijasah_ditunjukan_user_21080,terusken joko wie biar kapok roy suryo bikin gaduh,2025-05-01T02:15:39Z,0,17
Ijasah_ditunjukan_user_21102,si rs ngotot pembuat gaduh,2025-05-01T02:14:42Z,0,17
Ijasah_ditunjukan_user_21104,pengalihan isu sidang hasto pesanan pdip bikin bikin isu sampah pembodohan semoga org yg terlibat cepat kena musibah,2025-05-01T02:14:37Z,0,17
Ijasah_ditunjukan_user_21112,yg lucu roy s kkwn tunjukkan ttp selesai roy dkk bikin gaduh aja bpk bikin rusuh sikat habis,2025-05-01T02:14:13Z,0,17
Ijasah_ditunjukan_user_21119,gpp pidanakan rakyat indonesia setujuh yg bikin gaduh pemerintah sdh ijasah nya ributkan,2025-05-01T02:13:49Z,0,17
Ijasah_ditunjukan_user_21146,roy suryo negara indonesia orang bikin gaduh,2025-05-01T02:12:10Z,0,17
Ijasah_ditunjukan_user_21219,ilmiah kelala lu roy masuk penjara rakyat indonesia mendukung jokowi pejarakan orang yg bikin gaduh republik,2025-05-01T02:09:08Z,0,17
Ijasah_ditunjukan_user_21232,tuman si d biarkan yg bikin gaduh,2025-05-01T02:08:10Z,0,17
Ijasah_ditunjukan_user_21240,roy lakone bikin gaduh,2025-05-01T02:07:58Z,0,17
Ijasah_ditunjukan_user_21292,masyarakat sdh tau klo roy suryo tukang bikin gaduh,2025-05-01T02:04:57Z,0,17
Ijasah_ditunjukan_user_21311,kandangin aja jokowi klu emang sdh buktikan ijazah nya bikin gaduh masarakat,2025-05-01T02:03:33Z,0,17
Ijasah_ditunjukan_user_21366,suryoo cari panggung mulutnya kaya perempuan klo masi jamanya soeharto bikin gaduh gini udh hilang masukin karung,2025-05-01T02:00:35Z,0,17
Ijasah_ditunjukan_user_21369,klw emang asli knp hrs nunggu sampe gaduh,2025-05-01T02:00:27Z,0,17
Ijasah_ditunjukan_user_21317,penjarakan orang salah nya roy suryo biar gk bikin gaduh lgi,2025-05-01T01:59:10Z,0,17
Ijasah_ditunjukan_user_21419,berwenang menguji forensik lembaga kepolisian klompok roy suryo pakar maling panci memangnya lembaga ahlinya nyinyir bikin gaduh asbun bukti bersihkan masyarakat rakyat terkontiminasi,2025-05-01T01:58:20Z,0,17
Ijasah_ditunjukan_user_21317,bikin gaduh doang luh roy suryo,2025-05-01T01:58:10Z,0,17
Ijasah_ditunjukan_user_21511,masarakat roy masarakat benci orang bikin gaduh aja negri penghianat bangsa,2025-05-01T01:53:26Z,0,17
Ijasah_ditunjukan_user_21529,media menayangkan kontrofersi yg publik anehnya publik bikin gaduh bikin inovasi anehnya yg bikin gaduh politiknya anehnya mengatas namakan masyarakat mencari kebenaran,2025-05-01T01:52:26Z,0,17
Ijasah_ditunjukan_user_21555,roy suryo masuk kandang bikin gaduh omongannya dah beda,2025-05-01T01:50:55Z,0,17
Ijasah_ditunjukan_user_21561,rs simple bikin indonesia,2025-05-01T01:50:45Z,0,17
Ijasah_ditunjukan_user_21590,grombolan pefinah ber bahaya tangkap biar gak bikin gaduh,2025-05-01T01:49:04Z,0,17
Ijasah_ditunjukan_user_21611,mantan presiden memenjarakan sdh ketebak bunyi bikin gaduh aja lu gelandangan politik,2025-05-01T01:47:51Z,0,17
Ijasah_ditunjukan_user_21677,kang panci bikin gaduh aja udah lagu indonesia raya gak afal mikirin ijazah jokowi rambutnya ampe habis,2025-05-01T01:43:56Z,0,17
Ijasah_ditunjukan_user_21709,hukum roy suryo panci bikin gaduh,2025-05-01T01:42:32Z,0,17
Ijasah_ditunjukan_user_21747,masyarakat indonesia lbh roy suryo pembohongan bikin gaduh,2025-05-01T01:40:08Z,0,17
Ijasah_ditunjukan_user_21769,berpikir akal sehat kalo asli tinggal nunjukin kebenaran keasliannya selesai bikin gaduh masyarakat memiliki ijasah melintir kaya belut licin dalil ribut dimasyarakat,2025-05-01T01:38:47Z,0,17
Ijasah_ditunjukan_user_21679,yg curiga cm kelompok yg bikin gaduh negeri,2025-05-01T01:37:11Z,0,17
Ijasah_ditunjukan_user_21811,penjaraaaiiin aja roy suryooooooooo bikin gaduh ajaaa,2025-05-01T01:36:33Z,0,17
Ijasah_ditunjukan_user_21908,ahhh dengar wajah roy surio bicara nya muak songor sombong alasan ilmiah ilmiah kucelmu sadar kah sdh bikin gaduh rakyat yg bela otak busuk mu orang kelompok benci kepemimpinan jokowi,2025-05-01T01:30:26Z,0,17
Ijasah_ditunjukan_user_21929,suryo bikin gaduh tangkap,2025-05-01T01:30:14Z,6,17
Ijasah_ditunjukan_user_22013,ijaza p jokowi asli gk lebar masukan kandang penjara biar gk yg bikin gaduh selesai beres,2025-05-01T01:25:47Z,0,17
Ijasah_ditunjukan_user_21804,mantan presiden bikin gaduh aja tinggal tunjukan madarakat,2025-05-01T01:23:36Z,0,17
Ijasah_ditunjukan_user_22183,penjaraka aja tuman skira orng yg merongrong negara bikin gaduh yg merusak moral menfitnah menghasut anak bangsa jgn tumbal pembenci,2025-05-01T01:17:20Z,0,17
Ijasah_ditunjukan_user_22219,penjarain aja tuh orang orang bikin gaduh negara roy suryo cs,2025-05-01T01:15:12Z,0,17
Ijasah_ditunjukan_user_22282,tinggal bikin,2025-05-01T01:11:59Z,0,17
Ijasah_ditunjukan_user_22466,suryo bikin gaduh ajah,2025-05-01T01:03:32Z,0,17
Ijasah_ditunjukan_user_22477,gaduh aja sih urusan yg urus,2025-05-01T01:03:06Z,0,17
Ijasah_ditunjukan_user_22507,roy telepancikah disembelih lehernya mendidik masyarakat bikin gaduh,2025-05-01T01:01:37Z,0,17
Ijasah_ditunjukan_user_22533,pernajarakan capat bikin gaduh aja negeri,2025-05-01T01:00:12Z,0,17
Ijasah_ditunjukan_user_22549,jebloskan roy suryo cs penjara bikin gaduh indonesia,2025-05-01T00:59:25Z,0,17
Ijasah_ditunjukan_user_22652,rakyat indonesia gemar si paci dn kawan sllu bikin gaduh,2025-05-01T00:54:30Z,0,17
Ijasah_ditunjukan_user_22666,anak bikin riweh indonesia raya,2025-05-01T00:53:39Z,22,17
Ijasah_ditunjukan_user_22677,dipenjara menyesal bikin gaduh,2025-05-01T00:53:07Z,0,17
Ijasah_ditunjukan_user_22715,km pecundang bangsa tutup mulut nya biar bikin gaduh,2025-05-01T00:51:34Z,0,17
Ijasah_ditunjukan_user_22739,masyarakat nya orang memfitnah bagus aja bikin gaduh,2025-05-01T00:50:50Z,0,17
Ijasah_ditunjukan_user_22748,kapok dipidanakan drpd bkin gaduh,2025-05-01T00:50:25Z,0,17
Ijasah_ditunjukan_user_22691,roy suryo ngebacot bikin gaduh masyarakat hati hati karma menimpa,2025-05-01T00:50:10Z,0,17
Ijasah_ditunjukan_user_22741,suka mencari roy suryo debat pilpres bilang gibran pake mic penjarakan bikin gaduh negara,2025-05-01T00:49:54Z,0,17
Ijasah_ditunjukan_user_22791,masyarakat udah menilai roy suryo dkk mencari gaduh kek indo maju kalo prof nya mencari gaduh,2025-05-01T00:47:35Z,0,17
Ijasah_ditunjukan_user_22794,taeee ijazah besar²kan pembenci p jokowi aja yg bikin gaduh negara,2025-05-01T00:47:22Z,0,17
Ijasah_ditunjukan_user_22828,jebloskan roy asu bikin kisruh,2025-05-01T00:45:41Z,0,17
Ijasah_ditunjukan_user_22829,halah jokowi hobi bikin ulah,2025-05-01T00:45:39Z,0,17
