author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_34250,licik bgt permainan mulyono asli dinampakkan beda yg terpublikasikan yg jebakan yg dinampakkan skarang blum asli asli ijazah tdak bener dianggap palsu lho intinya rakyat mnyimak drama yg dimaikan mainnya gitu gitunterus shingga sngat paham gini nggakn wooew,2025-04-30T13:35:34Z,0,23
Ijasah_ditunjukan_user_34277,klu ijazah nya asli knp jokowi hrs melibatkan preman bangga klu mang ijazah asli ugm,2025-04-30T13:35:00Z,0,23
Ijasah_ditunjukan_user_34295,ijazah p jokowi asli roy suryo gerombolanya tdk percaya krn hatinya tertutup kebencian yg td ujungya,2025-04-30T13:34:40Z,0,23
Ijasah_ditunjukan_user_34330,tunjukan publik ngapain takut klw asli,2025-04-30T13:34:07Z,0,23
Ijasah_ditunjukan_user_34348,asli palsu aja gerombolan x aja bikin gaduh negara,2025-04-30T13:33:44Z,0,23
Ijasah_ditunjukan_user_34360,ijazah aspal,2025-04-30T13:33:25Z,0,23
Ijasah_ditunjukan_user_34450,mengeluarkan ijazah jokowi kampus ugm trus gugat terbukti palsu tuntut mengeluarkan ijazah ijazah nya asli roy suryo wajib boxing byon combat,2025-04-30T13:31:45Z,0,23
Ijasah_ditunjukan_user_33190,dipegang jokowi asli dipegang roy suryo cs palsu pintu masuk memalsukan menyebarkan ijazah palsunya masuk katagory pemalsuan dokumen penyebaranya,2025-04-30T13:31:42Z,0,23
Ijasah_ditunjukan_user_34349,asli pecundanggggggg palsu presiden kaciiiiaaannnnn,2025-04-30T13:31:30Z,0,23
Ijasah_ditunjukan_user_34477,sdh yg asli nggak percaya waras nggak si roy,2025-04-30T13:31:18Z,0,23
Ijasah_ditunjukan_user_34492,ijazah tenang ijazah pesan mahu asli palsu tinggal pesan,2025-04-30T13:31:05Z,0,23
Ijasah_ditunjukan_user_34349,asli pecundangggggg palsu presiden kaciiiaaannnnnn,2025-04-30T13:30:45Z,0,23
Ijasah_ditunjukan_user_34558,yg dibahas royal suryo simon sianipar dokter ga diidentifikasi polisi butuh keahlian yg ga ilmunya ga yg palsu asli,2025-04-30T13:30:01Z,0,23
Ijasah_ditunjukan_user_34562,ugm mengakui ijazah jokowi asli ugm ijazah jokowi asli rektor wakil rektor ugm bedakan mengakui dng maju mas roy rismon tifa kurnia bg eggi sudjana rakyat mendukung,2025-04-30T13:29:58Z,19,23
Ijasah_ditunjukan_user_34580,emang palsu yg asli gak,2025-04-30T13:29:34Z,0,23
Ijasah_ditunjukan_user_34584,asli roy,2025-04-30T13:29:30Z,0,23
Ijasah_ditunjukan_user_34683,kau mentri kau ijazah asli kau dasar oblis,2025-04-30T13:27:48Z,0,23
Ijasah_ditunjukan_user_34734,apapun dr langkah p jokowi beliau terjebak posisi yg salah klo ijazah asli aan berkut knp skrang knp bliau membiarkan berlarut dst,2025-04-30T13:26:54Z,0,23
Ijasah_ditunjukan_user_34735,terbukti asli dianggap palsu asli palsu,2025-04-30T13:26:53Z,0,23
Ijasah_ditunjukan_user_34742,bertele perlihatkan yg aslinya selesai org takut melihatkan yg asli karna,2025-04-30T13:26:49Z,0,23
Ijasah_ditunjukan_user_34790,terbuka dibuktikan ilmiah kepolisi polisi tau asli palsu mata penelitian forensik,2025-04-30T13:26:11Z,0,23
Ijasah_ditunjukan_user_34794,asli ga percaya mending 𝑑𝑖𝑏𝑖𝑎𝑟𝑖𝑛 𝑎𝑗𝑎,2025-04-30T13:26:06Z,0,23
Ijasah_ditunjukan_user_34795,tae pao alias ijasah asli mul yg aspal,2025-04-30T13:26:05Z,0,23
Ijasah_ditunjukan_user_34802,asli palsu palsu asli,2025-04-30T13:26:01Z,0,23
Ijasah_ditunjukan_user_34807,buktikan yg asli perlihatkan yg laporkan ijazah laporan yg gak berdampak presiden penipu cari keadilan,2025-04-30T13:25:50Z,0,23
Ijasah_ditunjukan_user_34812,lucu klo publik tau org yg bersangkutan tau yg mencurigai ijazah klo polisi ya salah polisi bidangnya dlm ijazah asli tau palsu,2025-04-30T13:25:46Z,0,23
Ijasah_ditunjukan_user_34817,klo dr ijazah palsu yg membawa korban bb tri gus nur yg menunjukan ijazah jkw pengadilan klo asli bb tri bersedia tembak kepalanya,2025-04-30T13:25:43Z,0,23
Ijasah_ditunjukan_user_34802,asli palsu,2025-04-30T13:25:35Z,0,23
Ijasah_ditunjukan_user_34860,simple tunjukkan ijazah asli didepan pers kegaduhan,2025-04-30T13:25:10Z,0,23
Ijasah_ditunjukan_user_34875,ga selesai ijasah asli d palsu krn penyakit hati susah sembuhnya lihat roy suryo bicara olah dy narasi bhwa ugm jokowi salah,2025-04-30T13:25:01Z,0,23
Ijasah_ditunjukan_user_34879,asli dituduh palsu bgt dinyatakan asli hakim bui pemfitnah pencemar nama,2025-04-30T13:24:57Z,0,23
Ijasah_ditunjukan_user_34374,uji forensik ilmiah asli palsu,2025-04-30T13:24:37Z,0,23
Ijasah_ditunjukan_user_34911,mukidi nunjukkan ijazah palsunya gorong asli dgn bayar bayar bayar,2025-04-30T13:24:31Z,0,23
Ijasah_ditunjukan_user_34798,knpa mbuuuleeet tinggal mnunjukan ijazah asli susahnya,2025-04-30T13:24:30Z,0,23
Ijasah_ditunjukan_user_34918,jokowi tunjukkan ijazah penyidik semoga ijazah asli,2025-04-30T13:24:25Z,1,23
Ijasah_ditunjukan_user_34931,ugm jokowi gak ijazah asli berkomentar biar ahli netizen an berpolemik,2025-04-30T13:24:13Z,1,23
Ijasah_ditunjukan_user_34932,situnjukn mengatur mempersiapkn ijazahnya biar asli,2025-04-30T13:24:11Z,0,23
Ijasah_ditunjukan_user_34933,roki suryo kelompoknya yg membutikan asli palsu jokowi tinggal menunjukan ijasahnya yg hasil kuliyah sesuai ketentuan kampus ugm bingung suryo cd nya,2025-04-30T13:24:10Z,0,23
Ijasah_ditunjukan_user_34938,mamang mantan presiden jakowi negarawan tunjukan ijazah asli ugmnya publik kewartawan selesai ijazah jakowi palsu sdh membohongi juta rakyat indonesia,2025-04-30T13:24:02Z,0,23
Ijasah_ditunjukan_user_34955,masyarakat udh ijazah jokowi asli,2025-04-30T13:23:41Z,0,23
Ijasah_ditunjukan_user_34958,sumber daya ijazah hasilnya asli pribadi ijazahnya palsu lihat aja nampak bependidikan jokowi dengar bahasa inggris,2025-04-30T13:23:34Z,0,23
Ijasah_ditunjukan_user_34974,yg pd bambang tri gus nur ya ijazah palsu tp dipenjara dg dalil hadir sidang gak nunjukin ijazah yg asli,2025-04-30T13:23:13Z,0,23
Ijasah_ditunjukan_user_35007,calon ketua rt jakarta wajib lulus perlihatkan ijazah sma asli sederajat asli dipilih ketua rt,2025-04-30T13:22:39Z,0,23
Ijasah_ditunjukan_user_35061,ijazahnya asli ugm tp palsu,2025-04-30T13:21:40Z,0,23
Ijasah_ditunjukan_user_35066,alhmdllh smoga lekas terluak asli palsu karna da bosen isu,2025-04-30T13:21:35Z,0,23
Ijasah_ditunjukan_user_35068,kalo terbukti asli manfaatnya rakyat kalo terbukti palsu manfaatnya ribut wae,2025-04-30T13:21:32Z,0,23
Ijasah_ditunjukan_user_35109,ijazah asli tolong penjarakan roy biar gk ad,2025-04-30T13:20:46Z,83,23
Ijasah_ditunjukan_user_35151,kalo asli ga bertele tele gini,2025-04-30T13:20:03Z,0,23
Ijasah_ditunjukan_user_35193,yg membuktikan ijazahnya asli yg menuduh,2025-04-30T13:19:22Z,0,23
Ijasah_ditunjukan_user_35248,ijasah jokowi asli ugm jg melaporkan orang yg mencemarkan nama ugm agr jera agr ugm tetaplah kampus terdepan,2025-04-30T13:18:35Z,0,23
Ijasah_ditunjukan_user_35250,uji klaim asli ya mudah orang ngomong asli,2025-04-30T13:18:34Z,0,23
Ijasah_ditunjukan_user_35283,ijazah asli diuji forensik ahli menyimpan,2025-04-30T13:18:08Z,0,23
Ijasah_ditunjukan_user_35308,klo pegang ijazah asli ngapain pake pengacara sewa preman hercules tunjukin polisi,2025-04-30T13:17:40Z,0,23
Ijasah_ditunjukan_user_34249,ugm bilang ijazah bp jokowi asli knp roy sryo tdk percaya ugm,2025-04-30T13:17:13Z,0,23
Ijasah_ditunjukan_user_35342,klu jokowi bertahan bwh iazahnya asli tp ugm yg membantah bwh palsu mk tes forensik yg mengeluarkan ijazah sj sdh bhw asli mrk yg berkoar msk dlm fitnah bhy hukumannya berat roy suryo teman selesai,2025-04-30T13:17:07Z,0,23
Ijasah_ditunjukan_user_35382,semoga cepat dipengadilan persidangan tingkat kasasi situ lihat masing² yg berperkara bukti² yg miliki asli palsu ijasah jokowi saksi ahli yg ahli saksi ahli yg ahli bersaksi,2025-04-30T13:16:31Z,0,23
Ijasah_ditunjukan_user_35409,diuji dianalisis ijazahnya bilang asli analisis diuji asli palsu,2025-04-30T13:16:07Z,0,23
Ijasah_ditunjukan_user_35419,sdh kadung malu biar ijazah asli dianggap palsu berkepanjangan kebencian membutakan hati nurani memantikan akal waras,2025-04-30T13:15:50Z,20,23
Ijasah_ditunjukan_user_34547,disandingkan ijazah awa jokowi dgn copyan ijazah jokowi diawa dr roy suryo asli,2025-04-30T13:15:34Z,0,23
Ijasah_ditunjukan_user_35436,maju roy suryo rismon tifa yg berani membongkar kepalsuan negeri klo jkw buktikan klo asli ijazah tdk gaduh klo ijazah palsu diselidiki yg terlibat jkw ugm kpu knp lolos verifikasi,2025-04-30T13:15:27Z,0,23
Ijasah_ditunjukan_user_35456,pa jokowi ijazahnya asli olah tenggang ijazah aspal,2025-04-30T13:15:10Z,0,23
Ijasah_ditunjukan_user_35459,stnk asli yg tau samsat ijazah asli yg tau ugm roy suryo,2025-04-30T13:15:08Z,90,23
Ijasah_ditunjukan_user_35473,rahasia sekolah formalitas doang ijasah asli beli namnya ijasah aspal,2025-04-30T13:14:50Z,0,23
Ijasah_ditunjukan_user_35518,pengacaranya lucu blng klo tau stnk asli ga y samsat iya jg tau tp tau asli ga y tunjukan stnk asli diteliti cma nanya samsat doank,2025-04-30T13:14:05Z,0,23
Ijasah_ditunjukan_user_35527,uji jgn claim asli,2025-04-30T13:13:59Z,0,23
Ijasah_ditunjukan_user_35555,hati cermati ijazah asli proses terbitnya palsu good buka,2025-04-30T13:13:34Z,0,23
Ijasah_ditunjukan_user_35610,jokowi ijazahnya kepolisian asli kepolisian yg menerima tau ijazah jokowi asli palsu,2025-04-30T13:12:42Z,0,23
Ijasah_ditunjukan_user_35618,lahir kebencian mendegradasi logica asli palsu selamat menikmati buahnya roy cs,2025-04-30T13:12:33Z,0,23
Ijasah_ditunjukan_user_35620,weleh tau polisi asli palsu,2025-04-30T13:12:32Z,0,23
Ijasah_ditunjukan_user_35195,coba uji kentut jokowi yg asli yg palsu roy,2025-04-30T13:12:01Z,0,23
Ijasah_ditunjukan_user_35686,simpel terbuka ketahui masarakat indonesia ijasahnya yg asli beres,2025-04-30T13:11:17Z,0,23
Ijasah_ditunjukan_user_34906,sur sur kumismu asli palsu,2025-04-30T13:11:02Z,0,23
Ijasah_ditunjukan_user_35708,dibandingkan foto ijazah joko ditampilkan kader psi ijazah asli,2025-04-30T13:10:54Z,0,23
Ijasah_ditunjukan_user_34096,tunjukin ijazah asli nya asli palsu asli ponis orang palsu yg dipidanakan mati,2025-04-30T13:10:43Z,0,23
Ijasah_ditunjukan_user_35717,yg diuji digital forensik rismon foto ijazah yg medsos yg asli dipegang jokowi alangkah baiknya bilan publik ijazah p jokowi palsu,2025-04-30T13:10:43Z,0,23
Ijasah_ditunjukan_user_35720,yg mengeluarkan yg menerima ijasah sdh terkonfirmasi asli org menuduh menyebarkan palsu konyol tujuannya bikin gaduh menyerang pemerintah,2025-04-30T13:10:41Z,0,23
Ijasah_ditunjukan_user_35743,sdh salahnya jokowi dgn pake pengacara kalo ijazah nya tdk pake pengacara yg pake biaya lihatkan ijazah yg asli clear,2025-04-30T13:10:13Z,0,23
Ijasah_ditunjukan_user_35750,wkwkwk pengacara koplak slalu argumen yg ugm sdh ijazah mulyono asli sederhana knp panik klo org yg menguji keaslian ijazah hello,2025-04-30T13:10:04Z,0,23
Ijasah_ditunjukan_user_35459,ijazah roy suryo tunjukkan biar rakyat tau asli palsu,2025-04-30T13:08:47Z,0,23
Ijasah_ditunjukan_user_35850,roy suryo tau gak ijazah asli atsu palsu,2025-04-30T13:08:35Z,0,23
Ijasah_ditunjukan_user_35686,ijazah asli ngelaporin yg menganggap mencemarkan nama baiknya,2025-04-30T13:08:15Z,0,23
Ijasah_ditunjukan_user_35893,cengengas cengenges pegang ijazah jokowi blm bilang asli palsu kau teliti bikinan orang iseng,2025-04-30T13:08:04Z,0,23
Ijasah_ditunjukan_user_35896,ijazah sd aja bangga yg melhatnya potret foto jelek gak asli,2025-04-30T13:08:02Z,0,23
Ijasah_ditunjukan_user_35907,ijazah asli tpi miliknya karna poto yg beda,2025-04-30T13:07:49Z,0,23
Ijasah_ditunjukan_user_35935,hukum dipakai dinalar masak nuduh suruh mencari buktinya buktinya disembunyikan rumah skripsi palsu ijazahnya asli,2025-04-30T13:07:24Z,0,23
Ijasah_ditunjukan_user_36021,gampang tinggal tunjukkan ijasah asli selesai menimbulkan yg berbelit belit membosankan menjengkelkan,2025-04-30T13:05:58Z,25,23
Ijasah_ditunjukan_user_36059,klo ijazah asli tinggal uji ilmiah biar kegaduhan ijazah selesai,2025-04-30T13:05:26Z,0,23
Ijasah_ditunjukan_user_36064,wkwkwkwkwkwk kpu ugm membuktikan ijazah jokowi asli ngotot aja palsu,2025-04-30T13:05:21Z,0,23
Ijasah_ditunjukan_user_35535,enak aja kau yg resah trus asli selesai enak aja,2025-04-30T13:05:19Z,0,23
Ijasah_ditunjukan_user_36094,kalo ijazah nya asli tinggal tunjukin aja publik kanapa bikin ribet,2025-04-30T13:04:54Z,0,23
Ijasah_ditunjukan_user_36097,izazah jokowi persin palsu meman asli kasih kemarin,2025-04-30T13:04:51Z,0,23
Ijasah_ditunjukan_user_36337,roy suryo dkk gk sadar yg perlihatkan salinannya ijazah yg beredar medsos yg asli dri p jokowi tpi sdh proses editan,2025-04-30T13:00:12Z,0,23
Ijasah_ditunjukan_user_36351,hrs diuji forensik bnr² twrbukti ilmiah asli palsu,2025-04-30T12:59:55Z,1,23
Ijasah_ditunjukan_user_36369,roy u lulusan ugm ijazah asli nyolong panci ngajak nyanyi indonesia raya ga apal,2025-04-30T12:59:34Z,0,23
Ijasah_ditunjukan_user_36370,jokowi ijasah nya asli lha emang pesen nya dibuatkan yg asli yg dipegang asli fotocopy,2025-04-30T12:59:32Z,0,23
Ijasah_ditunjukan_user_36388,sy ijasah jokowi asli yg meributkan ijasah beliau palsu kelompok yg sakit hati,2025-04-30T12:59:08Z,0,23
Ijasah_ditunjukan_user_36415,pidana lahh salah ijazah asli bikin palsu,2025-04-30T12:58:40Z,0,23
Ijasah_ditunjukan_user_36416,mudah ruwet tunjukan yg asli beres tdk warga yg dipenjara,2025-04-30T12:58:40Z,0,23
Ijasah_ditunjukan_user_36437,tunjukkan aja ijazah nya urusan beres takut emang ijazah asli,2025-04-30T12:58:11Z,0,23
Ijasah_ditunjukan_user_36464,ugm kemana ya ga bilang asli palsu sekedartanya,2025-04-30T12:57:35Z,0,23
Ijasah_ditunjukan_user_36479,emang polisi kmampuan menliti palsu asli,2025-04-30T12:57:22Z,0,23
Ijasah_ditunjukan_user_36484,alhamdulillah masyarakat ijazah asli jokowi,2025-04-30T12:57:20Z,0,23
Ijasah_ditunjukan_user_36509,skripsi jokowi sdh terdeteksi netizen diedit thn tgl april jam siang sekian menit skrips nya selesai tp ybs ijazah asli asli darimana,2025-04-30T12:56:56Z,0,23
Ijasah_ditunjukan_user_36578,eeeeh pengacara kog goblok gini sich ijasah jokowi blom terbukti asli,2025-04-30T12:55:33Z,0,23
Ijasah_ditunjukan_user_36583,sih kalo ijazah asli tpi kalo pake font time new roman penjelasannya gmn,2025-04-30T12:55:26Z,0,23
Ijasah_ditunjukan_user_36590,ribet kalo ijazah asli nya tunjukkan,2025-04-30T12:55:21Z,0,23
Ijasah_ditunjukan_user_36656,laporan dicabut pengacara y biar ketahuan asli palsu,2025-04-30T12:53:45Z,0,23
Ijasah_ditunjukan_user_36671,namanya aspal asli tp palsu,2025-04-30T12:53:27Z,0,23
Ijasah_ditunjukan_user_36700,kasusnya sederhana tunjukkan ijazah asli beserta bukti forensik keasliannya case close simple knp jakowi melaporkan yg berkaitan pd pokok pencemaran fitnah dsb pengalihan isue krn takut jk ijazahnya palsu,2025-04-30T12:53:02Z,0,23
Ijasah_ditunjukan_user_36737,otak jahat tetep nggk percaya polisi tau yg asli,2025-04-30T12:52:25Z,0,23
Ijasah_ditunjukan_user_36747,bongkar aja kedok ugm biar katalan ijazah jokowi asli ugm sah abal,2025-04-30T12:52:03Z,0,23
Ijasah_ditunjukan_user_36509,sy stabilo jokowi ijazahnya asli masihh bukanan bukti fakta hukum legalitas ijasah ciri legalitas ijazah yg tdk dpenuhi pd ijazah asli jokowi,2025-04-30T12:51:54Z,0,23
Ijasah_ditunjukan_user_36788,buktikan izasah jokowi asli palsu,2025-04-30T12:51:01Z,0,23
Ijasah_ditunjukan_user_36843,mmg fix mencari kesalahan krna yg aq ikuti sblm skripsi pk jokowi d ugm tp dh hri digaungkan klu ijazahnya palsu klu d sdh ijazah asli pk jokowi yp mlh kn lucu memegang yg aslinya trs menelitinya bru bsa ambil kesimpulan klu asli ap palsu blm pernh mkn bakso tp dh duluan blg klu bakso tdk enak dn beracun sungguh ironis aq,2025-04-30T12:49:59Z,0,23
Ijasah_ditunjukan_user_36945,wlpun malaikat bilang ijasah jokowi asli ttp tdk percaya,2025-04-30T12:47:49Z,0,23
Ijasah_ditunjukan_user_36951,curiga hahahaaa sdh diduga tuh sdh ditunjukin yg asli percaya kaaan tau asli kaum salawi tujuan nya mengjasut bikin rusuh,2025-04-30T12:47:40Z,0,23
Ijasah_ditunjukan_user_36809,ijazah asli sehatisnya kpd yg mengerti n bida menilai yg nukan ahli u menilai keaslian dokumen,2025-04-30T12:47:36Z,0,23
Ijasah_ditunjukan_user_36988,terbukti asli ku harap kau rs jgn kriminalisasi,2025-04-30T12:46:37Z,0,23
Ijasah_ditunjukan_user_36998,tunjukanlah yg asli jgn kucing qn,2025-04-30T12:46:19Z,0,23
Ijasah_ditunjukan_user_37000,jokowi ga langsung kasih liat ijazah asli nya pembenci biar aja biar pembenci nya dipenjarakan dah liatin ijazah asli tertawa,2025-04-30T12:46:15Z,13,23
Ijasah_ditunjukan_user_36844,ijazah asli sekedar roy lulusan s ugm maaf o on,2025-04-30T12:46:13Z,0,23
Ijasah_ditunjukan_user_36564,pakai ijasah asli ditolak,2025-04-30T12:45:56Z,0,23
Ijasah_ditunjukan_user_37012,roy suryo meneliti ijazah yg palsu yg orang yg bertanggung asli yg simpan,2025-04-30T12:45:47Z,0,23
Ijasah_ditunjukan_user_36848,hai roy blm melaporkan krna menjabat presiden klo skrg uda tdk presiden alias uda rakyat yg aneh km roy krn km sndiri blm tau ijazah pk jokowi asli brani mendiklasi ijazah palsu bakan macem,2025-04-30T12:44:16Z,0,23
Ijasah_ditunjukan_user_37092,alloh yg ijazah jkw asli palsu knp krn jkw sndiri ga tau ijazah asli palsu alloh yg mengadilinya,2025-04-30T12:43:27Z,0,23
Ijasah_ditunjukan_user_37110,emang palsu ya dicari asli percaya,2025-04-30T12:42:44Z,0,23
Ijasah_ditunjukan_user_37136,lulusan ugm asli pk jokowi lulusan ugm si roy suryo ngobok fitnah ugm,2025-04-30T12:42:19Z,0,23
Ijasah_ditunjukan_user_37151,asli sdh itunjukan,2025-04-30T12:42:00Z,0,23
Ijasah_ditunjukan_user_37170,pesimis klu dipersidangan ijazah dibilang asli,2025-04-30T12:41:33Z,0,23
Ijasah_ditunjukan_user_37177,asli ditutup tutupi,2025-04-30T12:41:20Z,0,23
Ijasah_ditunjukan_user_37187,nek g sneng ttp ae rak percaya klo asli,2025-04-30T12:41:07Z,0,23
Ijasah_ditunjukan_user_36932,ayolahhhh cepet aja biar cepat roy suryo org ugm yg ngatur asli ga asli lucu,2025-04-30T12:41:05Z,0,23
Ijasah_ditunjukan_user_37206,ya sdh to langkah hukum jgn ditarik ngomong tinggal tunjukkan ijazah asli beres clear fotocopy foto kader psi diambil dr aslinya ijazah msh ga percaya,2025-04-30T12:40:39Z,0,23
Ijasah_ditunjukan_user_37229,sih susahnya tunjukin ijazah asli yg keaslian ijazahnya,2025-04-30T12:39:51Z,0,23
Ijasah_ditunjukan_user_37153,roy suryo sok ijazah jokowi palsu lihat yg asli belom motif nya kebencian sakit hati rakyat benci jokowi,2025-04-30T12:38:12Z,0,23
Ijasah_ditunjukan_user_37283,roy ijazah asli gak buktikan,2025-04-30T12:38:06Z,0,23
Ijasah_ditunjukan_user_37287,nunjukkin nya polisi emang polisi tau ijazah trus klo polisinya bayar palsu suruh bilang asli,2025-04-30T12:38:03Z,0,23
Ijasah_ditunjukan_user_37323,klo ijazah jokowi asli repot sewa pengacara buang uang bikin gaduh tinggal tunjukkan ijazah aslinya bergulir jgn berlarut larut,2025-04-30T12:37:06Z,0,23
Ijasah_ditunjukan_user_37331,tinggal kasih terlapor asli gitu aja repot biar terlapor ijazahnya asli,2025-04-30T12:36:58Z,0,23
Ijasah_ditunjukan_user_37029,coba bukti ijazah asli nya narasi gonggongan doang,2025-04-30T12:36:29Z,0,23
Ijasah_ditunjukan_user_37026,gobloknya roy panci tau ijazah jokowi asli langsung kayak ayam sayur,2025-04-30T12:35:25Z,0,23
Ijasah_ditunjukan_user_37394,kompas ir jokowi tunjukkan ijazah asli,2025-04-30T12:35:12Z,0,23
Ijasah_ditunjukan_user_37503,mendalilkan lulusan ugm membuktikan ijazah asli fotocopy,2025-04-30T12:30:36Z,0,23
Ijasah_ditunjukan_user_37512,sy tdk percaya jokowi ijazah nya asli blm tunjukan masarakat krn sy blm percaya dg polisi,2025-04-30T12:30:20Z,0,23
Ijasah_ditunjukan_user_37541,ijazah jokowi asli roy suryo percaya fitnah busuk hati pikiranya,2025-04-30T12:29:07Z,0,23
Ijasah_ditunjukan_user_37215,ya jokowi ndak ijazah asli bro,2025-04-30T12:28:25Z,0,23
Ijasah_ditunjukan_user_37420,asli palsu,2025-04-30T12:27:39Z,0,23
Ijasah_ditunjukan_user_37580,kalo asli s ugm bangga donk kalo gue disuruh ijazah s ugm gue langsung gue tunjukkan bangga,2025-04-30T12:27:26Z,0,23
Ijasah_ditunjukan_user_37603,tunjukkan ijazah aslinya selesai,2025-04-30T12:26:22Z,0,23
Ijasah_ditunjukan_user_37655,kalo ijazah asli gk perlihatkan rakyat gado aja payah,2025-04-30T12:22:43Z,0,23
Ijasah_ditunjukan_user_37462,bersiaplah tukang fitna ijazah palsu memiliki asli data analisa bersumber media sosial terimalah akibatnya ngeles kriminalisasi,2025-04-30T12:19:01Z,0,23
Ijasah_ditunjukan_user_37699,skripsinya palsu ijazah asli gilak udh ketauan ngibul gak tau malu manusia binatang,2025-04-30T12:18:28Z,1,23
Ijasah_ditunjukan_user_37704,tunjukan ijazah asli ribet ngab,2025-04-30T12:17:50Z,7,23
Ijasah_ditunjukan_user_37745,biar adil ijazah asli tunjukan publik,2025-04-30T12:02:16Z,18,23
Ijasah_ditunjukan_user_37748,simple skripsi yg perguruan palsu fix ga ijazah asli ga gelar professor doktor blablabla utk tau,2025-04-30T11:59:52Z,8,23
komentar_pihak_yang_dituduh_user_25,omon omon waee wakk bawak tunjukan wae ijazah asli tu asli tdk biar rakyat,2025-05-12T16:58:29Z,0,23
komentar_pihak_yang_dituduh_user_143,gubernur gubernur gubernur presiden seleksi ijazah bagaimapun keadaanya asli bayangkan terbukti palsu kena yg gugat cari penyakit,2025-05-06T23:55:51Z,0,23
komentar_pihak_yang_dituduh_user_147,masuk perangkap ayo buktikan klo emg asli,2025-05-06T23:25:13Z,0,23
komentar_pihak_yang_dituduh_user_151,bertele klo asli tinggal tunjukin aja selesai ga,2025-05-06T23:06:39Z,0,23
komentar_pihak_yang_dituduh_user_156,tunjukkan ijazah asli hina tujuh turunan,2025-05-06T20:42:13Z,0,23
komentar_pihak_yang_dituduh_user_164,peristiwa diplomatik diskusi bicarakan ramah tamah pembuktian aduan yg salah yg sehat kah pikiran yg gamblang dalamnya intimidasi sekecilpun orang yg menganalisa membuktikan laporkan yg laporkan pelaku pencurian pembunuhan sosok mantan negarawan contoh hormat jalan selebar lebarnya membuktikan ijazahnya periksa ahlinya transparan disitulah terjawab keresahan masyarakat yg yg ijazah pjokowi logikanya pjokowi bersyukur ijazahnya teliti periksa kalo ijazahnya asli percaya donk ijazahnya asli nyuruh orang memeriksa ijazahnya sombong dikit lulus ugm gitu loh,2025-05-06T15:39:55Z,0,23
komentar_pihak_yang_dituduh_user_181,fitnah yg asli terbukti,2025-05-06T12:40:43Z,0,23
komentar_pihak_yang_dituduh_user_188,mengecek ijazah asli palsu mengecek ijazah asli palsu mudah masyarakat awam mengetahuinya rekrutmen pegawai ratusan orang langsung memeriksa ratusan ijazah pelamar pengecekannya langsung mengonfirmasi universitas mengeluarkan ijazah ijazah sma menghubungi sekolah dinas pendidikan terkait institusi pendidikan memiliki data ijazah bersangkutan ijazah asli ahli forensik metode metode kondisi fisik ijazah lusuh lecek kotor datanya tercatat institusi pendidikan ijazah sah asli bentuk ijazah rapi bersih datanya lembaga pendidikan terkait ijazah palsu gampang orang percaya tuhan takut dosa berusaha berprasangka orang menuduh ijazah palsu tuduhan bukti fitnah al hujurat ayat orang orang beriman jauhilah prasangka sesungguhnya prasangka dosa mencari cari kesalahan orang menggunjing suka memakan daging saudaranya mati jijik menjauhilah,2025-05-06T10:52:31Z,0,23
komentar_pihak_yang_dituduh_user_200,menghina gimana mbah tu yg beredar medsos ijazah palsu tunjukin yg asli klo emang orang bermasalah,2025-05-06T09:30:03Z,2,23
komentar_pihak_yang_dituduh_user_203,besok terbukti asli ganti narasinya ijazasah asli nisa diajak ngomong manusia diladeni tdk habisnya,2025-05-06T09:02:52Z,0,23
komentar_pihak_yang_dituduh_user_220,asli tinggal tunjukin repot tukang tepu,2025-05-06T06:55:12Z,0,23
komentar_pihak_yang_dituduh_user_365,tunjukkan kalo ijazahnya asli selesai tpi pembohong putar ruwet sabar yh cobaan,2025-05-05T19:37:08Z,0,23
komentar_pihak_yang_dituduh_user_398,asli palsu gk ngaruh perekonomian negara silahkan ribut,2025-05-05T16:04:45Z,0,23
komentar_pihak_yang_dituduh_user_462,bangga ijazah smp asli sekolah,2025-05-05T14:12:10Z,0,23
komentar_pihak_yang_dituduh_user_526,asli tunjukan aja gitu aja repot,2025-05-05T13:14:03Z,0,23
komentar_pihak_yang_dituduh_user_558,mul ijazah nya blm verifikasi teliti asli blm nyatakan asli pengadilan klw yg menganalisis ijazah palsu bp bantah dgn analis melaporkan penghinaan masuk bui ijazahnya sembunyikan paham rakyat non ternak cerdas,2025-05-05T12:45:13Z,10,23
komentar_pihak_yang_dituduh_user_582,tunjukin ijazah asli selesai perkara,2025-05-05T12:26:43Z,0,23
komentar_pihak_yang_dituduh_user_596,y d tunjukan aja asli nya klo yg asli beres,2025-05-05T12:16:36Z,0,23
komentar_pihak_yang_dituduh_user_603,bawa ijazahnya pengadilan tunjukkan ijazahmu brai jellas kalo asli ya asli kalo palsu ya palsu yg gampang,2025-05-05T12:14:36Z,0,23
komentar_pihak_yang_dituduh_user_607,tunjukkan ijazah aslimu selesai susah ijazah,2025-05-05T12:07:55Z,2,23
komentar_pihak_yang_dituduh_user_628,ijazah asli ditunjukan aman deh,2025-05-05T11:53:31Z,3,23
komentar_pihak_yang_dituduh_user_659,klo asli tujukan publik,2025-05-05T11:25:54Z,0,23
