author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_29649,keren bang roy gentenmen men,2025-04-30T16:00:01Z,0,13
Ijasah_ditunjukan_user_29669,siapun slh pidana roy paham,2025-04-30T15:59:18Z,0,13
Ijasah_ditunjukan_user_29678,cie takut roy lawak,2025-04-30T15:59:02Z,0,13
Ijasah_ditunjukan_user_29686,roy nglez,2025-04-30T15:58:41Z,0,13
Ijasah_ditunjukan_user_29696,roy masuk kandang kucing,2025-04-30T15:58:22Z,0,13
Ijasah_ditunjukan_user_29699,roy panci trima karna hatinya menyimpan kebencian karna era jokowi pecat roy cpe,2025-04-30T15:58:10Z,0,13
Ijasah_ditunjukan_user_29709,roy roy nggak sekedar malu nggak laku bgmn kabar mbah amien roy,2025-04-30T15:57:42Z,0,13
Ijasah_ditunjukan_user_29711,roy ngawur arogan emang yg menilai skripsi abal dosen penguji mulutmu roy doktor ngawur,2025-04-30T15:57:30Z,0,13
Ijasah_ditunjukan_user_29714,sehat maju trs roy cs,2025-04-30T15:57:19Z,1,13
Ijasah_ditunjukan_user_29445,mendukung bang roy kawan kawan,2025-04-30T15:57:09Z,12,13
Ijasah_ditunjukan_user_29724,roy cs buang aja nusakambngn bikin gaduh,2025-04-30T15:56:47Z,0,13
Ijasah_ditunjukan_user_29727,mantap banget om roy,2025-04-30T15:56:29Z,1,13
Ijasah_ditunjukan_user_29740,roy gunnaya si udh jdi sampah aja,2025-04-30T15:55:44Z,0,13
Ijasah_ditunjukan_user_29749,nama mas masarakat masarakat tdk setuju omng roy cumah orng yg roy,2025-04-30T15:55:19Z,0,13
Ijasah_ditunjukan_user_29765,roy surya gimana,2025-04-30T15:54:44Z,0,13
Ijasah_ditunjukan_user_29771,mas roy menggiring opini mantan presiden mempidanakan gundulmu,2025-04-30T15:54:34Z,0,13
Ijasah_ditunjukan_user_29773,hati hati sinetron mas roy,2025-04-30T15:54:21Z,0,13
Ijasah_ditunjukan_user_29705,nyatakan aja tujuan mu yg roy,2025-04-30T15:53:21Z,0,13
Ijasah_ditunjukan_user_29795,bang roy bilng nbiar masyrkt tau masyrkt yg mna bang,2025-04-30T15:53:18Z,0,13
Ijasah_ditunjukan_user_29818,roy roy nyanyi lagu indonesia raya aja gk hapal,2025-04-30T15:52:17Z,0,13
Ijasah_ditunjukan_user_29844,kalo roy biarkan aja hahha,2025-04-30T15:51:11Z,0,13
Ijasah_ditunjukan_user_29849,skrg cengar cengir kau roy kau nangis dasar penghasut,2025-04-30T15:50:44Z,0,13
Ijasah_ditunjukan_user_29871,roy roy mulut mencla mencle,2025-04-30T15:49:59Z,0,13
Ijasah_ditunjukan_user_29880,jdi keliatan ya bazer yg d bayar sperti s roy sekolah smpe gelar rela d jual uang utk d pake menghina menjelek an nama org aplagi pk jokowi kerdil otak nya s roy,2025-04-30T15:49:33Z,0,13
Ijasah_ditunjukan_user_29908,jgn masyatakat mna yg tau roy,2025-04-30T15:48:05Z,0,13
Ijasah_ditunjukan_user_29919,roy ketakutan tunggu sidang pengadilan memangnya perempuan kalo perempuan main fitnah ya adukan hay roy main fitnah gak suka,2025-04-30T15:47:33Z,0,13
Ijasah_ditunjukan_user_29908,gitu kog bangah rou roy,2025-04-30T15:47:16Z,0,13
Ijasah_ditunjukan_user_29880,roy suryo bodoh nya pl jokowi s roy menganggap remeh menuduh ijazah palsu s roy masuk perangkap sih bodoh banget,2025-04-30T15:46:56Z,0,13
Ijasah_ditunjukan_user_29947,cengengesan loe roy bntar lg loe masuk bui,2025-04-30T15:46:35Z,0,13
Ijasah_ditunjukan_user_29956,roy takut fittnahnya,2025-04-30T15:46:15Z,0,13
Ijasah_ditunjukan_user_29959,roy s cs oknum tk manfaat utk nkri,2025-04-30T15:46:01Z,0,13
Ijasah_ditunjukan_user_29970,alhamdulillah mantap mas roy,2025-04-30T15:45:33Z,0,13
Ijasah_ditunjukan_user_29997,roy mentri yg memalukan,2025-04-30T15:44:26Z,0,13
Ijasah_ditunjukan_user_29998,roy keturunan pki,2025-04-30T15:44:23Z,0,13
Ijasah_ditunjukan_user_30003,klo lihat ijasah gk kasih lihat hak ama pa jokowu emang klo gk kasih lihat melangar hukum pikir ama si roy ama akal sehat malu si roy,2025-04-30T15:44:02Z,0,13
Ijasah_ditunjukan_user_30051,ayooo gaduh ngeles mata si roy ketakutan,2025-04-30T15:41:50Z,0,13
Ijasah_ditunjukan_user_30053,lha roy panci aja ngibul ngaku ngaku ilmuwan it tdkk berati palsu roy,2025-04-30T15:41:45Z,0,13
Ijasah_ditunjukan_user_30076,cengar cengir aja lu roy,2025-04-30T15:40:21Z,0,13
Ijasah_ditunjukan_user_30083,bacot roy sdh blepotan ngomong saking paniknya,2025-04-30T15:40:07Z,0,13
Ijasah_ditunjukan_user_30088,raut wajah panik roy hehe,2025-04-30T15:39:57Z,0,13
Ijasah_ditunjukan_user_30089,koe ngopo to roy,2025-04-30T15:39:52Z,0,13
Ijasah_ditunjukan_user_29897,fix cangkam roy ketakutan aslinya,2025-04-30T15:39:36Z,0,13
Ijasah_ditunjukan_user_30104,jngan bawa masarakat ahhh bang mah nonton aja mah urusan bang roy,2025-04-30T15:39:16Z,0,13
Ijasah_ditunjukan_user_30127,roy cengar cengir pembohong sejati,2025-04-30T15:38:09Z,0,13
Ijasah_ditunjukan_user_30003,pa jokowi gk pejabat aman si roy ceroboh masuk buwi ngeyel,2025-04-30T15:37:36Z,0,13
Ijasah_ditunjukan_user_30137,semoga dipenjara roy,2025-04-30T15:37:25Z,0,13
Ijasah_ditunjukan_user_30138,mlm jg roy panci gosong masyatakat bela p jokowi gk bela mafia sprt u roy gosong,2025-04-30T15:37:21Z,0,13
Ijasah_ditunjukan_user_29897,roy cengar cengir ketakutan gestur wajahnya,2025-04-30T15:35:21Z,0,13
Ijasah_ditunjukan_user_30235,roy roy lawak ente hahaha,2025-04-30T15:31:36Z,0,13
Ijasah_ditunjukan_user_30258,penjarakan roy,2025-04-30T15:30:36Z,0,13
Ijasah_ditunjukan_user_30297,hahahah kena jebakan betmen si roy,2025-04-30T15:28:55Z,0,13
Ijasah_ditunjukan_user_30303,roy yg sdh terlanjur basah gimanapun tetep g percaya,2025-04-30T15:28:26Z,0,13
Ijasah_ditunjukan_user_30309,tenang santai bg roy disitu bsa menilai kalo bg roy gak asalan dlm fakta bukti kuat semangat bang roy kebenaran terbukti kebohongan sirna,2025-04-30T15:28:08Z,5,13
Ijasah_ditunjukan_user_30311,roy surya setres,2025-04-30T15:28:05Z,0,13
Ijasah_ditunjukan_user_30327,jijik ngeliat muka roy,2025-04-30T15:27:39Z,0,13
Ijasah_ditunjukan_user_30347,terkurung roy,2025-04-30T15:27:09Z,0,13
Ijasah_ditunjukan_user_30364,omong si roy ni y,2025-04-30T15:26:09Z,0,13
Ijasah_ditunjukan_user_30366,penjarakan roy surioh dkk nusa kambangan fitnah yg bermuara politik,2025-04-30T15:26:06Z,0,13
Ijasah_ditunjukan_user_30401,giliran kepojok bilangnya kriminalisasi maju biar kicep si roy,2025-04-30T15:24:47Z,0,13
Ijasah_ditunjukan_user_30455,giliran pidanakan ngomong nyh macem roy roy,2025-04-30T15:22:21Z,0,13
Ijasah_ditunjukan_user_30473,semangat roy menghadapi kekuasaan ngeri sedap,2025-04-30T15:21:38Z,0,13
Ijasah_ditunjukan_user_30506,roy berkelit ijasah skripsi besok ap,2025-04-30T15:20:37Z,0,13
Ijasah_ditunjukan_user_30511,roy roy,2025-04-30T15:20:22Z,0,13
Ijasah_ditunjukan_user_30517,roy guoblog,2025-04-30T15:20:17Z,0,13
Ijasah_ditunjukan_user_30536,kebangetan roy cs sok sok an lg kerjaan hidup p jokowi,2025-04-30T15:19:25Z,0,13
Ijasah_ditunjukan_user_30554,roy terkenal duit,2025-04-30T15:18:50Z,0,13
Ijasah_ditunjukan_user_30556,bang roy panik,2025-04-30T15:18:48Z,0,13
Ijasah_ditunjukan_user_30577,semoga roy dkk pake baju orange biar penghasut n fitnah hilang,2025-04-30T15:17:47Z,0,13
Ijasah_ditunjukan_user_30586,roy surya skt hatinya berkepanjangan,2025-04-30T15:17:19Z,0,13
Ijasah_ditunjukan_user_30616,mah nama roy,2025-04-30T15:16:13Z,0,13
Ijasah_ditunjukan_user_30628,masarakat roy,2025-04-30T15:15:32Z,0,13
Ijasah_ditunjukan_user_30641,roy jgn takut,2025-04-30T15:14:48Z,0,13
Ijasah_ditunjukan_user_30675,wkwkwkw kayak curut lu roy,2025-04-30T15:13:17Z,0,13
Ijasah_ditunjukan_user_30683,ga sabar pengen liat roy pk seragam shopee,2025-04-30T15:12:56Z,0,13
Ijasah_ditunjukan_user_30699,kebaca jokowi menangkan roy dkk kandangkan,2025-04-30T15:12:21Z,0,13
Ijasah_ditunjukan_user_30738,lucu roy tangkap,2025-04-30T15:11:12Z,0,13
Ijasah_ditunjukan_user_30767,bui makan nasi cadong menggu roy,2025-04-30T15:09:42Z,0,13
Ijasah_ditunjukan_user_30777,kebenaran kejujuran pilar peradaban maju gasss bang roy,2025-04-30T15:09:22Z,9,13
Ijasah_ditunjukan_user_30828,si roy nyari panggung,2025-04-30T15:07:41Z,0,13
Ijasah_ditunjukan_user_30853,mantap lanjutkan bang roy jokowi nunjukin,2025-04-30T15:06:52Z,0,13
Ijasah_ditunjukan_user_30855,ngelak lagu roy roy kamubpakai memidnaakan wanita diasar lu yooo yo,2025-04-30T15:06:52Z,0,13
Ijasah_ditunjukan_user_30858,ko om roy bawa emang klu knpa,2025-04-30T15:06:40Z,0,13
Ijasah_ditunjukan_user_30860,roy siryo masuk jeruji wxwxwx,2025-04-30T15:06:29Z,0,13
Ijasah_ditunjukan_user_30809,cengar cengir tengil si roy,2025-04-30T15:06:17Z,8,13
Ijasah_ditunjukan_user_30866,tujuanmu cm sakit hati roy jngan bawa masyarakt,2025-04-30T15:06:01Z,0,13
Ijasah_ditunjukan_user_30892,lanjutkan roy ijazah scanner,2025-04-30T15:04:49Z,0,13
Ijasah_ditunjukan_user_30907,asrakat yg mas roy mas jebak pa jokowi ajah mas,2025-04-30T15:04:21Z,0,13
Ijasah_ditunjukan_user_30926,giliran ikuti si roy berdalih g biar masyarakat mantan presiden mempidanakan proses hukum sja si roy biar menikmati hasil fari taburkannyam,2025-04-30T15:03:26Z,0,13
Ijasah_ditunjukan_user_30932,roy lu manusia berguna,2025-04-30T15:03:17Z,0,13
Ijasah_ditunjukan_user_30933,muka e roy koyo cel eng,2025-04-30T15:03:14Z,0,13
Ijasah_ditunjukan_user_30903,roy maksudnya sihh,2025-04-30T15:02:33Z,0,13
Ijasah_ditunjukan_user_30957,perhatikan si roy bicara buntu kiri kanan,2025-04-30T15:02:20Z,0,13
Ijasah_ditunjukan_user_30589,alah lu roy alasan aja mantan presiden memenjarakan perempuan wkwkwk takut lu roy ketawa berdasarkan takutan,2025-04-30T15:02:14Z,0,13
Ijasah_ditunjukan_user_30991,roy emang musingin,2025-04-30T15:01:05Z,0,13
Ijasah_ditunjukan_user_30998,roy tujuan mu tu,2025-04-30T15:00:36Z,0,13
Ijasah_ditunjukan_user_31002,selamat menempuh hidup roy semoga cepat maduk bui lu,2025-04-30T15:00:26Z,0,13
Ijasah_ditunjukan_user_31029,yg diuji mas roy copyan yg aslinya mas roy nda ngeliat memegangnya bilang uji forensik kwkwkw,2025-04-30T14:59:11Z,0,13
Ijasah_ditunjukan_user_31053,kejujuran ga ngaca kah roy,2025-04-30T14:58:34Z,1,13
Ijasah_ditunjukan_user_31066,roy bilang mantan presiden bawa nama jabatan,2025-04-30T14:58:03Z,0,13
Ijasah_ditunjukan_user_31070,haiyah roy wajahe pucet,2025-04-30T14:57:52Z,0,13
Ijasah_ditunjukan_user_31087,ketahuan roy pipok gagap,2025-04-30T14:57:32Z,0,13
Ijasah_ditunjukan_user_31119,roy pengecut,2025-04-30T14:56:26Z,0,13
Ijasah_ditunjukan_user_31138,klu ngga pidanakan jgn cerita kau roy,2025-04-30T14:55:56Z,0,13
Ijasah_ditunjukan_user_31162,roy suryo bilang mantan presiden mempidanakan orang emak emak disitu roy hati ragu ketakutan bimbanh andaikan ijasahnya bener asli,2025-04-30T14:54:56Z,97,13
Ijasah_ditunjukan_user_31169,roy roy,2025-04-30T14:54:39Z,0,13
Ijasah_ditunjukan_user_31208,alasan roy karna sudahga ngelak,2025-04-30T14:54:10Z,0,13
Ijasah_ditunjukan_user_31221,kawan roy suloyo mantan napi,2025-04-30T14:53:53Z,0,13
Ijasah_ditunjukan_user_31248,masarakat yg mas roy,2025-04-30T14:52:55Z,0,13
Ijasah_ditunjukan_user_31261,roy kau iri to,2025-04-30T14:52:28Z,0,13
Ijasah_ditunjukan_user_31000,yg bikin kesalahan lu roy,2025-04-30T14:52:14Z,1,13
Ijasah_ditunjukan_user_31297,roy slalu ngeles,2025-04-30T14:51:20Z,1,13
Ijasah_ditunjukan_user_31312,rombongan lo roy mesti laporkn pidana,2025-04-30T14:50:46Z,0,13
Ijasah_ditunjukan_user_31318,roy kyak towell,2025-04-30T14:50:32Z,0,13
Ijasah_ditunjukan_user_31279,roy cs moga insyaf,2025-04-30T14:50:04Z,0,13
Ijasah_ditunjukan_user_31328,roy yg mendalil yg membuktikan bijak roy goblok sih maksud,2025-04-30T14:49:40Z,0,13
Ijasah_ditunjukan_user_31312,si roy cengar cengir kaya org peaa aj lu penjarakan,2025-04-30T14:49:38Z,0,13
Ijasah_ditunjukan_user_31233,roy sakit hati mentri menpora gt bicaranya,2025-04-30T14:49:22Z,0,13
Ijasah_ditunjukan_user_31348,aduh mas roy bersilat lidah niat jelek jahat,2025-04-30T14:48:54Z,0,13
Ijasah_ditunjukan_user_31360,roy halahhhh,2025-04-30T14:48:37Z,0,13
Ijasah_ditunjukan_user_31297,bilang gerombolan lo roy,2025-04-30T14:47:41Z,0,13
Ijasah_ditunjukan_user_31421,besok pura sakit roy,2025-04-30T14:46:43Z,0,13
Ijasah_ditunjukan_user_31362,roy suryo bentar kebongkar hati bang roy bukti kejahatan teman komplit metakutan,2025-04-30T14:46:40Z,0,13
Ijasah_ditunjukan_user_31457,lihat senyuman si roy keliatan kena mental,2025-04-30T14:45:26Z,0,13
Ijasah_ditunjukan_user_31465,maunya roy bikin rame wae,2025-04-30T14:45:04Z,0,13
Ijasah_ditunjukan_user_31476,orang sabar injak injak roy roy terimah akibatnya nenek nenek nyiyir aja kerjaan nya layak diperhitungkan,2025-04-30T14:44:30Z,0,13
Ijasah_ditunjukan_user_31501,cie ketakutan roy,2025-04-30T14:43:35Z,0,13
Ijasah_ditunjukan_user_31509,roy jgn senang duluh,2025-04-30T14:43:23Z,0,13
Ijasah_ditunjukan_user_31538,awas mas roy sakit lg pas d penjara jaga kesehatan ya mas roy jngn sakit makan yg enak dr skrng,2025-04-30T14:42:47Z,0,13
Ijasah_ditunjukan_user_31566,mas roy mantan ugm mas roy klw pk jokowi mantan ugm engga nya mantap mas roy,2025-04-30T14:41:48Z,0,13
Ijasah_ditunjukan_user_31582,mas roy senyumnya iklas ayah aneh tuh gerak kumisnya hahaaa,2025-04-30T14:41:01Z,1,13
Ijasah_ditunjukan_user_31587,sakit lagiiiii ente roy buih nangis,2025-04-30T14:40:55Z,0,13
Ijasah_ditunjukan_user_31592,dendam asu roy,2025-04-30T14:40:44Z,0,13
Ijasah_ditunjukan_user_31615,masuk ni roy suryoo,2025-04-30T14:39:48Z,0,13
Ijasah_ditunjukan_user_5091,halah roy roy tunjukkan matamu tetep aja mencari kesalahannya emak yen ngawor ya tetep proses ngapain pilih krn fakta pencemaran nama berita bohong pendukung jokowi fanaktik obyektif,2025-04-30T14:39:16Z,0,13
Ijasah_ditunjukan_user_31636,playing victim mantap presiden memenjarakann roy roy nyanyi indonesia raya aja ngk nisa ngaku ahli menpora aja kena tipu penjual sepeda online,2025-04-30T14:39:02Z,0,13
Ijasah_ditunjukan_user_31638,emang roy berwajib,2025-04-30T14:38:59Z,0,13
Ijasah_ditunjukan_user_31640,roy mumet,2025-04-30T14:38:57Z,0,13
Ijasah_ditunjukan_user_31660,tiada maaf bagimu roy enak kali uda koar koar trus biarlah masyarakat yg menentukan nggak konsepnya roy tuntut berdasarkan ucapan yg congor,2025-04-30T14:38:23Z,0,13
Ijasah_ditunjukan_user_31664,kayak banci sampian mas roy berlindung,2025-04-30T14:38:19Z,0,13
Ijasah_ditunjukan_user_31674,senyumu layar sblm buy roy,2025-04-30T14:38:09Z,0,13
Ijasah_ditunjukan_user_31676,roy panas dingin nginap d hotel jeruji,2025-04-30T14:38:04Z,0,13
Ijasah_ditunjukan_user_31687,kalo analisa roy s ijasah p jokowi palsu acungin jempol penemuan ilmiah analisa roy s salah harap gelar pakar telematika roy s dibuang masyarakat resah,2025-04-30T14:37:37Z,0,13
Ijasah_ditunjukan_user_31700,penelitian ilmiah hasilnya ijazah jokowi palsu beralih ijazah jokowi yg beredar media sosial palsu cuman peneliti konyol aja yg menjamin kebenaran hasil penelitiannya penelitian ilmiah berproses roy bersifat diperbaiki disanggah berdasarkan bukti kebenaran ilmiah bersifat probabilitas didasarkan bukti empiris kuat kebenaran mutlak yg loe omongin roy roy malu maluin alumni ugm aja loe roy,2025-04-30T14:37:21Z,0,13
Ijasah_ditunjukan_user_31743,manusia roy sampah negri,2025-04-30T14:36:14Z,1,13
Ijasah_ditunjukan_user_31747,roy panik,2025-04-30T14:36:05Z,0,13
Ijasah_ditunjukan_user_31776,liat wajah roy surya ciut gitu,2025-04-30T14:35:13Z,0,13
Ijasah_ditunjukan_user_31674,mampuuuuzzz kau roy kroninya,2025-04-30T14:35:08Z,0,13
Ijasah_ditunjukan_user_31779,ngak kepentingan utk me unjukan roy krn lembaga negara resmi mengakui roy dikriminalkan klo pengadilan memutuskan,2025-04-30T14:34:57Z,0,13
Ijasah_ditunjukan_user_31792,roy surya setressss,2025-04-30T14:34:33Z,0,13
Ijasah_ditunjukan_user_31794,muka roy sdh pucat,2025-04-30T14:34:27Z,0,13
Ijasah_ditunjukan_user_31801,semangat bang roy,2025-04-30T14:34:09Z,0,13
Ijasah_ditunjukan_user_31805,si roy panik,2025-04-30T14:33:53Z,0,13
Ijasah_ditunjukan_user_31823,dilawan lo keder roy cs ngandang lo taurasa,2025-04-30T14:33:27Z,0,13
Ijasah_ditunjukan_user_4776,bohong roy roy roy preming olah menyalakan ugm,2025-04-30T14:33:24Z,0,13
Ijasah_ditunjukan_user_31827,roy paci penghasut,2025-04-30T14:33:18Z,0,13
Ijasah_ditunjukan_user_31638,roy diborgol,2025-04-30T14:33:14Z,0,13
Ijasah_ditunjukan_user_31834,presiden roy wakil rismun,2025-04-30T14:33:08Z,0,13
Ijasah_ditunjukan_user_31740,hahaha si roy panci sdh panik sklipun ibu² klu sdh mnebar fitnah dibui spy efek jerah roy,2025-04-30T14:31:59Z,0,13
Ijasah_ditunjukan_user_31871,jujur jijik liat gaya roy,2025-04-30T14:31:52Z,0,13
Ijasah_ditunjukan_user_31877,tangkap roy penjilat bangsa,2025-04-30T14:31:37Z,0,13
Ijasah_ditunjukan_user_31897,stement roy berubah ketimbang kemaren,2025-04-30T14:30:58Z,0,13
Ijasah_ditunjukan_user_31827,roy paci,2025-04-30T14:30:42Z,0,13
Ijasah_ditunjukan_user_31915,sdh ketakutan roy kawan,2025-04-30T14:30:35Z,0,13
Ijasah_ditunjukan_user_31940,polisi abal oalah roy roy roy panci,2025-04-30T14:30:02Z,1,13
Ijasah_ditunjukan_user_31945,lanjutkan masuk roy s bikin onar indonesia,2025-04-30T14:29:47Z,0,13
Ijasah_ditunjukan_user_31964,gusdur tolong jemput roy menyebalkan,2025-04-30T14:29:00Z,0,13
Ijasah_ditunjukan_user_31889,roy roy pintar gblok orang awam aj muak ama pendapat,2025-04-30T14:28:45Z,0,13
Ijasah_ditunjukan_user_31974,curiga aja trs sampe mati roy makan curiga,2025-04-30T14:28:44Z,0,13
Ijasah_ditunjukan_user_31975,woiii roy panci kau rismon ditunggu joshua gk berani bertemu klarifikasi omong kau,2025-04-30T14:28:43Z,0,13
Ijasah_ditunjukan_user_31977,roy krobok,2025-04-30T14:28:41Z,0,13
Ijasah_ditunjukan_user_31979,roy roy ketwamu,2025-04-30T14:28:39Z,0,13
Ijasah_ditunjukan_user_32011,sabar roy kawan ganti baju oren,2025-04-30T14:27:54Z,0,13
Ijasah_ditunjukan_user_32022,akal sehat berpungsi roy roy suram roy,2025-04-30T14:27:36Z,0,13
Ijasah_ditunjukan_user_31934,ahli telematika yg melawan roy surio rismon coba laga ilmu,2025-04-30T14:27:16Z,0,13
Ijasah_ditunjukan_user_32039,roy sukro secepatnya sel biar ga bikin gaduh negara,2025-04-30T14:27:12Z,0,13
Ijasah_ditunjukan_user_32042,maksidmu opo roy dolanan mercy wae mercymu apik dolanan politikmu uelek tenan roy,2025-04-30T14:27:10Z,0,13
Ijasah_ditunjukan_user_32077,mengganggu ketenangan orang pidana roy roy,2025-04-30T14:26:15Z,0,13
Ijasah_ditunjukan_user_32084,roy surryo bajingan geram sya,2025-04-30T14:26:05Z,0,13
Ijasah_ditunjukan_user_32087,si roy panik,2025-04-30T14:25:58Z,0,13
Ijasah_ditunjukan_user_32091,roy kiyosi rasain masuk bui,2025-04-30T14:25:50Z,0,13
Ijasah_ditunjukan_user_32110,alah roy nyinyir aja masuk buy berasa,2025-04-30T14:25:20Z,0,13
Ijasah_ditunjukan_user_32127,ngak menurutmu roy,2025-04-30T14:24:36Z,0,13
Ijasah_ditunjukan_user_32138,wajahnya si roy pucat,2025-04-30T14:24:21Z,0,13
Ijasah_ditunjukan_user_32154,roy surya so pintar membalikan terbukti roy surya fitnah,2025-04-30T14:23:49Z,0,13
Ijasah_ditunjukan_user_32189,roy roy cangkemu elek roy,2025-04-30T14:22:38Z,0,13
Ijasah_ditunjukan_user_32264,roy cs tenang tersenyum lebar,2025-04-30T14:20:21Z,0,13
Ijasah_ditunjukan_user_32284,cengesan roy,2025-04-30T14:19:55Z,0,13
Ijasah_ditunjukan_user_32332,si roy berhenti cengegesan,2025-04-30T14:18:57Z,0,13
Ijasah_ditunjukan_user_32335,sy orang kmpng dukung mas roy suryo semangaat mas roy suryoo,2025-04-30T14:18:54Z,6,13
Ijasah_ditunjukan_user_32341,ngk kapok roy bagus bikin gaduh aja penjarakan biar kapok,2025-04-30T14:18:43Z,0,13
Ijasah_ditunjukan_user_32374,busuk hati roy,2025-04-30T14:18:01Z,0,13
Ijasah_ditunjukan_user_32440,gw percaya roy kioshi roy suneo,2025-04-30T14:16:20Z,0,13
Ijasah_ditunjukan_user_32451,roy manusia tau malu,2025-04-30T14:16:00Z,0,13
Ijasah_ditunjukan_user_32459,hidup roy,2025-04-30T14:15:51Z,1,13
Ijasah_ditunjukan_user_32478,roy s ketawa² panik,2025-04-30T14:15:26Z,0,13
Ijasah_ditunjukan_user_32507,sok pinter roy roy ijazah mu ndi koplak,2025-04-30T14:14:37Z,0,13
Ijasah_ditunjukan_user_32409,roy kapasitasnya opo uji ijazah orang bohong kau roy,2025-04-30T14:14:37Z,0,13
Ijasah_ditunjukan_user_32529,dipidanakan wajar roy gak ahlak orang no dihormati malu negara indonesian negara yg menjujung sopan santun dimana hati nuranimu roy,2025-04-30T14:14:03Z,0,13
Ijasah_ditunjukan_user_32544,dukung mas roy semangat lawan kecurangan bangsa,2025-04-30T14:13:36Z,1,13
Ijasah_ditunjukan_user_32559,sual roy,2025-04-30T14:13:21Z,0,13
Ijasah_ditunjukan_user_32568,kayaknya roy sy krder,2025-04-30T14:13:09Z,0,13
Ijasah_ditunjukan_user_32575,sebenernya sih takut si roy surya,2025-04-30T14:13:00Z,0,13
Ijasah_ditunjukan_user_32578,roy rusmon maju,2025-04-30T14:12:58Z,3,13
Ijasah_ditunjukan_user_32601,nama ugm dicoreng roy p,2025-04-30T14:12:31Z,0,13
Ijasah_ditunjukan_user_32602,semangat roy,2025-04-30T14:12:31Z,0,13
Ijasah_ditunjukan_user_32611,bawa nma masarakat roy sontoloyo,2025-04-30T14:12:19Z,0,13
Ijasah_ditunjukan_user_32631,roy ngguyu kecut,2025-04-30T14:11:43Z,0,13
Ijasah_ditunjukan_user_32636,semoga cepat diproses pembuat onar roy cs dipenjarakan,2025-04-30T14:11:39Z,0,13
Ijasah_ditunjukan_user_32642,sorot roy sukro biar ga bs tidur,2025-04-30T14:11:28Z,0,13
Ijasah_ditunjukan_user_32649,maju mas roy doa terbaik antum dkk,2025-04-30T14:11:22Z,2,13
Ijasah_ditunjukan_user_32671,roy surya kerjaan korupsi selidiki,2025-04-30T14:10:41Z,0,13
Ijasah_ditunjukan_user_32672,tujuan roy menyebar kebencian manusia tdk adap,2025-04-30T14:10:36Z,0,13
Ijasah_ditunjukan_user_32684,bntar meweek roy,2025-04-30T14:10:19Z,0,13
Ijasah_ditunjukan_user_32687,roy roy udh panik luh giring pake isi skrg,2025-04-30T14:10:16Z,0,13
Ijasah_ditunjukan_user_32698,roy cerdas keburukannya publik terima akibat kualitas pribadi yg buruk darimu roy silahkan merenung penjara,2025-04-30T14:09:57Z,0,13
Ijasah_ditunjukan_user_32723,bravo roy dkk,2025-04-30T14:09:27Z,1,13
Ijasah_ditunjukan_user_32760,roy tu ngoceh,2025-04-30T14:08:18Z,0,13
Ijasah_ditunjukan_user_32767,masyarakat indonesia ulah enak aja kau roy keliatan kau udah blunder pokoknya tahan terbukti bersalah roy gemar membawa ilmiah ilmiah uji ijazah tangan jokowi menganalisis ijazah aslinya asli aslinya tangan jokowi lucu roy langsung panci liat kau,2025-04-30T14:08:08Z,0,13
Ijasah_ditunjukan_user_32775,si roy masuk bui,2025-04-30T14:08:00Z,0,13
Ijasah_ditunjukan_user_32779,mas roy klau allah pelindung,2025-04-30T14:07:56Z,1,13
Ijasah_ditunjukan_user_32814,roy roy kau,2025-04-30T14:07:01Z,0,13
Ijasah_ditunjukan_user_32824,roy roy tau luu gobblloookkkkk kamprrreeeeeetttttttt,2025-04-30T14:06:53Z,0,13
Ijasah_ditunjukan_user_32838,otakmu roy pake presiden nurut org yg lihat ijazahnya,2025-04-30T14:06:03Z,0,13
Ijasah_ditunjukan_user_32864,motifnya roy s m,2025-04-30T14:05:54Z,0,13
Ijasah_ditunjukan_user_32885,eh roy suryo lu bikin indonesia bandingin jokowi yg membangun indonesia lu ga nya roy lu mikir lu pikiran kn orang ga bego n bloon ngapa pikir pake otak lu ya,2025-04-30T14:05:15Z,0,13
Ijasah_ditunjukan_user_32893,roy cs ntar bilang kriminilalisasi,2025-04-30T14:05:00Z,0,13
Ijasah_ditunjukan_user_32894,sejarah indonesia mantan presiden jokowi yg susah bermasalah ujud karmanya lanjutkan bang roy dkk,2025-04-30T14:04:58Z,0,13
Ijasah_ditunjukan_user_32895,roy roy laporan ketar ketir,2025-04-30T14:04:57Z,1,13
Ijasah_ditunjukan_user_32844,roy soryo cs tu dah ketakutan ngomongnya ngawor koar,2025-04-30T14:04:41Z,0,13
Ijasah_ditunjukan_user_32917,sy sngt klo capres didukung roy cs sy keok,2025-04-30T14:04:29Z,0,13
Ijasah_ditunjukan_user_32923,meragukan fitnah bro roy suryo gak sadar sdh viralkan medsos uda menuduh sadar lho roy,2025-04-30T14:04:22Z,0,13
Ijasah_ditunjukan_user_32931,roy panci cs panik jebloskan tukang bkin kistuuuhh tukang adu domba d negara pinter goblookk kbeh roy cs,2025-04-30T14:04:07Z,0,13
Ijasah_ditunjukan_user_32964,bang roy kalo abng bilang jokowi melaporkan abng roy membiarkan tsb terlibat menuduh ijazah orang palsu,2025-04-30T14:03:13Z,20,13
Ijasah_ditunjukan_user_32904,roy mentri gk kerja orang membangun negara indonesia permasalahkan iri dengki roy mengatasnamakan agama,2025-04-30T14:03:10Z,0,13
