author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_54538,roi penjarakan udah jls presiden aja curigai gila tu orang gila jabatan,2025-05-01 05:45:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_31479,cocotmu roi roi,2025-05-01 05:45:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_53285,roi manusia berguna terkenalnya indonesia roy yg bodohhhh,2025-05-01 05:40:11+00:00,0,ijasah_ditunjukan,1,2,1.6333333333333333,0.0,13
user_45202,muda an roi presiden,2025-05-01 05:36:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10476,enek sesimpel roi panci udah jokowi masukkan grombolan pendeki biar busuk penjara biar kapok,2025-05-01 05:33:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4651,roi bolak,2025-05-01 05:31:43+00:00,0,ijasah_ditunjukan,1,3,7.733333333333333,0.0,13
user_51625,roi suryo dendam sih pk jokowi,2025-05-01 05:30:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7474,jgn ampun roi suroyo menyerbar fitnah,2025-05-01 05:23:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13936,roi surya odgj penjara,2025-05-01 05:13:44+00:00,3,ijasah_ditunjukan,1,2,6.033333333333333,0.0,13
user_44457,roisuryo gak berbobot panik pakek nyebut mantan persiden melaporkan panik semangat jokowi kuliti roi dkk,2025-05-01 05:01:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21334,masyarakat yg roi panci rombongan yg sakit hati bilang ijazah jokowi palsu,2025-05-01 04:57:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_27640,bodok nya roi surio seoerti babi,2025-05-01 04:57:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14139,polisi tolong takap tahan roi suryo biar negara manusia bkotor sekelompok roi suryo cs,2025-05-01 04:53:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_26792,smg tdk hubungan dng panci yg bawa raib ama roi he he pakar telepancika,2025-05-01 04:50:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6953,roi suryo bobrok cuman cari sensai,2025-05-01 04:46:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_50285,roi suro tanggung palsu asli,2025-05-01 04:39:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_38233,selamat roi suryo cs selamat menikmati suasana cipinang kalo vonisnya roi suryo sukses sukses pesakitan,2025-05-01 04:38:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_36067,aja roi suryo ngeles,2025-05-01 04:36:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_49167,roi nyari kenyang,2025-05-01 04:35:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_28376,roi suryo bilang kecintaan ugm emang kau gak cinta presiden jokowi,2025-05-01 04:31:38+00:00,0,ijasah_ditunjukan,1,3,2.65,0.0,13
user_13292,tarolah roi suryo kalah percaya beliau datanya ilmiah,2025-05-01 04:22:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17725,kl ud jd tersangka si roi pura sakit tuh,2025-05-01 04:17:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_51293,semoga roi panci membusuk penjara,2025-05-01 04:12:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_28180,masyarakat menilai roi panci cs dah kelewat batas setuju sipembuat onar roy panci cs masuk bui roi panci ngeles membela biar masyarakat menilai yg dinilai roi panci cs arogan,2025-05-01 04:07:55+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,13
user_49915,roi suryo mulut mu pintar bersandiwara,2025-05-01 03:57:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14030,walah roi sorio bacot,2025-05-01 03:56:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_550,roi suryo otaknya ko bejat gtu ijasa orang ko jdkn berijasa tp tdk beretika,2025-05-01 03:55:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21728,senang roi dkk penjara seumur hidup biar otak nya waras rawat pk purnomo malu,2025-05-01 03:52:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_15653,masyarakat dukung roi s mazukan bui sedalam dalamnya,2025-05-01 03:51:08+00:00,0,ijasah_ditunjukan,1,2,5.316666666666666,0.0,13
user_52634,penjara bpk bang roi mulut nya gk jaga menghina ya jebloskan penjara,2025-05-01 03:49:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_25050,penjara roi,2025-05-01 03:43:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10355,diproses kadi ampun roi,2025-05-01 03:40:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_15520,seng gae ki cangkemmu karo kronimu kui lo roi,2025-05-01 03:40:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12270,roi cs sepeti kabib bikin resek aja,2025-05-01 03:38:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_947,otak nya roi panci busuk bawaannya negatif,2025-05-01 03:36:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18539,yg lucu roi panci,2025-05-01 03:31:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6489,udah muak peresiden berulang kali roi ngerti gitu,2025-05-01 03:30:18+00:00,0,ijasah_ditunjukan,1,2,8.483333333333333,0.0,13
user_28175,disumpah dibawah alqur an utk mas roi jokowi berani,2025-05-01 03:29:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3322,roi kebanyakan pikiran dengki setrukkk hhhhh,2025-05-01 03:29:35+00:00,0,ijasah_ditunjukan,1,5,19.616666666666667,0.0,13
user_48492,sok an roi cengar cengir msk penjara nyacho lu,2025-05-01 03:23:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7341,bilang gk timbul kecurigaan ijasah sudh diakui kmpus sj loe curiga roi,2025-05-01 03:23:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18758,roi suryo cs nanyain ijasahnya jokowi emang jokowi melamar kerj roi suryo,2025-05-01 03:20:04+00:00,0,ijasah_ditunjukan,1,2,1.6,0.0,13
user_25147,bang roi pakar telematika klau adakah buktinya ijazah,2025-05-01 03:19:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_32821,enaknya mulutmu roi giliran dilporkan takut dipidana,2025-05-01 03:07:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_27869,kau bijak roi suryo jokowi orang,2025-05-01 03:06:20+00:00,0,ijasah_ditunjukan,1,2,2.55,0.0,13
user_31602,masayrkt yg mn maksud roi pintar relatif tp jd sok tau,2025-05-01 02:55:59+00:00,0,ijasah_ditunjukan,1,2,1.3333333333333333,0.0,13
user_10181,roi suryo grup masuk pondok,2025-05-01 02:55:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_1568,gak muka lu dah pusat busuk penjara bejat masuk penjara jokowi mayoritas dukung masyarakat lu roi sapa yg dukungmu gr lu,2025-05-01 02:51:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10551,masrakat tdk roi suryo yg sakit jiwa,2025-05-01 02:51:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14181,betulenang roi suryo diangkat pejabat yg paleng jujur,2025-05-01 02:42:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21361,mas roi senyummu jelek muak lihat,2025-05-01 02:39:04+00:00,0,ijasah_ditunjukan,1,2,4.633333333333334,0.0,13
user_15704,masarakat nellai pol roi mantap,2025-05-01 02:34:31+00:00,0,ijasah_ditunjukan,2,2,5230.233333333334,0.6931471805599453,13
user_21361,mas roi priksa tlg pakai penyangga leher hahaha,2025-05-01 02:34:26+00:00,0,ijasah_ditunjukan,1,2,4.633333333333334,0.0,13
user_56063,penjarakan kelompok roi suryo,2025-05-01 02:29:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13271,roi makan enak tidur nuenyak,2025-05-01 02:29:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_48462,roi suryo kaya raya uang hasil em em,2025-05-01 02:24:53+00:00,0,ijasah_ditunjukan,2,2,24246.233333333334,0.6931471805599453,13
user_10785,hukum aja roi suryo biar gk propokator,2025-05-01 02:22:16+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,13
user_40889,pandangan masarakat roi suryo orang derengki karna bikin onar ngurus ijazah,2025-05-01 02:17:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_1713,ijasa roi palsu mantan ugm,2025-05-01 02:13:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_25676,roi cocotmu masuk penjara mantap maling panci merugikan negara lho roi,2025-05-01 02:11:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9232,salam ujung timur nusantara merauke roi surya cs cari pekerjaan fitnah save jokowi bravo,2025-05-01 02:10:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_51140,roi uda gila fereming jahat,2025-05-01 02:09:41+00:00,0,ijasah_ditunjukan,1,2,5.116666666666666,0.0,13
user_13189,roi panci loh indonesia,2025-05-01 02:07:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18760,roi suryo ngungkit ijazah orang,2025-05-01 02:06:52+00:00,0,ijasah_ditunjukan,1,2,0.2,0.0,13
user_5365,roi suryo roi suryo suda masuk prangkap bp jokowi yoooo kasiaaaan yoo dasar anak cecak,2025-05-01 02:06:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18760,roi suryo ngungkit ijazah orang,2025-05-01 02:06:40+00:00,0,ijasah_ditunjukan,1,2,0.2,0.0,13
user_20216,manusia sekelompok roi percaya kebenciannya,2025-05-01 02:06:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_54886,roi suryo kepinteran kau sumbangkan kemajuan bangsa kau kepinteran kau yg kau kau dapatkan kau buang energi aja ego kau aja kau tonjol renungkan dirimu roi suryo,2025-05-01 02:03:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_54653,orang kaya roi suryo ngpain ngrusin ijasah mnding kpintaranmu roi brantas korupsi indo,2025-05-01 01:53:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17942,info buktikan d tv biar rakyat indonesia tau panggil saudara rismon roi,2025-05-01 01:46:11+00:00,0,ijasah_ditunjukan,1,4,11.966666666666667,0.0,13
user_40687,roi kreak kali woi roi jgn bacotlah yg kau perbuat dinegara,2025-05-01 01:43:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_55681,roi surio dipenjarakan roi rusak otakmu pembuat gaduhhh emang pa jokowi melamar kerja perusahaan,2025-05-01 01:36:10+00:00,0,ijasah_ditunjukan,2,2,6235.116666666667,0.6931471805599453,13
user_14783,liat org jahat tu roi banga bnr rakyat indonesia tau klo org jahat yg dhati nya penjara kn roi,2025-05-01 01:29:46+00:00,0,ijasah_ditunjukan,2,2,12616.033333333333,0.6931471805599453,13
user_11721,kalo laporkan masarakat mendukung jkw laporkan pemfitnah pembenci laporkan masarakat menilai bawa roi suryo cs wajib laporkan,2025-05-01 01:24:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_40295,senang mas roi biar cpat dpenjara bikin rusak kacau negara,2025-05-01 01:19:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21019,roi suryo bacot,2025-05-01 01:18:45+00:00,0,ijasah_ditunjukan,2,2,27773.333333333332,0.6931471805599453,13
user_27202,biar dipenjarakan krn bicaranya orang yg g berpendidikan klo masuk penjara pokonya roi panci cs masuk penjara busuk bersukur alloh puas klo kroni roi panci dihukam,2025-05-01 01:18:10+00:00,0,ijasah_ditunjukan,1,2,2.5,0.0,13
user_24792,penjarakan roi suryo,2025-05-01 01:18:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_27202,klo roi suryo g percaya kampus ugm dilecehkan roi suryo ugm memperkarakan roi panci,2025-05-01 01:15:40+00:00,0,ijasah_ditunjukan,1,2,2.5,0.0,13
user_13976,pembohong boadsp roi,2025-05-01 01:09:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12849,roi suryo ngomong nya kaya orang gak berpendidikan,2025-05-01 01:08:34+00:00,0,ijasah_ditunjukan,2,2,10188.433333333332,0.6931471805599453,13
user_13033,kayak ya roi wis mumet saiki nya terali besi menantinya,2025-05-01 01:07:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_215,roi ya anjing sukanya menggonggong,2025-05-01 01:05:34+00:00,0,ijasah_ditunjukan,1,3,5.566666666666666,0.0,13
user_25279,ya mulutnya roi panci berdalih ketakutan,2025-05-01 01:04:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_15322,roi suryo siyap rumah cangkem bosok,2025-05-01 01:00:14+00:00,0,ijasah_ditunjukan,1,3,1.3,0.0,13
user_13932,roi suryo ngacok yinggung penyidik bilang abal abal roi suryo udah pintar pintar mentri gak buktinya,2025-05-01 00:57:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13677,orang kerjaan roi suryo,2025-05-01 00:56:49+00:00,0,ijasah_ditunjukan,1,2,2.3333333333333335,0.0,13
user_41412,roi kalo pakai baju orange ganteng pakai baju putih,2025-05-01 00:55:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_54247,bagos biyar tau roi soryo biyar bikin onar petnah,2025-05-01 00:49:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_51686,roi tdk rugikan ribut karna tdk laku dpt jabatan aja benci org hebat pbjokowi,2025-05-01 00:46:09+00:00,0,ijasah_ditunjukan,1,3,9.183333333333334,0.0,13
user_16329,roi rakyat yg bawa rakyat ndung pk jokowi,2025-05-01 00:45:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_39113,roi barang rumah dinas udah balikin,2025-05-01 00:43:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_51686,krinilisasi gmn yg kuar kuar roi,2025-05-01 00:42:46+00:00,0,ijasah_ditunjukan,1,3,9.183333333333334,0.0,13
user_1240,roi panci masuk penjara membusuk,2025-05-01 00:41:08+00:00,0,ijasah_ditunjukan,1,3,3879.4666666666667,0.0,13
user_55040,roi rismon tifa eki sudjane merasakan dinginnya jeruji besi,2025-05-01 00:41:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_38621,roi roi roi sip baju rompi,2025-05-01 00:39:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_53963,sok kepo roi tdk manfaatnya mempertontonkan ijasah padamu jabatanmu segitunya,2025-05-01 00:39:19+00:00,0,ijasah_ditunjukan,1,2,2.1166666666666667,0.0,13
user_1240,mempidanakan ulah roi panci kawan kawan yinyir,2025-05-01 00:35:35+00:00,0,ijasah_ditunjukan,1,3,3879.4666666666667,0.0,13
user_25816,roi g takut kl mmg roi dkk masuk penjara lg gpp mmg dah hasil perbuatan roi dkk orang menanam menuai hasilnya roi roi kau waras otakmu,2025-05-01 00:33:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9626,rasai roi,2025-05-01 00:32:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47223,betol roi soryo dikasih nama dewa panci,2025-05-01 00:30:07+00:00,0,ijasah_ditunjukan,1,2,0.0,0.0,13
user_47223,betol roi soryo dikasih nama dewa panci,2025-05-01 00:30:07+00:00,0,ijasah_ditunjukan,1,2,0.0,0.0,13
user_53422,roi suryo nampak ketakukan,2025-05-01 00:29:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_34202,berlindung memidanakan ibuk alasan pembungkaman demokrasi roi roi,2025-05-01 00:26:19+00:00,0,ijasah_ditunjukan,1,8,22.95,0.0,13
user_27247,roi panci cengar cengir entar ketawa jeruji,2025-05-01 00:22:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20103,roi suryo jgn bacot kau,2025-05-01 00:22:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_39575,roi surya takut penjarakan roi suryo,2025-05-01 00:16:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_15748,tujuan roi suryo kawan kawan niat jelek roi suryo kawan kawan,2025-05-01 00:15:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_40911,roi panci nggak bener nya dah jokowi,2025-05-01 00:13:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17245,kasian ni roi suryo cari kah maslah bermutu angkat mentri kaya roy sury ni otaknya napa goblok,2025-05-01 00:12:25+00:00,0,ijasah_ditunjukan,1,2,7.833333333333333,0.0,13
user_19199,roi suryo tdk bawa masyarakat masyarakat yg akal sehat tdk sependapat dgn grombolan roi cs,2025-05-01 00:10:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_50709,ya rakyat nilai buruk roi,2025-05-01 00:10:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33991,roi suryo biar masyarakat menilai masyarakat menilai gerombolan orang setres,2025-05-01 00:07:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3280,bikin emosi lihat roi,2025-05-01 00:06:04+00:00,0,ijasah_ditunjukan,1,2,2.2333333333333334,0.0,13
user_17245,tangkap sja roi panci,2025-05-01 00:04:35+00:00,0,ijasah_ditunjukan,1,2,7.833333333333333,0.0,13
user_43615,roi panci dikasihani ga tau malu,2025-04-30 23:55:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_43864,roi roi yg gruduk ugm nuduh orang ijaza palsu masarakat bawa,2025-04-30 23:53:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_56006,penjarakan roi suryo,2025-04-30 23:51:41+00:00,0,ijasah_ditunjukan,2,3,23963.533333333333,0.6365141682948128,13
user_24887,roi suryo congornya lucu bolak,2025-04-30 23:50:58+00:00,0,ijasah_ditunjukan,1,2,5.333333333333333,0.0,13
user_16173,pamer gitu ya roi yg penjara bikin kisruh,2025-04-30 23:49:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_29547,roi suryo cari nama orang gak ngotot motifnya gak roi gak yg milih pejabat orang model kaya suryo bak yg angkat jdi pejabat yaa,2025-04-30 23:47:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24887,mas roi salah pakar telematika pakar panci rombeng,2025-04-30 23:45:38+00:00,0,ijasah_ditunjukan,1,2,5.333333333333333,0.0,13
user_26172,memangnya jokowi ngelamar kerja perusahaan roi cs suruh nunjukin ijazahnya,2025-04-30 23:43:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18437,roi suryo cs gemetar ketakutan mantap jokowi the best,2025-04-30 23:38:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_45371,roi suryo,2025-04-30 23:36:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7719,roi suryo sgt sombong,2025-04-30 23:36:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_40284,eneg lht mukanya roi suryo,2025-04-30 23:33:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_52140,roi suryo ampun manusia,2025-04-30 23:30:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16866,roi gk menyangja delik aduan jokowi,2025-04-30 23:29:37+00:00,0,ijasah_ditunjukan,1,2,4.7,0.0,13
user_50791,roi suryo kroni kroninya hukum seberat berat bikin rusuh aja,2025-04-30 23:26:28+00:00,0,ijasah_ditunjukan,1,3,7.966666666666667,0.0,13
user_41632,roi suryo pakar telematika palsu roi suryo org gila pemerintah tau uda gila,2025-04-30 23:26:19+00:00,0,ijasah_ditunjukan,1,2,1.3,0.0,13
user_41632,roi suryo pakar telematika palsu roi suryo org gila pemerintah tau uda gila,2025-04-30 23:25:01+00:00,0,ijasah_ditunjukan,1,2,1.3,0.0,13
user_16866,gpp roi suryo panik bilang biar masyarakat presiden mempidanakan rakyatnya giliran dilapor gini ucapannya trus rakyat menuduh memfitnah,2025-04-30 23:24:55+00:00,0,ijasah_ditunjukan,1,2,4.7,0.0,13
user_50791,liat muka roi suryo pengen muntah ni orang hati busuk,2025-04-30 23:24:40+00:00,0,ijasah_ditunjukan,1,3,7.966666666666667,0.0,13
user_18274,dah banget roi suryo ketakutan nada bicaranya,2025-04-30 23:23:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_50924,oke semoga kebuka pintu jeruji besi ngrangkeng roi suryo,2025-04-30 23:20:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_1780,roi suryo barisan dibuang jokowi knp ugmnya gak dituntut beraninya mengeluarkan ijazah palsu,2025-04-30 23:17:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3767,roi cs kumpulan ngaku ber gelar tifa gugat ijazahnya,2025-04-30 23:16:35+00:00,0,ijasah_ditunjukan,1,4,15.133333333333333,0.0,13
user_26290,bawa nama masarakat indonesia roi,2025-04-30 23:15:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3767,semangat roi kejar m orang,2025-04-30 23:11:43+00:00,0,ijasah_ditunjukan,1,4,15.133333333333333,0.0,13
user_12729,bawa masyarakat hai roi,2025-04-30 23:07:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_48838,roi suryo pengen rektor ugm rektor uji skripsi nya org lucu oknum yg ngaku intelek,2025-04-30 23:06:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_40653,roi golongan orang puas,2025-04-30 23:00:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10980,mas roi seolaola suka jokowi cari masala,2025-04-30 23:00:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_562,kayaknya roi suryo jatuh kepalanya terbentur jd konslet masyarakat menilai gerombolan koar koar memfitnah diemin jokowi masyarakat hak yg congormu,2025-04-30 22:59:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13025,roi muka gedek gak akhlak,2025-04-30 22:58:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_39100,roi panci udah gk tidur omongnya menghibur,2025-04-30 22:56:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_39210,mulut roi panci pepe ayam,2025-04-30 22:54:42+00:00,0,ijasah_ditunjukan,1,2,8918.133333333333,0.0,13
user_34575,roi capek dirimu,2025-04-30 22:50:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18089,ditunjukan roi suryo dkk dipercaya asli karna grup sakit hati,2025-04-30 22:49:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_36395,bagus roi mendekam jeruji besi,2025-04-30 22:45:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_31842,diulang karna mas roi rindu baju oren,2025-04-30 22:45:01+00:00,2,ijasah_ditunjukan,1,2,1.9,0.0,13
user_3663,kebencian roi surpanci sdh akut,2025-04-30 22:44:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_36240,wajahnya roi suryo wajah penipu pandai bersilat lidh,2025-04-30 22:43:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_46227,putar memaksa orang bang roi kemelinti yg sang pemilik ugm udah mengakui alumninya,2025-04-30 22:42:59+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_40642,roi dll balas dendam dipecat nya mentri pura olahraga,2025-04-30 22:36:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21159,roi masyarakat tdk otakmu,2025-04-30 22:34:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_34565,penjara roi suryo,2025-04-30 22:32:43+00:00,20,ijasah_ditunjukan,1,3,1.6,0.0,13
user_34565,rasain kau roi tobat kau tidur sel penjara,2025-04-30 22:32:02+00:00,1,ijasah_ditunjukan,1,3,1.6,0.0,13
user_34565,tobat kau roi suryo,2025-04-30 22:31:07+00:00,0,ijasah_ditunjukan,1,3,1.6,0.0,13
user_26855,roi markun menunjukan kegoblokanya,2025-04-30 22:30:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5097,roi suryo jogja hilang jawanya,2025-04-30 22:30:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47734,mn roi cs terima kekalahannya karna sdh terlanjur malu maksud maunya gitu,2025-04-30 22:27:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_36661,masarakat tau roi panci cs manusia sampah,2025-04-30 22:23:06+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_54094,raja panci roi suryo cs ketar ketir,2025-04-30 22:15:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37756,dungu roi suryo,2025-04-30 22:12:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_40508,rakyat muak mendengarnya roi suryo tong kosong berbunyi nyaring,2025-04-30 22:08:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_44178,roi suryo panik nya main mulut mu harimau mu roi kalo makan bebas makan kalo makan babi makan anjing kalo ngomong hati suka kali mikir ngomong ngomong mikir,2025-04-30 22:04:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_22311,roi panci penjarakan,2025-04-30 21:58:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37653,roi panci senyumnya kecut rompi orange menunggu,2025-04-30 21:47:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47143,y msa bodoh dngan ibuk penyinyir yg gk bsa jg mulutnya biar tau roi panci pnik,2025-04-30 21:33:01+00:00,0,ijasah_ditunjukan,2,2,6635.55,0.6931471805599453,13
user_18446,roi suryo diangkat menari smogin nyerang,2025-04-30 21:28:39+00:00,0,ijasah_ditunjukan,1,6,16.016666666666666,0.0,13
user_18446,roi suryo bungkan tuduhan,2025-04-30 21:26:56+00:00,0,ijasah_ditunjukan,1,6,16.016666666666666,0.0,13
user_18446,ngengkel roi suryo presiden ngk privasi orang,2025-04-30 21:23:07+00:00,0,ijasah_ditunjukan,1,6,16.016666666666666,0.0,13
user_18446,kasian anak istri roi suryo ngj polos pekerjaan ngurusi orang laun,2025-04-30 21:15:15+00:00,0,ijasah_ditunjukan,1,6,16.016666666666666,0.0,13
user_38075,orang bodoh roi suryo,2025-04-30 21:14:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18472,roi panci,2025-04-30 20:58:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_23216,panggil roi suryo sowak,2025-04-30 20:54:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_28335,roi suryo klompok sakit hati,2025-04-30 20:20:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24563,roi sdh menghsncurksm kredibitas ugm,2025-04-30 20:10:52+00:00,0,ijasah_ditunjukan,1,6,16.6,0.0,13
user_51737,dr roi panci jlas ketakutan,2025-04-30 20:09:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3555,roi suryo bekas koruptorrrrrrr,2025-04-30 20:02:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
