author,text,published_at,like_count,cluster
teman_kuliah_user_560,pembohong lgi bertambah,2025-05-24T08:52:02Z,0,3
teman_kuliah_user_561,mega wati izajah asli,2025-05-24T08:40:02Z,0,3
teman_kuliah_user_562,bingung manafotonya,2025-05-24T08:22:35Z,0,3
teman_kuliah_user_563,kebohongan ditutupi dg kebohongan,2025-05-24T08:20:37Z,0,3
teman_kuliah_user_568,teman akn mengikuti teman,2025-05-24T08:08:21Z,0,3
teman_kuliah_user_573,ben klejingan seng sirik dumateng panjenengan jikowi,2025-05-24T07:50:47Z,0,3
teman_kuliah_user_574,voting rs dkk dipenjara dipenjara dipenjara,2025-05-24T07:46:25Z,0,3
teman_kuliah_user_575,karna jokowi fasih b inggris ijazahnya palsu yah gak manusia mahir disemua bidang mata pelajaran matematika bahasa inggrisnya lemah bahasa inggris matematika nya lemah kalo orang mahir gakan jurusan disetiap perkuliahan orang memiliki keterampilannya,2025-05-24T07:37:00Z,0,3
teman_kuliah_user_576,ngotot lihat ijasa suda dikabar bareskrim asli mala ngga ditunjukan la kalo teman sekelasnya sampe nyaksiin masi ngomong dipenjara ketakutan,2025-05-24T07:31:41Z,0,3
teman_kuliah_user_582,lg raysatiri sibuk kali kau pidanakan nangis maaf privasi org hrs jaga camkan tdk org ijazah aslinya,2025-05-24T07:15:33Z,0,3
teman_kuliah_user_584,molyono hhhhh koplak,2025-05-24T07:12:10Z,0,3
teman_kuliah_user_586,pukulan telak si suryo,2025-05-24T07:05:39Z,0,3
teman_kuliah_user_587,ijasah kinerjanya,2025-05-24T07:02:52Z,0,3
teman_kuliah_user_589,presentere gk jossss,2025-05-24T06:58:56Z,0,3
teman_kuliah_user_592,sehat sllu mustoha,2025-05-24T06:45:38Z,0,3
teman_kuliah_user_595,sebentar foto asli lulus sarjana ugm pertanyaannya yg foto jurusan fakultas kehutanan jurusannya tehniknl perkayuan fakultas kehutanan jurusan tehnik perkayuan ugm,2025-05-24T06:20:47Z,0,3
teman_kuliah_user_597,izazah anak tv one izazah anak dibawa anak ugm yg bawa bikin ricuh ub anak bawa izazah ub ub yg bawa aduh masak tv tv one gampang percaya sam roy suryo getombolan,2025-05-24T05:59:59Z,0,3
teman_kuliah_user_602,oiiiiiii suryooooo tifaa liat bukalah mata owalah,2025-05-24T05:24:42Z,0,3
teman_kuliah_user_604,kayaknya reonian waltu,2025-05-24T05:19:42Z,0,3
teman_kuliah_user_609,𝙂𝙞𝙢𝙖𝙣𝙖 𝙨𝙞𝙝 𝙥𝙖𝙠 𝘿𝙞 𝙠𝙚𝙩𝙚𝙧𝙖𝙣𝙖𝙜𝙖𝙣 𝙮𝙜 𝙡𝙖𝙞𝙣 𝙥𝙠 𝙟𝙤𝙠𝙤𝙬𝙞 𝙞𝙩𝙪 𝙢𝙖𝙨𝙪𝙠 𝙙𝙖𝙛𝙩𝙖𝙧 𝙙𝙞 𝙩𝙝𝙣 𝙇𝙪𝙡𝙪𝙨 𝙙𝙞 𝙩𝙝𝙣 𝙇𝙝𝙖𝙖 𝙠𝙖𝙩𝙖 𝙗𝙥𝙠 𝙞𝙣𝙞 𝙢𝙖𝙨𝙪𝙠 𝙩𝙝𝙣 𝙇𝙪𝙡𝙪𝙨 𝙙𝙞 𝙩𝙝𝙣 𝙔𝙜 𝘽𝙀𝙉𝙀𝙍 𝙞𝙩𝙪 𝙮𝙜 𝙈𝘼𝙉𝘼 𝙨𝙗𝙚𝙩𝙪𝙡 𝙣𝙮𝙖𝙖,2025-05-24T04:47:50Z,0,3
teman_kuliah_user_614,hebat petok petok ayam,2025-05-24T03:58:05Z,0,3
teman_kuliah_user_618,permainan,2025-05-24T03:09:16Z,0,3
teman_kuliah_user_623,uang pembohong akhiratmu,2025-05-24T02:42:51Z,0,3
teman_kuliah_user_624,gamana akademi maritim indonesia sekolah ilmu ekonomi ylpg jakarta perguruan tega menjatuhkan nama perguruan roy suryo rismon s ugm percaya ugm aneh waras,2025-05-24T02:42:31Z,0,3
teman_kuliah_user_625,preet duuut duuut preet,2025-05-24T02:38:12Z,0,3
teman_kuliah_user_628,dr yg ngeyel udah tangkap ajah bikin resah diteliti ky gimna sih ugm sampe alumni trs mbes polri menytakan ijasah jokowi asli trs gmna ngeyel,2025-05-24T02:16:13Z,0,3
teman_kuliah_user_630,nih ngedabrus,2025-05-24T02:12:21Z,0,3
teman_kuliah_user_633,orang yg memamerkan ijasah ugm iti settingan bro dibayar si pengkianat jakowi foto kenangan paksu editan bro he lihat kelicikan ketahuan,2025-05-24T02:02:43Z,0,3
teman_kuliah_user_636,pengabdian jokowi memimpin indonesia membuktikan keahliannya propesionalismenya pengetahuannya jauuuuh melebihi selembar ijazah,2025-05-24T01:39:33Z,0,3
teman_kuliah_user_642,pekerjaan ayo kerja bakti membangun rumah warga,2025-05-24T00:46:19Z,0,3
teman_kuliah_user_645,pembenci jokowi pencemar nama dihukum tuduhan ganda pencemaran nama pelanggaran uu ite,2025-05-24T00:29:13Z,0,3
teman_kuliah_user_646,temannya jakowi saksi ngeyel aja,2025-05-24T00:22:35Z,0,3
teman_kuliah_user_647,dipermasaalahkam,2025-05-24T00:03:05Z,0,3
teman_kuliah_user_647,fitnahan,2025-05-23T23:58:54Z,0,3
teman_kuliah_user_652,jurusannya aja ngga ugm alumni,2025-05-23T23:14:40Z,0,3
teman_kuliah_user_652,admin rekayasa mah,2025-05-23T23:13:30Z,0,3
teman_kuliah_user_652,fofotmya aja fotonya mulyono ijazah fotonya bkn mulyono tp foto sodaranya,2025-05-23T23:01:39Z,0,3
teman_kuliah_user_663,knp muncul seagkatan hrsx dr sdh maju spy tdk gaduh,2025-05-23T21:39:05Z,0,3
teman_kuliah_user_666,,2025-05-23T20:50:12Z,0,3
teman_kuliah_user_669,jok,2025-05-23T19:12:58Z,0,3
teman_kuliah_user_670,temennya president coba tukang becak malu ngakui temennya,2025-05-23T19:10:57Z,0,3
teman_kuliah_user_677,koo gk kumisnya,2025-05-23T16:58:20Z,0,3
teman_kuliah_user_678,ngga percaya,2025-05-23T16:51:51Z,0,3
teman_kuliah_user_679,kl menurutku tertantang si roy rismon sm wanita dokter tertantang ditambah kebencian teramat,2025-05-23T16:50:13Z,0,3
teman_kuliah_user_683,tifa ngakunya dokter tpi rewel klo ngaku pinter bs mnemukan vaksin mnemukan obat stress utuk roy cs nya hebat dri bikin gaduh,2025-05-23T16:06:04Z,0,3
teman_kuliah_user_684,suryo sebentar ucapkan selamat menunaikan ibadah bui,2025-05-23T16:02:08Z,0,3
teman_kuliah_user_685,th sptnya wa,2025-05-23T16:01:32Z,0,3
teman_kuliah_user_687,ayo tuntut namabaik,2025-05-23T15:57:13Z,0,3
teman_kuliah_user_688,in plinplan kesaksianya,2025-05-23T15:55:20Z,0,3
teman_kuliah_user_689,telat,2025-05-23T15:46:51Z,0,3
teman_kuliah_user_690,bp d bayar brapa ngaku seangkatan jokowi th tidur maren bpk tidur mendusin ap nglindur,2025-05-23T15:40:25Z,0,3
teman_kuliah_user_691,mantul mantul ttg prestasi fakta amazing mjd presiden dimentahkan pemfitnah pembenci intrik rekayasa extrim pembenaran sakit hati kronis pakde jokowi,2025-05-23T15:39:14Z,0,3
teman_kuliah_user_693,hoax,2025-05-23T15:31:20Z,0,3
teman_kuliah_user_701,muncul,2025-05-23T14:39:50Z,0,3
teman_kuliah_user_706,waah beritanya sdh,2025-05-23T14:10:32Z,0,3
teman_kuliah_user_709,semangat roy semangat nyerah pantang mundur semangat krn sebentar kau menangis mewek ntar bicara ham diskriminadi,2025-05-23T13:58:08Z,1,3
teman_kuliah_user_716,pebenci pembeci,2025-05-23T13:36:27Z,0,3
teman_kuliah_user_717,eh alah hhheee,2025-05-23T13:34:05Z,0,3
teman_kuliah_user_720,dokter tifa semedi penjara wanita berhenti begosip,2025-05-23T13:24:25Z,0,3
teman_kuliah_user_722,dunia saudaraku percaya syurga neraka,2025-05-23T13:19:55Z,0,3
teman_kuliah_user_729,poto mata lihatnya tipu tipu bela pembohong,2025-05-23T12:38:34Z,0,3
teman_kuliah_user_730,hukuman berat klian pemfitnah,2025-05-23T12:36:50Z,0,3
teman_kuliah_user_721,bayaran,2025-05-23T12:30:59Z,0,3
teman_kuliah_user_729,poto ijasahnya bohong,2025-05-23T12:29:49Z,0,3
teman_kuliah_user_729,penipu berbohong dibela pembohong,2025-05-23T12:28:22Z,0,3
teman_kuliah_user_730,manusia tdk krn iri hati beda pndapat dipecat dicopot jabatan trus mmfitnah org mnghncurkn nm org biadab mk proses gugatan pncenarn nm fitnah hrs,2025-05-23T12:27:59Z,1,3
teman_kuliah_user_732,org jujur dr sikap gesturenya bpk jujur dpercaya,2025-05-23T12:25:32Z,8,3
teman_kuliah_user_735,tu lihat pecundang spt roy tifa rismon fadilah,2025-05-23T12:21:29Z,0,3
teman_kuliah_user_742,bohong,2025-05-23T11:23:31Z,0,3
teman_kuliah_user_746,prejksa mata ny jg alis kumis ny dgn pk muliyono sma yg d ijazah trsbt min bka mata hati,2025-05-23T10:53:22Z,0,3
teman_kuliah_user_746,klw dr kuoiah pkainkca mta knpa swktu kd gubernur persident g pkai kca mata wakh ny min kahak dgn fosik pk mulyono,2025-05-23T10:51:25Z,0,3
teman_kuliah_user_748,penipu pembohong,2025-05-23T10:43:54Z,0,3
teman_kuliah_user_749,menangis mendengar mabuk agama yg tipu muslihat kebenaran bikin bias,2025-05-23T10:38:26Z,0,3
teman_kuliah_user_751,semoga kesaksian dipertanggung jawabkan dihadapan allah,2025-05-23T10:35:00Z,0,3
teman_kuliah_user_752,pakai pulpen gitu loh jd,2025-05-23T10:30:48Z,0,3
teman_kuliah_user_753,ugm jurusannya teknologi kayu,2025-05-23T10:17:47Z,0,3
teman_kuliah_user_759,ijasah jkw teman ijasahnya jkw,2025-05-23T09:57:00Z,0,3
teman_kuliah_user_761,pembencivjokowi beda kelas komonikasinya pemfitnah ama yg tulus beda,2025-05-23T09:46:29Z,0,3
teman_kuliah_user_765,darurat negara prabowo gibran ayooo cepat bertindak bersihkan mafia koruptor negeri,2025-05-23T09:34:37Z,0,3
teman_kuliah_user_766,penguasa lawan,2025-05-23T09:25:40Z,0,3
teman_kuliah_user_770,skripsinya yg tersimpan diarsip ugm tanda tangan pengujinya dinyatakan lulus,2025-05-23T08:57:46Z,0,3
teman_kuliah_user_771,hahahahahaaaasyuuu,2025-05-23T08:37:18Z,0,3
teman_kuliah_user_772,gerombolan manusia kerjaan r panci tifa si prof selamat yaaa menempati hotel gratis semoga betah yaaa,2025-05-23T08:35:36Z,0,3
teman_kuliah_user_773,terimakasih tuhan melindungi kebenaran kejujuran manusia manusia biadab,2025-05-23T08:27:55Z,41,3
teman_kuliah_user_775,nggak masuk akal konoha pakai kacamata muda tua ngak pake kacamata wkwk,2025-05-23T08:11:53Z,1,3
teman_kuliah_user_776,bpk susnodiadji tdk an bpksdh purna bakti nasehat yg mendukung ketertiban pers tv sosmet,2025-05-23T08:11:28Z,0,3
teman_kuliah_user_777,hmmm,2025-05-23T08:05:55Z,0,3
teman_kuliah_user_779,sinetron,2025-05-23T07:49:30Z,0,3
teman_kuliah_user_780,skenario,2025-05-23T07:46:29Z,0,3
teman_kuliah_user_781,alhamdulillah,2025-05-23T07:45:01Z,0,3
teman_kuliah_user_783,reportertèh jeli nempo poto gè,2025-05-23T07:18:13Z,0,3
teman_kuliah_user_786,bihong rame,2025-05-23T07:02:49Z,0,3
teman_kuliah_user_788,singsabar ngge pk wii repot musuh dakpercoyo kapak no yo teteb dk percoyo menemene wero dw o,2025-05-23T06:55:09Z,0,3
teman_kuliah_user_790,bnyk pmbohong dinegri titik,2025-05-23T06:41:27Z,0,3
teman_kuliah_user_798,pengakuan pembuktian,2025-05-23T05:26:18Z,0,3
teman_kuliah_user_804,ijasah kadal kadalan,2025-05-23T04:30:00Z,0,3
teman_kuliah_user_807,namanya joki widodo pemberian orangtuanya nya diganti mulyono kl orang hatinya busuk iri dengki ko dengarin temanya bercerita,2025-05-23T04:18:32Z,0,3
teman_kuliah_user_810,menghakimi krn penghakiman milik tuhan,2025-05-23T04:03:02Z,0,3
teman_kuliah_user_811,anak ternak,2025-05-23T04:01:42Z,0,3
teman_kuliah_user_814,fakta sepi buzzer,2025-05-23T03:43:40Z,0,3
teman_kuliah_user_820,jolowi sehat lahir bathin jgn kasih lihat ijasah ngapain urusanya dilihatkan bsik polisikan ituini premanisme,2025-05-23T03:20:37Z,0,3
teman_kuliah_user_822,,2025-05-23T03:15:59Z,0,3
teman_kuliah_user_827,jurusan kayu,2025-05-23T02:54:22Z,0,3
teman_kuliah_user_836,terlalumembual dirimu malu,2025-05-23T02:13:37Z,0,3
teman_kuliah_user_840,mantap trmk bx,2025-05-23T02:09:00Z,0,3
teman_kuliah_user_841,asik reuni donk,2025-05-23T02:03:17Z,0,3
teman_kuliah_user_844,kotori hati menfitna jokowidodo hadir pengajaran berharga yg penyebar fitnah fitnah kejam pembunuhan,2025-05-23T01:49:37Z,0,3
teman_kuliah_user_847,emang kerjaaan si roy membelokan pemberitaan par akoruptor aja ngurusin jokowi emang pintar membelokkansesuatu,2025-05-23T01:42:54Z,0,3
teman_kuliah_user_849,booooohhhhhooooong dosa tu,2025-05-23T01:33:52Z,0,3
teman_kuliah_user_850,dedy mulyadi ri samsul pulang kampung jualan bakso ngah ngoh pah poh,2025-05-23T01:27:37Z,0,3
teman_kuliah_user_858,membuktikan,2025-05-23T01:05:00Z,0,3
teman_kuliah_user_873,allhamdulilllaahhh yaaa allahh sdh membukakan pintu kebenaran terima kasih matur nuwun dukungan seangkatan masuk th semoga bpk jokowi iriana sehat dlm lindungan allah swt poro pendukung sehat aamiin yra terima kasih pencerahannya bpk mustoha salam dr trans sumatra,2025-05-23T00:13:39Z,12,3
teman_kuliah_user_874,jokowido bagus tunjukkan ijasa selesai,2025-05-23T00:06:41Z,0,3
teman_kuliah_user_875,temanya kuliah bicara joko w seangkatan kampus mengakui joko w alumni mahasiswanya sperti menuduh ijazah palsu biar penjara penuh masukkan smua pendukung roy suryo pengacaranya biar menempati dipenjara merenungi kesalahannya pembinaan,2025-05-22T23:49:08Z,0,3
teman_kuliah_user_878,heboh kali ijasah yg herannya ijasah tu fotonya pake kacamata jokowi presiden jarang kuliat pake kacamata wk,2025-05-22T23:27:35Z,0,3
teman_kuliah_user_879,sdh d vayar,2025-05-22T23:25:17Z,0,3
teman_kuliah_user_879,jni senua bohon g,2025-05-22T23:24:20Z,0,3
teman_kuliah_user_882,mustoha keterangan bareskrim polri,2025-05-22T22:50:09Z,0,3
teman_kuliah_user_885,saksi bohong ngibul gk masuk akal,2025-05-22T22:27:30Z,0,3
teman_kuliah_user_885,ngomonge sdh diatur tes kejujuran saksi ngibul bohong,2025-05-22T22:26:33Z,0,3
teman_kuliah_user_885,,2025-05-22T22:23:48Z,0,3
teman_kuliah_user_885,diatur kelihatsn rekayasa,2025-05-22T22:23:22Z,0,3
teman_kuliah_user_887,barisan kaum persen gagal sakit hati,2025-05-22T22:03:40Z,0,3
teman_kuliah_user_892,masyaaallah tabarakallah alhamdulillah semangaaatt sehat gusti allah mbotên sarèeee,2025-05-22T21:13:41Z,0,3
teman_kuliah_user_895,hhhhh lucu bpk iki klo kebingungan,2025-05-22T19:43:45Z,0,3
teman_kuliah_user_897,ir joko widodo,2025-05-22T19:35:35Z,0,3
teman_kuliah_user_900,menghalaukan menjatuhkan,2025-05-22T18:14:44Z,0,3
teman_kuliah_user_901,bayar brp,2025-05-22T18:13:08Z,0,3
teman_kuliah_user_903,eh manusia pake logikalah,2025-05-22T17:54:24Z,0,3
teman_kuliah_user_903,roy surau pakai kaca nako,2025-05-22T17:53:34Z,0,3
teman_kuliah_user_904,c roy takeroy keroy bui otak kericuhan,2025-05-22T17:53:01Z,0,3
teman_kuliah_user_905,lihat ending proses pengadilan,2025-05-22T17:39:11Z,0,3
teman_kuliah_user_907,amin rais kelupaan,2025-05-22T17:34:59Z,0,3
teman_kuliah_user_910,penipu,2025-05-22T17:04:03Z,0,3
teman_kuliah_user_911,bohongnya,2025-05-22T16:57:06Z,0,3
teman_kuliah_user_914,kumpulkan izasah sejamannya,2025-05-22T16:44:04Z,0,3
teman_kuliah_user_915,tuhan adil,2025-05-22T16:38:19Z,0,3
teman_kuliah_user_916,dagelan politik,2025-05-22T16:34:32Z,0,3
teman_kuliah_user_921,dilingkari,2025-05-22T15:36:53Z,0,3
teman_kuliah_user_929,kesel gue sma presenternya udah bilang mulyono blekang nomor,2025-05-22T15:08:55Z,0,3
teman_kuliah_user_936,lohh nih uwong tersandung korupsi ma af tolong koreksi,2025-05-22T14:47:52Z,0,3
teman_kuliah_user_940,paak gk boong niih,2025-05-22T14:39:14Z,0,3
teman_kuliah_user_942,nkri,2025-05-22T14:22:40Z,0,3
teman_kuliah_user_947,ahhh tv one lgi tv one lgi udah pernyataannya gak digiring,2025-05-22T14:10:49Z,0,3
teman_kuliah_user_949,wajar cap merah kampus diatas foto cap foto smooth,2025-05-22T14:09:35Z,0,3
teman_kuliah_user_950,mustoha iskandar komisaris pt pupuk indonesia direktur utama perhutani jabatan bumn,2025-05-22T14:07:55Z,0,3
teman_kuliah_user_954,gara gara reting tv kerja media cari keuntungan mengoreng umpan kompor komporin masyarakat memahami media,2025-05-22T13:56:06Z,0,3
teman_kuliah_user_958,mustoha terima kasih semoga keluarga sehat alafiat,2025-05-22T13:47:42Z,0,3
teman_kuliah_user_958,cs cecak lawan semut api persiapan pintu kontrakan jeruji besi menunggu cs secepatnya seret ranah hukum cs yg jago alhamdulillllllahhhhhh tuhan tidur saudara,2025-05-22T13:44:04Z,0,3
teman_kuliah_user_976,parcok laboratories ltd mengeluarkan sertifikat madu asli,2025-05-22T13:12:02Z,0,3
teman_kuliah_user_977,bp hati pendapat,2025-05-22T13:10:59Z,0,3
teman_kuliah_user_977,ternak mulyono menggiring opini,2025-05-22T13:06:17Z,0,3
teman_kuliah_user_979,fakta membuktikan sayangnya roy surju dkk tetep buta tuli menerima fakta kebenaran angkuhnya orang yg hatinya liputi kebencian akut,2025-05-22T12:58:24Z,0,3
teman_kuliah_user_981,kenthir nih emang mas jokowow rajanya bikin k jang musuh,2025-05-22T12:51:38Z,0,3
teman_kuliah_user_982,fitnah mu pertanggung jawabankan akhirat salah,2025-05-22T12:45:09Z,0,3
teman_kuliah_user_984,mantap pelajaran,2025-05-22T12:37:44Z,0,3
teman_kuliah_user_989,ijasahnya fotonya pakai kacamata,2025-05-22T12:18:58Z,0,3
teman_kuliah_user_990,bayaran gua raja duit,2025-05-22T12:16:44Z,0,3
teman_kuliah_user_991,jelasin tetep mata kadrun² tetep gk asli,2025-05-22T12:14:17Z,0,3
teman_kuliah_user_1003,beda,2025-05-22T11:05:10Z,0,3
teman_kuliah_user_1004,tu denger bro rs jkw asli ijasah ugm,2025-05-22T11:03:58Z,0,3
teman_kuliah_user_1006,diduniamaya sfh modifikadi pelakunya yg obok prifasinya,2025-05-22T10:58:45Z,0,3
teman_kuliah_user_1006,gregey mrmang kelakuan pembenci pajokowi,2025-05-22T10:57:26Z,0,3
teman_kuliah_user_1007,jokowi politikus handal klo tuntut menjabat kriminalisasi otoriter dah menjabat action,2025-05-22T10:55:43Z,0,3
teman_kuliah_user_1006,bapa,2025-05-22T10:52:33Z,0,3
teman_kuliah_user_1006,orang prmbangksng foan ygmumet mempermadalahkan ygbilang yg memalsujsn jelastdk nyambung dgn afu domva msksa prifadi orangng dipamerjsn publik mumetwe banget,2025-05-22T10:52:00Z,0,3
teman_kuliah_user_1006,nisrksn orang mumet ijazah ugm kalo tdk cerdas tdk masuk tau fi fakultas fi tes dikirain gampsng disaring bkn maduk tau,2025-05-22T10:49:29Z,0,3
teman_kuliah_user_1009,mf beliau temannya tdk sekelulusan bleh tau gak teman kknnya pk jo dn teman sekelulusan karna kemarin yg ngaku temannya pk jok tpi thn ijazahnya jauuuh bpk ngaku seangkatan,2025-05-22T10:46:07Z,0,3
teman_kuliah_user_1013,indomi duit nikmaaaaattttttt krisis kejujuran marak suap,2025-05-22T10:37:24Z,0,3
teman_kuliah_user_1014,foto brsama tmen jokowi ko burem g bs dlhat,2025-05-22T10:36:41Z,0,3
teman_kuliah_user_1019,sy ikur bershukur kenyataanya benarr,2025-05-22T10:16:51Z,0,3
teman_kuliah_user_1020,ijazahnya seragam cakep mulus,2025-05-22T10:12:28Z,0,3
teman_kuliah_user_1022,si roi lihat,2025-05-22T10:08:26Z,0,3
teman_kuliah_user_1025,suarakan kebenaran ribut kena batunya,2025-05-22T09:57:03Z,0,3
teman_kuliah_user_1028,alhamdullilah,2025-05-22T09:48:43Z,0,3
teman_kuliah_user_1030,mukanya,2025-05-22T09:41:07Z,0,3
teman_kuliah_user_1032,sy pendukung jokowi apalg roy suryo sdh berisik menghabiskan energi sy dukung lwt jalur pengadilan biar menang jd arang kalah jd abu berisik,2025-05-22T09:35:15Z,0,3
teman_kuliah_user_1034,,2025-05-22T09:26:22Z,0,3
teman_kuliah_user_1040,kesimpulannya bang roy kerjaan ni org bahaya negara,2025-05-22T08:27:05Z,0,3
teman_kuliah_user_1041,matek rs,2025-05-22T08:20:26Z,0,3
teman_kuliah_user_1043,ngak,2025-05-22T08:09:47Z,0,3
teman_kuliah_user_1044,aneh emang pemimpinnya bangsanya yg udah mempersembahkan karya eeee lakok difitnah,2025-05-22T07:50:33Z,0,3
teman_kuliah_user_1046,hidup berbohong rame raame,2025-05-22T07:39:57Z,0,3
teman_kuliah_user_1048,habis liatin ijazah pulang langsung salam tempel,2025-05-22T07:22:32Z,0,3
teman_kuliah_user_1050,msh menuggu persidangan,2025-05-22T06:58:48Z,0,3
teman_kuliah_user_1053,lucu banget,2025-05-22T06:34:11Z,0,3
teman_kuliah_user_1058,hati hati mas tuhan maha,2025-05-22T06:01:14Z,0,3
teman_kuliah_user_1061,rambutnya sebak model rambut jokowi sebak samping tdk pakai kaca mata,2025-05-22T05:42:43Z,0,3
teman_kuliah_user_1070,tolong ruhah bp biar jrlas liatnya pmbaca berita,2025-05-22T04:43:17Z,0,3
teman_kuliah_user_1071,ip lulus,2025-05-22T04:43:05Z,0,3
teman_kuliah_user_1074,bantenge sek oleng golek peekoro trs,2025-05-22T04:18:08Z,0,3
teman_kuliah_user_1077,ramai ramai bwli ijazah,2025-05-22T03:56:51Z,0,3
teman_kuliah_user_1079,beliau nunjukin ijazahnya,2025-05-22T03:39:13Z,0,3
teman_kuliah_user_1082,ijazah muliono dasar komplotan gorong gorong,2025-05-22T03:31:50Z,0,3
teman_kuliah_user_1083,pembawa beritanya ga paham kiri kanan,2025-05-22T03:30:28Z,0,3
teman_kuliah_user_1084,tunggu dipermalukan kebohongan terbongkar,2025-05-22T03:26:51Z,0,3
teman_kuliah_user_1089,org bergelut belitung maling ngeles,2025-05-22T02:56:51Z,0,3
teman_kuliah_user_1090,hadirkan pengadilan teman kuliah joko widodo menyaksikan wisuda,2025-05-22T02:56:33Z,0,3
teman_kuliah_user_1089,org jahat dibela dasar jahatnya,2025-05-22T02:55:30Z,0,3
teman_kuliah_user_1094,modyar modyar tunggu keputusan pengadilan hukuman kelompok fitnah jokowi kehabisan kesabarannya,2025-05-22T02:44:17Z,0,3
teman_kuliah_user_1081,drs insinyur,2025-05-22T02:39:41Z,0,3
teman_kuliah_user_1098,kertas ijasahx riel reuni kemarin org bener alumni setingan soalx raja ngibul,2025-05-22T02:37:54Z,0,3
teman_kuliah_user_1103,mauju gimana negara ijasah aja ributkan kaya anak rebutan nasi bungkus,2025-05-22T02:10:58Z,0,3
teman_kuliah_user_1104,teman baikkk,2025-05-22T01:49:53Z,0,3
teman_kuliah_user_1106,,2025-05-22T01:47:28Z,0,3
teman_kuliah_user_1113,temen sma pake pake kacamata kacamatanya tebal aneh aja tua gak berkacamata wkwkwkw monggo penjilat fanatik buta membela abis an,2025-05-22T01:11:10Z,0,3
teman_kuliah_user_1114,penyepong yohanis ga percaya sampe yohanis presiden,2025-05-22T01:05:23Z,0,3
teman_kuliah_user_1116,habib yg hrsnya ngurusin aklaq agama tp berpolitik habib rizieq hrsnya lihat menyaksikan,2025-05-22T00:54:07Z,0,3
teman_kuliah_user_1119,udah si suryo tifa rismon dll siapkan baju penjara nti,2025-05-22T00:38:56Z,0,3
teman_kuliah_user_1124,agama kedok doang ahlaknya enol memfitnah kejam pembunuhan,2025-05-22T00:30:39Z,0,3
teman_kuliah_user_1127,bohong,2025-05-22T00:09:10Z,0,3
teman_kuliah_user_1130,penjarakan,2025-05-22T00:00:04Z,0,3
teman_kuliah_user_1132,dunia mencari kesalahan org cobalah intropeksi lihat tuh kdm melaju henti membantu menyalaaaa aing,2025-05-21T23:48:12Z,0,3
teman_kuliah_user_1134,tangkap bandingkan uji forensik berbohong tulisan dimeliki jkw ubah oknom ugm lihat potonya capnya nilpel disitu bohong saksi lihat giginya telinganya,2025-05-21T23:41:37Z,0,3
teman_kuliah_user_1137,ya allah swt betapa hitam hati terkam benci iri dendam kebenaran buang nurani fitnah jadikan hobby caci maki laksana makanan bergizi yaa allah swt lupa masanya menghadapmu mempertanggungjawabkan perbuatan yaa allah swt maafkan kadang dadi dirimu maha dosa yaa allah,2025-05-21T22:53:29Z,1,3
teman_kuliah_user_1139,kertas x duwang,2025-05-21T22:46:00Z,0,3
teman_kuliah_user_1140,sebenernya tinggal tunjukin aja ijazahnya sampe rame indonesia dunia melibat elemen,2025-05-21T22:42:13Z,0,3
teman_kuliah_user_1151,ues to uesssss negara lakon e mung kui ae masyarakat ora perduli kro ijazah e kui lek asli opo iya gelem nglunasi utang e negaro lek palsu iya opo gelem nglunasi utang e negara ora enk untung e masyarakat ngurusi ijazah e kui kiee,2025-05-21T19:57:43Z,0,3
teman_kuliah_user_1155,bingung kaca mata heran pakai kacamata normal pakai kacamata pakai terbalik pakai kaca,2025-05-21T18:55:19Z,0,3
teman_kuliah_user_1158,hahahaha baju oranye udah melambai lambai memanggil rosu cs,2025-05-21T17:50:01Z,0,3
teman_kuliah_user_1159,alloh mahamebdengar dn maha semoga alloh menjaga jokowi kejahatan roy panci cs,2025-05-21T17:48:26Z,0,3
teman_kuliah_user_1160,𝙆𝙚𝙩𝙖𝙧 𝙠𝙚𝙩𝙞𝙧 𝙮𝙖𝙣𝙜 𝙩𝙪𝙠𝙖𝙣𝙜 𝙛𝙞𝙩𝙣𝙖𝙝 𝙗𝙚𝙧𝙡𝙚𝙗𝙞𝙝𝙖𝙣 𝙢𝙖𝙨𝙪𝙠𝙞𝙣 𝙥𝙖𝙠 𝙟𝙤𝙠𝙤𝙬𝙞 𝙅𝙖𝙣𝙜𝙖𝙣 𝙗𝙞𝙖𝙧𝙠𝙖𝙣 𝙉𝙖𝙣𝙩𝙞 𝙟𝙖𝙣𝙜𝙖𝙣 𝙟𝙖𝙣𝙜𝙖𝙣 𝙥𝙖𝙠 𝙥𝙧𝙖𝙗𝙤𝙬𝙤 𝙥𝙪𝙣 𝙟𝙙𝙞 𝙩𝙤𝙢𝙖𝙝𝙖𝙣 𝙙𝙖𝙣 𝙛𝙞𝙩𝙣𝙖𝙝 𝙞𝙩𝙪,2025-05-21T17:44:08Z,0,3
teman_kuliah_user_1162,lakban mulut beosuryo berhenti berkicau,2025-05-21T17:22:20Z,0,3
