author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_36115,rs mantan napi gelandangan politics cari panggung,2025-04-30 15:23:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21357,ray suryo lebay ketakutan giliran tunjukkan kebenaran keaslianya bilang biar masyarakat yg menilai mantan presiden memenjarakan orang bnyk yg yg bhs sbnrnya indonesia orang nya sprti indonesia maju,2025-04-30 15:23:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27371,bpak jokowi melaporkan menjabat mka jdi tuduhan presiden memenjaraakan rakyat nya semoga langkah bpak tdak salah,2025-04-30 15:22:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_50819,jokowi mantan presiden rakyat proses yg,2025-04-30 15:21:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_55133,jgn ribut jelek menjelekan jokowi gubenur walikota presiden sampe periode knp menjelekan mantan presiden jokowi otomatis menjelekan negara malu negara ribut jatuh menjatuhkan kondisi rakyat kasian mikir rakyat yg,2025-04-30 15:17:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25418,udah kayak gini bilang mantan presiden memenjarakan,2025-04-30 15:16:58+00:00,0,ijasah_ditunjukan,2,2,9289.866666666667,0.6931471805599453,12
user_37663,mikir km sdh mantan permasalahkan nya mantan presiden yg adem aja ko,2025-04-30 15:16:49+00:00,0,ijasah_ditunjukan,3,10,33844.9,0.8018185525433373,12
user_1750,mantan presiden kau gk hargai jasa presiden,2025-04-30 15:15:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_45464,knp jokowi cek jg mantan presiden yg biar adil dasar pembuat onar bangsa,2025-04-30 15:14:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_34875,mulyono membuktikan daya rusaknya maha dahsyat kali semenjak nkri berdiri ijazah presiden jd,2025-04-30 15:08:39+00:00,0,ijasah_ditunjukan,2,2,3899.8333333333335,0.6931471805599453,12
user_50764,ugm bangga mantan mahasiswanya presiden mantan mahasiswanya lulusan s akhinya gelandanan politik permasalahanya,2025-04-30 15:05:29+00:00,0,ijasah_ditunjukan,2,2,6718.716666666666,0.6931471805599453,12
user_17158,mantan presiden mempidanakan playing victim,2025-04-30 15:05:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37344,roy surio masukpenjara gugatan generasi muda budha foto candi borobudur ditutupi wajah jokowi lapor jokowi mantan presiden roy surio masuk penjara,2025-04-30 15:04:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11666,jokowi termaksud mantan presiden kuntut loro kekuasaannya masyarakat yg gampang tunjukkan keaslian ijasahnya kemedia rakyat indonesia kebenarannya,2025-04-30 15:04:38+00:00,0,ijasah_ditunjukan,3,4,40731.566666666666,1.0397207708399179,12
user_12161,alah lu roy alasan aja mantan presiden memenjarakan perempuan wkwkwk takut lu roy ketawa berdasarkan takutan,2025-04-30 15:02:14+00:00,0,ijasah_ditunjukan,1,2,15.0,0.0,12
user_32283,situ yg mempermasalahkan situ yg terzolimi dikriminalisasi tai strategi pemenang klo kalah masuk penjara menang narasi mencoreng nama mantan presiden menjebloskan masyakaratnya bui klo mulus lancar pemenang menujukan jokowi penipu,2025-04-30 15:02:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_1744,karna sakit hati ijazasah jokowi yg diusut gk presiden yg presiden yg gk diperiksa jokowi,2025-04-30 15:01:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38795,karna jokowi presiden suryo,2025-04-30 15:01:10+00:00,0,ijasah_ditunjukan,1,3,15.516666666666667,0.0,12
user_55419,mempermasalahkan sih mega mencalonkan pa jokowi pencalonan presiden kepentingan,2025-04-30 14:59:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_18620,izasyah presiden sblm jokowi knp tdk usut,2025-04-30 14:59:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29115,roy bilang mantan presiden bawa nama jabatan,2025-04-30 14:58:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_18299,rakyat roy bawa nama rakyat rakyat gak menjelekkan mantan presiden bawa nama rakyat mentri jokowi gak merasakan makan gajih apbn pribahasa orang pemimpin rupa manusia hormati hargai jokowi walikota presiden hentikan klo gak menanggung resikonya gak menang menangan klo ujungnya bunuh lihat jokowi nya status nya mantan kepala negara gak kmu roy melawan nya,2025-04-30 14:57:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51062,mantan presiden mantan memidanakan alat bukti dqn saksi nya,2025-04-30 14:57:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_55794,penjarakan bupati gubernur kali presiden ribut ijazah,2025-04-30 14:57:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_720,duluu udah mantan presiden kali nggak ungkit tolol ayo jokowi penjarakan,2025-04-30 14:56:02+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_36131,roy suryo bilang mantan presiden mempidanakan orang emak emak disitu roy hati ragu ketakutan bimbanh andaikan ijasahnya bener asli,2025-04-30 14:54:56+00:00,97,ijasah_ditunjukan,1,1,0.0,0.0,12
user_18982,presiden yg aq pilih,2025-04-30 14:54:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_12771,kawan roy suloyo mantan napi,2025-04-30 14:53:53+00:00,0,ijasah_ditunjukan,2,2,24345.066666666666,0.6931471805599453,12
user_51309,roy suryo mencoba membelokkan pikiran publik tanggapannya mantan presiden melaporkan yg dilaporkan penghujat pemfitnah yg g ngerti dur,2025-04-30 14:52:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37469,polisi institusi nya hasil pilihan mantan presiden sprtinya pakai konstitusi rakyat,2025-04-30 14:52:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_17049,masyarakat menilai yg gugat kaya org gak sekolah udh walikota kali gubernur presiden x aja buta ksh paham jokowi biar melek,2025-04-30 14:51:46+00:00,0,ijasah_ditunjukan,1,2,3.716666666666667,0.0,12
user_30381,hai roy panci pejabat ga kau persatu kau ijazahnya mantan presiden yg hidup,2025-04-30 14:49:44+00:00,0,ijasah_ditunjukan,1,2,16.3,0.0,12
user_23248,ribut ijazah angkat presiden periode,2025-04-30 14:48:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_16090,roy suruh masyarakat menilai gw sbg masyarakat menilai dgn meragukan kapasitas roy sbgai bekas mentri aat bersteatment dsni ketar ketir ketakutan dgn berlindung emak yg penjarakan mantan presiden,2025-04-30 14:46:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_54852,emang kalo mantan presiden mempidanakan,2025-04-30 14:46:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_53028,suka fitnab sm mantan presiden,2025-04-30 14:46:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2725,urusan nya tunjukkan ijazah mantan presiden,2025-04-30 14:44:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_33400,mantan presiden melaporkan lhaa nya aja mulutnya kotor,2025-04-30 14:43:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_9685,sayangnya menguji mantan napi,2025-04-30 14:40:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25076,skrg framingnya mantan presiden mempidanakan kirim tukang fitnah neraka selesai,2025-04-30 14:40:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38158,yg bermasalah bawa nama masyarakat masyarakat kyk aq menilai kyk gitu memasalahkan ijazah mantan presiden kinerja nya yg masalahkan,2025-04-30 14:39:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_33331,apapun mantan walikota d mantan presiden ttap dlm sejara ri,2025-04-30 14:38:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_23023,roy lo enak ngomong kaya gitu jokowi berpuluh puluh lo fitnag diam tempo rakyat bereaksi lo bilang mantan presiden melaporkan rakyatnya otak lo dimana orang berpendidikan profesor tp memalukan,2025-04-30 14:38:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41894,mantan rakyat mu kebacut sih,2025-04-30 14:37:37+00:00,0,ijasah_ditunjukan,1,3,4.116666666666666,0.0,12
user_55905,knapa orang ngotot dgn ijasah mantan presiden tunjukkan percaya isi hatimu yg iri cremburu sakit hati,2025-04-30 14:35:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_44597,roy mantan koruptor merugikan negara pencuri uang rakyat sih,2025-04-30 14:34:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27674,roy manut wae klo laporkan mencemarkan nama mantan presiden tuhan tunjukkan yg jujur yg suka bohong,2025-04-30 14:34:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20539,mantan presiden rempong yg ga tuh pensiun tuh nyantai kayak sby melukis nyanyi momong cucu,2025-04-30 14:33:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_49298,presiden roy wakil rismun,2025-04-30 14:33:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31225,kl roy suryo gerombolannya penjara yg koar mantan presiden yg memenjarakan rakyat pdhl emang hrs singkirkan dr indonesia krn sbg benalu ngara,2025-04-30 14:31:57+00:00,0,ijasah_ditunjukan,1,2,12.816666666666666,0.0,12
user_49003,mantan presiden mempidanajan orang yg menfutnah gak pandang bulu perempuan laki klau gak plajaran bs mnjadi meh membagun opini lgi majtan presiden memenjarakan roy suryo roy surya orag licik,2025-04-30 14:31:51+00:00,0,ijasah_ditunjukan,1,5,23.533333333333335,0.0,12
user_24344,walikota solo drs joko widodo gubernur jakarta ir joko widodo presiden ri s d ir joko widodo,2025-04-30 14:31:35+00:00,0,ijasah_ditunjukan,2,2,8964.383333333333,0.6931471805599453,12
user_27091,masyarakat ratusan juta masyarakat indonesia setuju proses hukum terbukti memfitnah mantan presiden terbaik indonesia tunggu proses hukum nya,2025-04-30 14:28:21+00:00,21,ijasah_ditunjukan,1,3,14.916666666666666,0.0,12
user_27724,gini yah klo habis jd presiden,2025-04-30 14:26:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_43949,td si roy bilang biar masyarakat yg menilai ya masyarakat mendukung dibawa ranah hukum ga framing mantan presiden menjarain klo ga diproses hukum ngusik ijazah org ranah hukum sdh jd biar terang benderang permasalahan tsb,2025-04-30 14:26:22+00:00,0,ijasah_ditunjukan,2,2,8194.55,0.6931471805599453,12
user_3720,mengatasnamakan masyarakat klo beliau ijazah palsu mencalonkan walikota gubernur presiden sda tolak kpu,2025-04-30 14:23:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_50186,mnutupi kepanikanya roy berdalih lihat sj jokowi mantan presiden memidanakan,2025-04-30 14:23:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_49575,nya bekas presiden indonesia terjahat,2025-04-30 14:22:38+00:00,0,ijasah_ditunjukan,1,2,14.85,0.0,12
user_12112,mantan presiden menuntut mempinah jokowi memalsukan ijazah hl pendidikan arga negara mempinah tutut jokowi,2025-04-30 14:18:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37826,pendidikan hukum wrong doing kerahasiaan negara presiden perangkat negara mantan beliau alat negara nasihat nya mash dibutuhkan,2025-04-30 14:18:41+00:00,0,ijasah_ditunjukan,1,5,34.05,0.0,12
user_15460,jokowi mantan presiden terburuk yg,2025-04-30 14:18:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25799,masyarakat menilai langkah jokowi mantan presiden masyarakat yg hak melaporkan fitnahan roy suryo cs kejadian terulang semena mena menuduh memfitnah pejabat ijazahnya palsu alasan yg sahih dalil menuduh wajib membuktikan tuduhannya yg tertuduh wajib membuktikan sesuai ajaran islam islam mewajibkan penuduh menghadirkan saksi bukti si tertuduh yg dipahami roy surya cs,2025-04-30 14:18:39+00:00,0,ijasah_ditunjukan,1,2,43.333333333333336,0.0,12
user_30478,mantan presiden caper pensiun cari panggung,2025-04-30 14:17:33+00:00,0,ijasah_ditunjukan,2,2,9018.633333333333,0.6931471805599453,12
user_7989,roy panci ijazah jokowi palsu mintai pertanggung ugm pdip kpu menyandang gelar sarjana ugm mengusung walikota gubernur presiden mengesahkannya,2025-04-30 14:15:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_15798,dicari cari permasalahannya jujur pejabat negara mantan gitu koq susah,2025-04-30 14:15:38+00:00,0,ijasah_ditunjukan,1,2,1.1,0.0,12
user_2021,emangnya palsu udah jd presiden mimpin rayat,2025-04-30 14:15:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_44430,wkkwkk mantan presiden lawak suka menjarain rakyatnya ga berani ama occrp,2025-04-30 14:15:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_47270,menjabat walikota solo gelarnya drs presiden berubah insinyur gimana ceritanya tuh,2025-04-30 14:13:31+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38468,peduli biar mantan presiden wajib penjarakan yg penghianat pengacau penghina mantan presiden rakyat setuju milyart,2025-04-30 14:12:06+00:00,0,ijasah_ditunjukan,1,2,2.816666666666667,0.0,12
user_39810,gak presiden gak ijazah semoga roy masuk sel gak lucu heee,2025-04-30 14:08:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29138,giliran dilaporkan bilang nya mantan presiden mempidanakan salah pidana emang hukum liat laki perempuan,2025-04-30 14:08:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_45041,jngan seudzon nuduh presiden ijazah palsu gimana sih jokowi menghormati mu presiden,2025-04-30 14:08:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_30192,wkwkwk skrg alasan warga km sales panci n merintah mantan presiden,2025-04-30 14:07:42+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,12
user_55789,malu ex presiden indonedia jebloskan penjara roy kroninya,2025-04-30 14:07:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_33613,mantan edan planga plongo,2025-04-30 14:06:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_34118,kereeen presiden,2025-04-30 14:06:38+00:00,12,ijasah_ditunjukan,1,1,0.0,0.0,12
user_10192,otakmu roy pake presiden nurut org yg lihat ijazahnya,2025-04-30 14:06:03+00:00,0,ijasah_ditunjukan,1,5,5.016666666666667,0.0,12
user_37009,presiden gaduh sejarah indonesia,2025-04-30 14:05:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_50827,kejujuran mantan narapidana ngomongin kejujuran,2025-04-30 14:05:09+00:00,0,ijasah_ditunjukan,1,2,1.2,0.0,12
user_2971,sejarah indonesia mantan presiden jokowi yg susah bermasalah ujud karmanya lanjutkan bang roy dkk,2025-04-30 14:04:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26916,giliran lawan ngomongnya mantan mempidanakan biar rakyat menilai pribadi mendukung dahlah manusia,2025-04-30 14:04:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21459,emang roy mantan presiden mempidanakan mantan presiden manusia hak membela emang aja mempidanakan orang,2025-04-30 14:04:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21476,salahnya mantan presiden mempidanakan ekor emak emak lon te,2025-04-30 14:03:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25742,knapa gerombolan gerombolan anjiiiii ng mempermasalahkan ijazah jokowi gak menjabat wali kota solo presiden dipermasalahkan,2025-04-30 14:02:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5699,jokowi menjabat presiden periode mempermasalahkan ijazahnya asli palsu jokowi dicopot presiden aneh aneh dibahas coba dibahas berguna negara kek program jangka pendek program jangka mesti dicapai negara mestinya diperhatikan negara,2025-04-30 14:02:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_39967,roy suryo dihukum akibat pemakzulan mantan presiden,2025-04-30 14:01:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_34707,roy emak bapa memfitnah wajar dilaporkan korban fitnah terlepas mantan presiden saran roy tertawa sepuas proses pengadilan kesempatan tertawa,2025-04-30 14:01:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_36507,lapor roy suryo biar masyarakat menilai mantan presiden mempidanakan hahahaha,2025-04-30 14:01:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4153,penjara seumur hidup udh hoax menghina mantan presiden efek jera biar kritikus ndak bacot,2025-04-30 14:01:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41619,mantan presiden mengaku liatin ijazah polisi emg polisi liat gak liputan pers nya,2025-04-30 14:01:01+00:00,0,ijasah_ditunjukan,2,7,1854.1333333333334,0.6829081047004717,12
user_26253,ngatur mantan presiden ijazah privasi orang biar masuk penjara silahkan pertanggung jawabkan kelakuan,2025-04-30 14:00:58+00:00,0,ijasah_ditunjukan,1,2,1.4,0.0,12
user_7322,klo purna tugas orang nmr republik mending momong cucu biar tenang kasian mantan presiden tenang bpk jokowi yg sampe skrng sibuk santai biar hukum yg berjalan sesuai dgn jalurnya rakyat sngat,2025-04-30 14:00:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14898,paham orang walikota gubernur presiden ferifikasi pengujian ijazah ungkit bloon roy cs,2025-04-30 13:59:42+00:00,0,ijasah_ditunjukan,1,2,2.216666666666667,0.0,12
user_19672,yg kau goblok roy kau org ijasah lihat kau pikir mantan presiden periode yg dicintai rakyat kau mencemarkan nama org nomor hakmu paksa org ijazah manusia kesabaran kau berkoar koar sakit hati balas dendam,2025-04-30 13:59:36+00:00,0,ijasah_ditunjukan,1,4,5.516666666666667,0.0,12
user_39527,bang roy koruptor ijazahnya asli palsu kuliah dimana gelarnya bisah nyolong duit triliunan dipermasalahkan jokowi ijazahnya sd beliau presiden ri,2025-04-30 13:59:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_53653,alhamdulillah polda menerima pelaporan ex presiden dg yg asli tdk tambh tersangka,2025-04-30 13:59:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_3227,semenjak ugm bangga alumnusnya presiden ugm orang mahasiswanya presiden opo tumon,2025-04-30 13:59:10+00:00,1,ijasah_ditunjukan,1,5,19.35,0.0,12
user_13650,sah aja jokowi dah warga mantan presiden melaporkan rakyatnya yg dilaporkan rakyat yg slalu mempitnah data menghasut muka pembenci slalu sok dngn pembelaannya,2025-04-30 13:57:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_52187,roy suryo cs masak mantan presiden diobok obok,2025-04-30 13:57:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31704,adil krn perwira polisi diangkat presiden jokowi,2025-04-30 13:57:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_52020,nya biar masyarakat menilai pribadi percaya mantan presiden mantan maling panci,2025-04-30 13:56:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_19245,dajal celeng jokowi presiden perampok keji penuh oligarki bengis ambisi,2025-04-30 13:53:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_34388,susah menunjukan ijazah emang bekas presiden,2025-04-30 13:53:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_30834,udah roy ente bilang aja takut pake bawa masarakat tau mantan presiden melaporkan rakyatnya emang lu grup lu rakyat,2025-04-30 13:52:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26337,memframing mantan presiden melaporkan mamak kau salah melanggar hukum emang dilaporkan hukum rimba negra roy cocok dulun kejar,2025-04-30 13:52:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41473,muncung mu bilang mantan presiden mempidanakan kemarin muncung mu koar gak terkontrol dimana hati nurani mu saudara pembenci jokowi kah kau menghancurkan kehormatan nya pribadi memikirkan dampak sosial keluarga nya dimana kau letakkan otakmu haaaa,2025-04-30 13:52:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_54297,sukroy pantjie dkk jiper emangnya mantan presiden ga melaporkan menjadikan terlapor yg emak bemper,2025-04-30 13:52:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26662,skrng playing fictim presiden memnjrkan ibuk roy,2025-04-30 13:50:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27779,tunjukkan ijazah aslinya kpd rakyat mantan presiden,2025-04-30 13:50:17+00:00,0,ijasah_ditunjukan,1,2,1.8333333333333333,0.0,12
user_24843,langsung mantan presiden mempidanakan warganya,2025-04-30 13:48:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_43062,roy ngomong opo ngoceh mimpi rakyat mantan presiden mempidanakan orang gk ngomong kalo kelompok roy sumpah serapah menghina jokowi masyarakat wkwkwk,2025-04-30 13:48:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_35322,penjara orang mefilnah presiden,2025-04-30 13:44:06+00:00,0,ijasah_ditunjukan,1,8,16.5,0.0,12
user_15092,kasih efek jera roy cs ga kebaikan presiden klo ibumu bilang pelacur marah ga klo bukti,2025-04-30 13:43:38+00:00,0,ijasah_ditunjukan,1,3,9.016666666666667,0.0,12
user_17249,kebanyakan ngeles sdh orang dihukum gara ijazah ugm sdh dg aturan jokowi sampe purna kau serang otakmu dmn knapa tdk mantan presiden krn kau sakit hati gara dipecat perkara ijazah tdk disidang urusan hakim kau mmg cari penyakit resikonya jgn bilang dikriminalisasi baju orange sdh disiapkan bsm gerombolanmu salam waras,2025-04-30 13:42:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56403,nenek salah hukum jokowi presiden beliau mantan diamkan sangkakan dgn pasal berlapis sikat,2025-04-30 13:41:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29616,giliran laporkan tonjolkan yg d lporkan mantan prsiden,2025-04-30 13:40:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_46352,iniantan presiden paksa memidanakan bpk ulah to,2025-04-30 13:40:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29691,semoga pembenci mantan presiden pk jokowi dodo sadar sok yg,2025-04-30 13:40:04+00:00,0,ijasah_ditunjukan,1,2,3.816666666666667,0.0,12
user_33672,masyarakat yg curiga otak aja yg kotor jokowi ijasahnya mencalon walikota solo calon gubernur calon presiden rs dkk pidanakan,2025-04-30 13:39:28+00:00,0,ijasah_ditunjukan,1,3,17.4,0.0,12
user_11507,mantan presiden penipu pendukung berat kecawa sifat aslinya,2025-04-30 13:37:50+00:00,0,ijasah_ditunjukan,1,2,9.6,0.0,12
user_15934,presiden ga permasalah maling,2025-04-30 13:36:47+00:00,0,ijasah_ditunjukan,1,2,10.316666666666666,0.0,12
user_4166,ngomong mantan presiden kalo rakyat masarakat jelek jelekin mantan presiden sah sah kumaha ai panci jalani aja ksatria,2025-04-30 13:36:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29691,bicara presiden menfidanakan itukan karna ulahmu kau salahkan mantan presiden melilai biang kekacauan bikin gaduhan selamat ya mas suryo jabatan,2025-04-30 13:36:15+00:00,0,ijasah_ditunjukan,1,2,3.816666666666667,0.0,12
user_40753,pengacara keliru jokowi blum pensiun main presiden presidenan,2025-04-30 13:35:55+00:00,0,ijasah_ditunjukan,1,6,21.233333333333334,0.0,12
user_42180,mw mantan presiden berhak bela kalo bunuh orng lu diem aja roy jngn bawa mantan presiden pidanakn namanya menggiring opini siapapunn kalo emng kalo indikasi kesalahan fitnah ko orng lapor nikita mirzani aja pakk,2025-04-30 13:35:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21331,emang klau mantan suka bikin kesel sampe lupa ama yg,2025-04-30 13:34:21+00:00,0,ijasah_ditunjukan,2,2,26244.75,0.6931471805599453,12
user_27029,playing victim si pecundang rs bilang mantan presiden mempidanakan emak memikirkan akibat kebohongannya ranah publik sok berani sok kuat ntar mewek trs bilang dikriminalisasi tonton aja ugm malu mahasiswa jahat rs,2025-04-30 13:34:18+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_7292,izajah presiden ri periksa,2025-04-30 13:33:39+00:00,0,ijasah_ditunjukan,1,2,7.75,0.0,12
user_36162,roy berkali kali mantan presiden mempidanakan nenek nenek bersalah kasih hukuman sesuai dg uud nya,2025-04-30 13:33:28+00:00,3,ijasah_ditunjukan,2,2,24529.766666666666,0.6931471805599453,12
user_26044,yg penjarakan roy suryo pengacau negara kewenangan saudara mempermasalahkan ijazah mantan presiden beliau mantan presiden diselesaikan roy suryo ijazah beliau sdh diverifikasi kpu lembaga yg berwenang calon presiden,2025-04-30 13:30:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11001,jolowi jokowi mantan presiden yg yg mempolisikan rakyat nya dtrees gk jdi presiden,2025-04-30 13:30:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37837,muter muter intinya roy cs mengedukasi ijazah yg didapatnya postingan salahnya langsung teriak teriak ijazah palsu karna karna roy cs kontra dgn jokowi giliran dilaporin timbulah mantan presiden tega ngelaporin mak mak cari simpatik rakyat roy,2025-04-30 13:30:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_50146,ijazah jkw terbukti asli pengkritik ijazah jkw wajib tanggung hukum ijazah jkw terbukti palsu jkw wajib bertanggung hukum cabut hak haknya mantan presiden mengembalikan gajinya tunjuanganya menjabat walikota presiden membayar hutang negara yg tanda tanganinya dst mendekam penjara,2025-04-30 13:30:28+00:00,0,ijasah_ditunjukan,2,5,8512.85,0.5004024235381879,12
user_17647,hhhhĥh kmarin nantang unk d uji d pengadilan bilang jokowi pengecut stlah bner d laporkan gantian bilang mantan presiden mempidanakan emak hhh,2025-04-30 13:30:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56267,emng rs mencari ijazah presiden,2025-04-30 13:29:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51057,sby jg melaporkan pakar panci gak bilang mantan presiden melaporkan rakyat,2025-04-30 13:28:48+00:00,0,ijasah_ditunjukan,1,3,19.066666666666666,0.0,12
user_43772,opininya giring mantan presiden mempidanakan orang ibuk ibuk ndancook ndaancok dah molai meriang,2025-04-30 13:28:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31772,sebel yaa denger rs bilang mantan presiden mempidanakan nya cari duluan yaudah tanggung konsekuensinya berani berstatement berani bertanggung giliran dilaporin bilang mempidanakan kesannya masyarakat berfikir jw tega melaporkan mendukung diikuti proses hukumnya menggiring menjatuhkan harga rs dkk membuktikan penelitian ilmiahnya jw berhak membuktikan kawal prosesnya nnt terbukti ijazah skripsi dllnya asli palsu,2025-04-30 13:28:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5344,sdh muncul framing mantan presiden yg melaporkan kalo kakek kakek membakar rumah presiden tdk dilaporkan,2025-04-30 13:28:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
