author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_34074,mendingan belajar lagu indonesia raya mencari kesalahan orang,2025-04-30T13:38:48Z,0,15
Ijasah_ditunjukan_user_34104,manteb wis dah gemesnya gregeten banget batasnya orang senengnya nyari ribut kesalahan orang dicari kalo benci mendarah daging semoga dapet hidayah,2025-04-30T13:38:14Z,14,15
Ijasah_ditunjukan_user_34105,orang so pintar so jg tu orang mrasa so pintar jg dungu,2025-04-30T13:38:14Z,0,15
Ijasah_ditunjukan_user_34145,jokowi maju orang gk senang lbh drpd yg senang namanya sj orang gk senang apapun masukan kuping hatinya tertutup,2025-04-30T13:37:32Z,0,15
Ijasah_ditunjukan_user_34194,makax jgn memfitnah orang roy ngeles olah perempuan yg dilaporkan sunggu orang intelektual begi alias oon,2025-04-30T13:36:42Z,0,15
Ijasah_ditunjukan_user_34245,orang klo otaknya dipenuhi kebencian sirik dengki isinya curiga fitnah contohnya yaa roy suryo benerpun yaa tetep salah malaikat yg menghakimi orang,2025-04-30T13:35:45Z,0,15
Ijasah_ditunjukan_user_34266,orang indo pikiranya gk mikir bodoh mikirnya,2025-04-30T13:35:12Z,0,15
Ijasah_ditunjukan_user_34267,ehmmm roy suryo tuh walupun lihatkan berlanjut orang pade stresss kaga selesai orang pembenci ngejar jagn lihatkan biar pade kelojotan tuh pa jokowi jgn kasihani pa bertanggung jebloskan karean bikin gaduh negara,2025-04-30T13:35:12Z,0,15
Ijasah_ditunjukan_user_33668,roy s jalani hormati proses hukum teriak diluar pengadilan roy s ranah penelitian diseret rsnah hukum bacot aneh orang yg mudah dibodoh hi bedanya orang indonesia eropa inggris belanda maju pendidikannya nggak mudah kompor ri orang eropah pakai rasio otaknya encer iq teman kuliah jokowi alumni kehutanan ugm dosennya jugamasih adayg hidup perguruan tingginya kantor rektorat data masuk daftar lulus wisuda foto wisuda rektorat ugm lihat kesana apanya palsu dasar motifnya penuduh palsu benci jokowi bikin gaduh negara senang negara tentram damai orang menuduh menghujat foto pas wisuda kantor pusat rektorat bersalaman rektor almamater you know,2025-04-30T13:35:04Z,0,15
Ijasah_ditunjukan_user_33458,hak mu izajah orang,2025-04-30T13:35:01Z,0,15
Ijasah_ditunjukan_user_33974,orang pengangguran julid,2025-04-30T13:34:27Z,0,15
Ijasah_ditunjukan_user_34333,roi surio emang orang gila penjabat negara kayanya ole ga orang,2025-04-30T13:34:06Z,0,15
Ijasah_ditunjukan_user_34334,mas roy tertawa ketakutan penjara tampung orang,2025-04-30T13:34:03Z,0,15
Ijasah_ditunjukan_user_34371,yg urus si roy cs yg nggak mutunya kayak orang yg pendidikan kayak orang goblok kesannya,2025-04-30T13:33:18Z,0,15
Ijasah_ditunjukan_user_34375,meributkan ijazah orang coba untung ruginya,2025-04-30T13:33:15Z,0,15
Ijasah_ditunjukan_user_34384,roii orang bayaran,2025-04-30T13:33:08Z,0,15
Ijasah_ditunjukan_user_34386,suka bohongin orang gak percaya orang,2025-04-30T13:33:06Z,0,15
Ijasah_ditunjukan_user_33605,yg buatvmadslah ya orang dungu orang yg memfitnah ndk peduli ap gerombolan pemfitnah,2025-04-30T13:32:46Z,0,15
Ijasah_ditunjukan_user_34448,urusannya orang kl asli palsu motivasi sih orang,2025-04-30T13:31:49Z,0,15
Ijasah_ditunjukan_user_34453,orang jebloskan penjara jaring ternak yg sakit hati,2025-04-30T13:31:41Z,0,15
Ijasah_ditunjukan_user_34459,ajur orang sepertimu yo suryo,2025-04-30T13:31:36Z,0,15
Ijasah_ditunjukan_user_33668,roy jalani proses hukum hornati proses hukum bersalah takut roy s beraninya teriak diluar pengadilan aneh orang yg mudah dibodoh hi bedanya orang indonesia eropa inggris belanda maju pendidikannya nggak mudah kompor ri orang eropah pakai rasio otaknya encer iq teman kuliah jokowi alumni kehutanan ugm dosennya jugamasih adayg hidup perguruan tingginya kantor rektorat data masuk daftar lulus wisuda foto wisuda rektorat ugm lihat kesana apanya palsu dasar motifnya penuduh palsu benci jokowi bikin gaduh negara senang negara tentram damai orang menuduh menghujat foto pas wisuda kantor pusat rektorat bersalaman rektor almamater you know,2025-04-30T13:31:28Z,0,15
Ijasah_ditunjukan_user_34475,semoga orang pembenci roy suryo berserta kawan nya terjerat hukum biar dijadikan pembelajaran orang pembenci,2025-04-30T13:31:19Z,1,15
Ijasah_ditunjukan_user_34521,hati hati telunjuk orang jari,2025-04-30T13:30:42Z,0,15
Ijasah_ditunjukan_user_31447,malu in orang jogja aja orang,2025-04-30T13:30:25Z,0,15
Ijasah_ditunjukan_user_33759,copot orang,2025-04-30T13:30:05Z,1,15
Ijasah_ditunjukan_user_34569,orang fitnah manapun yg fitnah terguling,2025-04-30T13:29:48Z,0,15
Ijasah_ditunjukan_user_34602,menutupin aib orang ulma alloh swt senang membuka aib orang dosa ulama walohu alam,2025-04-30T13:29:06Z,0,15
Ijasah_ditunjukan_user_34648,andai tuhan menytakan kebenaran orang ttp ngeyel intinya benci orang apapun cari cari keslahan nya nya si ss ya,2025-04-30T13:28:27Z,0,15
Ijasah_ditunjukan_user_33668,roy s bilang ranah penelitian diseret ranah hukum murni ranah penelitian ya menuduh ijasah palsu menghasut fitnah gaduh negara aneh roy s bilang ranah penelitiaan dasar cengengesan roy s tunggu proses hukum roy s aneh orang yg mudah dibodoh hi bedanya orang indonesia eropa inggris belanda maju pendidikannya nggak mudah kompor ri orang eropah pakai rasio otaknya encer iq teman kuliah jokowi alumni kehutanan ugm dosennya jugamasih adayg hidup perguruan tingginya kantor rektorat data masuk daftar lulus wisuda foto wisuda rektorat ugm lihat kesana apanya palsu dasar motifnya penuduh palsu benci jokowi bikin gaduh negara senang negara tentram damai orang menuduh menghujat foto pas wisuda kantor pusat rektorat bersalaman rektor almamater you know,2025-04-30T13:28:12Z,0,15
Ijasah_ditunjukan_user_34672,orang tergolong sifat iri hati hati dengki orang,2025-04-30T13:28:00Z,0,15
Ijasah_ditunjukan_user_34432,orang orang reseh biar ngomong ama tembok lp,2025-04-30T13:27:24Z,0,15
Ijasah_ditunjukan_user_34155,suryo otangnya lihai pintar orang pintar membangun,2025-04-30T13:27:09Z,0,15
Ijasah_ditunjukan_user_34738,situasi membuka mata hati orang negeri cerdas penelitian berbasis ilmiah,2025-04-30T13:26:51Z,29,15
Ijasah_ditunjukan_user_34739,orang sakit hati percaya,2025-04-30T13:26:50Z,0,15
Ijasah_ditunjukan_user_34762,biar kapok orang koplak setres rombongan orang sakit hati otak kopyor,2025-04-30T13:26:34Z,0,15
Ijasah_ditunjukan_user_34766,kerjaan tusuryo tau sepele mulut ember ungurusi urusan orang polisikan aja biar bungkam,2025-04-30T13:26:31Z,0,15
Ijasah_ditunjukan_user_34432,orang orang reseh d hotel prodeo biar mengaji bahasa gaulnya ngaca,2025-04-30T13:26:01Z,0,15
Ijasah_ditunjukan_user_34813,orang jogja sopan santun terjaga orang roy suryo orang nya ingah ingih cengenggesan gak orang jogja,2025-04-30T13:25:48Z,0,15
Ijasah_ditunjukan_user_34855,mecemarkan nama indonesia orang,2025-04-30T13:25:17Z,0,15
Ijasah_ditunjukan_user_34863,orang julid tuh curiganya sih dendam permanem,2025-04-30T13:25:08Z,0,15
Ijasah_ditunjukan_user_34865,masyarakat yg hoe deklarasi kelompok orang tdk waras berhati busuk,2025-04-30T13:25:08Z,0,15
Ijasah_ditunjukan_user_34880,orang bohong pinter ngeles tau koko wi walikota kali gubenur dki ri kali emang nkri negara yg pipin orang berpendidikan propesor gelandangan,2025-04-30T13:24:57Z,0,15
Ijasah_ditunjukan_user_34837,kampus diserang wadduh hoax nih orang jokodog,2025-04-30T13:24:07Z,0,15
Ijasah_ditunjukan_user_34951,orang percaya thn jls jg untungx roy ijasanya,2025-04-30T13:23:46Z,0,15
Ijasah_ditunjukan_user_34966,menuntut orang jujur jujur ga,2025-04-30T13:23:25Z,0,15
Ijasah_ditunjukan_user_34977,suka mempermalukan menghina orang dipermalukan dihinakan orang,2025-04-30T13:23:10Z,38,15
Ijasah_ditunjukan_user_35022,lihat cengengas cengenges nya tanda nya suka meremehkan orang orang yg pintar sombong masarakat yg mendukungmu,2025-04-30T13:22:18Z,0,15
Ijasah_ditunjukan_user_35081,liat roy panci cengengesan tau arti cengengesan orang menyepelekan orang sikap serius suka main main suka bercanda bertanggung mengkambing hitamkan orang,2025-04-30T13:21:20Z,1,15
Ijasah_ditunjukan_user_35089,ijasah asli gaduh orang korban dipenjara vonis berat,2025-04-30T13:21:13Z,25,15
Ijasah_ditunjukan_user_35094,orang mengusek kejelekan orang nimbolkan hatinya kotor,2025-04-30T13:21:05Z,0,15
Ijasah_ditunjukan_user_34760,ucapan mu mengungkit ijazahnya orang mulutmu harimaumu,2025-04-30T13:20:00Z,0,15
Ijasah_ditunjukan_user_35170,rasain roy orang jng sok tau suka ngurusin pribadi orang,2025-04-30T13:19:40Z,0,15
Ijasah_ditunjukan_user_35200,berhadapan orang sakit apakan salah,2025-04-30T13:19:15Z,0,15
Ijasah_ditunjukan_user_35227,tolong orang dimasukkan kandang macan,2025-04-30T13:18:51Z,0,15
Ijasah_ditunjukan_user_35235,ijasah fihak kepolisian orang terlapor timpang orang tumbal jokowi,2025-04-30T13:18:44Z,0,15
Ijasah_ditunjukan_user_35150,gausa dirimu orang suka padamu gabutuh benci ga percaya aja udah,2025-04-30T13:18:05Z,0,15
Ijasah_ditunjukan_user_35286,laporin lembaga predikat finalis occrp beraninya orang orang negeri,2025-04-30T13:18:03Z,0,15
Ijasah_ditunjukan_user_35292,orang yg sakit hati ampe ubun ubun curiga ama jokowi,2025-04-30T13:17:59Z,0,15
Ijasah_ditunjukan_user_35326,masyarakat bosen denger koar koar orang yg suka bikin onar biarin dilaporkan,2025-04-30T13:17:20Z,0,15
Ijasah_ditunjukan_user_33668,roy s ahli telematika sarjana it sarjana komunikasi gimana aneh orang yg mudah dibodoh hi bedanya orang indonesia eropa inggris belanda maju pendidikannya nggak mudah kompor ri orang eropah pakai rasio otaknya encer iq teman kuliah jokowi alumni kehutanan ugm dosennya jugamasih adayg hidup perguruan tingginya kantor rektorat data masuk daftar lulus wisuda foto wisuda rektorat ugm lihat kesana apanya palsu dasar motifnya penuduh palsu benci jokowi bikin gaduh negara senang negara tentram damai orang menuduh menghujat foto pas wisuda kantor pusat rektorat bersalaman rektor almamater you know,2025-04-30T13:17:17Z,0,15
Ijasah_ditunjukan_user_35335,orang yg tdk percaya pd fakultasnya pd kampusnya nmnya orang gblk,2025-04-30T13:17:15Z,0,15
Ijasah_ditunjukan_user_35338,menang abu kalah arang heran dibesar negara yg orang miskin perhatian orang kaya yg cari perhatian miris banget,2025-04-30T13:17:12Z,0,15
Ijasah_ditunjukan_user_35346,foto ijazah pakai kacamata orang bodoh yg percaya,2025-04-30T13:17:03Z,0,15
Ijasah_ditunjukan_user_35367,orang jawa bilang sopo salah seleh hati kau bang,2025-04-30T13:16:44Z,0,15
Ijasah_ditunjukan_user_35446,mslh cma bkin malu negara dunia dsar roysuryo dkk orang bobrok aqhlak nya sllu korek ijazah orang lo dah bnci ttp jlek d matanya,2025-04-30T13:15:18Z,0,15
Ijasah_ditunjukan_user_35447,penyimyir tindak teges jera teriak kriminalisasi orang kriminal,2025-04-30T13:15:17Z,0,15
Ijasah_ditunjukan_user_35453,resiko orang menuduh lihat ibunya perbuatanya resiko orang berbuat ya menanggung akibatnya jokowi diamm presiden jokowi warga masyarakat cari cari permasalahanya kebaikannya roy suryo cs menanggung akibatnya,2025-04-30T13:15:11Z,0,15
Ijasah_ditunjukan_user_35490,tunjukan asli orang benci jokowi puas fitnah kecuali innalillahi astaqfirullah,2025-04-30T13:14:37Z,0,15
Ijasah_ditunjukan_user_35494,dukung jokowi orang dengki su udzon malu,2025-04-30T13:14:34Z,0,15
Ijasah_ditunjukan_user_35521,blm kapok jeruji besi nih orang,2025-04-30T13:14:03Z,0,15
Ijasah_ditunjukan_user_35538,kepentinganmu ijazah orang roy aparatur negara berwenang mengurus ijazah orang,2025-04-30T13:13:52Z,0,15
Ijasah_ditunjukan_user_35549,pandangan roi suryo pandangan orang gila fitna cari pembenaran otak suryo gila sinting koplak,2025-04-30T13:13:37Z,0,15
Ijasah_ditunjukan_user_35494,udahlah orang su udzon,2025-04-30T13:11:56Z,0,15
Ijasah_ditunjukan_user_35662,jokowi ga roy s mencari kesalahan orang,2025-04-30T13:11:40Z,0,15
Ijasah_ditunjukan_user_35665,klo orang dah benci gomong slah jebelos roy,2025-04-30T13:11:40Z,0,15
Ijasah_ditunjukan_user_35681,trus ngapain kèpo ijazah orang,2025-04-30T13:11:28Z,0,15
Ijasah_ditunjukan_user_35697,indonesia hancur pegang orang nepotisme,2025-04-30T13:11:06Z,0,15
Ijasah_ditunjukan_user_35737,langsung borgol aja roy panci cilik mekitik orang jawa,2025-04-30T13:10:22Z,0,15
Ijasah_ditunjukan_user_35703,orang orang kelompk menyebarkan pk jokowi terkorup dunia,2025-04-30T13:09:34Z,0,15
Ijasah_ditunjukan_user_35716,logikanya orang rt aja ijasah asli presiden udah lulus verifikasi,2025-04-30T13:09:29Z,0,15
Ijasah_ditunjukan_user_35802,orang klo omong cengengesan,2025-04-30T13:09:18Z,0,15
Ijasah_ditunjukan_user_35803,orang sakit,2025-04-30T13:09:17Z,0,15
Ijasah_ditunjukan_user_35494,orang dengki,2025-04-30T13:09:15Z,0,15
Ijasah_ditunjukan_user_35872,kaya orang kerjaan aja bang roy,2025-04-30T13:08:19Z,0,15
Ijasah_ditunjukan_user_35994,wahyu tb sesungguhnya membawa upah ku membalaskan orang perbuatannya alfa omega terkemudian berbahagialah membasuh jubahnya memperoleh hak pohon pohon kehidupan masuk pintu pintu gerbang kota anjing anjing tukang tukang sihir orang orang sundal orang orang pembunuh penyembah penyembah berhala orang mencintai dusta melakukannya tinggal yesus mengutus malaikat ku kesaksian kepadamu jemaat jemaat tunas keturunan daud bintang timur gilang gemilang,2025-04-30T13:06:27Z,0,15
Ijasah_ditunjukan_user_35213,mulutmu harimaumu jokowi orang lindungan tuhan,2025-04-30T13:06:23Z,2,15
Ijasah_ditunjukan_user_36003,si rismon jgn bawa bawa orang batak malu maluin orang batak tdk munafik si rismon memalukan keluarganya tdk berguna lulusan ugm tdk sumbangsihnya negara,2025-04-30T13:06:20Z,0,15
Ijasah_ditunjukan_user_36030,lansung digari aja orang satuin,2025-04-30T13:05:51Z,0,15
Ijasah_ditunjukan_user_35166,mempidakan orang yg memfitnah onar berbohong kek onar dipidanakan,2025-04-30T13:05:07Z,0,15
Ijasah_ditunjukan_user_36084,roy suryo contoh orang pinter hatinya dengki nggak logika sekelas karyawan pabrik aja ijazah legalisir,2025-04-30T13:05:01Z,0,15
Ijasah_ditunjukan_user_36099,benci tetep benci orang orang sakit hati,2025-04-30T13:04:51Z,1,15
Ijasah_ditunjukan_user_36127,orang istimewa indonesia apapun yg peristiwa menghebohkan salut jokowi,2025-04-30T13:04:20Z,0,15
Ijasah_ditunjukan_user_36128,pengacara kalao orang seriing berbohong namanya,2025-04-30T13:04:19Z,0,15
Ijasah_ditunjukan_user_36140,orang orang penyidik udah brifing,2025-04-30T13:04:08Z,0,15
Ijasah_ditunjukan_user_36276,orang angin,2025-04-30T13:01:13Z,0,15
Ijasah_ditunjukan_user_36284,otak roy isi sampah hatinya terbuat hati batang pisang orang mencari kerusuhan cari kebenaran,2025-04-30T13:01:00Z,0,15
Ijasah_ditunjukan_user_36287,sikar orang yg mehina jokowi ijasa uda kaderwarsa,2025-04-30T13:00:58Z,0,15
Ijasah_ditunjukan_user_36288,giliran laporin menyudutkan jokowi melaporkan ibuk masyarakat menunggu orang mempertanggung jawapkan yg sebar sosial media,2025-04-30T13:00:57Z,0,15
Ijasah_ditunjukan_user_36297,orang laporkan udah sesui perilakunya orang sakit hati waras gak ngungkit ijasah jokowi,2025-04-30T13:00:51Z,0,15
Ijasah_ditunjukan_user_36288,giliran laporin menyudutkan jokowi melaporkan ibuk masyarakat menunggu orang mempertanggung jawapkan yg sebar sosial media,2025-04-30T13:00:49Z,0,15
Ijasah_ditunjukan_user_36346,yaaa namanya orang gk waras si roy panci tetep gk percaya orang otaknya udah bebal,2025-04-30T13:00:01Z,0,15
Ijasah_ditunjukan_user_36357,biji kau rs tukang fitnah olah orang salah,2025-04-30T12:59:50Z,0,15
Ijasah_ditunjukan_user_36393,berkumpul orang orang dungu membelea si dungu peringkat koruptor dunia,2025-04-30T12:59:02Z,0,15
Ijasah_ditunjukan_user_36409,biarkan yg melawan orang menerima akibatnya pa jokowi orang terbukti sa at coba lihat rumah pa jokowi warga yg bersalaman berpoto,2025-04-30T12:58:44Z,0,15
Ijasah_ditunjukan_user_36410,urus ormas korupsi biar negara makmur bahas yg ttidak pikiran orang tolol,2025-04-30T12:58:44Z,0,15
Ijasah_ditunjukan_user_36420,keturunan dewa jd ijazahnya suci orang memfoto,2025-04-30T12:58:38Z,0,15
Ijasah_ditunjukan_user_36422,cocok roy dkk orang baju orenge hahaaa,2025-04-30T12:58:35Z,0,15
Ijasah_ditunjukan_user_36473,masarakat tida serti roi surio roi surio orang pintar bodok,2025-04-30T12:57:29Z,0,15
Ijasah_ditunjukan_user_36482,roy suryo orang jujur hati jujur tau hati,2025-04-30T12:57:21Z,0,15
Ijasah_ditunjukan_user_36492,salut jokowi menjabat magnet orang orang yg mencari panggung,2025-04-30T12:57:12Z,9,15
Ijasah_ditunjukan_user_36527,pembenci suka membuka aib orang menutupi roy menggugat ijazah prabowo biar seruuuuuuuu berani nggak,2025-04-30T12:56:39Z,0,15
Ijasah_ditunjukan_user_36530,nich orang nangkring jail,2025-04-30T12:56:36Z,0,15
Ijasah_ditunjukan_user_36582,udah om suryo wajib dilaporkan rasakan mangkanya memfitnah orang,2025-04-30T12:55:26Z,0,15
Ijasah_ditunjukan_user_36606,orang sakit ati cemanai tetep salah dasar panci,2025-04-30T12:54:59Z,0,15
Ijasah_ditunjukan_user_36364,orang yg menyangkal percaya orang pengikutnya iblis roy suryo cs,2025-04-30T12:54:55Z,0,15
Ijasah_ditunjukan_user_36655,loh pk jokowi gk mempidanakan yg pertanggung jawabkan cocot jelek niat busuknya orang selamat berhuni penjara bos,2025-04-30T12:53:45Z,0,15
Ijasah_ditunjukan_user_36657,orang masuk penjara,2025-04-30T12:53:43Z,0,15
Ijasah_ditunjukan_user_36579,roiii kalaopun tunjukan percaya masalahny mencari kesalahan orang,2025-04-30T12:53:19Z,0,15
Ijasah_ditunjukan_user_36684,berisik ngapain ngurusin ijasah orang hidup bikin ribet,2025-04-30T12:53:15Z,0,15
Ijasah_ditunjukan_user_36577,ntar g tunjukin dah tar yg suruh ngliat cuman orang dalemnya,2025-04-30T12:53:03Z,0,15
Ijasah_ditunjukan_user_36761,gara² orang seindonesia geger,2025-04-30T12:51:48Z,0,15
Ijasah_ditunjukan_user_36771,muka sur muka orang cemas ketawanya ketawa orang cemas sur,2025-04-30T12:51:34Z,0,15
Ijasah_ditunjukan_user_36790,orang gak ngurus keluarganya kesehariannya sibuk ngurus orang,2025-04-30T12:51:00Z,0,15
Ijasah_ditunjukan_user_36791,knpa orang pintar mendadak ngaco bcrnya plonga plongo virus sdh mnnyerang orang hukum,2025-04-30T12:50:59Z,0,15
Ijasah_ditunjukan_user_36811,masuk kayanya orang rs rs,2025-04-30T12:50:37Z,0,15
Ijasah_ditunjukan_user_36383,jokowi sebodoh nempel poto orang izasahnya masuk akal,2025-04-30T12:50:25Z,0,15
Ijasah_ditunjukan_user_36856,orang kerjaan nyari penyakit,2025-04-30T12:49:43Z,0,15
Ijasah_ditunjukan_user_36444,berkembang fitnah merendahkan ya orang orang roy suryo berimbas penghasutan,2025-04-30T12:49:10Z,0,15
Ijasah_ditunjukan_user_36875,panik seret mengganggu ketenangan orang laporlah maknya aja bui,2025-04-30T12:49:10Z,0,15
Ijasah_ditunjukan_user_36880,rs es k t rf rsj cs wajib dipenjara orang orang moral beradab alias biadab orang yg beragama berhasil kegaduhan berhasil merusak moral generasi bangsa,2025-04-30T12:48:59Z,2,15
Ijasah_ditunjukan_user_36374,smg mas r suryo hidayah berhenti mencari keburukan orang carilah mas,2025-04-30T12:48:56Z,0,15
Ijasah_ditunjukan_user_36904,lucu orang jujur kog ngaku memperjuangkan kejujuran panci stupa membuktikan ketidakjujuran munafik orang,2025-04-30T12:47:04Z,0,15
Ijasah_ditunjukan_user_36981,kejar hayat kasih kendor ni orang berkuasa meninggalkan utang,2025-04-30T12:46:53Z,2,15
Ijasah_ditunjukan_user_36990,cari panggung cuman cari panggung merugikan orang,2025-04-30T12:46:36Z,0,15
Ijasah_ditunjukan_user_37100,jokowi orang jenius menunggu moment menkhianati oirang orang bermasalah door biar negara aman orang munafik perusuh negara,2025-04-30T12:43:08Z,24,15
Ijasah_ditunjukan_user_37104,nggak cepat jokowi kasih tanda orang diperberat ringan damai rayat dr pemimpin,2025-04-30T12:42:59Z,0,15
Ijasah_ditunjukan_user_37167,kepala siram air es tersadar jokowi memimpin negara percaya segelintir orang yg berdasarkan kebencian,2025-04-30T12:41:40Z,0,15
Ijasah_ditunjukan_user_37173,ijasahnya palsu sy orang awam aja fotonya udah beda,2025-04-30T12:41:24Z,0,15
Ijasah_ditunjukan_user_37201,orang yg hidupnya penuh kebencian dikasih sj g percaya,2025-04-30T12:40:46Z,0,15
Ijasah_ditunjukan_user_37209,udah masukin penjara gerombolan keburu kena racun orang,2025-04-30T12:40:30Z,0,15
Ijasah_ditunjukan_user_36682,mayarakat menilai orang yg sakit hati,2025-04-30T12:40:27Z,0,15
Ijasah_ditunjukan_user_37216,berjuta juta orang bangga ijasahnya orang namanya jokowi bangga berani ijasahnya rakyatnya jokowi sih manusia penuh tipu muslihat dajjal nauzubillah ya allah allahu akbar allahu akbar allahu akbar,2025-04-30T12:40:20Z,0,15
Ijasah_ditunjukan_user_37253,orang melapor pemburu ijazah palsu kelewatan ugm kerumahnya orang olah penegak hukum dilaporkan ciut sarain loh mudah mudahan masuk penjara,2025-04-30T12:38:55Z,0,15
Ijasah_ditunjukan_user_37325,roy manusia spek dewa sibuk kesalahan orang,2025-04-30T12:37:05Z,0,15
Ijasah_ditunjukan_user_37327,orang salah dasar resedivis pansos,2025-04-30T12:37:04Z,0,15
Ijasah_ditunjukan_user_37199,sangkut pautkan orang rencana barisan sakit hati,2025-04-30T12:36:51Z,0,15
Ijasah_ditunjukan_user_36738,advokat tanggung pertanggung akhirat advokat orang muslim paham sikap tindakan orang munafik pertanggung jawabkan pembela an akhirat,2025-04-30T12:36:08Z,0,15
Ijasah_ditunjukan_user_37404,kaya pinter aj ni orang,2025-04-30T12:34:46Z,0,15
Ijasah_ditunjukan_user_37405,orang oon mah hidupnya penuh curiga jokowi ijazahnya disaksikan orang duduk dikursi dihalangi kaca komputer rakyat tampa keistimewaan diterima polisi pria wanita terbuka siarkan langsung dasar seteres udah takut gawur ngomongnya ga percaya juriga si panci dilaporkan,2025-04-30T12:34:45Z,0,15
Ijasah_ditunjukan_user_37407,orang sirik sakit hati jujur kaya apapun ngga ngaruh karna sifat sirik sakit hati susah,2025-04-30T12:34:43Z,0,15
Ijasah_ditunjukan_user_37427,alhamdulillah orang fitnah cengengesan ijazah biar cengengesan,2025-04-30T12:34:06Z,0,15
Ijasah_ditunjukan_user_37026,ketakutan roy disel nusakambangan orang,2025-04-30T12:31:18Z,0,15
Ijasah_ditunjukan_user_36875,roy suryo muka panci kasihan yg oercaya orang orang sok pintar stupa,2025-04-30T12:30:54Z,0,15
Ijasah_ditunjukan_user_37495,orang orang aneh maling panci percaya,2025-04-30T12:30:53Z,0,15
Ijasah_ditunjukan_user_37498,orang diliputi kebencian mencari alasan,2025-04-30T12:30:45Z,0,15
Ijasah_ditunjukan_user_37542,semoga ijazah aslinya jokowi menguji keasliannya kebenaran hakiki terungkapkan nkri jaya berdasarkan pancasila uud dijauhkan orang dholim orang dholim memperalat hukum alat politik,2025-04-30T12:29:05Z,0,15
Ijasah_ditunjukan_user_37004,ngaku orang tukang tipu bacot doang cari duit roy panji,2025-04-30T12:28:32Z,0,15
Ijasah_ditunjukan_user_37562,nuntut orang tuntut dasar pengecut,2025-04-30T12:28:16Z,0,15
Ijasah_ditunjukan_user_37577,lawan orang mati lhoo semoga alloh melindungi jokowi,2025-04-30T12:27:31Z,0,15
Ijasah_ditunjukan_user_37598,kurangi gayamu rismon paktor bencinya kau panci udah ngak gunanya orang penjarakan aja orang yg gaduh bawak nama masyarakat panci orang kau ajanya tuh,2025-04-30T12:26:34Z,0,15
Ijasah_ditunjukan_user_37600,orang jokowi bayaran,2025-04-30T12:26:26Z,0,15
Ijasah_ditunjukan_user_37637,orang aja penjarakan biar adem kumisnya si roy gemetaran tu,2025-04-30T12:24:25Z,0,15
Ijasah_ditunjukan_user_37647,iya iya nggak buka orang yg senang populer exis media,2025-04-30T12:23:54Z,12,15
Ijasah_ditunjukan_user_37663,miris indonesia kepintaran mencari kesalahan orang bukanya berkarya maju,2025-04-30T12:21:51Z,0,15
Ijasah_ditunjukan_user_37666,orang melahirkan roy surya sah,2025-04-30T12:21:38Z,0,15
Ijasah_ditunjukan_user_37669,tugas roe meneliti ijasah orang,2025-04-30T12:21:21Z,0,15
Ijasah_ditunjukan_user_37696,indonesia parahhhh orang pintar permasalahkan ijasah sakit parah,2025-04-30T12:18:54Z,0,15
Ijasah_ditunjukan_user_37747,gmna indonesia makmur klo orang yg pintar pintar gelar manfaatnya nyari nyari ksalahan pribadi orang manfaatkan ilmu untk kamajuan kmakmuran rkyat indonesia bos,2025-04-30T12:00:41Z,40,15
komentar_pihak_yang_dituduh_user_12,partai yg mendorong orang orang menyuarakan ijazah palsu orang orang masuk bui,2025-05-19T01:19:43Z,0,15
komentar_pihak_yang_dituduh_user_33,ijasah kaga bodo g ngurusin orang carii makan aja susah ngapain jg orang uda jls dr walikota gubernur sampe ri d peralat sm orang,2025-05-10T21:00:51Z,0,15
komentar_pihak_yang_dituduh_user_58,orang yg hina serendah nya orang yg tuhan berbuat dosa klh ijazah mah ujian tuhan,2025-05-09T03:35:55Z,0,15
komentar_pihak_yang_dituduh_user_70,matanya si rs kayak orang yg mabuk,2025-05-08T07:20:24Z,0,15
komentar_pihak_yang_dituduh_user_77,lagu menghina joko widodo maklum era presiden joko widodo orang orang ga kebagian kursi,2025-05-08T04:58:21Z,0,15
komentar_pihak_yang_dituduh_user_86,hati hati marahnya orang ya hati hati sabar de,2025-05-07T23:29:16Z,0,15
komentar_pihak_yang_dituduh_user_97,hahaha sakit orang orang orang orah berusaha membangun negara sibuk ijasah orang ntt simpati sedikitpun orng orang,2025-05-07T13:41:13Z,0,15
komentar_pihak_yang_dituduh_user_175,biar kapok si roki joko masuk jebakan joko vs penjebak wkwkwkw orang yg tujuan menjebak orang simpel,2025-05-06T13:29:12Z,0,15
komentar_pihak_yang_dituduh_user_182,hati hati modus propaganda konspirasi global bersikaplah tenang kejujuran keyakinan orang,2025-05-06T12:09:05Z,0,15
komentar_pihak_yang_dituduh_user_187,ijazah joko widodo dipermasalahkan orang orang hoblok presiden roy orang tau malu dipecat menteri goblok,2025-05-06T10:53:04Z,0,15
komentar_pihak_yang_dituduh_user_204,mengina orang terhina,2025-05-06T08:56:51Z,0,15
komentar_pihak_yang_dituduh_user_215,liatkan ijasahmu klo nda rendahkan orang,2025-05-06T07:21:31Z,2,15
